iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,546409.2563139186,1288692.5019182323,673628.9472460259,546409.2563139186,1288692.5019182323,673628.9472460259,28.240332061442256,NA,28.240332061442256,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,314925.484860931,1325316.8524237005,365326.72118884174,314925.48486093106,1347479.586503305,373495.730693092,41.69743365953005,NA,31.134935306314123,1.812291756872677e-9,22162.73407960269,22162.734079606365,22162.73407960269,Buyers
HMD,Subantarctic Islands,95639.16755508025,189488.87391490396,113016.73751215909,116947.96246553425,2073605.9471188807,139635.91381687077,147.87581314400524,NA,31.134935306314123,663447.950992501,1220669.1222114759,2547565.0241964776,1220669.1222114759,Buyers
CAN,Arctic,2735110.6901747836,139805196.8499135,3384646.1823739996,2441751.548658056,11820297.032188056,3044721.2014253433,85.32206163746456,NA,1786.6028561195485,524116280.102564,-652101179.9202894,396131380.28483856,396131380.28483856,Sellers
ARG,Magellanic,512413.83224915847,538066611.4762552,612307.2730712671,487020.8451700461,496229941.4191378,581715.7853054695,1558.4479075215202,NA,1734.1296227067487,44034731.1028985,-85871401.16001591,2198061.045781076,2198061.045781076,Sellers
IRL,Northern European Seas,286463.89269899455,303158181.41374743,335148.98997232906,260733.20840066523,215239345.97789583,305847.3276724915,2899.6922616012753,NA,3816.440386366761,98199622.72499709,-186118458.16084868,10280787.2891455,10280787.2891455,Sellers
RUS,Arctic,2609201.8438536623,415052341.2191961,3315449.969945613,2493703.5611064914,238978125.46811423,3175891.1066760095,1280.229214553483,NA,1786.6028561195485,206349561.8329987,-382423777.5840806,30275346.08191684,30275346.08191684,Sellers
PCN,Southeast Polynesia,335609.3043194626,112383.88219502568,439886.038217926,323323.7492323396,52083.326951790485,423559.4188345748,3.340618306992084,NA,6.041397168989115,74221.91772280476,-134522.47296603996,13921.362479569565,13921.362479569565,Sellers
PYF,Southeast Polynesia,2446839.172762956,4649437.703840554,2971639.7652812614,2510300.6298080077,5258499.497105926,3051659.6741966098,17.492665213556375,NA,6.041397168989115,383395.86693189986,225665.92633347266,992457.660197272,225665.92633347266,Buyers
SJM,Arctic,422691.05762886064,136359451.24730718,513243.53076609847,395689.0170974019,95436812.86361274,481613.34553519316,1220.5626083179968,NA,1786.6028561195485,48241922.73456,-89164561.11825444,7319284.350865558,7319284.350865558,Sellers
