iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,546409.2563139186,1288692.5019182323,671849.2136223175,546409.2563139186,1288692.5019182323,671849.2136223175,28.240332061442256,NA,28.240332061442256,0.07788896764426967,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,308377.3797529001,1121442.0235062134,364842.7179847375,314925.48486093106,1347479.586503305,372261.66490807745,41.69743365953005,NA,31.134935306314123,0.7545158240996594,203874.82891748883,22162.734079602727,429912.39191458037,22162.734079602727,Buyers
HMD,Subantarctic Islands,95639.16755508025,189488.87391490396,113016.73751215909,116947.96246553425,2073605.9471188807,138506.33529293386,147.87581314400524,NA,31.134935306314123,0.7545158240996594,663447.950992501,1220669.1222114759,2547565.0241964776,1220669.1222114759,Buyers
CAN,Arctic,2735110.6901747836,139805196.8499135,3384646.1823739996,2441751.548658056,11820297.032188056,3043939.0017906446,85.32206163746456,NA,1786.6028561195485,0.9735241919771104,524116280.102564,-652101179.9202894,396131380.28483856,396131380.28483856,Sellers
ARG,Magellanic,512413.83224915847,538066611.4762552,612307.2730712671,487020.8451700461,496229941.4191378,581328.3028535638,1558.4479075215202,NA,1734.1296227067487,0.14371406486219696,44034731.1028985,-85871401.16001591,2198061.045781076,2198061.045781076,Sellers
IRL,Northern European Seas,286463.89269899455,303158181.41374743,335148.98997232906,260733.20840066523,215239345.97789583,305511.7045799561,2899.6922616012753,NA,3816.440386366761,0.36645011921916415,98199622.72499709,-186118458.16084868,10280787.2891455,10280787.2891455,Sellers
RUS,Arctic,2609201.8438536623,415052341.2191961,3315449.969945613,2493703.5611064914,238978125.46811423,3175528.9997246834,1280.229214553483,NA,1786.6028561195485,0.9735241919771104,206349561.8329987,-382423777.5840806,30275346.08191684,30275346.08191684,Sellers
PCN,Southeast Polynesia,335609.3043194626,112383.88219502568,439886.038217926,323323.7492323396,52083.326951790485,423526.10553454806,3.340618306992084,NA,6.041397168989115,0.0859696290518408,74221.91772280476,-134522.47296603996,13921.362479569565,13921.362479569565,Sellers
PYF,Southeast Polynesia,2446839.172762956,4649437.703840554,2971639.7652812614,2510300.6298080077,5258499.497105926,3050774.0409608334,17.492665213556375,NA,6.041397168989115,0.0859696290518408,383395.86693189986,225665.92633347266,992457.660197272,225665.92633347266,Buyers
SJM,Arctic,422691.05762886064,136359451.24730718,513243.53076609847,395689.0170974019,95436812.86361274,481239.4991594753,1220.5626083179968,NA,1786.6028561195485,0.9735241919771104,48241922.73456,-89164561.11825444,7319284.350865558,7319284.350865558,Sellers
GRL,Arctic,887495.0383012476,384464150.0565894,1054145.6955948558,1088255.1301646545,883845887.8356559,1294067.4266833968,3398.722560084261,NA,1786.6028561195485,0.9735241919771104,358678553.5179856,140703184.26108092,858060291.2970521,140703184.26108092,Buyers
TKL,Central Polynesia,237157.2055048267,181669.5992000699,301171.70040032937,224060.06680587574,109297.40826312205,284816.4333087729,4.393423690316364,NA,9.183672158053687,0.9132959224109731,120279.82801972344,-192652.0189566713,47907.63708277559,47907.63708277559,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,78310.31350737446,13029359.108869497,115573.7206263406,505.1845861449421,NA,2995.043905684502,0.8916403432367368,29640469.585735925,-37285309.896739244,21995629.2747326,21995629.2747326,Sellers
ISL,Northern European Seas,320231.7527252213,188234179.88042587,386146.2239676301,287888.5552396556,105213931.11720233,345557.3529675101,2142.4336115745405,NA,3816.440386366761,0.36645011921916415,123435885.10814871,-206456133.87137225,40415636.344925165,40415636.344925165,Sellers
ZAF,Agulhas,549768.4527059289,2230834.586898941,604177.4532043869,549768.4527059289,2230834.586898941,604177.4532043869,56.38579316482473,NA,56.38579316482473,0.7716335186855003,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,205009.8874756382,4659.735148542913,247291.9950539671,0.29629401355090834,NA,31.134935306314123,0.7545158240996594,788906.3530426527,-979912.8661326733,597899.8399526321,597899.8399526321,Sellers
NIU,Tropical Southwestern Pacific,256267.98277972863,157932.32010364532,313377.53167995234,232215.63727468488,2867.208721606851,282772.6475376171,0.46383378329221386,NA,21.004124183229123,0.710335540874572,505198.4518858717,-660263.5632679102,350133.34050383326,350133.34050383326,Sellers
ZAF,Benguela,179013.32314112165,891135.9565668106,204754.4761634775,178008.35290937725,811205.8208334108,203298.4311196184,79.53482920052168,NA,108.06445642134216,0.9185322237097809,108601.56181308912,-188531.6975464889,28671.426079689292,28671.426079689292,Sellers
WLF,Central Polynesia,121756.80379965247,134542.95686650276,155898.1397569314,120271.89129564166,121180.64179270164,154007.74054717913,8.998722172322607,NA,9.183672158053687,0.9132959224109731,13636.94962022981,-26999.264694030928,274.634546428686,274.634546428686,Sellers
NAM,Benguela,379151.0920506087,5293162.845902421,470100.40414291865,378481.3813961347,5220790.928067102,469165.8259529577,108.06445642134216,NA,108.06445642134216,0.9185322237097809,72371.91783531824,-144743.83567063673,0,0,Doesn't participate
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,12987.914025831997,1203746.8748596392,20143.37313365975,178.5116767479324,NA,2995.043905684502,0.8916403432367368,4807787.643335347,-8457432.8874976,1158142.3991730937,1158142.3991730937,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,295829.0286665948,6535.538101653664,330244.9090976916,0.04718490483616417,NA,718.9808044741167,0.13620743107000388,26288194.64261293,-27530187.386440292,25046201.89878557,25046201.89878557,Sellers
MNP,Tropical Northwestern Pacific,590429.1157030358,1473553.8983302116,685995.9138601433,543245.9230385582,1029270.3645857249,630185.045092447,5.140874452588696,NA,15.24026632778754,0.024068941520766995,719084.4224019503,-1163367.9561464372,274800.8886574636,274800.8886574636,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,179071.61938663918,35418902.59659006,199860.99241359232,1685.2798702046452,NA,11829.960820729733,0.9526397613949438,237164915.9750728,-281017090.05170816,193312741.89843744,193312741.89843744,Sellers
SHN,St. Helena and Ascension Islands,693028.2293853542,140395.56283763394,757582.9573305199,693028.2293853542,140395.56283763394,757582.9573305199,6.1488339091963375,NA,6.1488339091963375,0.7676874379458611,0,0,0,0,Doesn't participate
CHL,Easter Island,331203.4524054782,17168.82177938826,442955.50809697283,331203.4524054782,17168.82177938826,442955.50809697283,0.48292172681671347,NA,0.48292172681671347,0.22041887945846017,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,416258.8832015518,85453801.1778202,503276.26619640464,432065.5039497772,96965929.36154099,524541.3809338573,749.6395110432859,NA,718.9808044741167,0.13620743107000388,11364656.90157638,147471.28214440309,22876785.085297167,147471.28214440309,Buyers
JAM,Tropical Northwestern Atlantic,212780.77649615332,7726002.988783836,241891.21326881892,195726.97575134333,894824.8062471972,221256.35717611,97.69604759485719,NA,718.9808044741167,0.13620743107000388,12261355.37884478,-19092533.561381422,5430177.196308142,5430177.196308142,Sellers
AIA,Tropical Northwestern Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,69586.9959736912,384246.94183567446,83350.08646364749,108.84852972898231,NA,718.9808044741167,0.13620743107000388,4201841.504612179,-6254089.878014503,2149593.131209854,2149593.131209854,Sellers
CRI,Tropical East Pacific,423330.0358073169,1297390.1563882828,489116.7895018025,411943.5075930443,871910.0642945024,475920.0204113569,30.982752669580144,NA,60.66953488861405,0.0927402005190816,690815.3707559984,-1116295.4628497788,265335.278662218,265335.278662218,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,62098.19431599116,954576.3929256129,80577.16169654446,294.0375304784852,NA,718.9808044741167,0.13620743107000388,857251.5305558628,-1207836.8611724633,506666.19993926224,506666.19993926224,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,83113.8218554123,3106.0539856882347,100528.93708631175,0.15002386374930912,NA,718.9808044741167,0.13620743107000388,7385726.601188204,-7447040.185381342,7324413.016995067,7324413.016995067,Sellers
ISL,Arctic,173828.1274406386,53150718.50569391,204055.70682713564,165657.75754151435,40693699.079030834,194249.18611329247,1307.9888894229605,NA,1786.6028561195485,0.9735241919771104,14597206.197328584,-27054225.62399166,2140186.770665504,2140186.770665504,Sellers
ATG,Tropical Northwestern Atlantic,91125.71225513148,5854408.242469788,104940.23801008055,83506.83379118954,1178362.27105049,96872.23111333852,595.5673199486697,NA,718.9808044741167,0.13620743107000388,5477827.367195503,-10153873.3386148,801781.3957762052,801781.3957762052,Sellers
DOM,Tropical Northwestern Atlantic,227098.82358241183,4864537.625201309,265497.4383766853,217606.22588501588,514047.37499014457,254929.59837803929,19.73095309036964,NA,718.9808044741167,0.13620743107000388,6824995.529022886,-11175485.779234052,2474505.278811722,2474505.278811722,Sellers
COG,Gulf of Guinea,26219.887811656543,5099201.976394653,30630.74091248034,25155.470236850313,3708774.842324026,29247.820413014077,1306.279759918231,NA,1650.094194439713,0.20546919269389263,1756389.2606473586,-3146816.3947179858,365962.126576731,365962.126576731,Sellers
GAB,Gulf of Guinea,177188.93343854544,26863143.695095062,196571.0768236031,159939.04505004783,10868269.61792428,176980.40811246083,599.4528588326009,NA,1650.094194439713,0.20546919269389263,28463940.68459292,-44458814.76176371,12469066.60742214,12469066.60742214,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,74729.62747734577,1658593.3540914604,87603.998243224225,295.3429866866693,NA,718.9808044741167,0.13620743107000388,6640683.646054427,-10566541.558698043,2714825.7334108106,2714825.7334108106,Sellers
AUS,Tropical Southwestern Pacific,487967.60109359876,1232177.7963600159,538369.2977342167,456529.1473582371,636484.9024414147,503099.55794244865,14.502574525378964,NA,21.004124183229123,0.710335540874572,660337.1863862392,-1256030.0803048406,64644.292467638035,64644.292467638035,Sellers
USA,Cold Temperate Northeast Pacific,1461739.3453428296,474478968.10351044,1713366.1982676447,1482615.3348887633,531608744.6159315,1737503.6797521731,2790.1493885819036,NA,2657.7831643020286,0.8547911789644329,55483853.55332766,1645922.9590934142,112613630.06574875,1645922.9590934142,Buyers
HND,Tropical Northwestern Atlantic,142261.00074954054,12105467.12143135,167643.98378465584,148027.56276888953,16975652.353894345,174404.93509579296,1005.7178794953694,NA,718.9808044741167,0.13620743107000388,4146047.3997214227,724137.832741572,9016232.632184418,724137.832741572,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,27065.67211321176,1230185.5415728814,29479.626422436086,484.55559135052954,NA,718.9808044741167,0.13620743107000388,323128.76233603753,-540900.7077645753,105356.81690749992,105356.81690749992,Sellers
CUB,Tropical Northwestern Atlantic,274294.2159061624,52000564.70785332,334888.3471649885,258886.49981546807,41458026.16474817,315868.69515806733,657.515145808322,NA,718.9808044741167,0.13620743107000388,11077852.109996203,-21620390.65310135,535313.5668910518,535313.5668910518,Sellers
GBR,Northern European Seas,483387.94159312465,926710467.3899388,566503.5462812788,532280.6317563829,1126645401.875584,622540.4868802598,4467.651038670223,NA,3816.440386366761,0.36645011921916415,186596037.33717558,13338897.148469478,386530971.82282066,13338897.148469478,Buyers
TON,Tropical Southwestern Pacific,365962.1193926895,466241.29331576265,421419.8411633711,355188.87073464604,282907.94806089165,408532.57442918816,12.89411140611455,NA,21.004124183229123,0.710335540874572,226282.65267035112,-409615.99792522215,42949.307415480114,42949.307415480114,Sellers
GUY,North Brazil Shelf,110129.37262486794,20268084.798666,127753.17302994753,106762.35979663294,15691448.913355637,123565.99823578188,1052.6526837370614,NA,1497.7467260398375,0.8872296040007779,5042932.440023113,-9619568.325333476,466296.55471275,466296.55471275,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,144612.93741897473,258717.706793631,162728.76246420745,16.144369346839873,NA,718.9808044741167,0.13620743107000388,12850709.965297246,-15985531.191696823,9715888.73889767,9715888.73889767,Sellers
CHL,Magellanic,495815.0811519596,127854918.85867888,598765.1505882429,521208.06823107175,177870207.12827918,628789.9704602063,2152.21642360993,NA,1734.1296227067487,0.14371406486219696,44034731.1028981,5980557.166702203,94050019.3724984,5980557.166702203,Buyers
