iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,162339.59899898802,6974.168640943285,204432.5312204856,162339.59899898802,6974.168640943285,204432.5312204856,0.15141004551715487,NA,0.15141004551715487,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,51236.38067689635,416.9906664982717,61485.525101980165,0.06178893550097482,NA,0.0014607878940362483,35.16705940528172,362.1120295732155,432.446148383779,362.1120295732155,Buyers
HMD,Subantarctic Islands,36168.25037842737,13.751550859771669,43192.20892431932,9110.319052527966,0.2472411775474319,12698.549853518272,1.271731041460575e-4,NA,0.0014607878940362483,39.52589851853803,-53.03020820076227,26.021588836313793,26.021588836313793,Sellers
CAN,Arctic,1375032.9667377507,182001.3244008012,1748103.6699058672,731622.2948521089,2581.928264114758,938242.0085799865,0.018801282573640467,NA,0.8903327247254412,572849.5766173702,-752268.9727540567,393430.1804806838,393430.1804806838,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,146600.30439593692,77438366.73784694,174596.13672556845,923.3422339115439,NA,6.921658373538208,846354.2871318072,76588466.34945999,78281174.92372361,76588466.34945999,Buyers
IRL,Northern European Seas,115932.88414042878,3317670.7887474447,135547.00807845156,79098.83850357258,306581.99181987863,93447.08683939448,16.236989857293135,NA,240.44138490059723,8856428.944417506,-11867517.741345072,5845340.147489941,5845340.147489941,Sellers
RUS,Arctic,675672.6011538833,274304.45111463586,778697.718640479,675672.6011538832,277175.8850703675,850628.4912634053,0.9922316923197236,NA,0.8903327247254412,1.03648370681964e-10,2871.4339557315234,2871.4339557317435,2871.4339557317435,Buyers
PCN,Southeast Polynesia,242167.22745356432,11470.08651021123,316458.1324614126,98086.9801041929,1190.4551679880367,129747.15055909252,0.03341592271827053,NA,0.12542379634794024,18071.09160130842,-28350.72294353161,7791.460259085228,7791.460259085228,Sellers
PYF,Southeast Polynesia,380000.88132041815,878.0574477314949,495097.6287958494,761551.8764586092,565225.1349724598,947353.3712363888,1.7518243923564971,NA,0.12542379634794024,47855.574310566415,516491.50321416184,612202.6518352947,516491.50321416184,Buyers
SJM,Arctic,55409.901785536436,13160.778923407197,69125.25467749106,73814.99260922169,39032.307332817225,92540.9990004189,2.0510424382720545,NA,0.8903327247254412,16386.65466187091,9484.873747539117,42258.18307128094,9484.873747539117,Buyers
GRL,Arctic,36403.482171396965,9877.044583328068,43789.60481310865,285173.0146393926,3411048.447180238,349226.93343159073,31.00737833958608,NA,0.8903327247254412,221487.6556709047,3179683.7469260055,3622659.0582678146,3179683.7469260055,Buyers
TKL,Central Polynesia,188995.83680345412,2903.883745968342,240340.76074665465,67973.27869391737,93.59212353963572,88231.79147332344,0.0028822834013063686,NA,0.7784455499232446,94209.47180069616,-97019.76342312487,91399.18017826746,91399.18017826746,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,22530.00770928552,164660.56159505295,37568.69837465627,26.994472090769378,NA,90.74143767506378,629153.5412355821,-968616.5088883495,289690.57358281466,289690.57358281466,Sellers
ISL,Northern European Seas,191907.38088708033,5559216.50542587,230109.94283546522,87336.97743225508,5207.7288219198535,106979.25764375861,1.2348593087549176,NA,240.44138490059723,25143052.62629238,-30697061.40289633,19589043.84968843,19589043.84968843,Sellers
ZAF,Agulhas,166783.6878995515,476.959003429435,184361.565636243,166783.6878995515,476.959003429435,184361.565636243,0.004934233572359827,NA,0.004934233572359827,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,62194.01080721608,72.87251779790024,77502.16051755137,62194.01080721609,72.888726466661,79534.99103448201,0.0015021347760932763,NA,0.0014607878940362483,1.0628630800320012e-14,0.01620866876074348,0.01620866876076832,0.01620866876074348,Buyers
