iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,162339.59899898802,6974.168640943285,202784.1343169795,162339.59899898802,6974.168640943285,202784.1343169795,0.15141004551715487,NA,0.15141004551715487,0.1970482641104453,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,51236.38067689635,416.9906664982717,60489.98513900953,0.06178893550097482,NA,0.0014607878940362483,0.4838384105467717,35.16705940528172,362.1120295732155,432.446148383779,362.1120295732155,Buyers
HMD,Subantarctic Islands,36168.25037842737,13.751550859771669,43192.20892431932,9110.319052527966,0.2472411775474319,11097.117326138725,1.271731041460575e-4,NA,0.0014607878940362483,0.4838384105467717,39.52589851853803,-53.03020820076227,26.021588836313793,26.021588836313793,Sellers
CAN,Arctic,1375032.9667377507,182001.3244008012,1748103.6699058672,731622.2948521089,2581.928264114758,937735.2832081813,0.018801282573640467,NA,0.8903327247254412,0.8867888899596806,572849.5766173702,-752268.9727540567,393430.1804806838,393430.1804806838,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,146600.30439593692,77438366.73784694,174187.05388452808,923.3422339115439,NA,6.921658373538208,0.9477471703729229,846354.2871318072,76588466.34945999,78281174.92372361,76588466.34945999,Buyers
IRL,Northern European Seas,115932.88414042878,3317670.7887474447,135547.00807845156,79098.83850357258,306581.99181987863,92416.45738987306,16.236989857293135,NA,240.44138490059723,0.8812756426353252,8856428.944417506,-11867517.741345072,5845340.147489941,5845340.147489941,Sellers
RUS,Arctic,619713.9180033794,224482.60427320006,778620.5860811919,675672.6011538832,277175.8850703675,850256.2970647354,0.9922316923197236,NA,0.8903327247254412,0.8867888899596806,49821.846841435676,2871.4339557317435,102515.1276386031,2871.4339557317435,Buyers
PCN,Southeast Polynesia,242167.22745356432,11470.08651021123,316458.1324614126,98086.9801041929,1190.4551679880367,128431.63602726665,0.03341592271827053,NA,0.12542379634794024,0.9499919222404376,18071.09160130842,-28350.72294353161,7791.460259085228,7791.460259085228,Sellers
PYF,Southeast Polynesia,380000.88132041815,878.0574477314949,495097.6287958494,761551.8764586092,565225.1349724598,947009.0498927704,1.7518243923564971,NA,0.12542379634794024,0.9499919222404376,47855.574310566415,516491.50321416184,612202.6518352947,516491.50321416184,Buyers
SJM,Arctic,55409.901785536436,13160.778923407197,69125.25467749106,73814.99260922169,39032.307332817225,92157.31596038675,2.0510424382720545,NA,0.8903327247254412,0.8867888899596806,16386.65466187091,9484.873747539117,42258.18307128094,9484.873747539117,Buyers
GRL,Arctic,36403.482171396965,9877.044583328068,43789.60481310865,285173.0146393926,3411048.447180238,348676.00805139,31.00737833958608,NA,0.8903327247254412,0.8867888899596806,221487.6556709047,3179683.7469260055,3622659.0582678146,3179683.7469260055,Buyers
