iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,292427.70873469027,41526.28247647132,361075.2386562454,292427.70873469027,41526.28247647132,361075.2386562454,0.3858347208119313,NA,0.3858347208119313,0.39347512291113773,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,50270.701085545246,357.3223525136709,59373.28222580064,140550.4320940694,40505.289484686604,163639.56832296518,1.3800860245294244,NA,0.05648904911761839,0.7404760440536229,5099.816159265897,35048.15097290704,45247.78329143883,35048.15097290704,Buyers
HMD,Subantarctic Islands,68882.94143005753,391.8194868033752,81226.07058613568,45635.972466610736,31.16028065843594,54229.82018662126,0.002352729615371009,NA,0.05648904911761839,0.7404760440536229,1313.1991716118962,-1673.8583777568354,952.5399654669569,952.5399654669569,Sellers
CAN,Arctic,2151694.4023625874,2232632.1401966996,2700994.243491788,1310859.622754123,130261.79318849636,1667684.096484721,0.7206009218238899,NA,8.6426485704532,0.5104914650998097,7267039.505970426,-9369409.852978628,5164669.158962223,5164669.158962223,Sellers
ARG,Magellanic,127768.77369647921,60650766.76966776,151774.14636794315,261904.03594845775,196645958.40648663,311619.84211978636,1142.7878215764106,NA,848.4695241797419,0.9431651442457807,113809682.13866113,22185509.498157755,249804873.77548,22185509.498157755,Buyers
IRL,Northern European Seas,168317.9785161524,31781587.538747445,197434.47099438743,140620.1573396846,12161762.045760563,164833.65293483986,450.2079532342529,NA,1103.7030032054242,0.7747957128596634,30570168.414714288,-50189993.907701164,10950342.921727406,10950342.921727406,Sellers
RUS,Arctic,1413448.3547189266,2990164.6891668066,1801993.4182200688,1291457.281137831,2044874.0698338272,1644440.502105101,7.013676603185027,NA,8.6426485704532,0.5104914650998097,1054325.9776937068,-1999616.5970266862,109035.35836072732,109035.35836072732,Sellers
PCN,Southeast Polynesia,315307.0605951368,31927.499460942872,413067.87277626264,174376.85351856519,5046.734931555385,227947.90848759975,0.0708931550462589,NA,1.9666161863185307,0.2776869811883792,277155.62637800805,-304036.3909073955,250274.86184862055,250274.86184862055,Sellers
PYF,Southeast Polynesia,1146161.6391647952,1282584.6623366475,1407149.0142650253,1353870.0025930828,1706188.281225516,1654152.599460068,2.1122947680646815,NA,1.9666161863185307,0.2776869811883792,408482.62955180247,15120.989337066014,832086.248440671,15120.989337066014,Buyers
SJM,Arctic,116368.6605394466,235310.15746344626,144838.03230187114,182836.83961328273,2675871.6118405308,225568.38122259948,78.84409531099973,NA,8.6426485704532,0.5104914650998097,574461.1128531172,1866100.3415239672,3015022.567230202,1866100.3415239672,Buyers
GRL,Arctic,126026.21556539742,397916.6231574817,153790.49239681545,557184.698930207,43771443.94535897,670090.5372423048,441.3523431993764,NA,8.6426485704532,0.5104914650998097,3726351.249891642,39647176.07230985,47099878.57209313,39647176.07230985,Buyers
TKL,Central Polynesia,207999.78294071616,47023.144121944904,264630.7296320916,120841.38434474195,298.67446449886063,153391.64899376294,0.0043926928592189635,NA,3.2419920026605324,0.40449561727840955,282566.8312128474,-329291.3008702934,235842.36155540132,235842.36155540132,Sellers
