iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,292427.70873469027,41526.28247647132,362379.8631151578,292427.70873469027,41526.28247647132,362379.8631151578,0.3858347208119313,NA,0.3858347208119313,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,50270.701085545246,357.3223525136709,59373.28222580064,140550.4320940694,40505.289484686604,164529.05694435982,1.3800860245294244,NA,0.05648904911761839,5099.816159265897,35048.15097290704,45247.78329143883,35048.15097290704,Buyers
HMD,Subantarctic Islands,68882.94143005753,391.8194868033752,81226.07058613568,45635.972466610736,31.16028065843594,55804.99598491881,0.002352729615371009,NA,0.05648904911761839,1313.1991716118962,-1673.8583777568354,952.5399654669569,952.5399654669569,Sellers
CAN,Arctic,2151694.4023625874,2232632.1401966996,2700994.243491788,1310859.622754123,130261.79318849636,1668896.3017591767,0.7206009218238899,NA,8.6426485704532,7267039.505970426,-9369409.852978628,5164669.158962223,5164669.158962223,Sellers
ARG,Magellanic,261904.03594845778,174460448.90832892,151883.841296466,261904.03594845775,196645958.40648663,312551.4853173884,1142.7878215764106,NA,848.4695241797419,2.4693713179432727e-8,22185509.498157684,22185509.49815774,22185509.49815774,Buyers
IRL,Northern European Seas,168317.9785161524,31781587.538747445,197434.47099438743,140620.1573396846,12161762.045760563,165146.73041737793,450.2079532342529,NA,1103.7030032054242,30570168.414714288,-50189993.907701164,10950342.921727406,10950342.921727406,Sellers
RUS,Arctic,1413448.3547189266,2990164.6891668066,1801993.4182200688,1291457.281137831,2044874.0698338272,1644705.387796088,7.013676603185027,NA,8.6426485704532,1054325.9776937068,-1999616.5970266862,109035.35836072732,109035.35836072732,Sellers
PCN,Southeast Polynesia,174376.85351856516,-245228.12691706518,415118.72205387417,174376.85351856519,5046.734931555385,228749.48119910102,0.0708931550462589,NA,1.9666161863185307,5.723606406008274e-11,250274.8618486205,250274.8618486206,250274.8618486205,Buyers
PYF,Southeast Polynesia,1146161.6391647952,1282584.6623366475,1407149.0142650253,1353870.0025930828,1706188.281225516,1656639.9128857437,2.1122947680646815,NA,1.9666161863185307,408482.62955180247,15120.989337066014,832086.248440671,15120.989337066014,Buyers
SJM,Arctic,116368.6605394466,235310.15746344626,144838.03230187114,182836.83961328273,2675871.6118405308,225636.0937761611,78.84409531099973,NA,8.6426485704532,574461.1128531172,1866100.3415239672,3015022.567230202,1866100.3415239672,Buyers
GRL,Arctic,557184.698930207,4124267.873049124,154493.7147218844,557184.698930207,43771443.94535897,671178.5385977413,441.3523431993764,NA,8.6426485704532,0,39647176.072309844,39647176.072309844,39647176.072309844,Buyers
TKL,Central Polynesia,207999.78294071616,47023.144121944904,264630.7296320916,120841.38434474195,298.67446449886063,155153.42279752062,0.0043926928592189635,NA,3.2419920026605324,282566.8312128474,-329291.3008702934,235842.36155540132,235842.36155540132,Sellers
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,41423.337092509195,2271247.648911656,68304.64971341341,198.32104785595823,NA,170.59008029464687,528447.2049481851,61358.399090650375,1118252.8089870205,61358.399090650375,Buyers
ISL,Northern European Seas,249427.20524106154,41229769.50542587,298609.85294189054,155265.7376573423,1033035.5511426174,187881.5936136627,48.566858990553214,NA,1103.7030032054242,103926294.55838113,-144123028.51266438,63729560.60409787,63729560.60409787,Sellers
ZAF,Agulhas,296504.33404364705,6928.330006795033,326091.7038982282,296504.33404364705,6928.330006795033,326091.7038982282,0.13025782133827726,NA,0.13025782133827726,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,181600.74150177944,1766.7146921157837,220292.1691721776,110567.13032393971,206.8675452558924,138053.41336132135,0.00402033033567735,NA,0.05648904911761839,4012.621150826795,-5572.468297686686,2452.774003966904,2452.774003966904,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,125239.89426050421,357.57443150669104,153627.50450183524,0.004962057059689717,NA,0.8391658432606481,90626.71410163054,-93609.66631673793,87643.76188652315,87643.76188652315,Sellers
ZAF,Benguela,104092.09118987838,1596.792778968811,115395.20493825145,96004.50493988885,1083.277790745896,107610.48999083361,0.04447818303067679,NA,0.13535193695958025,1094.670464263751,-1608.185452486666,581.155476040836,581.155476040836,Sellers
WLF,Central Polynesia,100720.99633215756,44540.39241337776,128802.10207355829,64865.73912573933,6413.748758268132,83784.82693227813,0.3617452100380537,NA,3.2419920026605324,116242.45711654433,-154369.10077165396,78115.813461434707,78115.813461434707,Sellers
"NAM",Benguela,218833.05710290774,2535.830039024353,259475.69679385336,204124.78996645467,1601.7922159813104,242218.37474242496,0.0351286467486868,NA,0.13535193695958025,1990.7924462378617,-2924.8302692809043,1056.754623194819,1056.754623194819,Sellers
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,7004.717676853211,431224.4125075703,11333.918782511697,80.0622380407379,NA,170.59008029464687,818061.9572002494,-1378563.8512145716,257560.06318592717,257560.06318592717,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,159548.2401797365,2602.5671007234105,179330.0962595852,0.022272033620966594,NA,1.7612678691885268,268544.1767545496,-276187.9028133111,260900.45069578817,260900.45069578817,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,292986.56523427856,225068.9301461522,336110.99715686153,2.319158823284818,NA,6.022759539231197,1536442.3144185694,-2366323.6126807537,706561.016156385,706561.016156385,Sellers
TWN,South China Sea,134662.43866651863,3752177.298225403,150775.57119604392,95330.63949313528,512848.79308951064,107359.20088353835,22.01632320194809,NA,252.38490907663092,9926752.558194663,-13166081.063330555,6687424.053058771,6687424.053058771,Sellers
SHN,St. Helena and Ascension Islands,373768.033825809,8365.187218831325,412761.68048234883,373768.033825809,8365.187218831325,412761.68048234883,0.1024207410372132,NA,0.1024207410372132,0,0,0,0,Doesn't participate
CHL,Easter Island,128751.63377201381,2161.381453569811,174373.49009632814,128751.63377201381,2161.381453569811,174373.49009632814,0.024986221206665837,NA,0.024986221206665837,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,233024.09201785736,23413.699869761676,285420.8532980598,3.803472533214039,NA,1.7612678691885268,9177.892170517238,4237.16601185125,22592.950352885724,4237.16601185125,Buyers
JAM,Tropical Northwestern Atlantic,105560.61613555593,-85551.55575830828,191944.5521021337,105560.61613555593,2129.2971905297613,121169.49096100926,0.05176602947286316,NA,1.7612678691885268,0,87680.85294883804,87680.85294883804,87680.85294883804,Buyers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,37530.06524423794,520.9209830167944,46263.09988454335,0.0207775238082066,NA,1.7612678691885268,35871.23702848646,-36941.494564718625,34800.97949225429,34800.97949225429,Sellers
CRI,Tropical East Pacific,341680.5929135879,82214.62806797028,394258.972575146,221215.82619317982,9816.187821974696,253526.8559301746,0.15637012004204587,NA,2.1027087661797754,253302.3209988038,-325700.76124479936,180903.8807528082,180903.8807528082,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,33491.16097941097,478.35941771437683,45258.46214735183,0.02211608165245017,NA,1.7612678691885268,26177.941447886282,-30897.169341916597,21458.713553855967,21458.713553855967,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,44825.43201190775,636.193948779922,55397.76040792219,0.02212945753137298,NA,1.7612678691885268,77448.00912985958,-81473.22484428003,73422.79341543913,73422.79341543913,Sellers
ISL,Arctic,32642.313970559637,87369.6912407875,39449.502151669134,89343.5096853111,3252911.800722877,106693.13793720712,118.67757494994551,NA,8.6426485704532,490048.5080870839,2675493.601395006,3655590.617569173,2675493.601395006,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,45037.39350536064,588.4645897103828,52396.08435985604,0.018057098630316622,NA,1.7612678691885268,40313.826153619,-44275.13528369621,36352.51702354178,36352.51702354178,Sellers
DOM,Tropical Northwestern Atlantic,176759.22002421675,184122.22926807404,206952.01498355114,105078.05190222517,83681.89230846573,125133.88979775347,1.237098967842812,NA,1.7612678691885268,126249.73823916467,-226690.07519877297,25809.40127955636,25809.40127955636,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,12417.639800564548,6231.812349482117,15306.421564990833,3.22271201309689,NA,7.686776663517736,30757.365050866927,-43720.20097103813,17794.529130695722,17794.529130695722,Sellers
GAB,Gulf of Guinea,104537.4650309278,354696.40212631226,113563.55725807368,86259.26025171118,264025.7085458229,95130.60399295924,4.432195127714136,NA,7.686776663517736,140500.4779478806,-231171.17152836997,49829.78436739123,49829.78436739123,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,40303.61931362468,565.179815490454,47132.93194977737,0.025233856396746294,NA,1.7612678691885268,40642.78790045173,-52857.07403878818,28428.50176211528,28428.50176211528,Sellers
AUS,Tropical Southwestern Pacific,323027.0651123268,41566.018283843994,355681.40905229165,178476.7887749217,7013.684109668124,197571.5562834553,0.07269639879848563,NA,0.8391658432606481,121301.65453623827,-155853.98871041415,86749.3203620624,86749.3203620624,Sellers
USA,Cold Temperate Northeast Pacific,799612.7648838273,1406450.2528092545,1000673.9719143308,799612.7648838273,1424361.463643629,945175.9233490435,3.0938676067662563,NA,4.0631997781691584,0,17911.21083437465,17911.21083437465,17911.21083437465,Buyers
HND,Tropical Northwestern Atlantic,86720.20053701189,22019.088716506958,102738.93363133543,79835.09003265951,12956.506886326582,96859.72118703858,0.9833079385436096,NA,1.7612678691885268,12126.523907128245,-21189.105737308622,3063.9420769478693,3063.9420769478693,Sellers
CUW,Tropical Northwestern Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,14597.216420608589,236.32053054230207,17974.801882543703,0.023932440504572824,NA,1.7612678691885268,7850.823529746415,-12151.09888734193,3550.5481721509,3550.5481721509,Sellers
CUB,Tropical Northwestern Atlantic,139738.02670747854,48005.59945487976,174997.27528959082,137287.94204995182,43989.07124380296,174997.27528959082,1.639342623830539,NA,1.7612678691885268,4315.255384093589,-8331.783595170391,298.72717301678495,298.72717301678495,Sellers
GBR,Northern European Seas,126983.29715285757,25523636.156154633,149872.07248599725,287072.70027310535,325610390.96322507,339933.69604710146,2326.9237584717885,NA,1103.7030032054242,176691155.00518128,123395599.80188915,476777909.8122517,123395599.80188915,Buyers
