iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,459683.8498234503,265197.67330372764,565331.3288574008,459683.8498234503,265197.67330372764,565331.3288574008,3.874768927856458,NA,3.874768927856458,0.42310633412503984,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,227648.35243563616,218034.48203648423,269003.3402285832,255382.78391614897,317171.4679276132,302585.2574233372,4.780303217694351,NA,2.7857051858113393,0.2628343519993719,77259.94960079379,21877.036290335163,176396.93549192272,21877.036290335163,Buyers
HMD,Subantarctic Islands,82859.88857314043,16062.727918810211,97745.43915976006,92597.52685614573,103643.10589081835,109401.74902518874,27.978754239705907,NA,2.7857051858113393,0.2628343519993719,27126.189462522903,60454.18850948523,114706.56743453104,60454.18850948523,Buyers
CAN,Arctic,2657625.4246774595,59471292.28741349,3294650.2567413915,2055593.3300567132,1647645.9606740272,2583812.310888716,4.450702103344747,NA,534.3122311374498,0.31483566744876124,321673111.6931632,-379496758.0199027,263849465.36642376,263849465.36642376,Sellers
ARG,Magellanic,388303.93658209464,353772148.2810853,463184.68787437544,410151.6908016988,383612811.46866596,489371.6158804516,1386.805698712105,NA,1354.080326106887,0.9801144440769382,29583614.15838468,257049.02919596434,59424277.345965326,257049.02919596434,Buyers
IRL,Northern European Seas,252728.12997830517,192808503.4538536,296450.5981118695,219718.99584325714,111255838.37226,258124.75600210176,2208.646137560666,NA,2718.542945256618,0.08727957188658308,89736748.73186421,-171289413.81345782,8184083.650270611,8184083.650270611,Sellers
RUS,Arctic,2313315.5558616924,72065186.62544611,2957094.197505595,2083180.4411171926,14602503.865946487,2679152.602946567,71.64705314200174,NA,534.3122311374498,0.31483566744876124,122964006.6222067,-180426689.38170633,65501323.86270708,65501323.86270708,Sellers
PCN,Southeast Polynesia,321172.5116052536,44896.86315205693,420763.1787450594,272463.83362275804,15900.338851952074,356124.1201336585,0.17707460477492465,NA,3.087154895740696,0.3536838505278096,150371.23369871825,-179367.7579988231,121374.7093986134,121374.7093986134,Sellers
PYF,Southeast Polynesia,2282263.562471652,3997161.048135508,2771422.867955844,2115421.879051692,3514704.133620066,2570292.042494594,2.7406448057949793,NA,3.087154895740696,0.3536838505278096,515066.11978354905,-997523.0342989909,32609.205268107355,32609.205268107355,Sellers
SJM,Arctic,324524.59010197286,36471458.934807196,395945.44477454084,323007.78576136107,35672296.76829487,394060.8309387146,521.7939099823343,NA,534.3122311374498,0.31483566744876124,810447.1114312559,-1609609.2779435813,11284.94491893053,11284.94491893053,Sellers
GRL,Arctic,586770.3285364542,58108602.30611897,703655.6624364232,906914.0073041114,420381129.4714247,1077406.524073729,1904.6365186589223,NA,534.3122311374498,0.31483566744876124,171056683.2868979,191215843.87840784,533329210.45220363,191215843.87840784,Buyers
TKL,Central Polynesia,227331.08517804337,123836.0015438199,288998.4095125233,188814.66303865932,2771.9574420623685,240108.73891096134,0.7281755394077835,NA,4.628377100495186,0.45076268637267924,178268.52622293096,-299332.5703246885,57204.48212117342,57204.48212117342,Sellers
ISL,Northern European Seas,310927.07538762334,159560925.38042587,374423.26215390465,242602.71508959742,33961674.48159701,290448.12635480496,1024.8084156907569,NA,2718.542945256618,0.08727957188658308,185742707.6773697,-311341958.5761986,60143456.77854085,60143456.77854085,Sellers
