iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,168534.2708911643,7958.928241245943,212314.98737603298,168534.2708911643,7958.928241245943,212314.98737603298,0.1653311026604184,NA,0.1653311026604184,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,55489.43074438078,773.7484288107879,65670.62289487293,0.10880424273548779,NA,0.0015454328008727822,43.777606963019494,710.259244327994,797.814458254033,710.259244327994,Buyers
HMD,Subantarctic Islands,10849.635881769991,-25.376666456015776,45015.79792229217,10849.635881770011,0.47013749076562866,14412.155019986376,1.315133826870703e-4,NA,0.0015454328008727822,3.092238477547763e-14,25.846803946781375,25.84680394678144,25.846803946781375,Buyers
CAN,Arctic,1409446.9984408033,214109.6134633012,1790425.405807955,759205.0247522049,3171.7274611579774,973483.3818618886,0.02334498188337212,NA,0.9770784834451687,635337.4415240489,-846275.3275261922,424399.55552190566,424399.55552190566,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,152090.95827939032,82524355.96195191,180748.80821584383,927.7749953095976,NA,7.522426022318927,961116.927624443,81559692.93307231,83481926.78832121,81559692.93307231,Buyers
IRL,Northern European Seas,115932.88414042878,3317670.7887474447,135547.00807845156,82028.42511481603,354299.7131917556,96918.83229971485,16.46750789568825,NA,257.54866832378053,8732048.272284746,-11695419.347840436,5768677.196729057,5768677.196729057,Sellers
RUS,Arctic,704995.6811531188,305781.97771891364,841026.2429820898,704995.6811531188,307391.54981668416,889011.1106572904,1.0671339321450055,NA,0.9770784834451687,0,1609.5720977705205,1609.5720977705205,1609.5720977705205,Buyers
PCN,Southeast Polynesia,255066.73022156316,13150.532188922167,333419.02890609193,101719.83121916304,1313.0182071911213,135372.23259825326,0.03416651137409599,NA,0.13998880072112607,21466.848485649636,-33304.36246738068,9629.334503918592,9629.334503918592,Sellers
PYF,Southeast Polynesia,382085.75176947564,1162.293806374073,497847.4285536427,789757.5015126318,614858.83812397765,982368.943596763,1.7671711092371285,NA,0.13998880072112607,57069.479334427466,556627.0649831761,670766.0236520311,556627.0649831761,Buyers
SJM,Arctic,56566.607718003725,14244.228996649384,70592.68193226219,79006.50913322461,50436.06119442642,98685.86436693092,2.3191864385984893,NA,0.9770784834451687,21925.544843443116,14266.287354333916,58117.37704122015,14266.287354333916,Buyers
GRL,Arctic,38994.7853949155,12384.315945632756,46967.21238220626,298125.9519865742,3828233.2336991727,365237.3546187843,33.222091007631455,NA,0.9770784834451687,253191.48726675526,3562657.430486785,4069040.405020295,3562657.430486785,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,70490.80753443282,100.8916957152093,91273.48090902831,0.0029206234574997232,NA,1.1869595639240547,149087.66507792767,-158933.31545337613,139242.0147024792,139242.0147024792,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,23429.6900608676,191114.61310950245,39795.169620128145,31.13572358126362,NA,98.94047064416867,596986.3407222831,-909995.256860601,283977.4245839652,283977.4245839652,Sellers
ISL,Northern European Seas,193051.62732009863,5838130.09917587,231450.4893509436,90571.68030011636,11431.959318204817,111217.3681379524,2.377939132256363,NA,257.54866832378053,26393573.884888016,-32220272.02474568,20566875.74503035,20566875.74503035,Sellers
ZAF,Agulhas,172960.8615254608,509.0351967785675,191889.27759864175,172960.8615254608,509.0351967785675,191889.27759864175,0.005404428663149728,NA,0.005404428663149728,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,68356.5370991516,82.26287269592285,85712.431098033,64497.492688964834,76.36219791257305,81527.17271121909,0.001514389527612044,NA,0.0015454328008727822,5.963893811527381,-11.86456859487718,0.06321902817758485,0.06321902817758485,Sellers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,73056.60498529412,146.65164463556815,89931.03044476858,0.0031647617229538815,NA,0.26487210471836764,41210.25691877299,-42525.222924169466,39895.29091337651,39895.29091337651,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,56002.62788160184,182.5874639919962,63819.04673395823,0.007953624376710629,NA,0.007354550467738138,6.5605040010329985,0.5343938822595904,13.655401884325585,0.5343938822595904,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,37838.34782334795,1435.1993844015346,50805.39796245046,0.08825452257376683,NA,1.1869595639240547,66273.95050055403,-90293.55270921775,42254.3482918903,42254.3482918903,Sellers
"NAM",Benguela,119072.79414709858,528.4331582056506,163325.5951327448,119072.79414709855,534.8644297067685,140800.31885751907,0.006753590221468491,NA,0.007354550467738138,2.1404558989854232e-13,6.431271501117762,6.431271501118204,6.431271501118204,Buyers
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4086.085311497707,200833.67891602986,6807.523500334589,77.31354625029311,NA,98.94047064416867,497594.9580857966,-922199.8669416592,72990.04922993394,72990.04922993394,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,93069.80677151299,1255.8405284529915,106600.7715265374,0.017922197409454766,NA,0.1816892828682035,38952.15428004349,-44860.529335391766,33043.779224695216,33043.779224695216,Sellers
MNP,Tropical Northwestern Pacific,486501.324434549,795642.9159083366,562367.0838569064,170908.82971999585,6033.083817516631,191964.19823549254,0.8985790521439097,NA,3.750956314173549,1183773.6607553356,-1973383.4928461555,394163.8286645156,394163.8286645156,Sellers
TWN,South China Sea,116890.8017028234,1418508.8294754028,130625.00048521816,54481.381008499266,20944.78514418422,61124.69652167806,4.274281669961753,NA,60.47868295854721,3774439.5677986247,-5172003.612129843,2376875.523467406,2376875.523467406,Sellers
SHN,St. Helena and Ascension Islands,218031.35306505527,1883.408310799831,242271.58030979882,218031.35306505527,1883.408310799831,242271.58030979882,0.01143736823972447,NA,0.01143736823972447,0,0,0,0,Doesn't participate
CHL,Easter Island,29994.649072762928,317.5492767388303,41759.25970910837,29994.649072762928,317.5492767388303,41759.25970910837,0.012886859908776738,NA,0.012886859908776738,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,213691.13024679993,5314.045862197876,260421.97294148567,135930.72034375017,1837.5393038317443,165691.90000180755,0.019115978566173038,NA,0.1816892828682035,14128.233110822659,-17604.73966918879,10651.726552456526,10651.726552456526,Sellers
JAM,Tropical Northwestern Atlantic,128046.162432397,4468.276686668396,144722.23882410247,61577.02607907431,760.3526936652943,70962.834666103,0.019687017783058414,NA,0.1816892828682035,12076.729716904032,-15784.653709907134,8368.80572390093,8368.80572390093,Sellers
AIA,Tropical Northwestern Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,21892.53805913881,239.68513353342922,28879.390684177142,0.01665964807061422,NA,0.1816892828682035,6081.071217434405,-6895.273648560094,5266.868786308716,5266.868786308716,Sellers
CRI,Tropical East Pacific,310611.62289579475,43880.26258945465,357538.10230102995,128177.93282739232,1326.7628842207675,146308.05713786103,0.016083867689008328,NA,0.7300798450170072,133191.16017102,-175744.65987625386,90637.6604657861,90637.6604657861,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,19536.510571323062,229.41079034462823,25447.63483969396,0.015296390316556874,NA,0.1816892828682035,4440.718487683027,-4956.889760059651,3924.547215306403,3924.547215306403,Sellers
CYM,Tropical Northwestern Atlantic,84119.98316226449,3257.0021924972534,101832.19011660974,26148.16867361286,274.76241357167277,32080.684724259896,0.014274236914458676,NA,0.1816892828682035,10532.857401011643,-13515.097179937224,7550.617622086062,7550.617622086062,Sellers
ISL,Arctic,14537.640514395525,4460.768877506256,17473.816481194743,52117.04731643148,448938.85423571774,62992.51174219803,37.18374566398758,NA,0.9770784834451687,36718.02980690235,407760.05555130914,481196.1151651138,407760.05555130914,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,26271.812878127046,290.255885873213,32018.948665383476,0.013810896358718313,NA,0.1816892828682035,6162.108423193301,-6778.635900662373,5545.5809457242285,5545.5809457242285,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,50186.25971549796,22396.544375012123,63500.28751725558,0.9682141181154597,NA,0.1816892828682035,4686.132779825097,17335.072219691116,26707.33777934131,17335.072219691116,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,6204.0639779861285,390.6793137750774,9180.087967271209,0.17377735363813568,NA,2.327736672183489,10962.82930185162,-11957.248453042363,9968.410150660877,9968.410150660877,Sellers
GAB,Gulf of Guinea,17175.117050510828,29306.480739593506,18403.884921100256,50317.901813498196,123319.36344130135,55217.928489218066,3.222770850019801,NA,2.327736672183489,77147.67551108988,16865.207190617963,171160.55821279774,16865.207190617963,Buyers
HTI,Tropical Northwestern Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,23510.4445996144,257.0857367822942,26540.63671739722,0.013307259383296433,NA,0.1816892828682035,3793.861992125602,-4273.566763613571,3314.1572206376322,3314.1572206376322,Sellers
AUS,Tropical Southwestern Pacific,283522.2712032703,22424.85232925415,311915.6534521619,42841.49190501188,772.7617648873132,49608.72279175208,0.025953582402134943,NA,0.26487210471836764,63749.62457798664,-85401.71514235347,42097.5340136198,42097.5340136198,Sellers
USA,Cold Temperate Northeast Pacific,466440.779515566,656124.0829812532,652626.3891370759,466440.779515566,660818.9494251843,552226.1695007691,1.994502472173382,NA,2.101585437724099,0,4694.866443931125,4694.866443931125,4694.866443931125,Buyers
HND,Tropical Northwestern Atlantic,58851.536895651865,3025.4474201202393,70388.20950643816,46570.469185718044,1523.3060086464648,58679.73044256224,0.0941026190026999,NA,0.1816892828682035,2231.338385073726,-3733.4797965475004,729.1969735999514,729.1969735999514,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,8515.042912021678,109.22345890940292,11977.04644485658,0.01716936881571969,NA,0.1816892828682035,1422.4550735415305,-1591.3592410511949,1253.5509060318661,1253.5509060318661,Sellers
CUB,Tropical Northwestern Atlantic,43328.29732722701,6307.895383834839,54619.358840366134,77971.57240823662,12953.012734657164,100712.3690757078,0.20507127117657317,NA,0.1816892828682035,6294.311805674541,350.80554514778487,12939.429156496866,350.80554514778487,Buyers
GBR,Northern European Seas,99281.1651353418,7254526.906154633,117618.68471099343,167459.07515931147,83715044.69253309,199003.01843073952,1706.820566735354,NA,257.54866832378053,17559129.935771916,58901387.850606546,94019647.72215037,58901387.850606546,Buyers
TON,Tropical Southwestern Pacific,261352.47509232844,7958.982919692993,298779.48649196373,111744.81326483247,1755.0899394674575,128326.51877768799,0.017922617435227196,NA,0.26487210471836764,39626.89627024264,-45830.78925046818,33423.003290017106,33423.003290017106,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,33588.158138266546,670.4774618425597,39473.111797710255,0.02891475561134498,NA,3.658930839037416,98481.10364819298,-108299.41313360078,88662.79416278517,88662.79416278517,Sellers
BRB,Tropical Northwestern Atlantic,103721.48958972805,4300.82018661499,116784.41199355468,45496.20503068868,902.3335849012468,53781.77932720495,0.023903760103866,NA,0.1816892828682035,10578.910196328945,-13977.396798042688,7180.423594615201,7180.423594615201,Sellers
CHL,Magellanic,160490.37054780382,204904.37682950182,353812.4312620652,160490.37054780385,471450.43976862024,198678.8378676927,4.150374910332351,NA,7.522426022318927,2.1893141157689177e-10,266546.0629391182,266546.06293911865,266546.0629391182,Buyers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,7682.714665174499,143.76097163652835,8949.339634289681,0.02098794250558295,NA,0.1816892828682035,570.7763978708068,-652.436877802882,489.1159179387316,489.1159179387316,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,8160.673293888103,9561.265951660576,11750.619311046512,4.338034184542763,NA,0.1816892828682035,643.825811368225,8750.393955752555,10038.045578489007,8750.393955752555,Buyers
TON,Central Polynesia,88169.54369450438,13285.92345046997,106590.66798236212,31281.883157425644,798.3145243220091,38444.23256655287,0.03991809668799929,NA,1.1869595639240547,67523.35274375063,-80010.96166989859,55035.74381760266,55035.74381760266,Sellers
USA,Arctic,14009.025191230528,2445.9061012268066,17714.345010587444,278182.1656393858,50522407.59458385,338942.1694979605,566.3624314996733,NA,0.9770784834451687,258117.89143603112,50261843.79704659,50778079.57991865,50261843.79704659,Buyers
AUS,Northeast Australian Shelf,0,0,NA,0,0,NA,NA,0.34718709962873934,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,101035.15281270193,6357.922952464384,112627.2699544665,101035.15281270193,6357.922952464384,112627.2699544665,0.09407876265632664,NA,0.09407876265632664,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,17309.252774706318,442.7529372998133,23047.705571486134,0.028783586598720295,NA,0.1816892828682035,4547.027579021906,-5646.551439970383,3447.503718073428,3447.503718073428,Sellers
