iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,168534.2708911643,7958.928241245943,210634.18244500592,168534.2708911643,7958.928241245943,210634.18244500592,0.1653311026604184,NA,0.1653311026604184,0.1562993723644862,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,55489.43074438078,773.7484288107879,65346.678281090324,0.10880424273548779,NA,0.0015454328008727822,0.7187193257023432,43.777606963019494,710.259244327994,797.814458254033,710.259244327994,Buyers
HMD,Subantarctic Islands,37294.998653381066,15.492864602211931,44502.85757930058,10849.635881770011,0.47013749076562866,13186.296294231779,1.315133826870703e-4,NA,0.0015454328008727822,0.7187193257023432,40.86953105822768,-55.89225816967398,25.846803946781378,25.846803946781378,Sellers
CAN,Arctic,1409446.9984408033,214109.6134633012,1790425.405807955,759205.0247522049,3171.7274611579774,972627.3317999955,0.02334498188337212,NA,0.9770784834451687,0.6176870554774752,635337.4415240489,-846275.3275261922,424399.55552190566,424399.55552190566,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,152090.95827939032,82524355.96195191,180689.8886104177,927.7749953095976,NA,7.522426022318927,0.25194293199873574,961116.927624443,81559692.93307231,83481926.78832121,81559692.93307231,Buyers
IRL,Northern European Seas,115932.88414042878,3317670.7887474447,135547.00807845156,82028.42511481603,354299.7131917556,95881.01536277051,16.46750789568825,NA,257.54866832378053,0.7374240745098506,8732048.272284746,-11695419.347840436,5768677.196729057,5768677.196729057,Sellers
RUS,Arctic,668538.4576724117,270160.4090897627,840806.0895019848,704995.6811531188,307391.54981668416,888426.18213027,1.0671339321450055,NA,0.9770784834451687,0.6176870554774752,35621.568629150934,1609.572097770506,72852.70935607236,1609.572097770506,Buyers
PCN,Southeast Polynesia,255066.73022156316,13150.532188922167,333419.02890609193,101719.83121916304,1313.0182071911213,133163.28175338224,0.03416651137409599,NA,0.13998880072112607,0.5695262854078458,21466.848485649636,-33304.36246738068,9629.334503918592,9629.334503918592,Sellers
PYF,Southeast Polynesia,382085.75176947564,1162.293806374073,497847.4285536427,789757.5015126318,614858.83812397765,980265.1739994573,1.7671711092371285,NA,0.13998880072112607,0.5695262854078458,57069.479334427466,556627.0649831761,670766.0236520311,556627.0649831761,Buyers
SJM,Arctic,56566.607718003725,14244.228996649384,70592.68193226219,79006.50913322461,50436.06119442642,98656.8555959019,2.3191864385984893,NA,0.9770784834451687,0.6176870554774752,21925.544843443116,14266.287354333916,58117.37704122015,14266.287354333916,Buyers
GRL,Arctic,38994.7853949155,12384.315945632756,46967.21238220626,298125.9519865742,3828233.2336991727,364340.2148375045,33.222091007631455,NA,0.9770784834451687,0.6176870554774752,253191.48726675526,3562657.430486785,4069040.405020295,3562657.430486785,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,70490.80753443282,100.8916957152093,89689.48035399862,0.0029206234574997232,NA,1.1869595639240547,0.6603609667849115,149087.66507792767,-158933.31545337613,139242.0147024792,139242.0147024792,Sellers
