iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,465878.5217156267,290337.0656380565,574067.7891645934,465878.5217156267,290337.0656380565,574067.7891645934,4.12191584136322,NA,4.12191584136322,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,259635.8339836334,314510.59524628805,279433.257474215,259635.83398363343,341689.2729794714,307892.3325207294,6.262975339280204,NA,3.040403399738831,8.848738506607568e-11,27178.677733183285,27178.67773318349,27178.677733183285,Buyers
HMD,Subantarctic Islands,84523.19868930537,21024.70692271646,99717.06605721325,94336.84368538776,152450.60398711156,113016.73751215909,28.44013750322972,NA,3.040403399738831,29837.43960991888,101588.45745447621,161263.336674314,101588.45745447621,Buyers
CAN,Arctic,2666785.6225786903,64662252.50616349,3305150.3823871766,2083176.0599568093,1776168.787515433,2618628.1249110284,4.889310560944387,NA,593.8485850768236,346575713.0003079,-409461796.718956,283689629.2816599,283689629.2816599,Sellers
ARG,Magellanic,415642.34468515223,390949070.7904547,473658.9046450832,415642.34468515223,391297113.555935,496514.8319754149,1403.9797573555768,NA,1360.9233454140092,0,348042.7654803395,348042.7654803395,348042.7654803395,Buyers
IRL,Northern European Seas,255915.48477516917,201482329.41374743,300205.6192868067,222648.58245450063,117734155.73065734,261871.13037014092,2214.5228200548813,NA,2779.803144057755,92475439.66405663,-176223613.34714672,8727265.980966538,8727265.980966538,Sellers
RUS,Arctic,2325974.2790026073,79215982.53169611,2972350.467500643,2112503.5211164285,17062738.048244156,2714715.6529535325,97.61975226376852,NA,593.8485850768236,126769307.52598447,-188922552.00943643,64616063.04253251,64616063.04253251,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,276096.6847377282,16555.95623292362,361712.9449286972,0.1853772530028092,NA,3.217656943980737,145038.5473259668,-173379.4542451001,116697.64040683348,116697.64040683348,Sellers
PYF,Southeast Polynesia,2143627.504105714,3548564.208646305,2813690.5096275965,2143627.504105714,3592643.5111986003,2606075.151778971,2.777843758572726,NA,3.217656943980737,0,44079.30255229538,44079.30255229538,44079.30255229538,Buyers
SJM,Arctic,336791.08494713984,43349834.637932196,410583.8544681043,328199.3022853642,38465370.201878674,400450.9989797664,549.1929738956518,NA,593.8485850768236,5102217.9769830555,-9986682.413036577,217753.54092953354,217753.54092953354,Sellers
GRL,Arctic,607832.1664144931,69969915.55611897,727744.7755027212,919866.9446512932,445324586.9536555,1093539.7756945582,1963.665932777622,NA,593.8485850768236,185301411.55068418,190053259.84685233,560656082.9482207,190053259.84685233,Buyers
TKL,Central Polynesia,227331.0851780434,123836.0015438199,288998.4095125234,191332.1918791748,4894.150747056617,243378.27633805227,0.8518683747051358,NA,4.69331016806743,168953.97195875453,-287895.8227555178,50012.121161991236,50012.121161991236,Sellers
UKR,Black Sea,86578.7041810631,18739509.04487282,126607.17658950688,66614.44293680743,8407749.51558271,100834.29147822082,304.588189259312,NA,898.9665474149953,17947203.002439518,-28278962.531729627,7615443.473149408,7615443.473149408,Sellers
ISL,Northern European Seas,312000.4371185763,162531882.13042587,375787.97921351675,245837.4179574587,37349053.932567224,294662.2421382161,1056.5653849339594,NA,2779.803144057755,183920168.68442824,-309102996.8822869,58737340.4865696,58737340.4865696,Sellers
ZAF,Agulhas,469465.19556910783,89794.69970529167,515298.0818134517,469465.19556910783,89794.69970529167,515298.0818134517,3.8379505307370327,NA,3.8379505307370327,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,175064.62301290454,1416.2409254246227,213687.57289569918,0.04768226772495683,NA,3.040403399738831,122873.40474549246,-134040.44965628762,111706.35983469729,111706.35983469729,Sellers
NIU,Tropical Southwestern Pacific,247218.44071080736,54550.847447395325,301719.21771778393,198296.49924579833,849.8166554265225,243461.13733815422,0.011614956894902929,NA,6.410068253760029,313592.9838971608,-367294.0146891296,259891.953105192,259891.953105192,Sellers
ZAF,Benguela,152007.1328214907,-170960.644954864,188725.15450037605,152007.1328214907,52384.71969687105,172999.03483063812,4.471647569912032,NA,26.748293839211726,0,223345.36465173506,223345.36465173506,223345.36465173506,Buyers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,102704.08694908727,51016.13898170275,131803.9815506738,3.26548192656519,NA,4.69331016806743,78422.47223942087,-140862.5772335959,15982.367245245856,15982.367245245856,Sellers
"NAM",Benguela,302584.36609716987,652882.3920202255,364202.8489570159,323197.5841135532,1349565.6068753668,392436.31174765085,40.069807839098615,NA,26.748293839211726,551368.4124739551,145314.80238118616,1248051.6273290962,145314.80238118616,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11090.802988350917,878148.1496211966,18159.71950039759,160.10488810414748,NA,898.9665474149953,1855905.6592792415,-2211383.1286799377,1500428.1898785455,1500428.1898785455,Sellers
BMU,Tropical Northwestern Atlantic,328044.3286330744,382789.4694290161,367017.1639823899,252618.0469512495,5004.600455503651,283514.00671890035,0.030757855660189477,NA,107.72345714615169,8125179.822445632,-8502964.691419145,7747394.95347212,7747394.95347212,Sellers
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,463895.3949542744,712519.6552044875,535989.2291667963,3.5965399869389296,NA,8.711545916959068,926065.6870936127,-1426529.8970162119,425601.4771710136,425601.4771710136,Sellers
TWN,South China Sea,196490.93712398465,70526143.6732254,219269.64824965736,152519.60137162576,10638002.89296757,170859.57816477836,474.80010804515695,NA,3317.9997601797972,145896881.48111215,-205785022.26137,86008740.70085432,86008740.70085432,Sellers
SHN,St. Helena and Ascension Islands,591799.3868908642,35080.30668452148,650133.1782326029,591799.3868908642,35080.30668452148,650133.1782326029,0.1797870727261369,NA,0.1797870727261369,0,0,0,0,Doesn't participate
CHL,Easter Island,267011.41235096514,7104.5281943386935,357624.78265132545,267011.41235096514,7104.5281943386935,357624.78265132545,0.05108587239178154,NA,0.05108587239178154,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.534109354,368954.8123616075,52888312.042063534,444387.71478565905,673.0719510893246,NA,107.72345714615169,9506471.463721193,42642470.775522135,61655413.70296452,42642470.775522135,Buyers
JAM,Tropical Northwestern Atlantic,198338.03325291208,1160803.9575338364,224326.71855597832,167137.64221463026,22902.081754949297,191944.5521021337,1.7612678691885268,NA,107.72345714615169,3361013.9869555263,-4498915.862734413,2223112.1111766393,2223112.1111766393,Sellers
AIA,Tropical Northwestern Atlantic,67381.40432770913,144171.53398799896,80905.85803611152,59422.60330337676,15584.11823663564,72317.53863805492,9.170735989340024,NA,107.72345714615169,857349.5610794158,-985936.9768307791,728762.1453280526,728762.1453280526,Sellers
CRI,Tropical East Pacific,383326.2159496845,249079.58216953278,443258.07157205226,351468.87690528244,106865.9608677665,406521.640436613,2.823772138562948,NA,7.976621670621537,254113.94098991508,-396327.56229168136,111900.3196881488,111900.3196881488,Sellers
TCA,Tropical Northwestern Atlantic,59149.812511147575,178911.59854221344,76493.00611129678,53027.67155073403,45097.98619538874,70764.63161056959,14.53371023795455,NA,107.72345714615169,659498.1893918088,-793311.8017386335,525684.5770449841,525684.5770449841,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,70973.60068552062,1491.1716090690277,87363.88712614498,0.1198712908970181,NA,107.72345714615169,2414375.2521962402,-2477303.7187659964,2351446.785626484,2351446.785626484,Sellers
ISL,Arctic,138741.36300592273,17372822.880693913,163193.54482988836,141460.55700174256,19104271.439838935,166823.2163723997,647.016521213801,NA,593.8485850768236,1614789.506967003,116659.05217801919,3346238.0661120247,116659.05217801919,Buyers
ATG,Tropical Northwestern Atlantic,80114.87263125872,228890.2424697876,93181.59022413642,71309.20638348769,52485.29160706128,84456.29021150869,15.973068313343079,NA,107.72345714615169,948576.8106850773,-1124981.7615478036,772171.859822351,772171.859822351,Sellers
DOM,Tropical Northwestern Atlantic,218671.1501879217,535059.346455574,256316.42391358642,181926.56096364322,195684.2885541274,215797.48134555153,2.651149438230018,NA,107.72345714615169,3958254.182654511,-4297629.240555958,3618879.1247530645,3618879.1247530645,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,21116.645952174335,111158.61761485928,24499.525418566365,26.3773901459321,NA,159.88544761765294,53528.63898683893,-62359.62276663297,44697.65520704488,44697.65520704488,Sellers
GAB,Gulf of Guinea,139726.42461441422,1699989.5075950623,153527.88791623636,136577.16206520938,1313477.0588364513,150451.3465227073,78.95847150848677,NA,159.88544761765294,503521.2523451265,-890033.7011037375,117008.8035865156,117008.8035865156,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,63814.06391323907,14228.230421007776,76283.75669042599,3.333751103074581,NA,107.72345714615169,441497.6675995168,-462376.1726635859,420619.1625354477,420619.1625354477,Sellers
AUS,Tropical Southwestern Pacific,430311.1610305943,391010.99948501587,474356.5585511768,368366.2043927956,99494.08511743369,407866.3406975838,2.3534830765511354,NA,6.410068253760029,397071.400024495,-688588.3143920772,105554.48565691279,105554.48565691279,Sellers
USA,Cold Temperate Northeast Pacific,1266053.5443993935,89563093.336543,1486417.9010571477,1266053.5443993933,89579131.41045861,1487995.1877790387,1073.3437777751715,NA,1056.6676184635505,2.4602460173507e-7,16038.073915369654,16038.073915868998,16038.073915868998,Buyers
HND,Tropical Northwestern Atlantic,111992.14160195332,514041.3558063507,132161.3176096472,126405.55921837756,3026045.499400827,149891.72579861875,270.7252213103555,NA,107.72345714615169,1552663.1749324643,959340.9686620121,4064667.3185269404,959340.9686620121,Buyers
CUW,Tropical Northwestern Atlantic,24668.494265497728,68619.61200141907,26942.1516349579,23112.259332630263,37276.583677173985,26942.1516349579,20.140293513713573,NA,107.72345714615169,167643.00710009257,-198986.03542433766,136299.97877584747,136299.97877584747,Sellers
CUB,Tropical Northwestern Atlantic,181168.96129126297,256964.33285331726,223152.0939689073,220330.85954835318,18899298.230431348,272015.65917485225,545.0561690023676,NA,107.72345714615169,4218655.06865961,14423678.82891842,22860988.966237642,14423678.82891842,Buyers
GBR,Northern European Seas,347514.6533710168,479413616.15615463,409549.19289532566,454531.7754324168,820092960.4329358,533381.4635304563,3564.6317959680264,NA,2779.803144057755,297486532.3742924,43192811.90248883,638165876.6510736,43192811.90248883,Buyers
TON,Tropical Southwestern Pacific,340162.2999696896,143791.365732193,390643.9658563564,303307.3502902596,30825.335741724783,347763.31546996965,0.9619958183730738,NA,6.410068253760029,236242.74293403755,-349208.77292450576,123276.71294356935,123276.71294356935,Sellers
GUY,North Brazil Shelf,95015.52756541343,6058029.798666,109465.4454192253,91167.85780386635,4056597.049127826,106409.36564897561,516.0757520144575,NA,649.0822777620622,2497454.252901187,-4498887.002439361,496021.5033630128,496021.5033630128,Sellers
BRB,Tropical Northwestern Atlantic,157026.68387450668,805170.3081932068,176688.77754521728,123489.69936901213,29111.04552297035,140755.947162146,3.5376799806400516,NA,107.72345714615169,3612719.913188795,-4388779.175859031,2836660.6505185585,2836660.6505185585,Sellers
CHL,Magellanic,463549.58460473205,79132088.47421074,559936.5103879092,444333.80479037535,54491624.131921455,537753.6312743376,1164.744366126342,NA,1360.9233454140092,26151203.349693317,-50791667.6919826,1510739.0074040294,1510739.0074040294,Sellers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,20853.082662616493,22614.440757109962,23870.38273794855,3.7908868626667203,NA,107.72345714615169,400865.3747173081,-495109.0241129386,306621.7253216776,306621.7253216776,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,22150.39894055342,4722781.278417587,29388.47954128747,611.8322776867155,NA,107.72345714615169,1110178.7175724385,3578376.129894984,5798733.565039861,3578376.129894984,Buyers
TON,Central Polynesia,100060.67683993283,46538.34386062622,121437.52800780557,84907.96857015531,10655.126481977477,103635.56261647114,0.5669318683202775,NA,4.69331016806743,71116.35979630625,-106999.57717495499,35233.14241765751,35233.14241765751,Sellers
USA,Arctic,755065.878164047,333457749.42259336,357946.8885280665,755065.878164047,730990954.0323137,892320.4581436762,2139.6751242317264,NA,593.8485850768236,0,397533204.60972035,397533204.60972035,397533204.60972035,Buyers
AUS,Northeast Australian Shelf,146788.25046656097,8218019.272058792,158844.74672348562,146788.25046656097,8218019.272058792,158844.74672348562,93.88427179094978,NA,93.88427179094978,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,286605.9196596585,77494.8445336605,322036.8239781794,286605.9196596585,77494.8445336605,322036.8239781794,7.312632644731222,NA,7.312632644731222,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,53835.75415923607,109869.84418106079,66245.1057793625,46982.25753134572,11482.113455029528,57666.57582658048,2.443908907477645,NA,107.72345714615169,738282.3502958415,-836670.0810218727,639894.6195698102,639894.6195698102,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,19296.691630518762,462712.1737411559,28757.59014073781,86.2220392222058,NA,898.9665474149953,5478025.342616616,-6298750.377447847,4657300.307785384,4657300.307785384,Sellers
COK,Central Polynesia,688748.3151198874,169866.19901275635,850148.1256357271,578763.5199620103,43393.883377715516,714028.3714048945,0.12318322080510494,NA,4.69331016806743,516192.75744727766,-642665.0730823185,389720.44181223685,389720.44181223685,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,15754.532951729052,1192804.3338714908,24821.891861527674,200.85329852196654,NA,898.9665474149953,1613054.146847719,-1974771.6431573501,1251336.650538088,1251336.650538088,Sellers
TTO,Tropical Northwestern Atlantic,34386.518127931675,327240.04078674316,39234.12277273009,35568.22353627827,547823.5094054525,42252.646924129986,186.66536267050097,NA,107.72345714615169,127297.39191539977,93286.07670330959,347880.8605341091,93286.07670330959,Buyers
EGY,Mediterranean Sea,138450.96734083915,33809226.98173523,177000.04851659574,105222.73517903776,8906155.078021431,137642.5381667337,563.7938948517201,NA,1075.0245504993163,35721165.34362747,-60624237.24734127,10818093.43991367,10818093.43991367,Sellers
COK,Southeast Polynesia,690887.5971619771,135724.1982574463,863086.0977436622,566784.4605593313,42700.13848349373,709883.530137993,0.12469646493395548,NA,3.217656943980737,399321.319259293,-492345.3790332456,306297.25948534044,306297.25948534044,Sellers
IDN,Western Coral Triangle,1991002.7276213383,654224097.9436688,2500576.3361049737,1991002.7276213386,667719781.1456534,2353586.7944584917,2217.0328453260686,NA,2402.701817537771,5.594226106856417e-7,13495683.201983966,13495683.20198512,13495683.201983966,Buyers
SUR,North Brazil Shelf,94526.85638588342,7039631.97592926,112798.72559515989,81365.63918682306,1717044.6795788584,97512.28667680114,204.71361856367758,NA,649.0822777620622,8542712.837687332,-13865300.134037733,3220125.5413369304,3220125.5413369304,Sellers
AUS,Southeast Australian Shelf,596698.1259538257,2805932.952689132,697324.1813933058,596698.1259538257,2805932.952689132,697324.1813933058,84.34626188660916,NA,84.34626188660916,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,272326.1668337322,17227154.20811177,241617.0708506122,272326.1668337322,18533081.599498544,298795.5821694925,285.7309498563486,NA,159.88544761765294,0,1305927.3913867734,1305927.3913867734,1305927.3913867734,Buyers
