iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,218091.64602857467,18307.105985958253,271411.47820794507,218091.64602857467,18307.105985958253,271411.47820794507,0.24169855312655103,NA,0.24169855312655103,0.32035760173611827,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,30744.018365049167,30.496441945433617,36743.48926855398,89513.83128425622,6316.912990421394,104510.9439142877,0.2795118880940554,NA,0.004273592485864447,0.18637899609481523,251.15823088718255,6035.258317588778,6537.5747793631435,6035.258317588778,Buyers
HMD,Subantarctic Islands,53460.53275455858,55.911822989689455,63330.340018903,24764.170515706286,3.913847324149558,29742.265860772513,5.81251481982944e-4,NA,0.004273592485864447,0.18637899609481523,122.63655803560344,-174.63453370114334,70.63858237006355,70.63858237006355,Sellers
CAN,Arctic,1728777.4681283475,682523.0754383989,2180812.1472057668,979866.8639529721,14797.904316317703,1253903.7812377624,0.09198036404910889,NA,2.0063906999273264,0.2872720049004748,1502607.2712944285,-2170332.4424165096,834882.1001723474,834882.1001723474,Sellers
ARG,Magellanic,29372.41718486909,789591.8200051412,34891.01617961452,196016.18934701732,125278770.16150908,232913.571891527,1009.9222182390005,NA,195.27031043869303,0.9725166856675209,32540581.122777518,91948597.21872643,157029759.46428147,91948597.21872643,Buyers
IRL,Northern European Seas,142478.83044477244,13016326.163747445,167034.63865247092,105465.11800476344,1476030.7753443485,123311.9768590866,114.05358064183706,NA,482.2469323149372,0.12421148498793566,17849749.27778157,-29390044.666184664,6309453.889378472,6309453.889378472,Sellers
RUS,Arctic,993022.5658844729,726703.3758745956,1258544.4890237497,939580.3211470036,628102.1756170284,1190038.8060503178,1.72450063344871,NA,2.0063906999273264,0.2872720049004748,107226.02282449862,-205827.22308206584,8624.822566931369,8624.822566931369,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,130782.6401389239,2436.3720152793044,171017.43209232186,0.04205839985935025,NA,1.6473528025119348,0.7785414447119787,299382.5871586114,-323436.27409617027,275328.9002210525,275328.9002210525,Sellers
PYF,Southeast Polynesia,619014.8432852431,323591.52297574887,778054.6986196465,1015402.5019448121,1029438.6761671269,1249504.2883788557,1.8984795023024474,NA,1.6473528025119348,0.7785414447119787,652990.3203739852,52856.83281739277,1358837.4735653633,52856.83281739277,Buyers
SJM,Arctic,73532.685901417,38453.28429450095,91807.25691297899,120538.64132524784,273651.22793394077,149957.9960451166,9.446620835468236,NA,2.0063906999273264,0.2872720049004748,94312.31180357265,140885.63183586719,329510.25544301246,140885.63183586719,Buyers
GRL,Arctic,55492.788971029004,37222.29601765424,67287.50953639678,401749.4507640274,8785424.450408794,489537.4990473345,75.92344433819787,NA,2.0063906999273264,0.2872720049004748,694726.1460093537,8053476.008381786,9442928.300400494,8053476.008381786,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,90631.03825855648,170.9280355239285,115134.13047187388,0.003917200688885438,NA,2.3832684196378096,0.7659145961532612,251350.06902270232,-261125.68305834205,241574.45498706258,241574.45498706258,Sellers
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,30627.148873524235,632770.8221838442,50741.44955301538,110.55349018332187,NA,122.52956752717449,0.6800725278308928,372756.76026437874,-734036.404828355,11477.11570040253,11477.11570040253,Sellers
ISL,Northern European Seas,215763.75277659541,14365201.56792587,258424.83870115894,116449.30324300675,171119.355064931,140811.49071038936,10.831677418937767,NA,482.2469323149372,0.12421148498793566,47894088.62211978,-62088170.83498072,33700006.409258835,33700006.409258835,Sellers
ZAF,Agulhas,222378.25053273528,1061.8194437703753,243751.8048695831,222378.25053273528,1061.8194437703753,243751.8048695831,0.01731681008235825,NA,0.01731681008235825,0.726886092839259,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,116807.8287797428,232.71930265426636,144467.45648660368,82925.34774295478,108.45829369528124,104064.48843315183,0.001972078724928083,NA,0.004273592485864447,0.18637899609481523,144.79991636126195,-269.06092532024707,20.538907402276834,20.538907402276834,Sellers
NIU,Tropical Southwestern Pacific,230928.27494796718,2270.086583137512,281151.44559917203,93929.92069537815,221.22292263157772,114571.68098882139,0.003742612437944457,NA,0.4429548309936603,0.13703400690215783,60684.08285436517,-62732.94651487111,58635.21919385924,58635.21919385924,Sellers
ZAF,Benguela,70207.8173659041,327.8422602617026,77961.1756076101,72003.37870491664,355.1138515322574,79927.27096151444,0.018997422941297727,NA,0.013581546215688559,0.47227184195321303,24.386499308902394,2.8850919616523854,51.658090579457166,2.8850919616523854,Buyers
WLF,Central Polynesia,96014.61814765213,30709.511554002762,122788.8408140646,48649.304344304495,2562.840465878612,61952.97432218129,0.12711570079820825,NA,2.3832684196378096,0.7659145961532612,112884.25657375324,-141030.9276618774,84737.5854856291,84737.5854856291,Sellers
NAM,Benguela,176571.4490198109,1022.8350477218628,208056.62886114296,153093.592474841,781.3554539814007,179443.64925656104,0.007708354110650555,NA,0.013581546215688559,0.47227184195321303,318.8655937108151,-560.3451874512772,77.38599997035305,77.38599997035305,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5253.538257639909,292081.65613949747,7875.478499880548,78.71658352330363,NA,122.52956752717449,0.6800725278308928,629717.643841393,-1104038.450473788,155396.83720899787,155396.83720899787,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,119661.1801348024,1760.9221970557473,133566.97692110564,0.02014077336317043,NA,0.4089390351622711,0.6876392632127277,77727.49599906559,-83796.35792829159,71658.6340698396,71658.6340698396,Sellers
MNP,Tropical Northwestern Pacific,538205.0410062184,1004651.7215723991,624332.9513404227,219739.9239257089,76946.34130025204,246432.90904326766,1.6918467287659493,NA,4.53171980529761,0.7645799678446317,1443194.6783701673,-2370900.0586423143,515489.29809802014,515489.29809802014,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,70821.08440235366,143067.01581921134,79000.34112035029,9.147550355632248,NA,86.02214306444829,0.39157058205761985,4181191.4072888317,-5645974.064695023,2716408.7498826403,2716408.7498826403,Sellers
SHN,St. Helena and Ascension Islands,280326.02536935674,2647.287336237406,310149.1486714165,280326.02536935674,2647.287336237406,310149.1486714165,0.013509425607279715,NA,0.013509425607279715,0.9058421981642614,0,0,0,0,Doesn't participate
CHL,Easter Island,69497.44295246323,907.5987778601535,93147.76744648333,69497.44295246323,907.5987778601535,93147.76744648333,0.01694192697278213,NA,0.01694192697278213,0.5162655204468594,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,225340.99162185428,8840.251062393188,274533.57272557664,174768.06901339302,2722.854692889702,212536.1044197318,0.02693460307234876,NA,0.4089390351622711,0.6876392632127277,20681.242176840355,-26798.638546343842,14563.845807336867,14563.845807336867,Sellers
JAM,Tropical Northwestern Atlantic,143531.64040937953,8450.12721157074,162415.16380320452,79170.46210166693,1167.9017041048128,89047.04506570993,0.02788597996572313,NA,0.4089390351622711,0.6876392632127277,26319.798159062884,-33602.02366652881,19037.572651596958,19037.572651596958,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,28147.548933178463,345.00348593973564,33699.14155282706,0.017223542043964427,NA,0.4089390351622711,0.6876392632127277,12165.621089632436,-13411.796122941661,10919.44605632321,10919.44605632321,Sellers
CRI,Tropical East Pacific,326055.4309708035,57818.993790626526,375885.066373041,165393.09017370731,3011.67270980093,188935.87892066434,0.08047036801727388,NA,1.0694614761602657,0.7729328244188701,171822.18415222614,-226629.50523305172,117014.86307140054,117014.86307140054,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,25118.37073455822,318.95345427913793,32295.1620430877,0.017609211437436326,NA,0.4089390351622711,0.6876392632127277,8598.258449185505,-9800.171603526058,7396.345294844953,7396.345294844953,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,33619.07400893082,399.7752987366652,39730.26746298562,0.019870887152658223,NA,0.4089390351622711,0.6876392632127277,22564.941672880894,-26826.576037344606,18303.30730841718,18303.30730841718,Sellers
ISL,Arctic,17420.81592747455,9390.641314029694,20904.642767638383,67007.63226398332,1169329.1162317302,79712.55874239995,68.99483491018313,NA,2.0063906999273264,0.2872720049004748,99490.52713657562,1060447.9477811249,1259429.0020542762,1060447.9477811249,Buyers
ATG,Tropical Northwestern Atlantic,62797.63417932592,1805.2161026000977,72799.29718773431,33778.04512902049,399.0569010135239,39261.24333754435,0.01580447705797166,NA,0.4089390351622711,0.6876392632127277,11867.24274703751,-13273.401948624083,10461.083545450936,10461.083545450936,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,72142.97659018883,44961.26544847621,86393.29700949452,1.0896790716072215,NA,0.4089390351622711,0.6876392632127277,19526.320502297443,25059.605570682856,64112.24657527774,25059.605570682856,Buyers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,8689.494307017496,840.7928168504056,9497.035286873253,0.2447173743087452,NA,3.5595448894369923,0.033269795218898945,27513.43119118065,-45867.28664398356,9159.575738377736,9159.575738377736,Sellers
GAB,Gulf of Guinea,56654.75052255819,144420.8890203212,61451.24443489944,64694.44518878339,174497.52842229384,70147.04411934523,3.8542735345041406,NA,3.5595448894369923,0.033269795218898945,28617.65406179576,1458.9853401768814,58694.29346376841,1458.9853401768814,Buyers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,30227.714485218516,355.0197902677924,33705.573760584084,0.017825125562998274,NA,0.4089390351622711,0.6876392632127277,10353.056930528082,-13508.94523275907,7197.168628297096,7197.168628297096,Sellers
AUS,Tropical Southwestern Pacific,302117.2462811961,28398.153537750244,332512.67747927946,97095.61065297583,2542.7800146723544,106564.3603747754,0.03869568504387282,NA,0.4429548309936603,0.13703400690215783,90815.3239597421,-116670.69748281999,64959.950436664214,64959.950436664214,Sellers
USA,Cold Temperate Northeast Pacific,706273.1647042927,1177129.5176963266,834896.7489907332,599709.5736628706,937330.9470035374,708425.4114876904,2.155434300932296,NA,2.3712374904661178,0.5827609588813201,252687.58219611942,-492486.1528889086,12889.011503330315,12889.011503330315,Sellers
HND,Tropical Northwestern Atlantic,68655.39673248498,5598.9836139678955,82137.93956030588,59876.317524494625,3242.6327213389845,71537.28559628554,0.21193345688433188,NA,0.4089390351622711,0.6876392632127277,3590.1081809287307,-5946.459073557642,1233.7572882998197,1233.7572882998197,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,10947.912315456442,151.08863918207143,11994.323617794096,0.023158922126413305,NA,0.4089390351622711,0.6876392632127277,2206.710222552029,-2333.749209789025,2079.671235315033,2079.671235315033,Sellers
CUB,Tropical Northwestern Atlantic,116766.72214328498,22314.122709274292,146302.53203117583,101698.12026492269,18173.918936723083,128429.64108351825,0.24016197636985098,NA,0.4089390351622711,0.6876392632127277,6162.139513381859,-10302.343285933068,2021.9357408306496,2021.9357408306496,Sellers
GBR,Northern European Seas,104563.9152817858,8854006.406154633,123763.73592636515,215304.525204829,171152109.70214647,254173.88173913473,1946.4389338907338,NA,482.2469323149372,0.12421148498793566,53404319.41807268,108893783.87791917,215702422.7140645,108893783.87791917,Buyers
TON,Tropical Southwestern Pacific,276154.1119726892,13420.063608169556,316254.2110121842,143671.9027690703,2341.4365588528003,162510.83681202563,0.01930712554180585,NA,0.4429548309936603,0.13703400690215783,58683.63458745577,-69762.26163677253,47605.00753813901,47605.00753813901,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,43184.774749199845,1052.804133965738,49746.21475993827,0.04769946963833747,NA,5.693973373679626,0.9339394870118788,98611.93913358515,-108047.92194686978,89175.95632030052,89175.95632030052,Sellers
BRB,Tropical Northwestern Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,58495.12075374258,1226.0417697839978,65748.2402718334,0.02689550119666638,NA,0.4089390351622711,0.6876392632127277,20655.945274833946,-24824.343900405172,16487.54664926272,16487.54664926272,Sellers
CHL,Magellanic,374441.38175038056,3495928.319173171,455612.5218515313,207797.6095882324,690237.2286975107,255268.00510279683,4.969371707322295,NA,195.27031043869303,0.9725166856675209,32540581.122777507,-35346272.21325317,29734890.032301847,29734890.032301847,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,9877.775998081497,200.02847502986674,10891.93246779947,0.026830104192047018,NA,0.4089390351622711,0.6876392632127277,387.0346254088453,-412.42760194758205,361.6416488701085,361.6416488701085,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,10492.29423499899,23469.238219170737,13031.192950408165,7.954837015672614,NA,0.4089390351622711,0.6876392632127277,2402.588431030249,20899.60360360069,25704.78046566119,20899.60360360069,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,40219.56405954725,1213.9998825145335,48315.48801512972,0.05351355877749386,NA,2.3832684196378096,0.7659145961532612,125664.72784203778,-145906.59525764946,105422.8604264261,105422.8604264261,Sellers
USA,Arctic,37323.68539932955,42899.04135513306,45751.37572323494,357662.784393496,103532071.96219799,430842.37623690383,811.7326810381985,NA,2.0063906999273264,0.2872720049004748,642725.3890449948,102846447.53179786,104131898.30988786,102846447.53179786,Buyers
AUS,Northeast Australian Shelf,4556.018543045099,102.59559772605627,4891.32378873131,4556.018543045099,102.59559772605627,4891.32378873131,0.027224560576288206,NA,0.027224560576288206,0.6360882194448734,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,131963.61395386138,9368.494389490475,147212.13320859883,131963.61395386138,9368.494389490475,147212.13320859883,0.10048001612018777,NA,0.10048001612018777,0.9011425536261138,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,22254.753567479547,592.5749051069056,27272.006143283255,0.03446440694944466,NA,0.4089390351622711,0.6876392632127277,8211.861094226,-9161.562987367386,7262.159201084614,7262.159201084614,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,9140.538140772043,60729.31193743688,13254.578175173061,13.077473891907207,NA,122.52956752717449,0.6800725278308928,1525245.1772723428,-2155521.5114072934,894968.8431373921,894968.8431373921,Sellers
COK,Central Polynesia,659948.4384328296,73323.44022369385,813933.3117438896,274151.1410346365,15173.580438307166,338317.9871172193,0.07104229353165306,NA,2.3832684196378096,0.7659145961532612,919458.5152707297,-977608.3750561164,861308.655485343,861308.655485343,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7462.673503450603,75254.14292351868,11680.209465667673,90.74143767506378,NA,122.52956752717449,0.6800725278308928,542218.4546042859,-990040.485611889,94396.42359668274,94396.42359668274,Sellers
TTO,Tropical Northwestern Atlantic,10605.365706282733,1579.1683502197266,12084.051247045934,16848.105885605495,4843.872223487715,19181.86275566884,0.57596350027963406,NA,0.4089390351622711,0.6876392632127277,2552.9001457009936,711.8037275669949,5817.604018968982,711.8037275669949,Buyers
EGY,Mediterranean Sea,76750.42414918759,290099.5598602295,98556.52853011008,49842.34824270209,17915.77490090342,64027.49802941625,0.7726785388118184,NA,33.941753969245255,0.9335253010656114,913307.2922037066,-1185491.0771630327,641123.5072443805,641123.5072443805,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,268476.8497386306,14689.197330197607,335504.98327522667,0.07144702745523113,NA,1.6473528025119348,0.7785414447119787,642133.2929972496,-686153.4535924671,598113.1324020321,598113.1324020321,Sellers
IDN,Western Coral Triangle,1276961.5725668175,6796983.124183655,1545142.9744568053,904842.204152883,236601.35322480884,1110779.563641478,4.162147949927718,NA,44.03167026732786,0.873539847640221,16385037.330088662,-22945419.10104751,9824655.559129816,9824655.559129816,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,38541.61856217934,3296.865180777366,44613.788404440245,0.22353387012431816,NA,5.693973373679626,0.9339394870118788,62588.099947877636,-78819.68139948552,46356.518496269746,46356.518496269746,Sellers
AUS,Southeast Australian Shelf,248804.1188384502,29887.76174253314,289703.96139353915,248804.1188384502,29887.76174253314,289703.96139353915,0.17777017091035696,NA,0.17777017091035696,0.020982054814069673,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,128996.60534229419,39413.04248823742,139034.090802095,1.2483584379709716,NA,3.5595448894369923,0.033269795218898945,29848.642717565963,-43895.14178664055,15802.143648491372,15802.143648491372,Sellers
URY,Warm Temperate Southwestern Atlantic,35334.90880741809,82138.66744232178,42155.330664760586,35757.06698839451,107699.3079185464,42666.32953184862,60.547542670154606,NA,55.611900228339,0.031421050749235846,23477.018641037612,2083.621835187012,49037.659117262236,2083.621835187012,Buyers
SOM,Somali/Arabian,333214.2388644137,737822.8725964087,364737.8259063107,141394.13245058287,10555.22514673499,153700.19433093764,0.10409862502049148,NA,28.53216592798745,0.276431029819463,5473043.104523631,-6200310.751973305,4745775.457073957,4745775.457073957,Sellers
COL,Tropical Northwestern Atlantic,210667.06294682645,55099.8869505238,232768.9907839027,123987.13479128254,25611.13590697891,135741.2577553866,0.28852214627843464,NA,0.4089390351622711,0.6876392632127277,35446.806187863105,-64935.557231408,5958.055144318212,5958.055144318212,Sellers
MUS,Central Indian Ocean Islands,420556.31505813764,55234.55228424072,476632.0211359295,200548.26295744692,15323.56296837124,224881.19281489198,0.09860612546143611,NA,2.1027090041113516,0.08283353832530593,462612.9121291218,-502523.90144499124,422701.9228132523,422701.9228132523,Sellers
NFK,Lord Howe and Norfolk Islands,108820.87174006396,7930.626869338998,121903.97814511819,84713.06236915947,5728.710399476637,94981.93224897281,0.08670252221472584,NA,0.09553309763274112,0.23783979492725404,2303.09370634213,-4505.010176204492,101.17723647976891,101.17723647976891,Sellers
AUS,Lord Howe and Norfolk Islands,81525.87464236844,6166.614486694336,91355.56945476698,104806.84384739006,8520.563648583164,117499.72091284145,0.11107305161234023,NA,0.09553309763274112,0.23783979492725404,2224.1031040481703,129.84605784065752,4578.052265936998,129.84605784065752,Buyers
SLE,Gulf of Guinea,92355.77490901387,33734.06255340576,103966.22359646061,52030.0541156061,3565.084206624181,59081.587005817615,0.09011579533588518,NA,3.5595448894369923,0.033269795218898945,143541.21336303768,-173710.19170981925,113372.23501625609,113372.23501625609,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5313.311166192889,2917.194779958358,6673.473795183512,6.188593330254725,NA,4.53171980529761,0.7645799678446317,1919.693759485667,701.872556727574,4541.260075698908,701.872556727574,Buyers
