iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,218091.64602857467,18307.105985958253,272636.1029806345,218091.64602857467,18307.105985958253,272636.1029806345,0.24169855312655103,NA,0.24169855312655103,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,30744.018365049167,30.496441945433617,36743.48926855398,89513.83128425622,6316.912990421394,105867.58711734496,0.2795118880940554,NA,0.004273592485864447,251.15823088718255,6035.258317588778,6537.5747793631435,6035.258317588778,Buyers
HMD,Subantarctic Islands,24764.170515706308,-66.72473504591389,64814.05033014412,24764.170515706286,3.913847324149558,30624.660492580668,5.81251481982944e-4,NA,0.004273592485864447,9.32834333623275e-14,70.63858237006335,70.63858237006355,70.63858237006355,Buyers
CAN,Arctic,1728777.4681283475,682523.0754383989,2180812.1472057668,979866.8639529721,14797.904316317703,1254478.1460410329,0.09198036404910889,NA,2.0063906999273264,1502607.2712944285,-2170332.4424165096,834882.1001723474,834882.1001723474,Sellers
ARG,Magellanic,29372.41718486909,789591.8200051412,34891.01617961452,196016.18934701732,125278770.16150908,233324.37792643352,1009.9222182390005,NA,195.27031043869303,32540581.122777518,91948597.21872643,157029759.46428147,91948597.21872643,Buyers
IRL,Northern European Seas,142478.83044477244,13016326.163747445,167034.63865247092,105465.11800476344,1476030.7753443485,124698.94441697338,114.05358064183706,NA,482.2469323149372,17849749.27778157,-29390044.666184664,6309453.889378472,6309453.889378472,Sellers
RUS,Arctic,939580.3211470036,619477.353050097,1259048.784401673,939580.3211470036,628102.1756170284,1190501.697657312,1.72450063344871,NA,2.0063906999273264,0,8624.822566931369,8624.822566931369,8624.822566931369,Buyers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,130782.6401389239,2436.3720152793044,172164.4006714366,0.04205839985935025,NA,1.6473528025119348,299382.5871586114,-323436.27409617027,275328.9002210525,275328.9002210525,Sellers
PYF,Southeast Polynesia,1015402.5019448119,976581.8433497339,778702.1190647737,1015402.5019448121,1029438.6761671269,1251411.9793833855,1.8984795023024474,NA,1.6473528025119348,3.8355421333385977e-10,52856.83281739262,52856.832817393355,52856.83281739262,Buyers
SJM,Arctic,73532.685901417,38453.28429450095,91807.25691297899,120538.64132524784,273651.22793394077,150058.2120729308,9.446620835468236,NA,2.0063906999273264,94312.31180357265,140885.63183586719,329510.25544301246,140885.63183586719,Buyers
GRL,Arctic,55492.788971029004,37222.29601765424,67287.50953639678,401749.4507640274,8785424.450408794,489666.0902003616,75.92344433819787,NA,2.0063906999273264,694726.1460093537,8053476.008381786,9442928.300400494,8053476.008381786,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,90631.03825855648,170.9280355239285,115628.81486270325,0.003917200688885438,NA,2.3832684196378096,251350.06902270232,-261125.68305834205,241574.45498706258,241574.45498706258,Sellers
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,30627.148873524235,632770.8221838442,50908.3957085731,110.55349018332187,NA,122.52956752717449,372756.76026437874,-734036.404828355,11477.11570040253,11477.11570040253,Sellers
ISL,Northern European Seas,215763.75277659541,14365201.56792587,258424.83870115894,116449.30324300675,171119.355064931,141265.37365600182,10.831677418937767,NA,482.2469323149372,47894088.62211978,-62088170.83498072,33700006.409258835,33700006.409258835,Sellers
ZAF,Agulhas,222378.25053273528,1061.8194437703753,244443.1053329511,222378.25053273528,1061.8194437703753,244443.1053329511,0.01731681008235825,NA,0.01731681008235825,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,116807.8287797428,232.71930265426636,144467.45648660368,82925.34774295478,108.45829369528124,104127.35301577213,0.001972078724928083,NA,0.004273592485864447,144.79991636126195,-269.06092532024707,20.538907402276834,20.538907402276834,Sellers
NIU,Tropical Southwestern Pacific,230928.27494796718,2270.086583137512,281151.44559917203,93929.92069537815,221.22292263157772,115951.7164991493,0.003742612437944457,NA,0.4429548309936603,60684.08285436517,-62732.94651487111,58635.21919385924,58635.21919385924,Sellers
ZAF,Benguela,72003.37870491666,352.228759570605,79343.39527374404,72003.37870491664,355.1138515322574,81859.22475761652,0.018997422941297727,NA,0.013581546215688559,1.9763750920084653e-13,2.885091961652195,2.885091961652563,2.885091961652563,Buyers
WLF,Central Polynesia,96014.61814765213,30709.511554002762,122788.8408140646,48649.304344304495,2562.840465878612,62799.77242605455,0.12711570079820825,NA,2.3832684196378096,112884.25657375324,-141030.9276618774,84737.5854856291,84737.5854856291,Sellers
"NAM",Benguela,176571.4490198109,1022.8350477218628,208056.62886114296,153093.592474841,781.3554539814007,179999.8534303838,0.007708354110650555,NA,0.013581546215688559,318.8655937108151,-560.3451874512772,77.38599997035305,77.38599997035305,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,5253.538257639909,292081.65613949747,9070.721141423142,78.71658352330363,NA,122.52956752717449,629717.643841393,-1104038.450473788,155396.83720899787,155396.83720899787,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,119661.1801348024,1760.9221970557473,135015.0799586254,0.02014077336317043,NA,0.4089390351622711,77727.49599906559,-83796.35792829159,71658.6340698396,71658.6340698396,Sellers
MNP,Tropical Northwestern Pacific,538205.0410062184,1004651.7215723991,624332.9513404227,219739.9239257089,76946.34130025204,247596.22965462814,1.6918467287659493,NA,4.53171980529761,1443194.6783701673,-2370900.0586423143,515489.29809802014,515489.29809802014,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,70821.08440235366,143067.01581921134,81256.55820033452,9.147550355632248,NA,86.02214306444829,4181191.4072888317,-5645974.064695023,2716408.7498826403,2716408.7498826403,Sellers
SHN,St. Helena and Ascension Islands,280326.02536935674,2647.287336237406,310425.94602531893,280326.02536935674,2647.287336237406,310425.94602531893,0.013509425607279715,NA,0.013509425607279715,0,0,0,0,Doesn't participate
CHL,Easter Island,69497.44295246323,907.5987778601535,94494.94219234074,69497.44295246323,907.5987778601535,94494.94219234074,0.01694192697278213,NA,0.01694192697278213,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,225340.99162185428,8840.251062393188,274533.57272557664,174768.06901339302,2722.854692889702,213093.3698554094,0.02693460307234876,NA,0.4089390351622711,20681.242176840355,-26798.638546343842,14563.845807336867,14563.845807336867,Sellers
JAM,Tropical Northwestern Atlantic,143531.64040937953,8450.12721157074,162415.16380320452,79170.46210166693,1167.9017041048128,91653.69037284022,0.02788597996572313,NA,0.4089390351622711,26319.798159062884,-33602.02366652881,19037.572651596958,19037.572651596958,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,28147.548933178463,345.00348593973564,34683.021089219415,0.017223542043964427,NA,0.4089390351622711,12165.621089632436,-13411.796122941661,10919.44605632321,10919.44605632321,Sellers
CRI,Tropical East Pacific,326055.4309708035,57818.993790626526,375885.066373041,165393.09017370731,3011.67270980093,189116.7487325427,0.08047036801727388,NA,1.0694614761602657,171822.18415222614,-226629.50523305172,117014.86307140054,117014.86307140054,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,25118.37073455822,318.95345427913793,33922.64774183322,0.017609211437436326,NA,0.4089390351622711,8598.258449185505,-9800.171603526058,7396.345294844953,7396.345294844953,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,33619.07400893082,399.7752987366652,40816.004325228205,0.019870887152658223,NA,0.4089390351622711,22564.941672880894,-26826.576037344606,18303.30730841718,18303.30730841718,Sellers
