iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,354374.4276564532,72043.7465710358,436557.9396179346,354374.4276564532,72043.7465710358,436557.9396179346,0.6720761653457521,NA,0.6720761653457521,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,183080.93276891366,42233.890978724565,118277.68409208518,183080.93276891363,113592.86855756826,216701.7075559368,2.0917285677712267,NA,0.3932802178371923,1.1445960781920943e-11,71358.97757884368,71358.97757884371,71358.97757884371,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,63029.14075903111,120.26439226799279,75712.13903740972,0.037032956137407605,NA,0.3932802178371923,4159.810403506448,-4749.390263056479,3570.230543956417,3570.230543956417,Sellers
CAN,Arctic,2284294.7916257954,4000074.532530684,2860036.523431381,1586686.9217550827,432511.0381896639,2006812.88510109,1.5192436378233476,NA,23.827802710093113,16622462.692287654,-20190026.186628673,13054899.197946634,13054899.197946634,Sellers
ARG,Magellanic,316810.5747829915,253266557.31313238,261627.22573137766,316810.5747829915,261614060.0341884,378590.7150461152,1229.57760486109,NA,1065.4439972074438,0,8347502.721056014,8347502.721056014,8347502.721056014,Buyers
IRL,Northern European Seas,206466.78542642685,85441095.66374744,242681.10269186096,169916.0234521189,33585738.484129705,201167.550504857,1147.5455386922636,NA,1773.6646752235426,64828795.36633391,-116684152.54595165,12973438.18671617,12973438.18671617,Sellers
RUS,Arctic,1584688.0811301873,1387683.5291035809,2564919.98386685,1584688.081130187,4682753.017717824,2023776.330975967,11.355911022088243,NA,23.827802710093113,5.547842641848399e-9,3295069.488614238,3295069.488614249,3295069.488614249,Buyers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,210705.36466826627,8081.656701106132,276745.76816021896,0.09775134334894721,NA,2.228858199694033,241548.7216672555,-273012.8260674251,210084.61726708597,210084.61726708597,Sellers
PYF,Southeast Polynesia,1635926.2531333084,2323642.169132385,1911696.649467689,1635926.2531333081,2325523.0280397222,1990101.59824638,2.2920093373507284,NA,2.228858199694033,5.189464892479668e-10,1880.8589073367816,1880.8589073377661,1880.8589073377661,Buyers
SJM,Arctic,146973.40911535313,699945.4601978213,182456.57468584206,234752.00485331175,9075246.581284791,289045.17695299454,169.08700560030158,NA,23.827802710093113,2091571.0614130981,6283730.059673872,10466872.182500068,6283730.059673872,Buyers
GRL,Arctic,239021.51341399664,2144816.8901033476,292085.0830026027,686714.0724020235,127118608.05155131,819530.8527385407,855.5945314252646,NA,23.827802710093113,10667529.970343426,114306261.19110455,135641321.13179138,114306261.19110455,Buyers
TKL,Central Polynesia,212728.40820012122,63767.023028194904,270712.03653478593,146016.67274989653,423.7400738197981,185578.00196531575,0.005369562288311541,NA,3.6943167438081668,246454.28128226593,-309797.56423664105,183110.99832789082,183110.99832789082,Sellers
UKR,Black Sea,50420.16060832999,4118122.317333267,87852.90013270416,50420.16060832999,4159846.046146549,79173.63750902604,222.6532902171568,NA,244.91384547494985,0,41723.72881328175,41723.72881328175,41723.72881328175,Buyers
ISL,Northern European Seas,271850.1902382048,74112620.38042587,325830.93162592675,187612.76633595533,4638646.085231107,226065.1856000354,197.8006709762578,NA,1773.6646752235426,149408943.10725117,-218882917.4024459,79934968.8120564,79934968.8120564,Sellers
ZAF,Agulhas,358276.07030274015,15778.20107567674,391655.1549219529,358276.07030274015,15778.20107567674,391655.1549219529,0.15777982215254027,NA,0.15777982215254027,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,208047.97885457237,5591.66632938385,250802.03123543636,133601.94914142715,328.174823438119,165918.5962978058,0.006999754627655204,NA,0.3932802178371923,29278.150782699846,-34541.64228864558,24014.659276754115,24014.659276754115,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,151331.53889810925,498.1675033008605,185469.6255813962,0.005862805786273032,NA,1.093613356927367,89571.90512893294,-92414.26427224615,86729.54598561973,86729.54598561973,Sellers
ZAF,Benguela,122564.61821655929,6658.981469154358,136144.1221575839,116005.44346903237,4065.4424885834737,130977.41417579506,0.33329873882452415,NA,0.6210270384366934,4073.4248680453907,-6666.963848616275,1479.8858874745065,1479.8858874745065,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,78379.43477693501,13453.758821979338,101795.1947386777,0.6584774949440045,NA,3.6943167438081668,134401.22767997094,-214743.98431824436,54058.471041697514,54058.471041697514,Sellers
"NAM",Benguela,235174.1707206799,7136.833304405212,279598.1894549841,246650.78787613267,19056.737440726243,296614.33439137775,1.2651692786783,NA,0.6210270384366934,7127.28956332259,4792.614572998441,19047.19369964362,4792.614572998441,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8464.033859530962,562980.700680869,13597.11642360025,95.89913802473035,NA,244.91384547494985,1148953.8261845047,-1819598.744525528,478308.90784348117,478308.90784348117,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,192787.4568838483,3372.3746326761243,215656.61442094325,0.024442837569155638,NA,3.4212661602680208,415661.91333587957,-427628.84406971955,403694.9826020396,403694.9826020396,Sellers
MNP,Tropical Northwestern Pacific,558027.4633824897,1120173.7284083366,647800.3325256137,354025.4329914199,375762.3857837066,406315.78997896315,2.6168713533637216,NA,6.833407604177336,1394029.0257419525,-2138440.3683665823,649617.6831173224,649617.6831173224,Sellers
TWN,South China Sea,115755.26873545331,-29668740.412625454,187984.66526439434,115755.2687354533,1352877.3556280623,130625.00048521816,57.79794663235804,NA,988.1270914666004,1.4379141669874667e-8,31021617.7682535,31021617.76825353,31021617.76825353,Buyers
SHN,St. Helena and Ascension Islands,451636.37420618586,16768.559196504124,498007.12221121904,451636.37420618586,16768.559196504124,498007.12221121904,0.11316308300942365,NA,0.11316308300942365,0,0,0,0,Doesn't participate
CHL,Easter Island,178130.12612163927,3529.6076733606214,239968.23161647923,178130.12612163927,3529.6076733606214,239968.23161647923,0.030211470975136788,NA,0.030211470975136788,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,232612.07195019323,21846.59285926819,282708.08263150277,281570.77785491094,1153724.956219074,340627.1987907079,479.1241985591311,NA,3.4212661602680208,167500.76376232482,964377.5995974811,1299379.1271221307,964377.5995974811,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,127552.41116379676,4382.932616219324,144722.23882410247,0.17284830617451952,NA,3.4212661602680208,144274.03140642113,-167345.25847247566,121202.80434036658,121202.80434036658,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,45348.82883678752,708.4996884714308,54926.89576759843,0.02608073356962038,NA,3.4212661602680208,42929.87433998471,-43812.55317076224,42047.19550920717,42047.19550920717,Sellers
CRI,Tropical East Pacific,359908.9617737527,133147.53041172028,415696.16063390824,267734.7728760736,22815.73648149248,308589.87501463457,0.35064389883034897,NA,3.3781341520499133,311376.7754527497,-421708.5693829775,201044.98152252188,201044.98152252188,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,40468.48618345491,648.5757347733587,53765.865120265764,0.026117478496616206,NA,3.4212661602680208,34284.18902300839,-45115.24893982347,23453.129106193308,23453.129106193308,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,54164.06368105521,855.404247888989,67031.1014740058,0.024036230529260644,NA,3.4212661602680208,118492.95940396163,-122298.96481927302,114686.95398865025,114686.95398865025,Sellers
ISL,Arctic,48574.48279962571,345331.8787407875,58293.89170942316,107956.74086975091,6000467.463637713,128966.39360011893,187.79072154105694,NA,23.827802710093113,1414948.729774778,4240186.855122148,7070084.314671704,4240186.855122148,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,54420.18381897743,774.8380660541478,64029.64653750325,0.02120867004601337,NA,3.4212661602680208,46208.66040633942,-49983.59606007287,42433.724752605965,42433.724752605965,Sellers
DOM,Tropical Northwestern Atlantic,192038.38864957087,223400.10817432404,224568.0670228235,132523.94799558874,118555.91130348657,154623.40329604442,1.3005806547889973,NA,3.4212661602680208,203614.74185674847,-308458.93872758595,98770.54498591101,98770.54498591101,Sellers
COG,Gulf of Guinea,18950.184082594,54013.00764465332,21432.75516271046,15524.427711853754,16289.165449124153,18370.866803048903,3.2479947841665875,NA,24.735138089482117,84736.55689118312,-122460.39908671229,47012.71469565395,47012.71469565395,Sellers
GAB,Gulf of Guinea,120701.47986661403,529539.0622825623,132018.153485109,104229.93947081767,352917.5956211836,113563.55725807368,5.784255801344389,NA,24.735138089482117,407425.8262365058,-584047.2928978845,230804.35957512714,230804.35957512714,Sellers
HTI,Tropical Northwestern Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,48700.20667062982,1585.6120113748998,55859.11759922323,0.20048384893031013,NA,3.4212661602680208,57800.39188429317,-76379.04563143267,39221.73813715366,39221.73813715366,Sellers
AUS,Tropical Southwestern Pacific,346447.4719537053,64745.955783843994,381796.36872305424,246294.43720987663,14535.041562150147,270797.1937829556,0.17300553793850829,NA,1.093613356927367,109528.69653266169,-159739.61075435556,59317.78231096784,59317.78231096784,Sellers
USA,Cold Temperate Northeast Pacific,966198.7575679581,2169364.1049783463,1166437.3763598166,966198.7575679579,2184195.127518542,1138832.8906216898,5.948547721815085,NA,6.880828078265977,1.6020676303342862e-9,14831.022540194243,14831.022540197242,14831.022540197242,Buyers
HND,Tropical Northwestern Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,96467.40045613023,51834.74946234903,114471.27290663855,4.7026904587507365,NA,3.4212661602680208,7352.635140250163,2753.9059766856562,17459.17625718598,2753.9059766856562,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,17638.303174902045,2311.3787816522113,20951.307459128533,1.5710401512604582,NA,3.4212661602680208,14154.00155633697,-22193.832432353825,6114.170680320114,6114.170680320114,Sellers
CUB,Tropical Northwestern Atlantic,159231.58375509846,91082.93441581726,197628.95296736114,166946.12687080944,121119.67450252258,208921.08005613257,5.39878426281854,NA,3.4212661602680208,26393.505303710615,3643.2347829947066,56430.245390415934,3643.2347829947066,Buyers
GBR,Northern European Seas,346879.51283000235,401389832.1596197,215737.97323645538,346879.5128300023,477656134.73540175,409549.19289532566,2767.0748555047626,NA,1773.6646752235426,1.0324087198960727e-7,76266302.57578196,76266302.57578218,76266302.57578218,Buyers
