iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,509241.22496086074,650912.4937074139,626105.7648853434,509241.22496086074,650912.4937074139,626105.7648853434,13.046537141028152,NA,13.046537141028152,0.6151016490066348,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,273892.67997451493,461883.51587973535,324561.28902867273,289407.18445602444,692274.2624692643,342827.35736996005,17.475157723797842,NA,10.913218408649264,0.1861370909440644,169313.175908681,61077.57068084797,399703.92249821,61077.57068084797,Buyers
HMD,Subantarctic Islands,87951.34430338444,38604.75832564303,103848.08412925314,106512.06149008201,781136.1402859361,126170.45354133555,91.87817688175271,NA,10.913218408649264,0.1861370909440644,202557.1604796007,539974.2214806924,945088.5424398937,539974.2214806924,Buyers
CAN,Arctic,2708621.710846091,100110158.2874135,3353908.907672911,2276255.16925748,3816701.4311568,2850503.6424668403,22.244740534070015,NA,1219.4848125929584,0.10083110382724347,527264430.9406528,-623557887.7969095,430970974.0843961,430970974.0843961,Sellers
ARG,Magellanic,460803.1304018316,456496814.71313035,550059.0585054437,454076.9218693258,446566046.32592976,542058.6529722213,1474.790684208435,NA,1478.3833800456466,0.6226758487686374,9943914.905177772,-19874683.292378366,13146.517977178097,13146.517977178097,Sellers
IRL,Northern European Seas,270396.85333018325,245091269.41374743,316799.73243050725,243155.68873320465,167435788.32672888,285508.81375714124,2585.9386774797936,NA,3282.248282099289,0.5801506735361678,89412265.70081699,-167067746.78783554,11756784.61379844,11756784.61379844,Sellers
RUS,Arctic,2477591.315146481,218826448.4691961,3156107.03954414,2317765.0811110777,74499173.5943332,2962472.690279232,557.3043216427064,NA,1219.4848125929584,0.10083110382724347,194905665.0601023,-339232939.93496525,50578390.185239404,50578390.185239404,Sellers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,301526.6425425189,22291.585707395272,394352.55091901333,0.288920938938757,NA,4.415966272991462,0.8534770046558529,96369.82937127806,-126248.21960890846,66491.43913364765,66491.43913364765,Sellers
PYF,Southeast Polynesia,2400774.8607474696,4407843.154035866,2914490.802420243,2341066.879483872,4185274.7757226536,2841925.8674870743,3.309720505822476,NA,4.415966272991462,0.8534770046558529,263668.4314884527,-486236.80980166537,41100.053175239824,41100.053175239824,Sellers
SJM,Arctic,395399.54995319503,95083500.0910572,480905.7889618713,364539.91795338446,63215963.927353784,443967.5798103844,858.6474609236678,NA,1219.4848125929584,0.10083110382724347,37632852.54597666,-69500388.70968008,5765316.382273249,5765316.382273249,Sellers
GRL,Arctic,776090.2974390051,219305381.4968955,922738.6525408198,1010537.5060815647,652271255.4776664,1201088.920519189,2604.2829744093447,NA,1219.4848125929584,0.10083110382724347,285904810.294414,147061063.6863569,718870684.2751849,147061063.6863569,Buyers
TKL,Central Polynesia,234479.71479354549,160396.1519344449,298134.1848089317,208954.89376278297,50378.107945501506,265860.863151542,3.512643502768305,NA,5.843688615408995,0.024588524467819672,149159.106067819,-259177.1500567624,39141.0620788756,39141.0620788756,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,72912.21939788199,10603397.345699009,108519.76365480498,426.3125015403013,NA,1580.9719107764802,0.23138806758801,24180332.95003417,-34251135.02420798,14109530.87586036,14109530.87586036,Sellers
ISL,Northern European Seas,318092.59730352723,181013712.38042587,383440.9603925396,268480.3380324878,68335468.73837753,321806.2479055475,1689.887036800769,NA,3282.248282099289,0.5801506735361678,162839752.76343378,-275517996.4054821,50161509.12138544,50161509.12138544,Sellers
ZAF,Agulhas,512705.4109504729,707354.0827500183,561835.1171750491,512705.4109504729,707354.0827500183,561835.1171750491,26.13376109791272,NA,26.13376109791272,0.3857210517339674,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,222913.4485783642,63866.96112918854,267950.03693180066,191188.99618514575,2412.5397388994115,231381.50926050416,0.10551063077599349,NA,10.913218408649264,0.1861370909440644,346215.8778619887,-407670.2992522778,284761.4564716995,284761.4564716995,Sellers
NIU,Tropical Southwestern Pacific,249557.81695763918,71313.34354114532,304658.9353886076,216560.65049212187,1166.6112746145272,263732.6737425123,0.021244847384305977,NA,9.466735041516076,0.38620578240295533,312375.43204985186,-382522.16431638267,242228.69978332106,242228.69978332106,Sellers
ZAF,Benguela,172653.6929062077,453491.4331293106,196719.65782541066,166007.78979189112,203533.0416314143,187722.54700941825,26.748293839211726,NA,53.44982537372503,0.4837424079410827,355222.3609109164,-605180.7524088128,105263.9694130201,105263.9694130201,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,112163.67390492425,84309.94377047423,143570.70831189596,3.582170871185285,NA,5.843688615408995,0.024588524467819672,42365.74372813123,-71512.04393353476,13219.443522727699,13219.443522727699,Sellers
NAM,Benguela,344380.84455457004,2391829.6073875623,421725.6994834046,352965.78265032783,2882524.4604702787,433513.6480880366,62.10050628741244,NA,53.44982537372503,0.4837424079410827,458863.44206249365,31831.41102022282,949558.2951452101,31831.41102022282,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,12112.324316225346,1047443.8876545203,18681.01035022803,178.5116767479324,NA,1580.9719107764802,0.23138806758801,1648901.0296350631,-1835082.7610024353,1462719.298267691,1462719.298267691,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,275885.4986441277,5758.159916341219,307995.8190871523,0.03440225534848031,NA,511.69358478519007,0.5200138437221387,28914099.71632385,-30156869.838336524,27671329.594311174,27671329.594311174,Sellers
MNP,Tropical Northwestern Pacific,572628.2850889846,1236198.5233302116,665541.420248476,506622.60238427337,872494.5966875697,586319.2410721472,3.9605914710016004,NA,9.921071747412684,0.585861452730758,654847.113850397,-1018551.040493039,291143.18720775517,291143.18720775517,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,166816.84184124836,20786583.30611299,185950.0244900982,988.1270914666004,NA,6903.190868446445,0.05326940268527902,222990991.05378282,-281475484.4208952,164506497.68667042,164506497.68667042,Sellers
SHN,St. Helena and Ascension Islands,646307.2251571281,47180.70664743353,706882.9130564127,646307.2251571281,47180.70664743353,706882.9130564127,0.2572996193877686,NA,0.2572996193877686,0.9710011096923347,0,0,0,0,Doesn't participate
CHL,Easter Island,301576.35699570295,9803.00287068354,403344.720228941,301576.35699570295,9803.00287068354,403344.720228941,0.10716978454983005,NA,0.10716978454983005,0.7473297151964549,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,291781.6953385365,6219181.648813976,350494.62246415595,402937.49244754505,76080333.03309095,486349.15805804793,692.1179133583676,NA,511.69358478519007,0.5200138437221387,56877708.292363845,12983443.091913126,126738859.67664081,12983443.091913126,Buyers
