iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,205702.30224422205,15394.68140026365,256143.38352216088,205702.30224422205,15394.68140026365,256143.38352216088,0.2261845333081753,NA,0.2261845333081753,0.9022916003806026,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,30744.018365049167,30.496441945433617,36743.48926855398,81007.73114928736,4449.3688506567705,94688.25740609289,0.2001428455948937,NA,0.0038760890572108434,0.6869213674791654,194.8266270977744,4224.045781613562,4613.699035809112,4224.045781613562,Buyers
HMD,Subantarctic Islands,53167.41138934364,54.659141725860536,62990.46133217127,21285.53685722223,2.4024925975399136,25639.389843716515,3.7604249318766696e-4,NA,0.0038760890572108434,0.6869213674791654,123.57698499732487,-175.8336341256455,71.32033586900425,71.32033586900425,Sellers
CAN,Arctic,1639610.4519456925,517995.3668202348,2071023.4304976123,924701.4041527804,10374.582265968205,1184400.6646078741,0.0692112686621007,NA,1.6923745678853561,0.26928180082646613,1209893.890835861,-1717514.6753901276,702273.1062815944,702273.1062815944,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,185034.88158011055,114246080.33135793,219894.7933129469,998.7812360610702,NA,18.88127280942599,0.5983078601106218,3034424.582594921,111208109.64750786,117276958.81269771,111208109.64750786,Buyers
IRL,Northern European Seas,136734.45999859076,10474310.122584324,160165.26790663664,99605.94478227662,958482.8550411176,116461.76106109505,60.47471347914632,NA,423.3372886352965,0.34268985503352223,15717884.962728774,-25233712.23027198,6202057.695185567,6202057.695185567,Sellers
RUS,Arctic,930440.7246437758,612495.6279229488,1178120.8626678565,880934.1611485325,533370.449959321,1114147.923174353,1.5173196624442922,NA,1.6923745678853561,0.26928180082646613,83783.64900275135,-162908.8269663792,4658.471039123484,4658.471039123484,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,123516.93790898367,2140.2312329206293,161557.62496511178,0.039569323446730226,NA,1.5485619929658725,0.8155591430718383,292680.17420389917,-317030.00192381674,268330.3464839816,268330.3464839816,Sellers
PYF,Southeast Polynesia,530692.2342072095,182336.2278835503,675782.0864221463,958991.251836767,923296.6055663859,1181301.0297656206,1.8701032960292967,NA,1.5485619929658725,0.8155591430718383,663247.5803257527,77712.79735708283,1404207.9580085883,77712.79735708283,Buyers
SJM,Arctic,70192.31493260874,32371.419243231416,87603.48952004591,110155.60827724205,185699.79774337268,137083.82833945812,7.335607110223928,NA,1.6923745678853561,0.26928180082646613,67632.86130539952,85695.51719474174,220961.23980554077,85695.51719474174,Buyers
GRL,Arctic,49868.03673115644,26801.22637654096,60299.54246782123,375843.57606966415,7142898.534640439,458724.3348605979,54.85319844387173,NA,1.6923745678853561,0.26928180082646613,551672.7125292028,6564424.595734695,7667770.020793101,6564424.595734695,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,85595.98057752557,151.6115765625501,108695.05216995628,0.003621134922093645,NA,2.1785228304357616,0.013805023823065699,240725.67824497604,-250520.60873957715,230930.74775037493,230930.74775037493,Sellers
UKR,Black Sea,30720.63872103459,643106.4511228204,50908.3957085731,28827.784170360082,453293.8612379588,47562.01639139456,79.95869013954992,NA,113.48499386168614,0.399286452805904,214810.58706436105,-404623.1769492227,24997.997179499478,24997.997179499478,Sellers
ISL,Northern European Seas,207966.30649633927,10844248.50542587,249067.63149486014,109979.89750728416,110206.3769910922,133077.98859625057,8.605156738156492,NA,423.3372886352965,0.34268985503352223,41481300.704535834,-52215342.83297061,30747258.576101057,30747258.576101057,Sellers
ZAF,Agulhas,210023.90328091668,866.4536633801671,230294.01446423214,210023.90328091668,866.4536633801671,230294.01446423214,0.013439317082653479,NA,0.013439317082653479,0.3319455293066741,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,100051.3254390531,165.65221336023546,124571.83531586394,78318.3839794573,99.51475660788539,98230.2079919326,0.0018806409919048016,NA,0.0038760890572108434,0.6869213674791654,84.23881657254312,-150.3762733248932,18.10135982019304,18.10135982019304,Sellers
NIU,Tropical Southwestern Pacific,230928.27494796718,2270.086583137512,281151.44559917203,88711.59176785716,201.77094598620144,108100.24606029167,0.0037057923122138466,NA,0.39620021676727957,0.8206711281817319,56346.28070388311,-58414.59634103442,54277.9650667318,54277.9650667318,Sellers
ZAF,Benguela,65756.66719529407,275.0393046969607,72983.4469052461,68003.19099908795,299.90826004398053,75507.36794393478,0.011712520002813965,NA,0.010399651497855439,0.5189443036937098,23.363064641092958,1.505890705926877,48.232019988112796,1.505890705926877,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,45946.56521406536,2227.0977315777604,58438.17061610162,0.11971310498583465,NA,2.1785228304357616,0.013805023823065699,103974.00162330156,-127201.70548478907,80746.29776181406,80746.29776181406,Sellers
NAM,Benguela,167312.63994677016,916.2696619033813,196756.89129295282,144588.3928929054,716.6121852552059,169626.14688133606,0.007566775136467999,NA,0.010399651497855439,0.5189443036937098,236.3242499113617,-435.98172655953715,36.6667732631862,36.6667732631862,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,4961.675021104358,269107.17930336506,7432.867006042023,78.71658352330363,NA,113.48499386168614,0.399286452805904,616356.8579031114,-1113652.141371639,119061.57443458389,119061.57443458389,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,113013.33679398004,1628.0668758484137,126202.79025762383,0.019624949610187042,NA,0.3179348161610708,0.14190201216374387,62543.80400415268,-68745.521254586,56342.086753719355,56342.086753719355,Sellers
MNP,Tropical Northwestern Pacific,525740.522729369,950384.9127107909,609552.2900839946,207532.15037428067,56645.90528221963,232143.1957823616,1.624878045960214,NA,4.2994080897759215,0.9591129432968077,1368107.6503378956,-2261846.657766467,474368.6429093244,474368.6429093244,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,66736.15855389005,106791.57395323741,74460.38304349619,8.766969253859699,NA,79.20111835523191,0.017777582477736864,4173179.445528936,-5674237.544801101,2672121.3462567707,2672121.3462567707,Sellers
SHN,St. Helena and Ascension Islands,264752.3572932814,2444.6812125673605,292866.3260442959,264752.3572932814,2444.6812125673605,292866.3260442959,0.012781618677080823,NA,0.012781618677080823,0.08508175228764192,0,0,0,0,Doesn't participate
CHL,Easter Island,59621.74448253819,745.6397853148779,79955.43378442294,59621.74448253819,745.6397853148779,79955.43378442294,0.015704833558129384,NA,0.015704833558129384,0.7797637876480543,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,220728.21295033532,7090.521142959595,268876.1037064447,165058.73184598231,2475.701338865317,200096.29629071365,0.024036487924140208,NA,0.3179348161610708,0.14190201216374387,17699.266240694677,-22314.086044788954,13084.4464366004,13084.4464366004,Sellers
JAM,Tropical Northwestern Atlantic,138200.8785377161,6521.086562156677,156491.13497824888,74772.10309601879,1051.03782380448,84189.82093397007,0.02515633971516089,NA,0.3179348161610708,0.14190201216374387,20166.21605937788,-25636.264797730077,14696.167321025681,14696.167321025681,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,26583.796214668553,318.0701252461165,31849.11943337162,0.017223542043964427,NA,0.3179348161610708,0.14190201216374387,9955.487152642108,-11228.595546644954,8682.378758639263,8682.378758639263,Sellers
CRI,Tropical East Pacific,321138.296343328,52792.12294101715,369790.0871706572,156089.30083712857,2313.24412835173,177994.6988710715,0.06800437179783489,NA,0.9622739558143906,0.7961635297228666,158822.34980894212,-209301.22862160753,108343.4709962767,108343.4709962767,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,23722.905693749435,295.24333393694354,30507.182340160005,0.015761220246620643,NA,0.3179348161610708,0.14190201216374387,6439.732841111077,-6890.071569895385,5989.394112326768,5989.394112326768,Sellers
CYM,Tropical Northwestern Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,31751.34767510133,363.88107497064277,37407.38414346616,0.016846587777414483,NA,0.3179348161610708,0.14190201216374387,17372.551279621082,-20778.569064628162,13966.533494614003,13966.533494614003,Sellers
ISL,Arctic,15478.903272865798,5901.475786685944,18617.425243342623,63284.98602709537,946208.6895471973,75356.29489576805,57.30329847702253,NA,1.6923745678853561,0.26928180082646613,80905.79864348086,859401.4151170305,1021213.0124039922,859401.4151170305,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,31901.487066297126,370.34561296571746,37110.7090275575,0.014353766000552461,NA,0.3179348161610708,0.14190201216374387,8993.093539069083,-9529.531289445651,8456.655788692515,8456.655788692515,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,66653.79737151612,39078.27437746602,80360.5087874935,1.056024745036022,NA,0.3179348161610708,0.14190201216374387,13435.78322854289,25267.15177342722,52138.718230513,25267.15177342722,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,8068.136724759654,714.6129426983512,8787.731546748793,0.17377735363813568,NA,3.0715295532765596,0.9608678290437495,8740.28028191139,-9410.765804178858,8069.794759643921,8069.794759643921,Sellers
GAB,Gulf of Guinea,42519.77584652112,98899.83923732827,45892.9101414323,61100.309344962094,160681.85725287587,66212.91035874104,3.822898061272488,NA,3.0715295532765596,0.9608678290437495,57070.65775610655,4711.360259441048,118852.67577165415,4711.360259441048,Buyers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,28548.39701381749,326.95799467676915,31852.892062455958,0.014355011080658548,NA,0.3179348161610708,0.14190201216374387,8583.02832013259,-11766.9784179546,5399.078222310579,5399.078222310579,Sellers
AUS,Tropical Southwestern Pacific,302117.2462811961,28398.153537750244,332512.67747927946,83532.0809659848,2046.341971529095,91844.4055930194,0.035102737041391475,NA,0.39620021676727957,0.8206711281817319,86603.48987999835,-112955.3014462195,60251.6783137772,60251.6783137772,Sellers
USA,Cold Temperate Northeast Pacific,669575.1271476964,1091898.0892573427,791329.967443182,566392.3751260444,866276.3821611489,668958.2554854576,2.1138059913827947,NA,2.2734993175664173,0.5669510815453609,234585.91630585084,-460207.62340204464,8964.209209657041,8964.209209657041,Sellers
HND,Tropical Northwestern Atlantic,66349.3418235212,4759.691255569458,79190.41631193507,56549.855439800485,2679.90057513039,67650.43238555152,0.1501280049467285,NA,0.3179348161610708,0.14190201216374387,3115.597901881162,-5195.388582320231,1035.807221442094,1035.807221442094,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,10339.694964597751,140.55158296044146,11329.462868245908,0.01716936881571969,NA,0.3179348161610708,0.14190201216374387,1909.0081961310264,-2046.5842395896523,1771.4321526724004,1771.4321526724004,Sellers
CUB,Tropical Northwestern Atlantic,114228.04479014625,21438.59652519226,143473.69008153045,95766.48330075116,16770.14337233376,121304.49197305135,0.23461810978490172,NA,0.3179348161610708,0.14190201216374387,5869.57315817713,-10538.026311035628,1201.1200053186294,1201.1200053186294,Sellers
GBR,Northern European Seas,104563.9152817858,8854006.406154633,123763.73592636515,203343.16269344965,148072877.46981654,240196.96957649384,1914.1430733747395,NA,423.3372886352965,0.34268985503352223,41816938.7726889,97401932.29097301,181035809.8363508,97401932.29097301,Buyers
TON,Tropical Southwestern Pacific,271083.7381098722,11287.918588638306,310489.74168914044,135690.13039301083,2190.305431418173,153203.00467885812,0.018718646715755346,NA,0.39620021676727957,0.8206711281817319,53642.976726324494,-62740.58988354463,44545.36356910436,44545.36356910436,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,40785.62059646652,939.6044982226213,46998.788886620314,0.046801114961476105,NA,5.127975930438999,0.8979126748274919,101112.43154956284,-110661.61399859059,91563.24910053509,91563.24910053509,Sellers
BRB,Tropical Northwestern Atlantic,109006.18352533018,5394.440395355225,122805.27159458303,55245.391822979116,1139.84178783996,62058.91888707058,0.025029774274337085,NA,0.3179348161610708,0.14190201216374387,17092.427426560607,-21347.026034075872,12837.828819045342,12837.828819045342,Sellers
CHL,Magellanic,356681.60641527775,1899560.0979567051,434673.8164933758,195970.79982812525,632222.166713181,240853.06805427966,4.832970861935754,NA,18.88127280942599,0.5983078601106218,3034424.582594922,-4301762.513838446,1767086.6513513976,1767086.6513513976,Sellers
ABW,Tropical Northwestern Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,9329.010664854748,185.30504396240966,10281.214717079973,0.026830104192047018,NA,0.3179348161610708,0.14190201216374387,475.376561567677,-515.4929691738708,435.2601539614832,435.2601539614832,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,9909.388999721268,18832.322076954166,12319.475258966304,7.954837015672614,NA,0.3179348161610708,0.14190201216374387,1682.5968420268434,16982.679050387527,20347.872734441215,16982.679050387527,Buyers
TON,Central Polynesia,92947.45941811342,21455.86729812622,112522.72851120963,37985.143834016846,1100.6343357285318,45601.44461725846,0.04910009862890164,NA,2.1785228304357616,0.013805023823065699,119736.65931356963,-140091.89227596732,99381.42635117195,99381.42635117195,Sellers
USA,Arctic,24110.454865894182,18401.447116851807,29907.858147907475,337792.6297049685,88256281.37152277,407688.38897202956,732.1326241195982,NA,1.6923745678853561,0.26928180082646613,530867.7350966171,87707012.1893093,88768747.65950254,87707012.1893093,Buyers
AUS,Northeast Australian Shelf,0,0,0,0,0,0,NA,0.34718709962873934,NA,NA,NA,NA,NA,NA,Doesn't participate
AUS,East Central Australian Shelf,124231.49866857154,8598.567761911403,138517.7156686779,124231.49866857154,8598.567761911403,138517.7156686779,0.09869297555661408,NA,0.09869297555661408,0.652620806554021,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,21018.378369286245,550.6122729077538,25773.196730217347,0.029277671934616056,NA,0.3179348161610708,0.14190201216374387,6777.5018122067795,-7769.166337547316,5785.837286866243,5785.837286866243,Sellers
ROU,Black Sea,21588.514641905742,691005.6460723877,30984.061386209694,8632.73046628471,54088.470332218654,12424.374909891174,13.077473891907207,NA,113.48499386168614,0.399286452805904,1470287.0876436832,-2107204.2633838523,833369.9119035142,833369.9119035142,Sellers
COK,Central Polynesia,659948.4384328296,73323.44022369385,813933.3117438896,258920.5220882678,14101.316225860448,319323.40020339604,0.06945524862920954,NA,2.1785228304357616,0.013805023823065699,873648.4713987104,-932870.5953965437,814426.347400877,814426.347400877,Sellers
BGR,Black Sea,11887.878501289457,523076.1739311218,18050.57615581332,7048.080531036681,44064.907729490435,11113.201159024315,24.502403671797136,NA,113.48499386168614,0.399286452805904,549244.4429459373,-1028255.7091475687,70233.17674430588,70233.17674430588,Sellers
TTO,Tropical Northwestern Atlantic,7945.564317843178,628.3999786376953,9070.847267726818,15912.10000307186,4304.807295937015,18109.84061581179,0.5675131273921341,NA,0.3179348161610708,0.14190201216374387,2532.839058523791,1143.5682587755282,6209.246375823111,1143.5682587755282,Buyers
EGY,Mediterranean Sea,76750.42414918759,290099.5598602295,98556.52853011008,47073.328895885315,15844.851590512799,60365.93710080406,0.7263140513024287,NA,29.745060562275896,0.30674413706266934,882746.9956219066,-1157001.7038916233,608492.2873521899,608492.2873521899,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,253561.46919759555,13631.584047901566,316907.99269148853,0.0701591943119287,NA,1.5485619929658725,0.8155591430718383,626722.3164703457,-671800.0903478592,581644.5425928322,581644.5425928322,Sellers
IDN,Western Coral Triangle,1233180.0534447858,5276042.305610046,1492899.8361924859,850534.1779794603,104531.82676288579,1043773.5988365049,1.2624211424308114,NA,26.567817799226045,0.8700765314781824,10166065.900988106,-15337576.379835267,4994555.422140946,4994555.422140946,Sellers
SUR,North Brazil Shelf,49533.60883687766,19528.446632385254,57849.87070346749,36400.41753094716,2856.081376387373,42138.21557615543,0.13219727063114695,NA,5.127975930438999,0.8979126748274919,67346.68890666233,-84019.0541626602,50674.323650664446,50674.323650664446,Sellers
AUS,Southeast Australian Shelf,231409.41848268145,26852.656812603178,268838.8449870008,231409.41848268145,26852.656812603178,268838.8449870008,0.1722613795735792,NA,0.1722613795735792,0.870495209766327,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,137382.12754940058,53459.54155731201,148369.33530023292,121830.12726772232,31209.85433731643,130976.75171852732,0.907324433386295,NA,3.0715295532765596,0.9608678290437495,47768.42847774017,-70018.11569773575,25518.741257744587,25518.741257744587,Sellers
URY,Warm Temperate Southwestern Atlantic,35334.90880741809,82138.66744232178,42155.330664760586,33770.563266817044,38525.02532802978,40306.42740017583,27.879800838333278,NA,39.83710122873191,0.2145824818924642,62318.99165763926,-105932.63377193126,18705.349543347256,18705.349543347256,Sellers
SOM,Somali/Arabian,308230.75955561583,160404.74931038797,336783.92488035106,133538.90286999493,9744.186865934907,145174.33809548433,0.10164757835880422,NA,18.422945169566674,0.12523911206686822,3218338.4972889936,-3368999.0597334467,3067677.934844541,3067677.934844541,Sellers
COL,Tropical Northwestern Atlantic,149939.82500829233,33496.76145512938,165177.57537056165,116962.2954711415,23689.24641119708,128043.59414086764,0.2677645479151515,NA,0.3179348161610708,0.14190201216374387,10484.704790840335,-20292.219834772637,677.1897469080322,677.1897469080322,Sellers
MUS,Central Indian Ocean Islands,420556.31505813764,55234.55228424072,476632.0211359295,189243.133052064,14222.004619976664,211977.87184182723,0.09613903286095418,NA,2.0156461818036866,0.9893243458502697,466245.5321114036,-507258.07977566763,425232.98444713955,425232.98444713955,Sellers
NFK,Lord Howe and Norfolk Islands,100992.71565865965,7192.867889404297,113181.10034273956,77969.13899689805,5154.022831956336,87419.92478707632,0.08430640988945372,NA,0.09224862812190356,0.7557013123971742,2123.8933615069836,-4162.738418954945,85.04830405902248,85.04830405902248,Sellers
AUS,Lord Howe and Norfolk Islands,76357.88949981275,5684.035278473053,85544.56007358394,98600.56156046281,7849.957776916127,110509.08877579939,0.10446897102168495,NA,0.09224862812190356,0.7557013123971742,2051.8559833603617,114.06651508271216,4217.778481803436,114.06651508271216,Buyers
SLE,Gulf of Guinea,89564.65126385022,24698.11919403076,100920.59054624397,49139.49555362798,3304.6950423002277,55772.180144975406,0.09006927569079728,NA,3.0715295532765596,0.9608678290437495,124167.06045975427,-145560.4846114848,102773.63630802374,102773.63630802374,Sellers
IDN,Tropical Northwestern Pacific,4889.698533028426,295.6284637451172,6149.59177072617,5018.1272125155065,1090.4213330322905,6308.419603846893,6.188593330254725,NA,4.2994080897759215,0.9591129432968077,552.1673035459926,242.6255657411807,1346.9601728331659,242.6255657411807,Buyers
SOM,Red Sea and Gulf of Aden,54478.716352541145,73099.00459289551,69257.02440235071,36475.87002199876,5480.383382771368,46331.49711883521,0.26628595600045357,NA,9.310980734617464,0.1622051531535441,167624.15535195888,-235242.77656208302,100005.53414183474,100005.53414183474,Sellers
SOM,Western Indian Ocean,139289.26640969375,23019.494522094727,150767.2878668276,63746.76470005987,4835.442298875183,68881.0431327835,0.09255449750613501,NA,2.9689078085120495,0.909445980791965,224278.7232002669,-242462.77542348643,206094.67097704735,206094.67097704735,Sellers
AUS,Subantarctic Islands,0,0,0,3351.1032074789846,250.8694899132214,4153.653710636121,0.20137059721364856,NA,0.0038760890572108434,0.6869213674791654,12.98917447209345,237.88031544112795,263.85866438531485,237.88031544112795,Buyers
CXR,Java Transitional,143330.23620924694,22624.06167602539,159779.26711786762,99671.87184985838,13752.001501689996,111232.92524336104,0.18708169884962916,NA,0.21583522448941753,0.6004369683906849,9423.012872349416,-18295.07304668481,550.9526980140217,550.9526980140217,Sellers
RUS,Cold Temperate Northwest Pacific,822116.1744482814,11651968.5883255,1012507.0413214951,751692.7586883189,10148783.159226963,923178.6910070103,19.703668179669297,NA,23.91091205959109,0.4231012200001103,1683888.1011724852,-3187073.5302710226,180702.67207394727,180702.67207394727,Sellers
CCK,Java Transitional,266741.86525297683,41347.46866945628,302806.0419665584,134569.9372923092,17115.559527609013,152852.76041545285,0.16052662521645694,NA,0.21583522448941753,0.6004369683906849,28527.357742589822,-52759.266884437086,4295.4486007425585,4295.4486007425585,Sellers
AGO,Benguela,0,0,0,20477.723250070932,2767.9872881916062,22864.72054825191,0.1813712727904441,NA,0.010399651497855439,0.5189443036937098,212.9611852702693,2555.026102921337,2980.9484734618754,2555.026102921337,Buyers
AUS,Southwest Australian Shelf,236100.24408576527,35349.93411546604,274926.53899416653,236100.24408576527,35349.93411546604,274926.53899416653,0.19268082407485693,NA,0.19268082407485693,0.43237080728758037,0,0,0,0,Doesn't participate
PRT,Lusitanian,653974.8124092108,2316421.686450092,742183.1694850229,424129.57026005426,924680.7936833926,479950.64065364935,4.173183320622085,NA,7.983307556184462,0.3107163463195206,1834925.258402409,-3226666.1511691087,443184.3656357095,443184.3656357095,Sellers
PAN,Tropical Northwestern Atlantic,7343.228319739626,1167.1260223388672,9060.206558038739,39649.08067858443,16703.702892308927,49482.72910183615,0.6286101005464921,NA,0.3179348161610708,0.14190201216374387,10271.155230636019,5265.421639334041,25807.73210060608,5265.421639334041,Buyers
SHN,Tristan Gough,196275.45240720437,23935.724077485163,222765.69403077118,196275.45240720437,23935.724077485163,222765.69403077118,0.13771892192561097,NA,0.13771892192561097,0.5183104088138564,0,0,0,0,Doesn't participate
IND,Central Indian Ocean Islands,50586.5261669626,19930.34437561035,60502.571354711974,111862.53453647194,214199.4290514106,133763.41939910298,4.256482472739835,NA,2.0156461818036866,0.9893243458502697,123510.75230617225,70758.33236962801,317779.8369819725,70758.33236962801,Buyers
VUT,Tropical Southwestern Pacific,261459.99702660542,61776.83445739746,298103.8135406016,180780.38711029038,35244.76250291164,206051.3729347011,0.26543273349579605,NA,0.39620021676727957,0.8206711281817319,31965.278937543575,-58497.3508920294,5433.206983057753,5433.206983057753,Sellers
KEN,Western Indian Ocean,65711.63577795016,15018.290283203125,70642.70952536562,32928.65660176752,3684.5779503751464,35269.61736534861,0.13678607005430238,NA,2.9689078085120495,0.909445980791965,97329.64286245655,-108663.35519528453,85995.93052962856,85995.93052962856,Sellers
AUS,West Central Australian Shelf,100835.5852042637,17376.398223826913,112304.8705285834,100835.5852042637,17376.398223826913,112304.8705285834,0.2247845442941159,NA,0.2247845442941159,0.28624441569006187,0,0,0,0,Doesn't participate
NIC,Tropical Northwestern Atlantic,27616.5150670214,6148.134460449219,32997.76824327611,40894.95175937888,16962.67272574438,48465.449441886216,2.7790681954672616,NA,0.3179348161610708,0.14190201216374387,4221.677328691091,6592.860936604072,15036.215593986253,6592.860936604072,Buyers
