iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,205702.30224422202,15394.681400263644,256349.76739319984,205702.30224422202,15394.681400263644,256349.76739319984,0.2261845333081753,NA,0.2261845333081753,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,30744.018365049167,30.496441945433617,36743.48926855398,81007.73114928733,4449.368850656764,95328.40693709548,0.2001428455948937,NA,0.0038760890572108434,194.8266270977743,4224.045781613556,4613.699035809105,4224.045781613556,Buyers
HMD,Subantarctic Islands,53167.41138934364,54.659141725860536,62990.46133217127,21285.536857222214,2.4024925975399083,27065.88405073601,3.7604249318766696e-4,NA,0.0038760890572108434,123.57698499732493,-175.83363412564555,71.3203358690043,71.3203358690043,Sellers
CAN,Arctic,1639610.4519456925,517995.3668202348,2071023.4304976123,924701.4041527803,10374.582265968198,1185235.106114166,0.0692112686621007,NA,1.6923745678853561,1209893.8908358612,-1717514.6753901278,702273.1062815946,702273.1062815946,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,185034.88158011052,114246080.3313579,220836.47037472995,998.7812360610702,NA,18.88127280942599,3034424.5825949204,111208109.64750783,117276958.81269768,111208109.64750783,Buyers
IRL,Northern European Seas,99605.9447822766,-5243574.840144467,161392.2106219539,99605.9447822766,958482.8550411159,117277.94902677316,60.47471347914632,NA,423.3372886352965,0,6202057.695185582,6202057.695185582,6202057.695185582,Buyers
RUS,Arctic,880934.1611485324,528711.9789201972,1178882.9685688294,880934.1611485324,533370.4499593207,1114757.5397853751,1.5173196624442922,NA,1.6923745678853561,0,4658.471039123484,4658.471039123484,4658.471039123484,Buyers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,123516.93790898366,2140.2312329206284,163667.43626051157,0.039569323446730226,NA,1.5485619929658725,292680.17420389917,-317030.00192381674,268330.3464839816,268330.3464839816,Sellers
PYF,Southeast Polynesia,958991.251836767,845583.8082093031,676307.6512778386,958991.2518367668,923296.6055663857,1182208.7325571994,1.8701032960292967,NA,1.5485619929658725,1.802763427800816e-10,77712.79735708243,77712.79735708283,77712.79735708283,Buyers
SJM,Arctic,70192.31493260874,32371.419243231416,87603.48952004591,110155.60827724205,185699.79774337268,137395.14615168257,7.335607110223928,NA,1.6923745678853561,67632.86130539952,85695.51719474174,220961.23980554077,85695.51719474174,Buyers
GRL,Arctic,49868.03673115644,26801.22637654096,60299.54246782123,375843.57606966404,7142898.534640432,459507.6523294287,54.85319844387173,NA,1.6923745678853561,551672.7125292027,6564424.595734688,7667770.020793094,6564424.595734688,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,85595.98057752555,151.61157656255006,109533.83566031941,0.003621134922093645,NA,2.1785228304357616,240725.67824497606,-250520.60873957718,230930.74775037495,230930.74775037495,Sellers
UKR,Black Sea,30720.63872103459,643106.4511228204,50908.3957085731,28827.784170360075,453293.8612379582,48663.475285035856,79.95869013954992,NA,113.48499386168614,214810.5870643619,-404623.1769492241,24997.99717949971,24997.99717949971,Sellers
ISL,Northern European Seas,207966.30649633927,10844248.50542587,249067.63149486014,109979.89750728416,110206.3769910922,134154.197157613,8.605156738156492,NA,423.3372886352965,41481300.704535834,-52215342.83297061,30747258.576101057,30747258.576101057,Sellers
ZAF,Agulhas,210023.90328091662,866.4536633801663,231943.19405096764,210023.90328091662,866.4536633801663,231943.19405096764,0.013439317082653479,NA,0.013439317082653479,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,78318.38397945729,81.41339678769229,125245.26200779119,78318.38397945729,99.51475660788536,99981.8022956685,0.0018806409919048016,NA,0.0038760890572108434,0,18.101359820193068,18.101359820193068,18.101359820193068,Buyers
NIU,Tropical Southwestern Pacific,230928.27494796718,2270.086583137512,281151.44559917203,88711.59176785714,201.77094598620138,110139.39246618356,0.0037057923122138466,NA,0.39620021676727957,56346.280703883116,-58414.59634103443,54277.965066731806,54277.965066731806,Sellers
