iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,205702.30224422202,15394.681400263644,256143.38352216085,205702.30224422202,15394.681400263644,256143.38352216085,0.2261845333081753,NA,0.2261845333081753,0.9022916003805861,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,30744.018365049167,30.496441945433617,36743.48926855398,81007.73114928733,4449.368850656764,94688.25740609286,0.2001428455948937,NA,0.0038760890572108434,0.6869213674791337,194.8266270977743,4224.045781613556,4613.699035809105,4224.045781613556,Buyers
HMD,Subantarctic Islands,53167.41138934364,54.659141725860536,62990.46133217127,21285.536857222214,2.4024925975399083,25639.389843716497,3.7604249318766696e-4,NA,0.0038760890572108434,0.6869213674791337,123.57698499732493,-175.83363412564555,71.3203358690043,71.3203358690043,Sellers
CAN,Arctic,1639610.4519456925,517995.3668202348,2071023.4304976123,924701.4041527803,10374.582265968198,1184400.6646078741,0.0692112686621007,NA,1.6923745678853561,0.26928180082535935,1209893.8908358612,-1717514.6753901278,702273.1062815946,702273.1062815946,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,185034.88158011052,114246080.3313579,219894.79331294686,998.7812360610702,NA,18.88127280942599,0.5983078601105842,3034424.5825949204,111208109.64750783,117276958.81269768,111208109.64750783,Buyers
IRL,Northern European Seas,136734.45999859064,10474310.122584276,160165.2679066365,99605.9447822766,958482.8550411159,116461.761061095,60.47471347914632,NA,423.3372886352965,0.34268985503344673,15717884.962728737,-25233712.2302719,6202057.695185577,6202057.695185577,Sellers
RUS,Arctic,930440.7246437749,612495.6279229472,1178120.8626678553,880934.1611485324,533370.4499593207,1114147.923174353,1.5173196624442922,NA,1.6923745678853561,0.26928180082535935,83783.64900274998,-162908.82696637645,4658.471039123484,4658.471039123484,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,123516.93790898366,2140.2312329206284,161557.62496511175,0.039569323446730226,NA,1.5485619929658725,0.8155591430716369,292680.17420389917,-317030.00192381674,268330.3464839816,268330.3464839816,Sellers
PYF,Southeast Polynesia,530692.2342072091,182336.2278835496,675782.0864221457,958991.2518367668,923296.6055663857,1181301.0297656204,1.8701032960292967,NA,1.5485619929658725,0.8155591430716369,663247.5803257533,77712.79735708272,1404207.9580085892,77712.79735708272,Buyers
SJM,Arctic,70192.31493260874,32371.419243231416,87603.48952004591,110155.60827724205,185699.79774337268,137083.82833945812,7.335607110223928,NA,1.6923745678853561,0.26928180082535935,67632.86130539952,85695.51719474174,220961.23980554077,85695.51719474174,Buyers
GRL,Arctic,49868.03673115644,26801.22637654096,60299.54246782123,375843.57606966404,7142898.534640432,458724.3348605978,54.85319844387173,NA,1.6923745678853561,0.26928180082535935,551672.7125292027,6564424.595734688,7667770.020793094,6564424.595734688,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,85595.98057752555,151.61157656255006,108695.05216995627,0.003621134922093645,NA,2.1785228304357616,0.013805023823065699,240725.67824497606,-250520.60873957718,230930.74775037495,230930.74775037495,Sellers
UKR,Black Sea,30720.63872103459,643106.4511228204,50908.3957085731,28827.784170360075,453293.8612379582,47562.01639139455,79.95869013954992,NA,113.48499386168614,0.3992864528058926,214810.5870643619,-404623.1769492241,24997.99717949971,24997.99717949971,Sellers
ISL,Northern European Seas,207966.30649633927,10844248.50542587,249067.63149486014,109979.89750728416,110206.3769910922,133077.98859625057,8.605156738156492,NA,423.3372886352965,0.34268985503344673,41481300.704535834,-52215342.83297061,30747258.576101057,30747258.576101057,Sellers
ZAF,Agulhas,210023.90328091662,866.4536633801663,230294.01446423208,210023.90328091662,866.4536633801663,230294.01446423208,0.013439317082653479,NA,0.013439317082653479,0.33194552930664856,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,100051.32543905303,165.65221336023524,124571.83531586386,78318.38397945729,99.51475660788536,98230.20799193259,0.0018806409919048016,NA,0.0038760890572108434,0.6869213674791337,84.23881657254294,-150.37627332489282,18.101359820193068,18.101359820193068,Sellers
NIU,Tropical Southwestern Pacific,230928.27494796718,2270.086583137512,281151.44559917203,88711.59176785714,201.77094598620138,108100.24606029165,0.0037057923122138466,NA,0.39620021676727957,0.8206711281816412,56346.280703883116,-58414.59634103443,54277.965066731806,54277.965066731806,Sellers
ZAF,Benguela,65756.66719529404,275.03930469696036,72983.44690524608,68003.19099908794,299.9082600439803,75507.36794393476,0.011712520002813965,NA,0.010399651497855439,0.5189443036936972,23.363064641093107,1.5058907059268414,48.23201998811305,1.5058907059268414,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,45946.565214065355,2227.0977315777595,58438.17061610161,0.11971310498583465,NA,2.1785228304357616,0.013805023823065699,103974.00162330158,-127201.70548478908,80746.29776181407,80746.29776181407,Sellers
NAM,Benguela,167312.63994677016,916.2696619033813,196756.89129295282,144588.39289290537,716.6121852552056,169626.14688133603,0.007566775136467999,NA,0.010399651497855439,0.5189443036936972,236.324249911362,-435.9817265595377,36.666773263186315,36.666773263186315,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,4961.675021104358,269107.17930336506,7432.867006042023,78.71658352330363,NA,113.48499386168614,0.3992864528058926,616356.8579031114,-1113652.141371639,119061.57443458389,119061.57443458389,Sellers
BMU,Tropical Northwestern Atlantic,309732.2893118037,7829.784126281738,346040.6401373572,113013.33679398002,1628.0668758484132,126202.79025762381,0.019624949610187042,NA,0.3179348161610708,0.14190201216374387,62543.80400415268,-68745.521254586,56342.08675371935,56342.08675371935,Sellers
MNP,Tropical Northwestern Pacific,525740.5227293688,950384.9127107899,609552.2900839944,207532.1503742806,56645.90528221954,232143.19578236152,1.624878045960214,NA,4.2994080897759215,0.9591129432967134,1368107.6503378947,-2261846.657766465,474368.64290932426,474368.64290932426,Sellers
TWN,South China Sea,119427.07418984662,1607849.6732254028,133503.87154920408,66736.15855389005,106791.57395323741,74460.38304349619,8.766969253859699,NA,79.20111835523191,0.017777582477713327,4173179.445528936,-5674237.544801101,2672121.3462567707,2672121.3462567707,Sellers
SHN,St. Helena and Ascension Islands,264752.3572932814,2444.6812125673605,292866.3260442959,264752.3572932814,2444.6812125673605,292866.3260442959,0.012781618677080823,NA,0.012781618677080823,0.08508175228764192,0,0,0,0,Doesn't participate
CHL,Easter Island,59621.74448253816,745.6397853148775,79955.4337844229,59621.74448253816,745.6397853148775,79955.4337844229,0.015704833558129384,NA,0.015704833558129384,0.7797637876480404,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,220728.21295033532,7090.521142959595,268876.1037064447,165058.73184598229,2475.7013388653163,200096.29629071362,0.024036487924140208,NA,0.3179348161610708,0.14190201216374387,17699.266240694687,-22314.086044788965,13084.446436600409,13084.446436600409,Sellers
JAM,Tropical Northwestern Atlantic,138200.8785377161,6521.086562156677,156491.13497824888,74772.10309601879,1051.03782380448,84189.82093397007,0.02515633971516089,NA,0.3179348161610708,0.14190201216374387,20166.21605937788,-25636.264797730077,14696.167321025681,14696.167321025681,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,26583.79621466855,318.07012524611645,31849.119433371616,0.017223542043964427,NA,0.3179348161610708,0.14190201216374387,9955.487152642108,-11228.595546644954,8682.378758639263,8682.378758639263,Sellers
CRI,Tropical East Pacific,321138.296343328,52792.12294101715,369790.0871706572,156089.30083712854,2313.2441283517282,177994.69887107148,0.06800437179783489,NA,0.9622739558143906,0.7961635297228238,158822.34980894215,-209301.2286216076,108343.47099627672,108343.47099627672,Sellers
TCA,Tropical Northwestern Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,23722.905693749428,295.24333393694343,30507.182340159998,0.015761220246620643,NA,0.3179348161610708,0.14190201216374387,6439.732841111078,-6890.071569895387,5989.39411232677,5989.39411232677,Sellers
CYM,Tropical Northwestern Atlantic,86393.21260007977,3769.898859977722,104729.54826327301,31751.347675101322,363.88107497064266,37407.384143466144,0.016846587777414483,NA,0.3179348161610708,0.14190201216374387,17372.551279621086,-20778.569064628166,13966.533494614006,13966.533494614006,Sellers
ISL,Arctic,15478.903272865798,5901.475786685944,18617.425243342623,63284.98602709536,946208.6895471965,75356.29489576803,57.30329847702253,NA,1.6923745678853561,0.26928180082535935,80905.79864348083,859401.4151170297,1021213.0124039914,859401.4151170297,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,31901.48706629712,370.34561296571735,37110.709027557496,0.014353766000552461,NA,0.3179348161610708,0.14190201216374387,8993.093539069085,-9529.531289445653,8456.655788692517,8456.655788692517,Sellers
DOM,Tropical Northwestern Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,66653.7973715161,39078.274377466005,80360.50878749348,1.056024745036022,NA,0.3179348161610708,0.14190201216374387,13435.783228542887,25267.151773427206,52138.71823051298,25267.151773427206,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,8068.136724759654,714.6129426983512,8787.731546748793,0.17377735363813568,NA,3.0715295532765596,0.960867829043709,8740.28028191139,-9410.765804178858,8069.794759643921,8069.794759643921,Sellers
GAB,Gulf of Guinea,42519.775846521006,98899.8392373279,45892.91014143218,61100.30934496209,160681.85725287584,66212.91035874104,3.822898061272488,NA,3.0715295532765596,0.960867829043709,57070.657756106884,4711.360259441048,118852.67577165482,4711.360259441048,Buyers
HTI,Tropical Northwestern Atlantic,55544.58580424015,3510.9080924987793,64569.0202626445,28548.39701381748,326.95799467676903,31852.89206245595,0.014355011080658548,NA,0.3179348161610708,0.14190201216374387,8583.028320132591,-11766.9784179546,5399.078222310581,5399.078222310581,Sellers
AUS,Tropical Southwestern Pacific,302117.2462811961,28398.153537750244,332512.67747927946,83532.0809659848,2046.341971529095,91844.4055930194,0.035102737041391475,NA,0.39620021676727957,0.8206711281816412,86603.48987999835,-112955.3014462195,60251.6783137772,60251.6783137772,Sellers
USA,Cold Temperate Northeast Pacific,669575.1271476963,1091898.0892573425,791329.9674431818,566392.3751260443,866276.3821611487,668958.2554854575,2.1138059913827947,NA,2.2734993175664173,0.5669510815452772,234585.91630585084,-460207.62340204464,8964.209209657041,8964.209209657041,Sellers
HND,Tropical Northwestern Atlantic,66349.3418235212,4759.691255569458,79190.41631193507,56549.85543980048,2679.900575130389,67650.43238555151,0.1501280049467285,NA,0.3179348161610708,0.14190201216374387,3115.5979018811645,-5195.388582320234,1035.8072214420954,1035.8072214420954,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,10339.69496459775,140.55158296044144,11329.462868245906,0.01716936881571969,NA,0.3179348161610708,0.14190201216374387,1909.008196131027,-2046.584239589653,1771.4321526724011,1771.4321526724011,Sellers
