iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,490657.2092843319,441215.3234061757,603349.9364483949,490657.2092843319,441215.3234061757,603349.9364483949,9.082677639225755,NA,9.082677639225755,0.9147677987077681,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,260274.88091197252,345805.18650907255,308373.77105922566,276648.0342535712,494870.0618777308,327768.9208917087,12.855304230094841,NA,6.5367753001033515,0.227927642188118,107027.62434816679,42037.25102049149,256092.49971682508,42037.25102049149,Buyers
HMD,Subantarctic Islands,87651.87199796684,35336.55164927896,103492.73731140023,101294.11100235593,399127.16626731836,119876.85601474973,39.90033803508656,NA,6.5367753001033515,0.227927642188118,89176.25096199715,274614.36365604226,452966.86558003654,274614.36365604226,Buyers
CAN,Arctic,2692941.6188277504,82983616.0999135,3335369.8708655247,2193506.979557193,2643584.5921837757,2751506.3308210066,10.786472494355465,NA,913.0834633219187,0.20307661828453272,456025510.12809384,-536365541.63582355,375685478.6203641,375685478.6203641,Sellers
ARG,Magellanic,432528.2215856862,415268033.21662086,516125.2112526386,437604.9602189658,422581680.81380147,522279.8318593721,1443.3399170666648,NA,1438.983862497237,0.4079746277660221,7305344.967405583,8302.629775022157,14618992.564586163,8302.629775022157,Buyers
IRL,Northern European Seas,265826.34645577794,230535461.41374743,311525.8481393794,234366.92889947435,145428305.50389627,275172.7198692939,2445.8071266879265,NA,3046.178863865012,0.4229097917018395,95831012.82951586,-180938168.739367,10723856.91966471,10723856.91966471,Sellers
RUS,Arctic,2397882.0889374632,133925443.90057704,3059345.5997458184,2229795.841113371,38546338.8405709,2856536.4367849748,291.5456224676309,NA,913.0834633219187,0.20307661828453272,153476773.3000086,-248855878.36001474,58097668.24000245,58097668.24000245,Sellers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,290628.08919760864,19491.17939029055,379810.6785105591,0.2278764690070743,NA,3.9139493229278464,0.12788780005781442,128070.6765148487,-160749.47306958382,95391.87996011357,95391.87996011357,Sellers
PYF,Southeast Polynesia,2386648.5738861305,4348157.85862571,2897286.7931837626,2256450.0043218047,3918352.1864512553,2740345.1672737487,3.0208315824349063,NA,3.9139493229278464,0.12788780005781442,509590.60319246684,-939396.2753669214,79784.93101801211,79784.93101801211,Sellers
SJM,Arctic,369270.50220648205,67408152.3723072,449670.47799505893,348965.3683813758,51190095.82991059,425221.02477097744,681.7298545139115,NA,913.0834633219187,0.20307661828453272,18540281.916243058,-34758338.45863967,2322225.3738464564,2322225.3738464564,Sellers
GRL,Arctic,704335.0225031354,142686694.88424397,839091.940631864,971678.6940400198,555931701.0609509,1154539.6273903088,2323.9562532954883,NA,913.0834633219187,0.20307661828453272,244107085.50409585,169137920.67261106,657352091.6808028,169137920.67261106,Buyers
TKL,Central Polynesia,232085.2680484208,146819.9341610074,295078.10503868206,201402.30724123662,25848.78960261537,256192.23205073012,3.155118056253235,NA,5.144076023247831,0.4107458781571778,157835.48301048914,-278806.62756888114,36864.33845209711,36864.33845209711,Sellers
UKR,Black Sea,87682.56520194263,20051227.83521299,128091.35952230044,70213.17234313575,9543662.983737089,104872.20490496534,318.04360897822306,NA,1188.300669675816,0.6779993363745189,20758891.232950132,-31266456.084426034,10251326.38147423,10251326.38147423,Sellers
ISL,Northern European Seas,315039.90339654253,171294798.63042587,379565.5690084203,258776.2294289039,53142662.2957478,309934.41177639394,1409.961948117716,NA,3046.178863865012,0.4229097917018395,171389214.4436129,-289541350.778291,53237078.108934835,53237078.108934835,Sellers
ZAF,Agulhas,494173.89007274515,305883.5186271356,540428.3756578044,494173.89007274515,305883.5186271356,540428.3756578044,14.911982319548668,NA,14.911982319548668,0.9902808961495007,0,0,0,0,Doesn't participate
