iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,490657.2092843319,441215.3234061757,603524.9114691954,490657.2092843319,441215.3234061757,603524.9114691954,9.082677639225755,NA,9.082677639225755,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,276648.0342535711,452832.81085723883,310004.5753969089,276648.0342535712,494870.0618777308,328706.3624217829,12.855304230094841,NA,6.5367753001033515,3.8049040013594503e-10,42037.25102049162,42037.251020492404,42037.25102049162,Buyers
HMD,Subantarctic Islands,87651.87199796684,35336.55164927896,103492.73731140023,101294.11100235593,399127.16626731836,120715.54664211946,39.90033803508656,NA,6.5367753001033515,89176.25096199715,274614.36365604226,452966.86558003654,274614.36365604226,Buyers
CAN,Arctic,2692941.6188277504,82983616.0999135,3335369.8708655247,2193506.979557193,2643584.5921837757,2752193.1178139276,10.786472494355465,NA,913.0834633219187,456025510.12809384,-536365541.63582355,375685478.6203641,375685478.6203641,Sellers
ARG,Magellanic,437604.9602189657,422573378.18402636,517364.10082981305,437604.9602189658,422581680.81380147,523826.89759628987,1443.3399170666648,NA,1438.983862497237,8.375988472819078e-8,8302.629775023148,8302.629775166512,8302.629775023148,Buyers
IRL,Northern European Seas,265826.34645577794,230535461.41374743,311525.8481393794,234366.92889947435,145428305.50389627,275227.759897802,2445.8071266879265,NA,3046.178863865012,95831012.82951586,-180938168.739367,10723856.91966471,10723856.91966471,Sellers
RUS,Arctic,2229795.8411133713,-19551329.399431147,3060136.2553637424,2229795.841113371,38546338.8405709,2856809.7877666005,291.5456224676309,NA,913.0834633219187,4.2518762094989356e-7,58097668.24000162,58097668.24000247,58097668.24000247,Buyers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,290628.08919760864,19491.17939029055,381406.80541854317,0.2278764690070743,NA,3.9139493229278464,128070.6765148487,-160749.47306958382,95391.87996011357,95391.87996011357,Sellers
PYF,Southeast Polynesia,2386648.5738861305,4348157.85862571,2897286.7931837626,2256450.0043218047,3918352.1864512553,2741695.9779567956,3.0208315824349063,NA,3.9139493229278464,509590.60319246684,-939396.2753669214,79784.93101801211,79784.93101801211,Sellers
SJM,Arctic,369270.50220648205,67408152.3723072,449670.47799505893,348965.3683813758,51190095.82991059,425374.69238151895,681.7298545139115,NA,913.0834633219187,18540281.916243058,-34758338.45863967,2322225.3738464564,2322225.3738464564,Sellers
GRL,Arctic,704335.0225031354,142686694.88424397,839091.940631864,971678.6940400198,555931701.0609509,1155214.3392227935,2323.9562532954883,NA,913.0834633219187,244107085.50409585,169137920.67261106,657352091.6808028,169137920.67261106,Buyers
TKL,Central Polynesia,232085.2680484208,146819.9341610074,295078.10503868206,201402.30724123662,25848.78960261537,258551.03410593295,3.155118056253235,NA,5.144076023247831,157835.48301048914,-278806.62756888114,36864.33845209711,36864.33845209711,Sellers
UKR,Black Sea,70213.17234313575,-707663.3977371454,128796.23910501016,70213.17234313575,9543662.983737089,105155.3798328333,318.04360897822306,NA,1188.300669675816,0,10251326.381474234,10251326.381474234,10251326.381474234,Buyers
ISL,Northern European Seas,315039.90339654253,171294798.63042587,379565.5690084203,258776.2294289039,53142662.2957478,310112.24378861807,1409.961948117716,NA,3046.178863865012,171389214.4436129,-289541350.778291,53237078.108934835,53237078.108934835,Sellers
ZAF,Agulhas,494173.89007274515,305883.5186271356,540452.5232916224,494173.89007274515,305883.5186271356,540452.5232916224,14.911982319548668,NA,14.911982319548668,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,219209.1934244784,29969.745308876038,263686.647936795,184278.55053989953,1929.4740079865924,224592.64984597985,0.06160305562525497,NA,6.5367753001033515,228333.7636246461,-256374.03492553552,200293.49232375665,200293.49232375665,Sellers
NIU,Tropical Southwestern Pacific,249557.81695763918,71313.34354114532,304658.9353886076,208733.15710084038,1008.0225170465952,255065.53776815496,0.019409787846204157,NA,7.698385847341408,314283.98366410675,-384589.3046882055,243978.66264000803,243978.66264000803,Sellers
ZAF,Benguela,170738.12352929768,357602.4331293106,194059.14490764381,160007.50823314808,102819.27794980945,180911.50074359318,7.952660092952226,NA,41.95201775191353,450170.9633930228,-704954.1185725239,195387.8082135216,195387.8082135216,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,108109.56520956555,69875.32391383282,140859.32543730174,3.5361369843679147,NA,5.144076023247831,58148.31533984078,-101729.23540188573,14567.39527779584,14567.39527779584,Sellers
"NAM",Benguela,340207.9832774245,2061965.4668857548,397983.1950088402,340207.9832774244,2169318.3793665073,417616.7769605679,53.26731594385908,NA,41.95201775191353,2.441928823939148e-9,107352.91248075,107352.91248075478,107352.91248075478,Buyers
