iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,496851.8811765082,502063.2073590694,611049.0502651685,496851.8811765082,502063.2073590694,611049.0502651685,10.405476669837606,NA,10.405476669837606,0.9201532953910698,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,265091.8920070428,379431.08814536035,314049.0572110753,280901.0843210556,551161.3726928,332887.85622673726,14.203279465646892,NA,7.820466055963532,0.3227078108611987,123635.2518639366,48095.03268350306,295365.53641137626,48095.03268350306,Buyers
HMD,Subantarctic Islands,87651.87199796684,35336.55164927896,103492.73731140023,103033.42783159798,492412.4205624063,121996.01338462366,62.69728910000893,NA,7.820466055963532,0.3227078108611987,120290.93528482015,336784.9336283072,577366.8041979475,336784.9336283072,Buyers
CAN,Arctic,2695483.3737052814,85506266.0999135,3338377.8342107474,2221089.7094572885,2960725.5919680647,2784551.248901448,12.15628244072036,NA,1014.3144197627082,0.07835761976841293,481184334.29080796,-563729874.7987534,398638793.78286254,398638793.78286254,Sellers
ARG,Magellanic,440927.56569044024,427389788.1066033,526294.0910356987,443095.6141024192,430534199.892119,528884.2881693706,1451.140607972016,NA,1449.738916467905,0.2944842049401446,3143104.1556323,1307.6298833661713,6287515.941147983,1307.6298833661713,Buyers
IRL,Northern European Seas,265826.34645577794,230535461.41374743,311525.8481393794,237296.51551071779,152621221.46373117,278556.6819756088,2460.4239369065594,NA,3144.7038394312776,0.004602457595227372,89717868.91125594,-167632108.86127222,11803628.961239696,11803628.961239696,Sellers
RUS,Arctic,2423323.9570443514,158473513.92848355,3090271.865364916,2259118.921112607,48190058.48123543,2891695.2038457184,363.63292072001667,NA,1014.3144197627082,0.07835761976841293,166555535.74322218,-276838991.1904703,56272080.29597406,56272080.29597406,Sellers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,294260.9403125788,20345.90861788008,384583.9399461975,0.2574961117316808,NA,4.040169591992701,0.7235151262979911,117523.47081742987,-149347.5381445755,85699.40349028427,85699.40349028427,Sellers
PYF,Southeast Polynesia,2388727.9617967643,4356321.736067116,2899947.3061015294,2284655.6293758275,4004553.0836926745,2774271.465916054,3.095342749354384,NA,4.040169591992701,0.7235151262979911,420469.8728148249,-772238.5251892667,68701.22044038307,68701.22044038307,Sellers
SJM,Arctic,378683.4218611343,76507857.0910572,460931.94832025794,354156.8849053787,54831333.1857798,431534.5479416567,726.4603025891738,NA,1014.3144197627082,0.07835761976841293,24877620.101065874,-46554144.00634327,3201096.1957884803,3201096.1957884803,Sellers
