iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,496851.88117650815,502063.2073590688,611203.1595426291,496851.88117650815,502063.2073590688,611203.1595426291,10.405476669837606,NA,10.405476669837606,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,265091.8920070428,379431.08814536035,314049.0572110753,280901.08432105556,551161.3726927991,334964.15601806605,14.203279465646892,NA,7.820466055963532,123635.25186393614,48095.03268350259,295365.53641137487,48095.03268350259,Buyers
HMD,Subantarctic Islands,87651.87199796684,35336.55164927896,103492.73731140023,103033.42783159795,492412.42056240444,122645.61098498035,62.69728910000893,NA,7.820466055963532,120290.93528481993,336784.93362830556,577366.8041979454,336784.93362830556,Buyers
CAN,Arctic,2695483.3737052814,85506266.0999135,3338377.8342107474,2221089.709457288,2960725.591968059,2785107.7871188833,12.15628244072036,NA,1014.3144197627082,481184334.29080844,-563729874.7987539,398638793.782863,398638793.782863,Sellers
ARG,Magellanic,443095.61410241906,430532892.26223546,527784.311747846,443095.6141024191,430534199.89211893,529650.9233081769,1451.140607972016,NA,1449.738916467905,8.438591126282147e-8,1307.6298833837652,1307.6298835277557,1307.6298833837652,Buyers
IRL,Northern European Seas,265826.34645577794,230535461.41374743,311525.8481393794,237296.51551071776,152621221.46373108,279086.5531348701,2460.4239369065594,NA,3144.7038394312776,89717868.91125603,-167632108.8612724,11803628.961239666,11803628.961239666,Sellers
RUS,Arctic,2259118.9211126063,-8082021.814739086,3091233.0965171657,2259118.9211126063,48190058.48123526,2892130.5488714334,363.63292072001667,NA,1014.3144197627082,0,56272080.295974344,56272080.295974344,56272080.295974344,Buyers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,294260.9403125787,20345.90861788005,387042.3260196928,0.2574961117316808,NA,4.040169591992701,117523.47081743035,-149347.53814457598,85699.40349028472,85699.40349028472,Sellers
PYF,Southeast Polynesia,2388727.9617967643,4356321.736067116,2899947.3061015294,2284655.6293758275,4004553.0836926745,2776161.90619165,3.095342749354384,NA,4.040169591992701,420469.8728148249,-772238.5251892667,68701.22044038307,68701.22044038307,Sellers
SJM,Arctic,378683.4218611343,76507857.0910572,460931.94832025794,354156.8849053787,54831333.1857798,432157.17174099304,726.4603025891738,NA,1014.3144197627082,24877620.101065874,-46554144.00634327,3201096.1957884803,3201096.1957884803,Sellers
GRL,Arctic,730104.6197980525,167666339.21236897,868789.3418507471,984631.6313872015,586870493.1590048,1171050.0286355396,2448.676001650557,NA,1014.3144197627082,258170418.0739838,161033735.87265205,677374572.0206196,161033735.87265205,Buyers
TKL,Central Polynesia,232085.2680484208,146819.9341610074,295078.10503868206,203919.83608175203,33839.8242763995,261607.11387618264,3.2293797074956228,NA,5.285343647848222,148863.9869339341,-261844.096818542,35883.87704932619,35883.87704932619,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471783,9874673.66259598,107325.48558443332,382.5606523221906,NA,1219.9248005064092,20853351.452185217,-31652877.209462058,10053825.694908377,10053825.694908377,Sellers
ISL,Northern European Seas,316063.5237666217,174497860.63042587,380881.84135296,262010.93229676518,57940221.95488584,313938.38755170803,1496.1417234240087,NA,3144.7038394312776,169979391.92646816,-286537030.6020082,53421753.250928134,53421753.250928134,Sellers
ZAF,Agulhas,500351.06369865435,420611.6812374351,547953.3841189243,500351.06369865435,420611.6812374351,547953.3841189243,20.01598448051501,NA,20.01598448051501,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,186582.03242164827,-225189.8598162141,265818.34243429784,186582.03242164827,2074.3133266286904,226781.71236148314,0.06391726803748826,NA,7.820466055963532,0,227264.1731428428,227264.1731428428,227264.1731428428,Buyers
NIU,Tropical Southwestern Pacific,249557.81695763918,71313.34354114532,304658.9353886076,211342.32156460083,1059.4802370980028,258005.2554389786,0.01981080067265564,NA,8.221529610892388,314189.8269687864,-384443.69027283374,243935.9636647391,243935.9636647391,Sellers
ZAF,Benguela,170738.12352929768,357602.4331293106,194059.14490764381,162007.60208606246,121233.29200837524,183530.68951542178,9.88542913976,NA,48.39002854999872,422470.1818945284,-658839.3230154638,186101.040773593,186101.040773593,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,109460.93477468511,74653.95181260128,140859.32543730174,3.5361369843679147,NA,5.285343647848222,52602.74323278058,-91405.03539605706,13800.451069504103,13800.451069504103,Sellers
"NAM",Benguela,344460.5830683922,2348347.5272951913,406394.0305922595,344460.5830683922,2396091.6170269162,423163.4493643339,53.44982537372503,NA,48.39002854999872,0,47744.08973172493,47744.08973172493,47744.08973172493,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689792,995342.8919194806,20422.917141486145,178.5116767479324,NA,1219.9248005064092,1628392.1232502786,-1866674.8503526906,1390109.3961478667,1390109.3961478667,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,269237.6553033053,5534.6316538068095,301626.58081766026,0.03317834572737942,NA,373.89818099255,23613357.060240716,-24856350.710515924,22370363.409965508,22370363.409965508,Sellers
