iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,496851.88117650815,502063.2073590688,611049.0502651684,496851.88117650815,502063.2073590688,611049.0502651684,10.405476669837606,NA,10.405476669837606,0.9201532953910326,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,265091.8920070428,379431.08814536035,314049.0572110753,280901.08432105556,551161.3726927991,332887.85622673715,14.203279465646892,NA,7.820466055963532,0.3227078108611363,123635.25186393614,48095.03268350259,295365.53641137487,48095.03268350259,Buyers
HMD,Subantarctic Islands,87651.87199796684,35336.55164927896,103492.73731140023,103033.42783159795,492412.42056240444,121996.01338462363,62.69728910000893,NA,7.820466055963532,0.3227078108611363,120290.93528481993,336784.93362830556,577366.8041979454,336784.93362830556,Buyers
CAN,Arctic,2695483.3737052814,85506266.0999135,3338377.8342107474,2221089.709457288,2960725.591968059,2784551.2489014477,12.15628244072036,NA,1014.3144197627082,0.07835761976841293,481184334.29080844,-563729874.7987539,398638793.782863,398638793.782863,Sellers
ARG,Magellanic,440927.5656904401,427389788.10660315,526294.0910356985,443095.6141024191,430534199.89211893,528884.2881693705,1451.140607972016,NA,1449.738916467905,0.2944842049400781,3143104.155632384,1307.6298834010959,6287515.941148162,1307.6298834010959,Buyers
IRL,Northern European Seas,265826.34645577794,230535461.41374743,311525.8481393794,237296.51551071776,152621221.46373108,278556.68197560875,2460.4239369065594,NA,3144.7038394312776,0.0046024575950823765,89717868.91125603,-167632108.8612724,11803628.961239666,11803628.961239666,Sellers
RUS,Arctic,2423323.9570443514,158473513.92848355,3090271.865364916,2259118.9211126063,48190058.48123526,2891695.203845718,363.63292072001667,NA,1014.3144197627082,0.07835761976841293,166555535.74322265,-276838991.19047093,56272080.29597437,56272080.29597437,Sellers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,294260.9403125787,20345.90861788005,384583.9399461973,0.2574961117316808,NA,4.040169591992701,0.7235151262976313,117523.47081743035,-149347.53814457598,85699.40349028472,85699.40349028472,Sellers
PYF,Southeast Polynesia,2388727.9617967643,4356321.736067116,2899947.3061015294,2284655.6293758275,4004553.0836926745,2774271.465916054,3.095342749354384,NA,4.040169591992701,0.7235151262976313,420469.8728148249,-772238.5251892667,68701.22044038307,68701.22044038307,Sellers
SJM,Arctic,378683.4218611343,76507857.0910572,460931.94832025794,354156.8849053787,54831333.1857798,431534.5479416567,726.4603025891738,NA,1014.3144197627082,0.07835761976841293,24877620.101065874,-46554144.00634327,3201096.1957884803,3201096.1957884803,Sellers
GRL,Arctic,730104.6197980525,167666339.21236897,868789.3418507471,984631.6313872015,586870493.1590048,1170153.7089336936,2448.676001650557,NA,1014.3144197627082,0.07835761976841293,258170418.0739838,161033735.87265205,677374572.0206196,161033735.87265205,Buyers
TKL,Central Polynesia,232085.2680484208,146819.9341610074,295078.10503868206,203919.83608175203,33839.8242763995,259367.83568638007,3.2293797074956228,NA,5.285343647848222,0.6183540223029471,148863.9869339341,-261844.096818542,35883.87704932619,35883.87704932619,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471783,9874673.66259598,106115.23797214855,382.5606523221906,NA,1219.9248005064092,0.8425772136493442,20853351.452185217,-31652877.209462058,10053825.694908377,10053825.694908377,Sellers
ISL,Northern European Seas,316063.5237666217,174497860.63042587,380881.84135296,262010.93229676518,57940221.95488584,313916.7330923133,1496.1417234240087,NA,3144.7038394312776,0.0046024575950823765,169979391.92646816,-286537030.6020082,53421753.250928134,53421753.250928134,Sellers
ZAF,Agulhas,500351.06369865435,420611.6812374351,547591.5315852669,500351.06369865435,420611.6812374351,547591.5315852669,20.01598448051501,NA,20.01598448051501,0.8552755975659722,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,219811.18266863152,34677.58175883062,264374.5624015089,186582.03242164827,2074.3133266286904,226056.12280084868,0.06391726803748826,NA,7.820466055963532,0.3227078108611363,259867.4415750447,-292470.71000724664,227264.17314284277,227264.17314284277,Sellers
NIU,Tropical Southwestern Pacific,249557.81695763918,71313.34354114532,304658.9353886076,211342.32156460083,1059.4802370980028,257589.07402623218,0.01981080067265564,NA,8.221529610892388,0.41094603228447346,314189.8269687864,-384443.69027283374,243935.9636647391,243935.9636647391,Sellers
ZAF,Benguela,170738.12352929768,357602.4331293106,194059.14490764381,162007.60208606246,121233.29200837524,182563.35890064485,9.88542913976,NA,48.39002854999872,0.6859504731638093,422470.1818945284,-658839.3230154638,186101.040773593,186101.040773593,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,109460.93477468511,74653.95181260128,140125.61397334601,3.5361369843679147,NA,5.285343647848222,0.6183540223029471,52602.74323278058,-91405.03539605706,13800.451069504103,13800.451069504103,Sellers
NAM,Benguela,332586.4546878292,1773758.115953398,405534.26829444413,344460.5830683922,2396091.6170269162,421844.91910075414,53.44982537372503,NA,48.39002854999872,0.6859504731638093,574589.4113417933,47744.08973172505,1196922.9124153117,47744.08973172505,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689792,995342.8919194806,18193.55608908412,178.5116767479324,NA,1219.9248005064092,0.8425772136493442,1628392.1232502786,-1866674.8503526906,1390109.3961478667,1390109.3961478667,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,269237.6553033053,5534.6316538068095,300646.1790239611,0.03317834572737942,NA,373.89818099255,0.0808328260245883,23613357.060240716,-24856350.710515924,22370363.409965508,22370363.409965508,Sellers
MNP,Tropical Northwestern Pacific,570198.6499587402,1212983.8651270866,662593.8970001051,494414.8288328451,825471.2984099006,571727.8659174321,3.801891271074992,NA,9.45519457105853,0.2331066091565197,716550.7740836345,-1104063.3408008204,329038.2073664485,329038.2073664485,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,162731.91599278475,17347947.115929663,181516.59940145424,804.0429505741521,NA,5937.139195977287,0.18658864096612404,216037786.78604022,-277960916.343336,154114657.22874448,154114657.22874448,Sellers
SHN,St. Helena and Ascension Islands,630733.5570810528,43332.27476291033,689726.3483949332,630733.5570810528,43332.27476291033,689726.3483949332,0.23588340410770867,NA,0.23588340410770867,0.2317482428047567,0,0,0,0,Doesn't participate
CHL,Easter Island,291700.6585257778,8855.301424386593,390153.45644844224,291700.6585257778,8855.301424386593,390153.45644844224,0.08804738333305874,NA,0.08804738333305874,0.9178315516710513,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,280705.9600171875,739369.8028202057,337889.534109354,393228.1552801343,69387032.52061036,473821.8795740433,686.9010066356685,NA,373.89818099255,0.0808328260245883,42071844.130104326,26575818.58768583,110719506.84789449,26575818.58768583,Buyers
JAM,Tropical Northwestern Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,178133.53972875068,91951.05348851872,201413.84801185186,12.4453378871006,NA,373.89818099255,0.0808328260245883,10334575.979548333,-13277760.28984365,7391391.669253016,7391391.669253016,Sellers
AIA,Tropical Northwestern Atlantic,72653.73760098673,733240.690237999,86735.78980871645,63331.98509965154,69394.94771210363,75816.47390156967,17.38747491115028,NA,373.89818099255,0.0808328260245883,3485386.303911981,-4149232.0464378763,2821540.561386086,2821540.561386086,Sellers
CRI,Tropical East Pacific,404649.7565761577,657021.1876382828,467718.12054588983,374728.35024672933,196726.80758148886,432955.48928052175,5.130093226910314,NA,26.845991095475526,0.16234953599050594,803269.807883939,-1263564.187940733,342975.4278271451,342975.4278271451,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,56516.33415275599,100119.47721879269,72934.60168354784,17.16024603856039,NA,373.89818099255,0.0808328260245883,2532851.7362439428,-3737893.9825673634,1327809.489920522,1327809.489920522,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,75642.91652009435,2054.7474592345393,90938.44596809008,0.12493451209064486,NA,373.89818099255,0.0808328260245883,6634225.0487019345,-6696589.939421525,6571860.157982344,6571860.157982344,Sellers
ISL,Arctic,160040.60496077413,34199565.75569391,187629.46363233286,150767.17259396246,25650849.47753475,176924.46414537673,772.9756025250053,NA,1014.3144197627082,0.07835761976841293,9406176.170351297,-17954892.44851046,857459.8921921328,857459.8921921328,Sellers
ATG,Tropical Northwestern Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,76000.60154029609,133498.31393207624,88427.43059549846,18.75526973151757,NA,373.89818099255,0.0808328260245883,2543974.7690297524,-3170566.822567464,1917382.715492041,1917382.715492041,Sellers
DOM,Tropical Northwestern Atlantic,221333.773642122,1136264.096455574,259256.14158441007,195649.509010325,236708.572731459,228689.35145051734,4.382416302444573,NA,373.89818099255,0.0808328260245883,9603299.825960178,-10502855.349684292,8703744.302236063,8703744.302236063,Sellers
