iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,280038.3649503377,36946.82397483776,346030.0021540837,280038.3649503377,36946.82397483776,346030.0021540837,0.34915995853051857,NA,0.34915995853051857,0.9026665865243673,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,50270.701085545246,357.3223525136709,59373.28222580064,132044.3319591005,29669.53897414823,153609.2065076021,1.061978588604634,NA,0.04556985630695471,0.7872402755693588,3726.4126086058686,25585.80401302869,33038.629230240425,25585.80401302869,Buyers
HMD,Subantarctic Islands,64150.2352598137,161.78183574136347,75712.13903740972,42157.33880812665,23.866895304900584,50170.85439117765,0.0018441462992618343,NA,0.04556985630695471,0.7872402755693588,1002.2131310771128,-1140.1280715135758,864.29819064065,864.29819064065,Sellers
CAN,Arctic,2123833.218690698,2015095.6238392778,2667235.0338403704,1255694.1629539311,94310.5085909793,1599654.0178000657,0.5708203550950972,NA,7.016013266166548,0.0746770450695895,6090875.131926457,-8011660.247174756,4170090.016678159,4170090.016678159,Sellers
ARG,Magellanic,106586.84069876558,43647332.23185348,126616.84191044819,250922.72818155104,184206896.6002472,298244.64328675624,1128.5957801944078,NA,765.6050834152006,0.5091173621530194,110504289.17606497,30055275.19232875,251063853.5444587,30055275.19232875,Buyers
IRL,Northern European Seas,166706.7120620885,30170536.913747445,195546.56275929444,134760.98411719775,9668046.196590869,157803.57873243003,403.13745517781564,NA,995.1058117116515,0.18056655555891488,31789379.537320115,-52291870.25447669,11286888.820163539,11286888.820163539,Sellers
RUS,Arctic,1291655.2738619393,2046262.802569907,1644766.0217505763,1232811.12113936,1655366.6785460366,1568184.6037433099,6.272300190529402,NA,7.016013266166548,0.0746770450695895,412851.3561379477,-803747.480161818,21955.232114077313,21955.232114077313,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,167111.15128862497,4543.058372979782,218426.77237900792,0.06813238118115947,NA,1.9317816933361733,0.9096602704702054,280894.6786587706,-302841.67923862895,258947.67807891217,258947.67807891217,Sellers
PYF,Southeast Polynesia,1060627.8886754112,1115993.4807260302,1303317.903150891,1297458.7524850375,1588307.244176718,1586395.823033493,2.074089940457205,NA,1.9317816933361733,0.9096602704702054,457505.5271244286,14808.236326259153,929819.2905751164,14808.236326259153,Buyers
SJM,Arctic,108762.65916073961,175631.33910407126,135360.29299281686,172453.80656527693,1907639.1627417977,213043.0100453562,65.56909692881302,NA,7.016013266166548,0.0746770450695895,446857.93512760295,1285149.8885101236,2178865.7587653296,1285149.8885101236,Buyers
GRL,Arctic,113902.64293920275,305383.0465974882,138845.83387068295,531278.8242358438,33212328.55957196,640319.264563952,371.57369281637614,NA,7.016013266166548,0.0746770450695895,2928316.8249591687,29978628.6880153,35835262.33793364,29978628.6880153,Buyers
TKL,Central Polynesia,203274.36198935393,31755.343340694904,258551.03410593295,115806.32666371105,276.6399486970388,147073.36854091866,0.0043637063948503176,NA,3.159652743488839,0.44980434213517806,276368.6177842462,-307847.32117624406,244889.91439224835,244889.91439224835,Sellers
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,39623.97238934503,1923402.492865613,63781.50070399633,186.3533883535885,NA,160.57177690993942,0.8686748816963972,208485.71318923024,33474.73480356234,450446.1611820229,33474.73480356234,Buyers
ISL,Northern European Seas,239677.50544214144,31014617.791868772,286990.0385456376,148796.33192161974,770269.3616094716,179258.97035950123,31.86097786302359,NA,995.1058117116515,0.18056655555891488,90436383.9454462,-120680732.3757055,60192035.51518689,60192035.51518689,Sellers
ZAF,Agulhas,284149.9867918284,5372.880019061223,311443.3448739275,284149.9867918284,5372.880019061223,311443.3448739275,0.12231651906497913,NA,0.12231651906497913,0.35377523704789393,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,171839.56708351523,1266.5503665629326,208820.9170272479,105960.16656044222,188.59715787401404,131501.43155431296,0.0038896839312627446,NA,0.04556985630695471,0.7872402755693588,3002.114815424754,-4080.0680241136724,1924.1616067358354,1924.1616067358354,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,120021.56533298321,332.17889878435216,146480.27633592061,0.004804169069677649,NA,0.8035878024733943,0.10493038103745145,90977.80671373628,-93986.15446156601,87969.45896590655,87969.45896590655,Sellers
ZAF,Benguela,101381.38399469675,1358.277358758013,112372.24132471083,92004.31723406014,916.155325890016,102019.77677802481,0.0404789448928243,NA,0.05706013845377414,0.841429167589614,535.056727652208,-977.178760520205,92.93469478421105,92.93469478421105,Sellers
WLF,Central Polynesia,100720.99633215756,44540.39241337776,128802.10207355829,62162.999995500184,5490.319023353053,79373.97733762459,0.3136598394350539,NA,3.159652743488839,0.44980434213517806,121829.87890855208,-160879.9522985768,82779.80551852737,82779.80551852737,Sellers
NAM,Benguela,213947.67860927247,2047.2155675888062,253666.6796934945,195619.59038451902,1358.390034553667,231315.81047382674,0.025607599865611737,NA,0.05706013845377414,0.841429167589614,1045.8032516974192,-1734.6287847325584,356.97771866228004,356.97771866228004,Sellers
