iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,280038.3649503377,36946.82397483776,346030.0021540837,280038.3649503377,36946.82397483776,346030.0021540837,0.34915995853051857,NA,0.34915995853051857,0.9026665865243673,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,50270.701085545246,357.3223525136709,59373.28222580064,132044.3319591005,29669.53897414823,153609.2065076021,1.061978588604634,NA,0.04556985630695471,0.7872402755693895,3726.4126086058686,25585.80401302869,33038.629230240425,25585.80401302869,Buyers
HMD,Subantarctic Islands,64150.2352598137,161.78183574136347,75712.13903740972,42157.33880812667,23.866895304900613,50170.85439117767,0.0018441462992618343,NA,0.04556985630695471,0.7872402755693895,1002.2131310771122,-1140.128071513575,864.2981906406493,864.2981906406493,Sellers
CAN,Arctic,2123833.218690698,2015095.6238392778,2667235.0338403704,1255694.1629539314,94310.50859097943,1599654.017800066,0.5708203550950972,NA,7.016013266166548,0.07467704507173356,6090875.131926456,-8011660.247174754,4170090.0166781573,4170090.0166781573,Sellers
ARG,Magellanic,106586.84069876558,43647332.23185348,126616.84191044819,250922.72818155107,184206896.60024723,298244.6432867563,1128.5957801944078,NA,765.6050834152006,0.5091173621530194,110504289.17606501,30055275.192328736,251063853.54445878,30055275.192328736,Buyers
IRL,Northern European Seas,166706.7120620885,30170536.913747445,195546.56275929444,134760.98411719775,9668046.196590869,157803.57873243003,403.13745517781564,NA,995.1058117116515,0.18056655555913037,31789379.537320115,-52291870.25447669,11286888.820163539,11286888.820163539,Sellers
RUS,Arctic,1291655.2738619403,2046262.8025699134,1644766.021750578,1232811.12113936,1655366.6785460366,1568184.6037433099,6.272300190529402,NA,7.016013266166548,0.07467704507173356,412851.3561379542,-803747.480161831,21955.232114077313,21955.232114077313,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,167111.15128862497,4543.058372979782,218426.77237900792,0.06813238118115947,NA,1.9317816933361733,0.90966027047031,280894.6786587706,-302841.67923862895,258947.67807891217,258947.67807891217,Sellers
PYF,Southeast Polynesia,1060627.8886754115,1115993.4807260307,1303317.9031508912,1297458.7524850378,1588307.2441767186,1586395.8230334932,2.074089940457205,NA,1.9317816933361733,0.90966027047031,457505.5271244286,14808.236326259386,929819.2905751166,14808.236326259386,Buyers
SJM,Arctic,108762.65916073961,175631.33910407126,135360.29299281686,172453.80656527693,1907639.1627417977,213043.0100453562,65.56909692881302,NA,7.016013266166548,0.07467704507173356,446857.93512760295,1285149.8885101236,2178865.7587653296,1285149.8885101236,Buyers
GRL,Arctic,113902.64293920275,305383.0465974882,138845.83387068295,531278.8242358438,33212328.55957196,640319.264563952,371.57369281637614,NA,7.016013266166548,0.07467704507173356,2928316.8249591687,29978628.6880153,35835262.33793364,29978628.6880153,Buyers
