iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,280038.3649503377,36946.82397483776,346239.3646331616,280038.3649503377,36946.82397483776,346239.3646331616,0.34915995853051857,NA,0.34915995853051857,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,50270.701085545246,357.3223525136709,59373.28222580064,132044.3319591005,29669.53897414823,153838.85315748584,1.061978588604634,NA,0.04556985630695471,3726.4126086058686,25585.80401302869,33038.629230240425,25585.80401302869,Buyers
HMD,Subantarctic Islands,64150.2352598137,161.78183574136347,75712.13903740972,42157.33880812665,23.866895304900584,50399.53563346261,0.0018441462992618343,NA,0.04556985630695471,1002.2131310771128,-1140.1280715135758,864.29819064065,864.29819064065,Sellers
CAN,Arctic,2123833.218690698,2015095.6238392778,2667235.0338403704,1255694.1629539311,94310.5085909793,1600434.0909066624,0.5708203550950972,NA,7.016013266166548,6090875.131926457,-8011660.247174756,4170090.016678159,4170090.016678159,Sellers
ARG,Magellanic,250922.728181551,154151621.40791842,127754.20912956829,250922.72818155104,184206896.6002472,300236.2683681595,1128.5957801944078,NA,765.6050834152006,2.2282040544529464e-8,30055275.19232876,30055275.19232881,30055275.19232876,Buyers
IRL,Northern European Seas,166706.7120620885,30170536.913747445,195546.56275929444,134760.98411719775,9668046.196590869,159525.59906162292,403.13745517781564,NA,995.1058117116515,31789379.537320115,-52291870.25447669,11286888.820163539,11286888.820163539,Sellers
RUS,Arctic,1232811.12113936,1633411.4464319593,1645517.33682851,1232811.12113936,1655366.6785460366,1568205.1908312794,6.272300190529402,NA,7.016013266166548,0,21955.232114077313,21955.232114077313,21955.232114077313,Buyers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,167111.15128862497,4543.058372979782,220274.03777992105,0.06813238118115947,NA,1.9317816933361733,280894.6786587706,-302841.67923862895,258947.67807891217,258947.67807891217,Sellers
PYF,Southeast Polynesia,1297458.7524850375,1573499.0078504588,1303572.4975384222,1297458.7524850375,1588307.244176718,1587089.102479954,2.074089940457205,NA,1.9317816933361733,0,14808.236326259095,14808.236326259095,14808.236326259095,Buyers
SJM,Arctic,108762.65916073961,175631.33910407126,135360.29299281686,172453.80656527693,1907639.1627417977,213354.2200263396,65.56909692881302,NA,7.016013266166548,446857.93512760295,1285149.8885101236,2178865.7587653296,1285149.8885101236,Buyers
GRL,Arctic,113902.64293920275,305383.0465974882,138845.83387068295,531278.8242358438,33212328.55957196,640823.874029709,371.57369281637614,NA,7.016013266166548,2928316.8249591687,29978628.6880153,35835262.33793364,29978628.6880153,Buyers
TKL,Central Polynesia,203274.36198935393,31755.343340694904,258551.03410593295,115806.32666371105,276.6399486970388,149079.31131998426,0.0043637063948503176,NA,3.159652743488839,276368.6177842462,-307847.32117624406,244889.91439224835,244889.91439224835,Sellers
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,39623.97238934503,1923402.492865613,63926.6924814181,186.3533883535885,NA,160.57177690993942,208485.71318923024,33474.73480356234,450446.1611820229,33474.73480356234,Buyers
ISL,Northern European Seas,148796.3319216197,-59421766.15357745,288008.46869386645,148796.33192161974,770269.3616094716,179694.4459162985,31.86097786302359,NA,995.1058117116515,2.8961390830566278e-8,60192035.51518689,60192035.51518695,60192035.51518689,Buyers
