iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,137560.91143028275,4184.080528356585,173047.29286943952,137560.91143028275,4184.080528356585,173047.29286943952,0.0701327979190109,NA,0.0701327979190109,0.6190024810975958,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,22022.766604313827,12.678257331252098,26446.377825459615,34224.18040695863,48.38466340131636,40716.18943286242,0.005316211627435628,NA,0.0011928000121041366,0.551334166037194,14.5538465314823,21.15255953858196,50.26025260154656,21.15255953858196,Buyers
HMD,Subantarctic Islands,33938.71488876845,11.007040503156317,40581.90669457102,2153.0517355598104,0.0224112496113392,2599.861247038998,1.0763626443766425e-5,NA,0.0011928000121041366,0.551334166037194,37.91393939388528,-48.89856864743025,26.9293101403403,26.9293101403403,Sellers
CAN,Arctic,1250899.3622492964,91601.18809403852,1593262.855251913,621291.3752517252,1148.7817680284013,797565.1605071838,0.008923661207415844,NA,0.5562568120629962,0.9021055504285834,350223.7316966693,-440676.1380226794,259771.32537065918,259771.32537065918,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,124637.68886212344,57995820.5193805,147993.58594568822,830.3871976227591,NA,5.332803487408689,0.30023518308916164,534952.7898760535,57457321.62824931,58527227.20800141,57457321.62824931,Buyers
IRL,Northern European Seas,109818.78694548432,2042424.4137474447,128364.88148999444,67380.49205859887,148739.32778723215,78788.43477671426,11.39778774014925,NA,167.50846821694762,0.4619928599093547,7108773.770241301,-9002458.856201513,5215088.684281088,5215088.684281088,Sellers
RUS,Arctic,411726.83824207284,75809.97797611474,512991.7920344721,558380.2811569407,173371.61792382263,700023.2652563817,0.7761100228251018,NA,0.5562568120629962,0.9021055504285834,81576.976633887,15984.6633138209,179138.6165815949,15984.6633138209,Buyers
PCN,Southeast Polynesia,207479.5491439407,7769.589439898729,271120.2586948209,83555.57564431248,751.3581516903783,109469.02008591805,0.02599834035298463,NA,0.09447303189130427,0.6213230048462903,11707.473500527522,-18725.70478873587,4689.242212319171,4689.242212319171,Sellers
PYF,Southeast Polynesia,377902.44735563773,620.710066139698,492335.903099008,648729.3762425189,372836.72233584314,813650.1821922266,1.6671846285872676,NA,0.09447303189130427,0.6213230048462903,25585.841089754314,346630.17117994913,397801.85335945775,346630.17117994913,Buyers
SJM,Arctic,47227.7997301924,6852.902031317353,58788.35783803496,53048.92651321004,11139.970235191251,66177.96262575265,0.8388128008256349,NA,0.5562568120629962,0.9021055504285834,3238.041426935919,1049.0267769379789,7525.109630809817,1049.0267769379789,Buyers
GRL,Arctic,26630.28023883284,2701.024991042912,31788.267000652468,233361.26525066604,2016591.5570137668,285179.69843930635,22.03023355573242,NA,0.5562568120629962,0.9021055504285834,114995.51867732537,1898895.0133453985,2128886.0507000494,1898895.0133453985,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,57903.163331855525,66.75303387820938,73543.73852739368,0.0023550416226695695,NA,0.13362378419195486,0.790226210599316,16887.04861563527,-17474.590155362122,16299.50707590842,16299.50707590842,Sellers
UKR,Black Sea,28167.843541667396,400525.8729978204,46418.55486149861,18931.278302957202,69625.09166523021,31693.699492470147,25.46241069303509,NA,74.66098353966257,0.7107059538545941,689611.0452503613,-1020511.8265829515,358710.26391777117,358710.26391777117,Sellers
ISL,Northern European Seas,182748.9475203943,3751133.9585508704,219241.9185695928,74398.16596080987,905.378986336431,90512.5873425391,0.04254420266515602,NA,167.50846821694762,0.4619928599093547,18149673.44915508,-21899902.028719615,14399444.869590547,14399444.869590547,Sellers
ZAF,Agulhas,142074.9933959142,363.207906081859,155658.41248939393,142074.9933959142,363.207906081859,155658.41248939393,0.004230817574898817,NA,0.004230817574898817,0.5053613890081783,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,34228.33781788754,35.69765841960907,42685.05921492119,52980.083280221115,59.63780592158746,66316.37557975162,0.0013870223293004304,NA,0.0011928000121041366,0.551334166037194,22.367082214445176,1.5730652875332112,46.307229716423564,1.5730652875332112,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,60010.78266649161,107.63411484492542,73424.43976623044,0.0028925284117181397,NA,0.17586344846438387,0.9797342013401428,29656.08458073366,-31010.068115920778,28302.10104554654,28302.10104554654,Sellers
