iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,180923.61467551687,10194.416993934574,225529.04516491594,180923.61467551687,10194.416993934574,225529.04516491594,0.1950273257108799,NA,0.1950273257108799,0.594697049974104,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,63995.53087934965,1766.132240811996,75126.34129729656,0.11898230724723954,NA,0.0019625074979402702,0.40249032631174353,72.2854028269709,1674.1352604652507,1818.7060661191927,1674.1352604652507,Buyers
HMD,Subantarctic Islands,42353.32289757355,24.228318638168275,50399.53563346261,14328.269540254085,0.95218916961840006,17384.020632703872,1.504788806693284e-4,NA,0.0019625074979402702,0.40249032631174353,54.99937734391559,-78.27550681246547,31.723247875365715,31.723247875365715,Sellers
CAN,Arctic,1484262.00955386,295066.8632917295,1881363.9218815835,814370.4845523968,4721.78801158373,1043660.4493404118,0.03415213628822428,NA,1.1825029395018716,0.3969045750505469,792148.6974616216,-1082493.7727417673,501803.62218147586,501803.62218147586,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,163072.26604629707,92870020.90203138,193644.47756221198,944.9841290079905,NA,9.131078203032716,0.2979595606932558,1266920.5830373624,91599554.21773888,94133395.3838136,91599554.21773888,Buyers
IRL,Northern European Seas,122322.6289226103,5126745.538747445,143075.30348434715,87887.5983373029,456858.93499980046,102737.44554187093,18.21060554566419,NA,302.2635222144022,0.7115553759841329,10408453.632275682,-15078340.236023325,5738567.0285280375,5738567.0285280375,Sellers
RUS,Arctic,761709.348301901,371101.09105279297,960894.2251895772,763641.8411515902,373403.02486214216,963442.1344660308,1.1958138176117388,NA,1.1825029395018716,0.3969045750505469,2285.178475323839,16.755334025358025,4587.112284673029,16.755334025358025,Buyers
PCN,Southeast Polynesia,280621.7825919069,17416.00305388328,366772.3251837156,108985.53344910326,1573.6575167880133,142665.69392370546,0.036901179824664385,NA,0.19561983836151545,0.7931795706306788,33575.45531429205,-49417.800851387314,17733.109777196783,17733.109777196783,Sellers
PYF,Southeast Polynesia,388371.0236627319,2205.8978713154793,506143.9007152019,846168.7516206768,715528.2417836564,1046528.8435068212,1.805029019786146,NA,0.19561983836151545,0.7931795706306788,89554.3175454022,623768.0263669387,802876.6614577431,623768.0263669387,Buyers
SJM,Arctic,60545.847048444055,18564.783714666963,75615.92049819128,89389.54218123041,82026.98087487252,111519.17262582706,3.7213572977127964,NA,1.1825029395018716,0.3969045750505469,34107.75428061569,29354.442879589864,97569.95144082126,29354.442879589864,Buyers
GRL,Arctic,42898.76814200717,16393.74651814252,51708.10265743556,324031.82668093755,4750258.033003791,395959.19763570005,39.095806814653464,NA,1.1825029395018716,0.3969045750505469,332440.6681134369,4401423.618372212,5066304.954599085,4401423.618372212,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,75525.86521546372,116.37315352294381,96046.99337553115,0.0032969587775465337,NA,1.768645285428321,0.986843617645359,213244.87750828802,-223075.04642592874,203414.7085906473,203414.7085906473,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,25229.054764031767,249349.8360807072,41402.66548491869,33.17349198286116,NA,103.36234417071061,0.5870450164705645,437680.4574788833,-692454.1506459964,182906.76431177015,182906.76431177015,Sellers
ISL,Northern European Seas,197623.0142021466,7178629.00542587,236909.04301082654,97041.08603583898,31988.386539532967,117690.84504238711,4.341771550871191,NA,302.2635222144022,0.7115553759841329,30402247.87866413,-37548888.497550465,23255607.25977779,23255607.25977779,Sellers
ZAF,Agulhas,185315.20877727945,585.9314307264315,203029.97089477067,185315.20877727945,585.9314307264315,203029.97089477067,0.00737933278923721,NA,0.00737933278923721,0.4329184463734098,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,80347.83756086387,103.3844413403796,100808.08335084104,69104.45645246233,83.43111514943176,86651.15931933477,0.0015619898700810228,NA,0.0019625074979402702,0.40249032631174353,22.065219727438024,-42.018545918385854,2.111893536490186,2.111893536490186,Sellers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,78274.93391281515,164.08697710128877,95716.48055877424,0.0035461743653099043,NA,0.30823783743067223,0.5855198153422212,46348.84938609487,-47646.38005902563,45051.31871316412,45051.31871316412,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,60002.81558743055,215.88412072836076,66636.51291801539,0.010187445728994847,NA,0.0076020602049952325,0.7662172334328322,37.19095870233299,3.2005959173241507,77.58251332199012,3.2005959173241507,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,40541.08695358709,1676.736857889555,51460.562825961824,0.09412247780897073,NA,1.768645285428321,0.986843617645359,93972.2169362683,-117750.28167144401,70194.1522010926,70194.1522010926,Sellers
NAM,Benguela,150538.79408366853,761.7219714314417,176442.2159962315,127577.99372903418,593.2805013971421,149830.88562294928,0.00707432825431454,NA,0.0076020602049952325,0.7662172334328322,174.54938665080624,-342.9908566851059,6.1079166165066,6.1079166165066,Sellers
