iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,180923.61467551687,10194.416993934574,226352.9573703306,180923.61467551687,10194.416993934574,226352.9573703306,0.1950273257108799,NA,0.1950273257108799,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,27162.34532319901,19.711577519774437,32579.923271674652,63995.53087934965,1766.132240811996,76425.0424802774,0.11898230724723954,NA,0.0019625074979402702,72.2854028269709,1674.1352604652507,1818.7060661191927,1674.1352604652507,Buyers
HMD,Subantarctic Islands,42353.32289757355,24.228318638168275,50399.53563346261,14328.269540254085,0.95218916961840006,18058.77157611363,1.504788806693284e-4,NA,0.0019625074979402702,54.99937734391559,-78.27550681246547,31.723247875365715,31.723247875365715,Sellers
CAN,Arctic,814370.4845523968,-497081.83416989224,1882215.938840013,814370.4845523968,4721.78801158373,1044753.9281264087,0.03415213628822428,NA,1.1825029395018716,0,501803.622181476,501803.622181476,501803.622181476,Buyers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,163072.26604629707,92870020.90203138,194991.38089571643,944.9841290079905,NA,9.131078203032716,1266920.5830373624,91599554.21773888,94133395.3838136,91599554.21773888,Buyers
IRL,Northern European Seas,122322.6289226103,5126745.538747445,143075.30348434715,87887.5983373029,456858.93499980046,103927.9139861344,18.21060554566419,NA,302.2635222144022,10408453.632275682,-15078340.236023325,5738567.0285280375,5738567.0285280375,Sellers
RUS,Arctic,761709.348301901,371101.09105279297,960894.2251895772,763641.8411515902,373403.02486214216,963933.5900341815,1.1958138176117388,NA,1.1825029395018716,2285.178475323839,16.755334025358025,4587.112284673029,16.755334025358025,Buyers
PCN,Southeast Polynesia,108985.53344910321,-16159.452260408769,367359.54639823176,108985.53344910326,1573.6575167880133,143868.3375045291,0.036901179824664385,NA,0.19561983836151545,8.539929914470796e-12,17733.109777196776,17733.10977719679,17733.109777196776,Buyers
PYF,Southeast Polynesia,388371.0236627319,2205.8978713154793,506143.9007152019,846168.7516206768,715528.2417836564,1048968.935775,1.805029019786146,NA,0.19561983836151545,89554.3175454022,623768.0263669387,802876.6614577431,623768.0263669387,Buyers
SJM,Arctic,60545.847048444055,18564.783714666963,75615.92049819128,89389.54218123041,82026.98087487252,112202.42092440148,3.7213572977127964,NA,1.1825029395018716,34107.75428061569,29354.442879589864,97569.95144082126,29354.442879589864,Buyers
GRL,Arctic,42898.76814200717,16393.74651814252,51708.10265743556,324031.82668093755,4750258.033003791,396460.9969580211,39.095806814653464,NA,1.1825029395018716,332440.6681134369,4401423.618372212,5066304.954599085,4401423.618372212,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,75525.86521546372,116.37315352294381,97348.2821613679,0.0032969587775465337,NA,1.768645285428321,213244.87750828802,-223075.04642592874,203414.7085906473,203414.7085906473,Sellers
UKR,Black Sea,29463.483278501422,504123.5292478204,48663.475285035856,25229.054764031767,249349.8360807072,41984.23213563141,33.17349198286116,NA,103.36234417071061,437680.4574788833,-692454.1506459964,182906.76431177015,182906.76431177015,Sellers
ISL,Northern European Seas,197623.0142021466,7178629.00542587,236909.04301082654,97041.08603583898,31988.386539532967,118399.97585265254,4.341771550871191,NA,302.2635222144022,30402247.87866413,-37548888.497550465,23255607.25977779,23255607.25977779,Sellers
ZAF,Agulhas,185315.20877727945,585.9314307264315,204465.35638965416,185315.20877727945,585.9314307264315,204465.35638965416,0.00737933278923721,NA,0.00737933278923721,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,69104.45645246233,81.31922161294158,102034.72382236517,69104.45645246233,83.43111514943176,87745.26161496363,0.0015619898700810228,NA,0.0019625074979402702,0,2.111893536490186,2.111893536490186,2.111893536490186,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,78274.93391281515,164.08697710128877,95777.68552699708,0.0035461743653099043,NA,0.30823783743067223,46348.84938609487,-47646.38005902563,45051.31871316412,45051.31871316412,Sellers
ZAF,Benguela,55110.59457109406,175.4925661087036,61257.74619527595,60002.81558743055,215.88412072836076,69042.8508424537,0.010187445728994847,NA,0.0076020602049952325,37.19095870233299,3.2005959173241507,77.58251332199012,3.2005959173241507,Buyers
WLF,Central Polynesia,93673.40110979203,25454.801593065262,119770.31666266471,40541.08695358709,1676.736857889555,53795.04346603519,0.09412247780897073,NA,1.768645285428321,93972.2169362683,-117750.28167144401,70194.1522010926,70194.1522010926,Sellers
"NAM",Benguela,127577.99372903416,587.1725847806355,177076.41502772146,127577.99372903418,593.2805013971421,152147.9798867463,0.00707432825431454,NA,0.0076020602049952325,1.1062453566403175e-13,6.107916616506489,6.107916616506714,6.107916616506489,Buyers
GEO,Black Sea,9115.321122143447,625438.5877718925,13597.11642360025,4377.948548033259,223398.66075268143,6807.523500334589,77.31354625029311,NA,103.36234417071061,489665.93447006255,-891705.8614892736,87626.00745085144,87626.00745085144,Sellers
BMU,Tropical Northwestern Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,99717.65011233534,1376.1707468653428,111852.7245217256,0.018268452725533336,NA,0.21222541319056445,44087.91848525335,-49875.96332218928,38299.87364831742,38299.87364831742,Sellers
MNP,Tropical Northwestern Pacific,506316.63676990924,871282.7918848991,585941.8613121689,183116.60327142413,19849.631490190543,203627.3198484336,1.3881604393163929,NA,3.9566789122160486,1278798.7569709765,-2130231.917365685,427365.59657626785,427365.59657626785,Sellers
TWN,South China Sea,116890.8017028234,1418508.8294754028,130625.00048521816,58566.306856962874,40924.93013994281,66881.564652602,6.148795641897022,NA,66.19492906782918,3860785.799238706,-5238369.698574166,2483201.899903246,2483201.899903246,Sellers
SHN,St. Helena and Ascension Islands,233605.02114113065,2063.5224039710024,260100.5037213068,233605.02114113065,2063.5224039710024,260100.5037213068,0.011765008550722253,NA,0.011765008550722253,0,0,0,0,Doesn't participate
CHL,Easter Island,39870.34754268801,449.5034299275336,55716.8141181903,39870.34754268801,449.5034299275336,55716.8141181903,0.013773041762202055,NA,0.013773041762202055,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,213691.13024679993,5314.045862197876,260421.97294148567,145640.05751116088,2034.7136476882627,176768.23557299105,0.021156403127681876,NA,0.21222541319056445,14442.167029382153,-17721.49924389177,11162.83481487254,11162.83481487254,Sellers
