iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,304817.05251904286,46392.24326435816,376464.75797647104,304817.05251904286,46392.24326435816,376464.75797647104,0.4053217255209004,NA,0.4053217255209004,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,53889.15677380921,599.6318312734365,63558.38001869339,149056.53222903828,52728.90486350368,175192.66344723842,1.494993453598743,NA,0.08302207107134578,7900.992608717475,44228.28042351277,60030.26564094772,44228.28042351277,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,49114.60612509481,40.62377412627412,59386.86733840216,0.0032003972500813907,NA,0.08302207107134578,2033.3559865355078,-2702.576464227257,1364.1355088437583,1364.1355088437583,Sellers
CAN,Arctic,2184403.6605309183,2546957.3584584184,2740321.8796461583,1366025.082554315,174117.87680041548,1738239.1378201137,0.8638276680810294,NA,10.286770911610876,8418472.950615196,-10791312.432273198,6045633.468957192,6045633.468957192,Sellers
ARG,Magellanic,272885.3437153645,192696202.71211094,170757.30788996973,272885.34371536446,209311541.25715435,325692.14534234453,1159.2931280742462,NA,912.9087793261727,5.313828467194531e-8,16615338.545043355,16615338.545043468,16615338.545043468,Buyers
IRL,Northern European Seas,175958.02019831934,40879673.788747445,206659.75941329717,146479.33056217147,15197531.772193754,172526.70556846185,555.400830287517,NA,1236.9041641612637,36462313.96496879,-62144455.981522486,10780171.948415102,10780171.948415102,Sellers
RUS,Arctic,1350103.4411363027,2242033.769941204,1949690.8644788046,1350103.4411363024,2476329.903323758,1719512.0801256003,7.659568687353843,NA,10.286770911610876,2.3950754924702636e-9,234296.1333825513,234296.13338255603,234296.13338255603,Buyers
PCN,Southeast Polynesia,316886.77643771673,35034.19420674443,415118.72205387417,181642.5557485054,5582.250087046886,240053.33605088564,0.07724598393831274,NA,2.031909770821441,274804.0534655398,-304255.9975852374,245352.10934584227,245352.10934584227,Sellers
PYF,Southeast Polynesia,1410281.252701128,1816233.6990806523,1508791.0092721793,1410281.252701128,1826622.9552502779,1723395.1273139871,2.150168122979915,NA,2.031909770821441,0,10389.256169625558,10389.256169625558,10389.256169625558,Buyers
SJM,Arctic,121982.67999649275,287915.31346930563,151782.48282914129,193219.8726612885,3607758.8252726146,239067.3754172613,98.07657220211955,NA,10.286770911610876,732800.6813290407,2587042.830474268,4052644.1931323498,2587042.830474268,Buyers
