iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,304817.05251904286,46392.24326435816,375893.6660261306,304817.05251904286,46392.24326435816,375893.6660261306,0.4053217255209004,NA,0.4053217255209004,0.739115741877688,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,53889.15677380921,599.6318312734365,63558.38001869339,149056.53222903828,52728.90486350368,174075.33686991353,1.494993453598743,NA,0.08302207107134578,0.4188717628195482,7900.992608717475,44228.28042351277,60030.26564094772,44228.28042351277,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,49114.60612509481,40.62377412627412,58286.63500923071,0.0032003972500813907,NA,0.08302207107134578,0.4188717628195482,2033.3559865355078,-2702.576464227257,1364.1355088437583,1364.1355088437583,Sellers
CAN,Arctic,2184403.6605309183,2546957.3584584184,2740321.8796461583,1366025.082554315,174117.87680041548,1736824.6258617998,0.8638276680810294,NA,10.286770911610876,0.45660285790570565,8418472.950615196,-10791312.432273198,6045633.468957192,6045633.468957192,Sellers
ARG,Magellanic,142350.41628451488,73529721.45178345,169101.95488848875,272885.34371536446,209311541.25715435,324613.6986259692,1159.2931280742462,NA,912.9087793261727,0.2438073422949144,119166481.26032743,16615338.545043468,254948301.06569833,16615338.545043468,Buyers
IRL,Northern European Seas,175958.02019831934,40879673.788747445,206659.75941329717,146479.33056217147,15197531.772193754,171801.67277456413,555.400830287517,NA,1236.9041641612637,0.21104210115722144,36462313.96496879,-62144455.981522486,10780171.948415102,10780171.948415102,Sellers
RUS,Arctic,1527137.8394941238,4063146.069322974,1949110.3836521788,1350103.4411363024,2476329.903323758,1719301.6535167696,7.659568687353843,NA,10.286770911610876,0.45660285790570565,1821112.2993817695,-3407928.4653809853,234296.1333825537,234296.1333825537,Sellers
PCN,Southeast Polynesia,316886.77643771673,35034.19420674443,415118.72205387417,181642.5557485054,5582.250087046886,237408.7416421846,0.07724598393831274,NA,2.031909770821441,0.22288486847370725,274804.0534655398,-304255.9975852374,245352.10934584227,245352.10934584227,Sellers
PYF,Southeast Polynesia,1230499.5003253692,1450933.3998129475,1506500.4443553449,1410281.252701128,1826622.9552502779,1721153.1282911908,2.150168122979915,NA,2.031909770821441,0.22288486847370725,365300.29926770495,10389.256169625442,740989.8547050355,10389.256169625442,Buyers
SJM,Arctic,121982.67999649275,287915.31346930563,151782.48282914129,193219.8726612885,3607758.8252726146,238222.3798103591,98.07657220211955,NA,10.286770911610876,0.45660285790570565,732800.6813290407,2587042.830474268,4052644.1931323498,2587042.830474268,Buyers
GRL,Arctic,148041.28539141605,605388.3866853788,180726.4321237183,583090.5736245704,56151848.52322443,699422.5885876017,529.4435790823679,NA,10.286770911610876,0.45660285790570565,4475252.363313828,51071207.77322522,60021712.49985288,51071207.77322522,Buyers
TKL,Central Polynesia,207999.78294071616,47023.144121944904,264630.7296320916,125876.44202577289,321.79565147028427,159841.839247262,0.0047534899754378725,NA,3.3464525424853075,0.07641933877601736,274821.86300219956,-321523.21147267416,228120.51453172494,228120.51453172494,Sellers
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,43222.70179567336,2631215.3235446005,68970.559231932275,204.57093144269228,NA,178.67874248903152,0.6877445046912236,875012.165277627,74761.11339415319,1824785.443949407,74761.11339415319,Buyers
ISL,Northern European Seas,254753.86604400983,47651526.88042587,305141.1473198541,161735.14339306494,1383992.3803449646,194491.50548315112,65.08141478861108,NA,1236.9041641612637,0.21104210115722144,115055245.3919154,-161322779.8919963,68787710.8918345,68787710.8918345,Sellers
ZAF,Agulhas,308858.6812954657,8580.75827320709,338267.96485764126,308858.6812954657,8580.75827320709,338267.96485764126,0.1355493522710598,NA,0.1355493522710598,0.6674834560816245,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,189939.5779854996,2305.516555885073,229922.16977733627,115174.09408743722,225.86086735049508,142497.5257444655,0.004198010445681595,NA,0.08302207107134578,0.4188717628195482,6207.185317868494,-8286.841006403072,4127.529629333916,4127.529629333916,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,130458.22318802522,383.63090852104415,159102.2521016252,0.005009828595141833,NA,0.8933016595574803,0.7755444339022914,91811.63412937152,-94768.52986746456,88854.73839127849,88854.73839127849,Sellers
ZAF,Benguela,106470.80237621136,1977.8781671524048,118055.71785601831,100004.69264571754,1279.7231597771463,110823.29094465944,0.05706013845377414,NA,0.17047062871139987,0.6510471010323327,1102.2817910741812,-1800.4367984494397,404.12678369892274,404.12678369892274,Sellers
WLF,Central Polynesia,103017.09842410794,52038.27229619026,131803.9815506738,67568.47825597847,7473.062439864188,86247.08251135696,0.4047528393573991,NA,3.3464525424853075,0.07641933877601736,118627.12508923284,-163192.33494555892,74061.91523290676,74061.91523290676,Sellers
