iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,317206.39630339545,51870.996745811535,392253.95406485384,317206.39630339545,51870.996745811535,392253.95406485384,0.4713011010209134,NA,0.4713011010209134,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,67004.28176403124,2130.7424117177725,78537.28535645694,157562.63236400712,66133.91147875816,185718.66553020713,1.6562791956344685,NA,0.12518690053014717,11336.719228733373,52666.44983830702,75339.88829577377,52666.44983830702,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,52593.23978357888,52.436175648121,62990.46133217127,0.003871605728010007,NA,0.12518690053014717,2630.567172731386,-3287.975248901289,1973.1590965614835,1973.1590965614835,Sellers
CAN,Arctic,2226374.006839735,3025409.341124434,2790997.5061687115,1421190.542354507,225846.88408550908,1804702.2986441164,1.0249898348207263,NA,12.34952187501811,9943630.808063192,-12743193.265102118,7144068.351024267,7144068.351024267,Sellers
ARG,Magellanic,283866.6514822713,207148659.5177155,197217.8521411883,283866.6514822713,222138759.44638956,338305.32677379553,1172.0845556435572,NA,946.0692889532041,0,14990099.928674042,14990099.928674042,14990099.928674042,Buyers
IRL,Northern European Seas,188506.04045090618,56992794.913747445,221689.17303255037,152338.50378465833,18715214.94726748,180347.80963801182,700.9544576573614,NA,1386.0089598452355,50128529.874950595,-88406109.84143056,11850949.90847063,11850949.90847063,Sellers
RUS,Arctic,1408749.6011347736,2480951.5306114713,2095469.914827004,1408749.6011347738,2949837.6200820287,1795665.0795174264,8.553038181103105,NA,12.34952187501811,2.8753471269780096e-9,468886.08947055455,468886.0894705602,468886.08947055455,Buyers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,188908.25797844562,6155.8247080148985,248580.53797938526,0.08164730215352684,NA,2.0821764014026423,271037.75208544853,-304427.6884787093,237647.81569218775,237647.81569218775,Sellers
PYF,Southeast Polynesia,1466692.5028091732,1940617.063510588,1607368.43534976,1466692.502809173,1948729.2178976939,1790361.2238391147,2.182338976683841,NA,2.0821764014026423,4.847944717394752e-10,8112.15438710547,8112.1543871064205,8112.1543871064205,Buyers
SJM,Arctic,127560.39592198223,349827.42845954,158701.0997060887,203602.9057092944,4675632.552149528,251259.50879036656,111.01188355822563,NA,12.34952187501811,939088.6380496904,3386716.485640297,5264893.761739678,3386716.485640297,Buyers
GRL,Arctic,159821.08712866594,737461.7721834257,195524.8593177302,608996.4483189337,70670688.83977333,729828.6654679764,612.4420258080391,NA,12.34952187501811,5547100.948738373,64386126.118851535,75480328.01632828,64386126.118851535,Buyers
TKL,Central Polynesia,207999.78294071616,47023.144121944904,264630.7296320916,130911.49970680379,345.82745787140846,167318.56811663244,0.004798383999652021,NA,3.435873848852866,264865.61641636235,-311542.93308043585,218188.29975228885,218188.29975228885,Sellers
UKR,Black Sea,45022.066498837514,2984951.4357247385,68304.64971341341,45022.066498837514,3000575.80447013,72663.8179805167,206.44657307975496,NA,198.32104785595823,0,15624.368745391257,15624.368745391257,15624.368745391257,Buyers
ISL,Northern European Seas,168204.54912878756,-72412115.58492926,308820.3473837945,168204.54912878753,1884114.4275400592,203229.21728878602,99.18674347403159,NA,1386.0089598452355,4.0338169778849566e-8,74296230.01246928,74296230.01246937,74296230.01246937,Buyers
ZAF,Agulhas,321213.0285472843,10277.051731865957,352335.3050405004,321213.0285472843,10277.051731865957,352335.3050405004,0.13873818207715868,NA,0.13873818207715868,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,119781.05785093473,-6562.369795838244,235612.9490832489,119781.0578509347,245.93641122069099,148691.94223896274,0.0045736524885002915,NA,0.12518690053014717,3.64341832843339e-12,6808.306207058931,6808.3062070589385,6808.3062070589385,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,135676.55211554625,410.5145780992658,168064.46206410063,0.005324527271488616,NA,0.930924537015873,90820.56257235669,-93750.5746408715,87890.55050384188,87890.55050384188,Sellers
ZAF,Benguela,104004.88035154626,1390.196337063231,123279.92012544825,104004.88035154626,1588.707482294425,115395.20493825145,0.09270976898072547,NA,0.2124655652397762,0,198.51114523119395,198.51114523119395,198.51114523119395,Buyers
WLF,Central Polynesia,103017.09842410794,52038.27229619026,131803.9815506738,70271.21738621761,8693.428462738642,89800.13817569661,0.4601435822954404,NA,3.435873848852866,112510.71631573433,-155855.56014918594,69165.8724822827,69165.8724822827,Sellers
"NAM",Benguela,226011.92229034612,3905.1915807724,268121.8271673155,221135.1891303259,2928.828609887846,265233.6029721747,0.19865842901327738,NA,0.2124655652397762,1036.1378673672582,-2012.500838251812,59.77489648270421,59.77489648270421,Sellers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,7588.44414992431,479012.4022662673,13597.11642360025,95.89913802473035,NA,198.32104785595823,1104022.900399036,-1858636.1171546613,349409.68364341074,349409.68364341074,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,172843.92686138125,2901.7072303089017,194783.14774250638,0.02284129217597805,NA,2.1713421829101667,302199.57528284,-309544.16121201596,294854.98935366404,294854.98935366404,Sellers
MNP,Tropical Northwestern Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,317402.1123371351,282749.1322706331,362422.6568248378,2.4212536356036187,NA,6.327638124875934,1475345.4509320983,-2262681.5578119894,688009.3440522073,688009.3440522073,Sellers
TWN,South China Sea,103500.4911900625,-10709662.981493954,168010.07472803709,103500.49119006252,761838.8674876816,116086.49080280655,36.98414032320207,NA,433.59200379020797,6.309594082852825e-9,11471501.84898163,11471501.848981641,11471501.84898163,Buyers
SHN,St. Helena and Ascension Islands,404915.3699779598,11616.43523701505,446280.6442260976,404915.3699779598,11616.43523701505,446280.6442260976,0.10634227524489523,NA,0.10634227524489523,0,0,0,0,Doesn't participate
CHL,Easter Island,148503.03071186398,2671.8391518651347,201531.44446839165,148503.03071186398,2671.8391518651347,201531.44446839165,0.027064069731223623,NA,0.027064069731223623,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,230199.16910065056,14508.583093643188,279995.31196494575,252442.76635267882,126465.4602859351,307248.9823201835,9.245531944634468,NA,2.1713421829101667,48298.46101299364,63658.41617929827,160255.33820528554,63658.41617929827,Buyers
JAM,Tropical Northwestern Atlantic,169722.1882720235,27454.159682273865,191944.5521021337,114357.33414685228,2635.513728866666,130011.8372460947,0.08146980413617068,NA,2.1713421829101667,120216.04321265218,-145034.68916605937,95397.39725924497,95397.39725924497,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,40657.570681257785,591.5284939149789,49132.3993140786,0.023707044870172094,NA,2.1713421829101667,37432.21836027596,-38431.868385609945,36432.56833494198,36432.56833494198,Sellers
CRI,Tropical East Pacific,349629.014453176,101670.60853672028,403454.8701807571,239823.40486633734,13790.546746374688,274996.5775189554,0.2627816340234598,NA,2.663297409005743,292444.9955069236,-380325.0572972692,204564.933716578,204564.933716578,Sellers
TCA,Tropical Northwestern Atlantic,48354.28424750721,5197.58731174469,62311.567126412665,36282.09106102854,542.2288122243109,48097.74265898611,0.024049651594707185,NA,2.1713421829101667,26212.862306041832,-30868.22080556221,21557.503806521454,21557.503806521454,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,48560.884679566734,721.5012918854744,58304.032666301195,0.023578898777733732,NA,2.1713421829101667,87369.20908419363,-91309.11745550853,83429.30071287873,83429.30071287873,Sellers
ISL,Arctic,36534.21199668942,127369.02815485,44098.24147321379,96788.80215908702,4189015.1951375017,114921.27195711028,132.70920369743874,NA,12.34952187501811,744115.3792807802,3317530.7877018712,4805761.546263432,3317530.7877018712,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,48790.50963080737,659.5820674653278,58226.01613246098,0.01910230445740195,NA,2.1713421829101667,41550.75638520258,-45440.948037524846,37660.56473288031,37660.56473288031,Sellers
DOM,Tropical Northwestern Atlantic,178999.53195531142,188193.87184619904,209858.2872419301,116056.41033957059,97421.0121686976,136908.8313448865,1.2651841847833152,NA,2.1713421829101667,136671.0550883028,-227443.91476580422,45898.19541080136,45898.19541080136,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,13660.354965080232,10236.72543902449,15306.421564990833,3.22271201309689,NA,10.181189570063312,28086.026927187522,-37043.94975781635,19128.104096558694,19128.104096558694,Sellers
GAB,Gulf of Guinea,112651.1796672812,423533.27517318726,122786.66714149018,93447.53193935378,296386.0215503643,104343.93994019706,4.844545164132816,NA,10.181189570063312,195515.97795474474,-322663.23157756764,68368.72433192181,68368.72433192181,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,43662.25425642674,698.4973100632279,50064.62114570341,0.052511479745718966,NA,2.1713421829101667,42812.86361321218,-54893.83225697586,30731.894969448505,30731.894969448505,Sellers
AUS,Tropical Southwestern Pacific,330992.2194204051,48749.93210220337,364371.94271408074,205603.84814890375,9164.051804879637,226839.12972122445,0.09297114886347228,NA,0.930924537015873,116727.11147309678,-156312.99177042051,77141.23117577305,77141.23117577305,Sellers
USA,Cold Temperate Northeast Pacific,866247.1619574797,1675168.035698172,1062500.7214151528,866247.1619574797,1681205.1497048046,1023059.4205670457,4.351352299750828,NA,4.732355681807622,0,6037.114006632706,6037.114006632706,6037.114006632706,Buyers
HND,Tropical Northwestern Atlantic,89159.13006925289,26550.410982131958,105645.20588971443,86488.0142020478,21648.613463884274,102738.93363133543,1.5955945584824285,NA,2.1713421829101667,5799.906557903094,-10701.704076150778,898.10903965541,898.10903965541,Sellers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,15813.651122325973,265.43278166885113,17974.801882543703,0.023932440504572824,NA,2.1713421829101667,12944.92839729019,-23030.705273290405,2859.151521289974,2859.151521289974,Sellers
CUB,Tropical Northwestern Atlantic,151685.76055629816,72385.88900566101,189207.20341244777,149151.21597829487,66893.92880935878,189207.20341244777,2.1668430076020955,NA,2.1713421829101667,5503.36355668479,-10995.323752987018,11.403360382566461,11.403360382566461,Sellers
GBR,Northern European Seas,141369.95086425767,43571280.65615463,166749.56692583268,310995.4252958642,383570086.6302999,367401.6390571063,2476.4164940740784,NA,1386.0089598452355,235102427.3802055,104896378.59393978,575101233.3543508,104896378.59393978,Buyers
