iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,317206.39630339545,51870.996745811535,390913.493927753,317206.39630339545,51870.996745811535,390913.493927753,0.4713011010209134,NA,0.4713011010209134,0.35332659980552006,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,67004.28176403124,2130.7424117177725,78537.28535645694,157562.63236400712,66133.91147875816,184205.55013402892,1.6562791956344685,NA,0.12518690053014717,0.45590246025778847,11336.719228733373,52666.44983830702,75339.88829577377,52666.44983830702,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,52593.23978357888,52.436175648121,62321.281771302354,0.003871605728010007,NA,0.12518690053014717,0.45590246025778847,2630.567172731386,-3287.975248901289,1973.1590965614835,1973.1590965614835,Sellers
CAN,Arctic,2226374.006839735,3025409.341124434,2790997.5061687115,1421190.542354507,225846.88408550908,1804388.3420523482,1.0249898348207263,NA,12.34952187501811,0.18089711531376995,9943630.808063192,-12743193.265102118,7144068.351024267,7144068.351024267,Sellers
ARG,Magellanic,165158.5338115289,94842555.03998296,196106.66648149674,283866.6514822713,222138759.44638956,337756.1003573784,1172.0845556435572,NA,946.0692889532041,0.5009207228921208,112306104.47773257,14990099.928674027,239602308.88413918,14990099.928674027,Buyers
IRL,Northern European Seas,188506.04045090618,56992794.913747445,221689.17303255037,152338.50378465833,18715214.94726748,178693.14895055405,700.9544576573614,NA,1386.0089598452355,0.8691790508726138,50128529.874950595,-88406109.84143056,11850949.90847063,11850949.90847063,Sellers
RUS,Arctic,1641628.49291,5356894.498819605,2094636.408644961,1408749.6011347738,2949837.6200820287,1795589.8802890042,8.553038181103105,NA,12.34952187501811,0.18089711531376995,2875942.9682081314,-5282999.846945709,468886.0894705546,468886.0894705546,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,188908.25797844562,6155.8247080148985,246851.7280366841,0.08164730215352684,NA,2.0821764014026423,0.7380422807263234,271037.75208544853,-304427.6884787093,237647.81569218775,237647.81569218775,Sellers
PYF,Southeast Polynesia,1314293.7810908228,1623296.0415447103,1606590.526478906,1466692.502809173,1948729.2178976939,1787937.1792291463,2.182338976683841,NA,2.0821764014026423,0.7380422807263234,317321.0219658771,8112.154387106479,642754.1983188607,8112.154387106479,Buyers
SJM,Arctic,127560.39592198223,349827.42845954,158701.0997060887,203602.9057092944,4675632.552149528,250835.32401141422,111.01188355822563,NA,12.34952187501811,0.18089711531376995,939088.6380496904,3386716.485640297,5264893.761739678,3386716.485640297,Buyers
