iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,422515.81847039255,155177.4396960341,519635.5341639958,422515.81847039255,155177.4396960341,519635.5341639958,2.067636857389178,NA,2.067636857389178,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,229864.48351124235,208395.10260089696,212267.3848300696,229864.4835112424,224283.71352986392,272847.2809628131,2.8773356029794797,NA,2.028126910504226,1.1805252349610825e-10,15888.610928966837,15888.610928967071,15888.610928966837,Buyers
HMD,Subantarctic Islands,79696.19869687613,8167.039686388336,94033.65632405253,82161.62588069351,14181.937882360991,97745.43915976008,2.6935278897091943,NA,2.028126910504226,5000.199217388665,1014.6989785839905,11015.09741336132,1014.6989785839905,Buyers
CAN,Arctic,1890096.9506561377,-127463483.16340812,3199661.3153631943,1890096.9506561374,1070487.537517941,2378829.704157196,2.8433797140130563,NA,231.6633218914961,5.3938320346990626e-8,128533970.70092599,128533970.70092611,128533970.70092611,Buyers
ARG,Magellanic,377207.7675009786,336974660.3550997,393955.140205422,377207.76750097855,338858529.83892137,450573.8556081809,1340.6897183386375,NA,1249.6783962484535,7.274085633971574e-8,1883869.4838216174,1883869.4838217497,1883869.4838217497,Buyers
IRL,Northern European Seas,229575.12016620743,133812074.16374744,269694.91923869285,202141.47617579665,78098705.83497144,238738.4549551332,1680.4451699355247,NA,2369.4781335416837,65003419.55864557,-120716787.88742158,9290051.22986956,9290051.22986956,Sellers
RUS,Arctic,2198232.118628111,30382697.531696104,2818404.7605059217,1907241.9611217792,9365820.068558387,2437989.0525194695,18.610747270947957,NA,231.6633218914961,67411746.52564655,-88428623.98878427,46394869.06250884,46394869.06250884,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,250666.72693293745,12566.781836649254,327730.2449577164,0.1307482583271717,NA,2.6266095574829618,185191.1678781415,-217521.24919354919,152861.08656273384,152861.08656273384,Sellers
PYF,Southeast Polynesia,1946188.1287275564,3066366.5283495053,2479599.212500225,1946188.1287275564,3069638.1990910545,2367021.765926058,2.5509630706574047,NA,2.6266095574829618,0,3271.6707415492274,3271.6707415492274,3271.6707415492274,Buyers
SJM,Arctic,265271.3803627085,15185193.825432196,325183.5990019708,291858.6866173438,22470443.62368985,357707.2010556711,334.6416432141186,NA,231.6633218914961,6159303.687095359,1125946.1111622937,13444553.485353012,1125946.1111622937,Buyers
GRL,Arctic,486527.9132473408,19608826.185025223,588498.2708954475,829196.3832210215,289877882.0358275,985988.557045497,1462.8227249495621,NA,231.6633218914961,79383716.06157926,190885339.78922305,349652771.91238153,190885339.78922305,Buyers
TKL,Central Polynesia,222541.42328662658,102625.3638485074,282889.5012668991,173709.48999556658,583.8077025287486,222088.75310187245,0.006385033186104344,NA,4.238765202637327,206987.0996116524,-309028.65575763106,104945.54346567375,104945.54346567375,Sellers
UKR,Black Sea,76940.85663859702,12337530.60737282,113739.85718245141,60316.66647573286,6600574.544814219,92192.44611060228,269.68731846581693,NA,498.08501190064777,8280259.955108825,-14017216.017667428,2543303.8925502235,2543303.8925502235,Sellers
ISL,Northern European Seas,301407.5095047059,135490583.38042587,362432.9959106877,223194.4978824296,18226403.041484617,268024.50981633627,535.2124535679206,NA,2369.4781335416837,185324020.79742527,-302588201.1363665,68059840.45848402,68059840.45848402,Sellers
ZAF,Agulhas,426224.9801877426,28555.01763607269,467480.56839476555,426224.9801877426,28555.01763607269,467480.56839476555,0.23683739742962193,NA,0.23683739742962193,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,158940.2498406633,750.3004992172449,196062.6773819517,0.03309637723587381,NA,2.028126910504226,114666.02336766923,-126499.00870467177,102833.03803066669,102833.03803066669,Sellers
