iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,422515.81847039255,155177.4396960341,519457.08382721985,422515.81847039255,155177.4396960341,519457.08382721985,2.067636857389178,NA,2.067636857389178,0.9147243394394737,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,179663.16819418623,106580.46406366739,211024.9845416417,229864.4835112424,224283.71352986392,271738.07939322555,2.8773356029794797,NA,2.028126910504226,0.4324509786134313,101814.63853722962,15888.610928966911,219517.88800342614,15888.610928966911,Buyers
HMD,Subantarctic Islands,79696.19869687613,8167.039686388336,94033.65632405253,82161.62588069351,14181.937882360991,96919.68174468155,2.6935278897091943,NA,2.028126910504226,0.4324509786134313,5000.199217388665,1014.6989785839905,11015.09741336132,1014.6989785839905,Buyers
CAN,Arctic,2575218.1194413155,31253962.695550628,3199043.3826534133,1890096.9506561374,1070487.537517941,2378457.831302345,2.8433797140130563,NA,231.6633218914961,0.6651082108056725,158717445.85895875,-188900921.01699144,128533970.70092607,128533970.70092607,Sellers
ARG,Magellanic,330603.8481799263,278734749.1990747,393730.3918477639,377207.76750097855,338858529.83892137,449934.95676870877,1340.6897183386375,NA,1249.6783962484535,0.8990562496078823,58239911.15602491,1883869.483821772,118363691.79587159,1883869.483821772,Buyers
IRL,Northern European Seas,229575.12016620743,133812074.16374744,269694.91923869285,202141.47617579665,78098705.83497144,237548.80083772837,1680.4451699355247,NA,2369.4781335416837,0.30021552029094456,65003419.55864557,-120716787.88742158,9290051.22986956,9290051.22986956,Sellers
RUS,Arctic,2198232.118628111,30382697.531696104,2818404.7605059217,1907241.9611217792,9365820.068558387,2437529.1603088803,18.610747270947957,NA,231.6633218914961,0.6651082108056725,67411746.52564655,-88428623.98878427,46394869.06250884,46394869.06250884,Sellers
PCN,Southeast Polynesia,321172.5116052537,44896.86315205693,420763.1787450595,250666.72693293745,12566.781836649254,327682.82370776916,0.1307482583271717,NA,2.6266095574829618,0.40101973870772734,185191.1678781415,-217521.24919354919,152861.08656273384,152861.08656273384,Sellers
PYF,Southeast Polynesia,2039116.5847945772,3310453.2992172777,2477824.7553526806,1946188.1287275564,3069638.1990910545,2365051.8129930366,2.5509630706574047,NA,2.6266095574829618,0.40101973870772734,244086.77086777228,-484901.87099399546,3271.6707415492274,3271.6707415492274,Sellers
SJM,Arctic,265271.3803627085,15185193.825432196,325183.5990019708,291858.6866173438,22470443.62368985,356913.6710944183,334.6416432141186,NA,231.6633218914961,0.6651082108056725,6159303.687095359,1125946.1111622937,13444553.485353012,1125946.1111622937,Buyers
GRL,Arctic,486527.9132473408,19608826.185025223,588498.2708954475,829196.3832210215,289877882.0358275,985454.0862959464,1462.8227249495621,NA,231.6633218914961,0.6651082108056725,79383716.06157926,190885339.78922305,349652771.91238153,190885339.78922305,Buyers
TKL,Central Polynesia,222541.42328662658,102625.3638485074,282889.5012668991,173709.48999556658,583.8077025287486,220825.29857553897,0.006385033186104344,NA,4.238765202637327,0.6673469330762307,206987.0996116524,-309028.65575763106,104945.54346567375,104945.54346567375,Sellers
UKR,Black Sea,76940.85663859702,12337530.60737282,113739.85718245141,60316.66647573286,6600574.544814219,91235.0481940674,269.68731846581693,NA,498.08501190064777,0.5448786664158046,8280259.955108825,-14017216.017667428,2543303.8925502235,2543303.8925502235,Sellers
ISL,Northern European Seas,301407.5095047059,135490583.38042587,362432.9959106877,223194.4978824296,18226403.041484617,267190.542406694,535.2124535679206,NA,2369.4781335416837,0.30021552029094456,185324020.79742527,-302588201.1363665,68059840.45848402,68059840.45848402,Sellers
ZAF,Agulhas,426224.9801877426,28555.01763607269,465411.0417826637,426224.9801877426,28555.01763607269,465411.0417826637,0.23683739742962193,NA,0.23683739742962193,0.19200164883168247,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,158940.2498406633,750.3004992172449,193904.74611539667,0.03309637723587381,NA,2.028126910504226,0.4324509786134313,114666.02336766923,-126499.00870467177,102833.03803066669,102833.03803066669,Sellers
NIU,Tropical Southwestern Pacific,240226.178461803,25351.170689582825,292892.48202511633,180032.3479994748,691.3906913566195,219400.2820305082,0.0076496874933618675,NA,3.6467089388585636,0.2772099568713099,219509.3796111092,-244169.15960933542,194849.599612883,194849.599612883,Sellers
ZAF,Benguela,156673.63120738405,78454.44980616517,176022.5181194071,138006.47585109022,20226.03779371889,153652.16654170147,1.1424098432861842,NA,6.720574231759193,0.13933531297873203,125454.00326775396,-183682.41528020025,67225.59125530768,67225.59125530768,Sellers
