iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,286233.036842514,39196.47327700118,354566.17707593215,286233.036842514,39196.47327700118,354566.17707593215,0.3710530585648679,NA,0.3710530585648679,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,50270.701085545246,357.3223525136709,59373.28222580064,136297.38202658494,34752.995569112514,160327.41103498967,1.3227612622796048,NA,0.05183589918299052,4459.270360307026,29936.402856291817,38854.94357690587,29936.402856291817,Buyers
HMD,Subantarctic Islands,43896.65563736868,-903.3671045038318,81226.07058613568,43896.65563736869,27.293491598436148,52201.4019911497,0.0019860739562064505,NA,0.05183589918299052,3.771558053485243e-13,930.6605961022676,930.6605961022683,930.6605961022676,Buyers
CAN,Arctic,1283276.8928540268,-4457439.597341019,2683754.347001565,1283276.892854027,111219.83969476663,1634354.5377230393,0.6564928736391925,NA,7.694602980165694,1.791539364532962e-9,4568659.437035783,4568659.437035787,4568659.437035783,Buyers
ARG,Magellanic,256413.38206500444,163875054.2889848,140292.270053979,256413.38206500438,190408614.17114574,306364.1167440513,1130.9439920977156,NA,804.0940681919753,4.680443486384904e-8,26533559.882160883,26533559.88216099,26533559.88216099,Buyers
IRL,Northern European Seas,168317.9785161524,31781587.538747445,197434.47099438743,137690.57072844118,10879067.446594317,161392.2106219539,423.3372886352965,NA,1042.126547103351,31917634.72453377,-52820154.8166869,11015114.632380642,11015114.632380642,Sellers
RUS,Arctic,1353647.0739484462,2503546.9374578223,1723701.3570385373,1262134.2011385954,1844602.6488824144,1606298.2017376,6.628415961793883,NA,7.694602980165694,704155.2238462024,-1363099.5124216103,45210.935270794434,45210.935270794434,Sellers
PCN,Southeast Polynesia,314699.75252780714,30733.157585650682,412279.44154223986,170744.00240359508,4791.737059228825,225942.1602412007,0.06968288855315864,NA,1.9454047898540539,280052.20581867546,-305993.6263450973,254110.7852922536,254110.7852922536,Sellers
PYF,Southeast Polynesia,1325664.3775390603,1631321.3090624618,1355451.6893089672,1325664.37753906,1647010.4811642123,1621849.317068831,2.0887141188936735,NA,1.9454047898540539,4.5294984938904034e-10,15689.172101750051,15689.17210175097,15689.17210175097,Buyers
SJM,Arctic,111240.94615302849,193876.2790454775,138463.39031724556,177645.32308927982,2275556.064368451,219491.85331934667,74.0681167987412,NA,7.694602980165694,510955.3166697255,1570724.468653248,2592635.101992699,1570724.468653248,Buyers
GRL,Arctic,120458.73302945141,353316.6918611601,146902.60076569393,544231.7615830255,38261918.57020358,656466.3397563143,408.6375007920497,NA,7.694602980165694,3260765.208422173,34647836.66992025,41169367.08676459,34647836.66992025,Buyers
TKL,Central Polynesia,203274.36198935393,31755.343340694904,258551.03410593295,118323.85550422649,287.6385320066815,152124.9443702009,0.004377645300757777,NA,3.1966810864552566,271559.6773658015,-303027.38217448967,240091.97255711324,240091.97255711324,Sellers
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,40523.65474092711,2096677.342585991,66134.54396181341,193.30863434806207,NA,165.57608973672575,363949.17749024427,51286.120222926256,779184.4752034147,51286.120222926256,Buyers
ISL,Northern European Seas,242791.6500611144,34155296.63042587,290665.0821583021,152031.03478948103,881712.1504217245,183860.6849840378,43.553706955611915,NA,1042.126547103351,94584046.60600296,-127857631.0860071,61310462.12599881,61310462.12599881,Sellers
ZAF,Agulhas,290327.16041773773,6137.859253784139,318194.6259933445,290327.16041773773,6137.859253784139,318194.6259933445,0.12532400702115726,NA,0.12532400702115726,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,175971.95001494017,1459.504334449768,213687.57289569918,108263.64844219096,197.6615972545402,135902.43075830888,0.003978421562192069,NA,0.05183589918299052,3509.720694176547,-4771.563431371775,2247.877956981319,2247.877956981319,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,122630.7297967437,344.7533929602811,150730.14635517198,0.0048315999251696065,NA,0.8244823257763477,91192.16013854402,-94187.93339219781,88196.38688489022,88196.38688489022,Sellers
ZAF,Benguela,101740.25496866685,1378.7545862197876,112776.01616642287,94004.4110869745,997.1625618932311,105005.47649323224,0.04050764563109737,NA,0.07703201683558514,595.907656131983,-977.4996804585395,214.3156318054265,214.3156318054265,Sellers
WLF,Central Polynesia,100720.99633215756,44540.39241337776,128802.10207355829,63514.36956061976,5924.89729109492,83784.82693227813,0.3617452100380537,NA,3.1966810864552566,118937.72009137471,-157553.21521365753,80322.22496909187,80322.22496909187,Sellers
"NAM",Benguela,216271.07541062482,2192.752860069275,256535.97912302974,199872.19017548684,1469.2600651466348,236432.79240062085,0.026424177218094466,NA,0.07703201683558514,1263.239203517977,-1986.7319984406172,539.746408595337,539.746408595337,Sellers
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,6858.786058585436,419540.8005481456,11333.918782511697,80.0622380407379,NA,165.57608973672575,818180.2337012693,-1390365.7396750161,245994.72772752232,245994.72772752232,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,156224.31850932536,2528.8177134108682,176725.08276198385,0.022137407559121493,NA,1.6373260610420661,255088.85495168707,-262806.3303977611,247371.37950561306,247371.37950561306,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,286882.67845856445,211086.42159444556,327217.8218773338,2.263552684838615,NA,5.87762577966359,1535294.178532314,-2379157.985346205,691430.371718423,691430.371718423,Sellers
TWN,South China Sea,134662.43866651863,3752177.298225403,150775.57119604392,93288.17656890348,467917.5285285653,104435.76248087602,21.882825071089705,NA,234.05946941346224,9684037.833941324,-12968297.603638161,6399778.064244486,6399778.064244486,Sellers
SHN,St. Helena and Ascension Islands,365981.19978777133,7571.243852836875,406656.2545599319,365981.19978777133,7571.243852836875,406656.2545599319,0.10112343623974979,NA,0.10112343623974979,0,0,0,0,Doesn't participate
CHL,Easter Island,123813.78453705127,2039.0093077997924,166164.8777459688,123813.78453705127,2039.0093077997924,166164.8777459688,0.024603772039443878,NA,0.024603772039443878,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,228169.42343415198,10672.078062569615,279995.31196494575,1.8901407670901689,NA,1.6373260610420661,583.3612748470545,90.07510032937228,1256.7976500234818,90.07510032937228,Buyers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,103361.43663273186,2017.468309280087,118192.98538442444,0.05039315568040629,NA,1.6373260610420661,104239.6386049408,-124927.60927480958,83551.66793507202,83551.66793507202,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,36748.18888498299,504.6755283473007,46263.09988454335,0.0207775238082066,NA,1.6373260610420661,34627.13634541162,-35713.63933631328,33540.63335450996,33540.63335450996,Sellers
CRI,Tropical East Pacific,339083.0975404857,76796.95570468903,391192.20231929014,216563.93152489045,9096.029251999074,250457.9926836285,0.15343940829120087,NA,2.0198901796193462,247475.26025005314,-315176.18670274306,179774.3337973632,179774.3337973632,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,32793.428459006565,463.3771627675092,42408.95871061057,0.019805348668521617,NA,1.6373260610420661,21859.47055095239,-22916.95999680457,20801.981105100207,20801.981105100207,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,43891.56884499301,615.8427818349336,52509.536212781364,0.021657521938071956,NA,1.6373260610420661,73526.97018525178,-77572.53706661722,69481.40330388633,69481.40330388633,Sellers
ISL,Arctic,31679.369658461557,79205.041826725,38256.08972793344,87482.18656686712,3033000.184805627,104183.45316893171,115.80314407259802,NA,7.694602980165694,429380.52128505806,2524414.621693844,3383175.66426396,2524414.621693844,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,44099.11447399896,571.521992698327,52396.08435985604,0.018057098630316622,NA,1.6373260610420661,39013.179143316855,-42991.430870406126,35034.92741622758,35034.92741622758,Sellers
DOM,Tropical Northwestern Atlantic,174320.3498353254,179943.45485401154,204063.7907884103,102333.46229288877,80308.96131820242,122171.42632071667,1.2222997324761025,NA,1.6373260610420661,117866.00702653597,-217500.50056234509,18231.51349072685,18231.51349072685,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,12106.961009435627,5230.584077096522,15306.421564990833,3.22271201309689,NA,7.1739787284449354,30934.291994428957,-44898.35618698575,16970.22780187216,16970.22780187216,Sellers
GAB,Gulf of Guinea,104537.4650309278,354696.40212631226,113563.55725807368,84462.19232980054,256092.01632419197,92059.87993270447,4.339511943557544,NA,7.1739787284449354,144019.5793256182,-242623.96512773848,45415.1935234979,45415.1935234979,Sellers
HTI,Tropical Northwestern Atlantic,63379.48903875467,12779.465953826904,73395.53249528515,39463.96057792417,543.9919875315137,47132.93194977737,0.025233856396746294,NA,1.6373260610420661,39157.51801251103,-51392.991978806414,26922.044046215637,26922.044046215637,Sellers
AUS,Tropical Southwestern Pacific,323027.0651123268,41566.018283843994,355681.40905229165,171695.0239314263,6535.839841959629,188884.85120838694,0.06838475438129547,NA,0.8244823257763477,124770.5932773109,-159800.77171919527,89740.41483542653,89740.41483542653,Sellers
USA,Cold Temperate Northeast Pacific,837139.3446490804,1559212.852145195,988427.4700411008,782954.1656154143,1373521.627596037,926121.7996058378,2.9103113349113516,NA,3.94193673581578,213594.5477695636,-399285.77231872163,27903.323220405495,27903.323220405495,Sellers
HND,Tropical Northwestern Atlantic,86720.20053701189,22019.088716506958,102738.93363133543,78171.85899031242,11353.576744831746,93904.6158211476,0.9412347120556326,NA,1.6373260610420661,13996.422393099674,-24661.934364774886,3330.9104214244617,3330.9104214244617,Sellers
CUW,Tropical Northwestern Atlantic,19054.70052458168,4536.595888137817,20951.307459128533,14293.107745179243,229.04246776066478,17974.801882543703,0.023932440504572824,NA,1.6373260610420661,7796.279949785337,-12103.833370162489,3488.726529408184,3488.726529408184,Sellers
CUB,Tropical Northwestern Atlantic,137257.85879651265,43939.754484176636,172147.77185284955,134322.12356786607,39406.96775947425,169340.45089494926,1.5205380550628287,NA,1.6373260610420661,4806.7557981823275,-9339.542522884709,273.9690734799442,273.9690734799442,Sellers
GBR,Northern European Seas,125243.55794552588,23707722.656154633,147819.1509593006,281092.01901741565,311731566.6533039,333054.326862798,2310.8087778153595,NA,1042.126547103351,162413818.60821947,125610025.38892981,450437662.60536873,125610025.38892981,Buyers
TON,Tropical Southwestern Pacific,298590.3333798619,26369.355478286743,342116.714000435,187571.65083739732,3230.1033686557216,215041.18065484116,0.021591484151780884,NA,0.8244823257763477,91532.9415872372,-114672.19369686823,68393.68947760618,68393.68947760618,Sellers
GUY,North Brazil Shelf,73791.47458250719,216532.83772850037,85069.03927690318,56380.122589233135,5526.969156105304,66821.43424269282,1.0714564662900705,NA,35.974559791060706,626365.7233252415,-837371.5918976365,415359.8547528464,415359.8547528464,Sellers
BRB,Tropical Northwestern Atlantic,117013.0170486387,12255.836513519287,131782.81852805446,76368.62987294172,1811.856988105742,86763.7075142573,0.03857705797276603,NA,1.6373260610420661,66548.11435785262,-76992.09388326618,56104.13483243908,56104.13483243908,Sellers
CHL,Magellanic,411267.5458715537,21505212.22421074,498624.777268352,272845.0632688217,1056931.2724351615,334922.9297498606,6.697399113794403,NA,804.0940681919753,111304697.16526373,-131752978.11703931,90856416.21348815,90856416.21348815,Sellers
ABW,Tropical Northwestern Atlantic,13529.865063220479,3327.8504066467285,14914.812646671988,12895.98533082862,2601.01411620051,14914.812646671988,1.146646995169889,NA,1.6373260610420661,1037.8678054115612,-1764.7040958577795,311.0315149653429,311.0315149653429,Sellers
BLZ,Tropical Northwestern Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,13698.273029026459,409584.6560778873,17622.026177796182,202.49184027936997,NA,1.6373260610420661,14868.80991191005,394548.79998143745,424286.4198052575,394548.79998143745,Buyers
TON,Central Polynesia,95323.52921168097,28716.20714187622,115499.23408779445,52508.875299964464,1911.2475768400411,65111.74064642448,0.06243497324856344,NA,3.1966810864552566,136864.79438271173,-163669.7539477479,110059.83481767555,110059.83481767555,Sellers
USA,Arctic,119065.70494028329,345976.6148414612,148778.00714027687,466948.6351803975,228701867.66364318,557684.0243728617,1392.8441512703143,NA,7.694602980165694,2676821.031774357,225679070.01702738,231032712.08057606,225679070.01702738,Buyers
AUS,Northeast Australian Shelf,43669.88232201198,816554.902648449,46840.65547600184,43669.88232201198,816554.902648449,46840.65547600184,28.491106946153522,NA,28.491106946153522,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,174490.24802295558,13965.967596810959,197408.1177723055,174490.24802295558,13965.967596810959,197408.1177723055,0.11788910538310264,NA,0.11788910538310264,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,29054.817157542744,843.7769247164281,37468.80589958484,0.03926172326601761,NA,1.6373260610420661,21745.048447908895,-22443.548321440758,21046.548574377033,21046.548574377033,Sellers
ROU,Black Sea,23201.321208863523,892298.2710723877,33173.12390171296,11933.480350452392,98342.93722824342,17718.50193857673,13.58928997764475,NA,165.57608973672575,1865685.0291114263,-2659640.3629555707,1071729.695267282,1071729.695267282,Sellers
COK,Central Polynesia,674165.7344711749,114187.3518447876,831966.4091889713,357919.5452396643,21568.171348347223,444838.41879707156,0.08222535609202639,NA,3.1966810864552566,1010938.2117799199,-1103557.3922763602,918319.0312834795,918319.0312834795,Sellers
BGR,Black Sea,9742.934851727176,150716.39315247897,22576.97143799043,9742.934851727176,292605.98942975793,15787.378514724767,102.37911022674054,NA,165.57608973672575,0,141889.59627727896,141889.59627727896,141889.59627727896,Buyers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,21996.138239540505,8212.943052343337,27170.8950788638,0.727755556345397,NA,1.6373260610420661,7289.329690754498,-11892.696956404325,2685.9624251046707,2685.9624251046707,Sellers
EGY,Mediterranean Sea,80725.3138370156,482097.1692352295,103737.61034727679,65071.954650194406,85899.12318219578,85661.61558962516,13.452029386255713,NA,104.31123058022602,1632821.1594916042,-2029019.205544638,1236623.1134385704,1236623.1134385704,Sellers
COK,Southeast Polynesia,658273.9181128761,58709.35792541504,822606.6092711273,350511.44271432323,20990.744407903127,440386.6984819539,0.08248959276501582,NA,1.9454047898540539,598722.5937776852,-636441.2072951971,561003.9802601733,561003.9802601733,Sellers
IDN,Western Coral Triangle,1326553.4192240168,9251189.733558655,1606317.5691185964,1203536.3481067084,4574208.316346512,1459882.9843326295,21.195342404204315,NA,56.04308217047636,6894255.824998652,-11571237.242210794,2217274.407786509,2217274.407786509,Sellers
SUR,North Brazil Shelf,50318.22423395637,-266430.2485455634,79185.56193992829,50318.22423395636,27756.901137524335,60902.69917884207,10.487245771336514,NA,35.974559791060706,2.6174937222866506e-10,294187.1496830875,294187.14968308795,294187.14968308795,Buyers
AUS,Southeast Australian Shelf,344474.97079517844,48986.89259441006,405089.7962447024,344474.97079517844,48986.89259441006,405089.7962447024,0.22756514795267271,NA,0.22756514795267271,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,148561.301131195,111714.01616668701,160435.87217293412,168412.23475243963,1430203.4443424912,184420.528250507,120.20166144150656,NA,7.1739787284449354,142410.1755385813,1176079.2526372229,1460899.6037143855,1176079.2526372229,Buyers
