iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,286233.036842514,39196.47327700118,353351.8734084472,286233.036842514,39196.47327700118,353351.8734084472,0.3710530585648679,NA,0.3710530585648679,0.44044032573545544,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,50270.701085545246,357.3223525136709,59373.28222580064,136297.38202658494,34752.995569112514,158610.1823715909,1.3227612622796048,NA,0.05183589918299052,0.78469713857734,4459.270360307026,29936.402856291817,38854.94357690587,29936.402856291817,Buyers
HMD,Subantarctic Islands,68542.66468134122,374.1809355626009,80828.79993073222,43896.65563736869,27.293491598436148,52196.159275060185,0.0019860739562064505,NA,0.05183589918299052,0.78469713857734,1277.5480400664328,-1624.4354840305975,930.6605961022681,930.6605961022681,Sellers
CAN,Arctic,2136758.363492828,2109761.4701524978,2682983.6502687586,1283276.892854027,111219.83969476663,1634174.4790442209,0.6564928736391925,NA,7.694602980165694,0.4034376673479043,6567201.067493517,-8565742.697951248,4568659.437035786,4568659.437035786,Sellers
ARG,Magellanic,117990.89946227241,52570357.12372111,140162.01055412242,256413.38206500438,190408614.17114574,305016.186035776,1130.9439920977156,NA,804.0940681919753,0.9277085676743657,111304697.16526368,26533559.88216093,249142954.21268833,26533559.88216093,Buyers
IRL,Northern European Seas,168317.9785161524,31781587.538747445,197434.47099438743,137690.57072844118,10879067.446594317,161321.81529329726,423.3372886352965,NA,1042.126547103351,0.5254606309890353,31917634.72453377,-52820154.8166869,11015114.632380642,11015114.632380642,Sellers
RUS,Arctic,1353647.0739484462,2503546.9374578223,1723701.3570385373,1262134.2011385954,1844602.6488824144,1606020.052150552,6.628415961793883,NA,7.694602980165694,0.4034376673479043,704155.2238462024,-1363099.5124216103,45210.935270794434,45210.935270794434,Sellers
PCN,Southeast Polynesia,314699.75252780714,30733.157585650682,412279.44154223986,170744.00240359508,4791.737059228825,223177.1704443653,0.06968288855315864,NA,1.9454047898540539,0.7712098037733287,280052.20581867546,-305993.6263450973,254110.7852922536,254110.7852922536,Sellers
PYF,Southeast Polynesia,1102607.6426931082,1197385.668683941,1354773.9067087418,1325664.37753906,1647010.4811642123,1620155.3015465701,2.0887141188936735,NA,1.9454047898540539,0.7712098037733287,433935.6403785205,15689.172101750853,883560.4528587918,15689.172101750853,Buyers
SJM,Arctic,111240.94615302849,193876.2790454775,138463.39031724556,177645.32308927982,2275556.064368451,219308.60159902155,74.0681167987412,NA,7.694602980165694,0.4034376673479043,510955.3166697255,1570724.468653248,2592635.101992699,1570724.468653248,Buyers
GRL,Arctic,120458.73302945141,353316.6918611601,146902.60076569393,544231.7615830255,38261918.57020358,655202.8970059667,408.6375007920497,NA,7.694602980165694,0.4034376673479043,3260765.208422173,34647836.66992025,41169367.08676459,34647836.66992025,Buyers
TKL,Central Polynesia,203274.36198935393,31755.343340694904,258551.03410593295,118323.85550422649,287.6385320066815,150230.1354493894,0.004377645300757777,NA,3.1966810864552566,0.5449725860212131,271559.6773658015,-303027.38217448967,240091.97255711324,240091.97255711324,Sellers
UKR,Black Sea,38325.57663635934,1681442.0448728204,61737.62996591483,40523.65474092711,2096677.342585991,65057.3848410179,193.30863434806207,NA,165.57608973672575,0.2639604844535879,363949.17749024427,51286.120222926256,779184.4752034147,51286.120222926256,Buyers
ISL,Northern European Seas,242791.6500611144,34155296.63042587,290665.0821583021,152031.03478948103,881712.1504217245,183046.76831084667,43.553706955611915,NA,1042.126547103351,0.5254606309890353,94584046.60600296,-127857631.0860071,61310462.12599881,61310462.12599881,Sellers
ZAF,Agulhas,290327.16041773773,6137.859253784139,318135.5046961867,290327.16041773773,6137.859253784139,318135.5046961867,0.12532400702115726,NA,0.12532400702115726,0.9776642808754263,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,175971.95001494017,1459.504334449768,213687.57289569918,108263.64844219096,197.6615972545402,134236.13428205182,0.003978421562192069,NA,0.05183589918299052,0.78469713857734,3509.720694176547,-4771.563431371775,2247.877956981319,2247.877956981319,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,122630.7297967437,344.7533929602811,149589.55944941213,0.0048315999251696065,NA,0.8244823257763477,0.028319684626808894,91192.16013854402,-94187.93339219781,88196.38688489022,88196.38688489022,Sellers
ZAF,Benguela,101740.25496866685,1378.7545862197876,112776.01616642287,94004.4110869745,997.1625618932311,104218.06564367986,0.04050764563109737,NA,0.07703201683558514,0.5616556993717973,595.907656131983,-977.4996804585395,214.3156318054265,214.3156318054265,Sellers
WLF,Central Polynesia,100720.99633215756,44540.39241337776,128802.10207355829,63514.36956061976,5924.89729109492,81080.85432104976,0.3617452100380537,NA,3.1966810864552566,0.5449725860212131,118937.72009137471,-157553.21521365753,80322.22496909187,80322.22496909187,Sellers
NAM,Benguela,216271.07541062482,2192.752860069275,256535.97912302974,199872.19017548684,1469.2600651466348,236412.11108691132,0.026424177218094466,NA,0.07703201683558514,0.5616556993717973,1263.239203517977,-1986.7319984406172,539.746408595337,539.746408595337,Sellers
GEO,Black Sea,11800.20142237508,991726.3065218925,18159.71950039759,6858.786058585436,419540.8005481456,10320.016788561226,80.0622380407379,NA,165.57608973672575,0.2639604844535879,818180.2337012693,-1390365.7396750161,245994.72772752232,245994.72772752232,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,156224.31850932536,2528.8177134108682,174370.69900638802,0.022137407559121493,NA,1.6373260610420661,0.9024028188442659,255088.85495168707,-262806.3303977611,247371.37950561306,247371.37950561306,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,286882.67845856445,211086.42159444556,326506.00062333525,2.263552684838615,NA,5.87762577966359,0.9731931306753684,1535294.178532314,-2379157.985346205,691430.371718423,691430.371718423,Sellers
TWN,South China Sea,134662.43866651863,3752177.298225403,150775.57119604392,93288.17656890348,467917.5285285653,104130.07883107441,21.882825071089705,NA,234.05946941346224,0.3841716837498902,9684037.833941324,-12968297.603638161,6399778.064244486,6399778.064244486,Sellers
SHN,St. Helena and Ascension Islands,365981.19978777133,7571.243852836875,403855.101997604,365981.19978777133,7571.243852836875,403855.101997604,0.10112343623974979,NA,0.10112343623974979,0.0802724700768832,0,0,0,0,Doesn't participate
CHL,Easter Island,123813.78453705127,2039.0093077997924,165884.94876749968,123813.78453705127,2039.0093077997924,165884.94876749968,0.024603772039443878,NA,0.024603772039443878,0.8958229717715416,0,0,0,0,Doesn't participate
