iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,323401.06819557183,54861.904481299294,400013.586185135,323401.06819557183,54861.904481299294,400013.586185135,0.49028559455825177,NA,0.49028559455825177,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,70730.776608606815,2612.357066258788,82819.96245697221,161815.68243149153,73345.28325216366,190152.64846924765,1.7416240210979086,NA,0.1392630754420731,12684.764111246515,58048.16207465836,83417.69029715139,58048.16207465836,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,54332.55661282094,59.63849759785399,64814.05033014412,0.004273592485864447,NA,0.1392630754420731,2684.1288930640853,-3334.334647284255,2033.9231388439157,2033.9231388439157,Sellers
CAN,Arctic,2241505.3650225108,3217865.046202559,2809056.2938238443,1448773.2722546028,254938.7485032791,1838079.6573094202,1.0892716478094813,NA,13.381395817794147,10607861.910795685,-13570788.208494965,7644935.613096405,7644935.613096405,Sellers
ARG,Magellanic,289357.30536572466,215556717.07284352,206059.92547680277,289357.3053657246,228583837.08744332,344916.3717068574,1175.4852042520308,NA,972.6222796898285,5.6614067853069193e-8,13027120.014599744,13027120.01459986,13027120.01459986,Buyers
IRL,Northern European Seas,155268.09039590176,9263255.615830295,225590.86427286445,155268.09039590176,20807697.499840375,182171.3986359847,726.7500789157219,NA,1435.1987503722803,0,11544441.88401008,11544441.88401008,11544441.88401008,Buyers
RUS,Arctic,1699913.737931799,6104951.0922429785,2168640.893414725,1438072.6811340093,3206961.321677862,1834861.6638928992,8.975255598618066,NA,13.381395817794147,3503798.822360742,-6401788.592925858,605809.0517956256,605809.0517956256,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,192541.10909341573,6453.327522914037,254268.0259164182,0.08295466879831373,NA,2.121040112306873,268391.2342605773,-301483.66783893894,235298.80068221566,235298.80068221566,Sellers
PYF,Southeast Polynesia,1494898.1278631957,2005277.2755107332,1662402.6318000401,1494898.1278631955,2010478.7169783984,1822035.9506230196,2.195665463408825,NA,2.121040112306873,4.938431345640852e-10,5201.441467664642,5201.4414676656015,5201.4414676656015,Buyers
SJM,Arctic,129772.2510731622,377891.04955329,161472.63217074366,208794.42223329726,5275683.817952417,257565.76904376017,119.89499304064189,NA,13.381395817794147,1057426.9506752444,3840365.8177238824,5955219.719074371,3840365.8177238824,Buyers
