iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,242870.3335972799,25123.315818887128,302651.2002988329,242870.3335972799,25123.315818887128,302651.2002988329,0.29158871520636115,NA,0.29158871520636115,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,39535.42440806125,79.65787993371487,46922.55753406205,106526.03155419396,12363.205445429207,124491.83017178289,0.4672523255894251,NA,0.006772915058358942,453.72169190865037,11829.825873586842,12737.269257404141,11829.825873586842,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,31721.43783267445,8.561570948424293,39588.47620894513,0.0010462695116398083,NA,0.006772915058358942,209.02832295097792,-304.2397643491417,113.81688155281414,113.81688155281414,Sellers
CAN,Arctic,1932603.9672321728,1197775.3319691606,2431679.518015984,1090197.783553356,31105.76570932325,1392358.5006011333,0.21960374793718987,NA,3.1465723769466787,2650692.0277328347,-3817361.593992672,1484022.4614729974,1484022.4614729974,Sellers
ARG,Magellanic,217978.80488083078,93039162.43182799,68511.8066038839,217978.80488083078,147970236.16558617,259382.3053078404,1056.1822092842024,NA,509.37184533120035,0,54931073.73375818,54931073.73375818,54931073.73375818,Buyers
IRL,Northern European Seas,152014.27564681383,18487945.788747445,178314.9791210812,117183.46444973718,3642454.8610328147,137518.63497590474,259.7066896607246,NA,666.2255884951153,23205177.68753464,-38050668.615249276,8359686.759820011,8359686.759820011,Sellers
RUS,Arctic,1093304.1103428972,969267.4578435645,1388567.2996765678,1056872.6411439462,869101.1025493293,1342153.3240187634,2.482212886645577,NA,3.1465723769466787,114634.25463300306,-214800.60992723823,14467.899338767864,14467.899338767864,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,145314.04459880435,3166.5664477600158,191917.27779137896,0.056622976053102264,NA,1.7726532391489087,296394.99122789287,-319718.483732971,273071.4987228147,273071.4987228147,Sellers
PYF,Southeast Polynesia,1128225.0021609024,1214824.3043128306,988231.4327314362,1128225.0021609024,1247406.7945136786,1387029.7765650537,1.9574778823840384,NA,1.7726532391489087,0,32582.490200848086,32582.490200848086,32582.490200848086,Buyers
SJM,Arctic,84648.1393056079,65660.13036383688,105634.27819378399,141304.70742125952,572667.1258422891,176133.379153883,21.40601757795455,NA,3.1465723769466787,178273.99220530732,328733.00327314483,685280.9876837595,328733.00327314483,Buyers
