iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,242870.3335972799,25123.315818887128,301258.05479812674,242870.3335972799,25123.315818887128,301258.05479812674,0.29158871520636115,NA,0.29158871520636115,0.3006935476949333,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,39535.42440806125,79.65787993371487,46922.55753406205,106526.03155419396,12363.205445429207,123948.12531070168,0.4672523255894251,NA,0.006772915058358942,0.8098982336632272,453.72169190865037,11829.825873586842,12737.269257404141,11829.825873586842,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,31721.43783267445,8.561570948424293,38005.3740482503,0.0010462695116398083,NA,0.006772915058358942,0.8098982336632272,209.02832295097792,-304.2397643491417,113.81688155281414,113.81688155281414,Sellers
CAN,Arctic,1932603.9672321728,1197775.3319691606,2431679.518015984,1090197.783553356,31105.76570932325,1392338.1858569512,0.21960374793718987,NA,3.1465723769466787,0.47398285673652796,2650692.0277328347,-3817361.593992672,1484022.4614729974,1484022.4614729974,Sellers
ARG,Magellanic,56694.78408571811,10885623.136985756,66905.60348505054,217978.80488083078,147970236.16558617,258953.39021449626,1056.1822092842024,NA,509.37184533120035,0.11920771587301005,82153539.29484224,54931073.73375818,219238152.32344267,54931073.73375818,Buyers
IRL,Northern European Seas,152014.27564681383,18487945.788747445,178314.9791210812,117183.46444973718,3642454.8610328147,137007.1723026176,259.7066896607246,NA,666.2255884951153,0.6000782324894114,23205177.68753464,-38050668.615249276,8359686.759820011,8359686.759820011,Sellers
RUS,Arctic,1093304.1103428972,969267.4578435645,1388567.2996765678,1056872.6411439462,869101.1025493293,1341791.1920458751,2.482212886645577,NA,3.1465723769466787,0.47398285673652796,114634.25463300306,-214800.60992723823,14467.899338767864,14467.899338767864,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,145314.04459880435,3166.5664477600158,190076.71750716254,0.056622976053102264,NA,1.7726532391489087,0.5567110963245574,296394.99122789287,-319718.483732971,273071.4987228147,273071.4987228147,Sellers
PYF,Southeast Polynesia,795660.0614413106,625301.9849188813,986939.260699446,1128225.0021609024,1247406.7945136786,1385465.196138356,1.9574778823840384,NA,1.7726532391489087,0.5567110963245574,589522.3193939492,32582.490200848086,1211627.1289887466,32582.490200848086,Buyers
SJM,Arctic,84648.1393056079,65660.13036383688,105634.27819378399,141304.70742125952,572667.1258422891,175533.28393921806,21.40601757795455,NA,3.1465723769466787,0.47398285673652796,178273.99220530732,328733.00327314483,685280.9876837595,328733.00327314483,Buyers
GRL,Arctic,66864.9289069857,65647.87264729291,81249.32012538507,453561.20015275397,13937480.252805615,550434.7156635737,129.75858084598403,NA,3.1465723769466787,0.47398285673652796,1216767.8053702146,12655064.574788107,15088600.185528537,12655064.574788107,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,100701.15362061831,212.1028791678004,127953.47135632011,0.004225550694611884,NA,2.7547419941410216,0.9271493424529397,262786.7518238381,-272521.19101583393,253052.31263184224,253052.31263184224,Sellers
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,34225.878279852564,1071417.2403478902,56061.26149350744,139.0110222615893,NA,136.54371560467573,0.5881709216535468,75993.59072275645,1373.1828773133602,153360.36432282627,1373.1828773133602,Buyers
ISL,Northern European Seas,227323.392163617,20704693.50542587,272094.3849751586,129388.11471445195,337387.34856269514,156239.92662815264,15.578808389393807,NA,666.2255884951153,0.6000782324894114,65246987.853002384,-85614294.00986555,44879681.69613921,44879681.69613921,Sellers
ZAF,Agulhas,247086.94503637258,1782.6187045250963,271041.6949719224,247086.94503637258,1782.6187045250963,271041.6949719224,0.04692111209523874,NA,0.04692111209523874,0.6014444402850327,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,132992.3804688087,323.98990813108924,163355.07275827657,92139.27526994977,135.8081380983542,115206.36303504228,0.003621052766283127,NA,0.006772915058358942,0.8098982336632272,276.6946113820736,-464.87638141480863,88.51284134933857,88.51284134933857,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,104366.57855042018,262.17972723976385,127400.29435626257,0.004206776010292707,NA,0.5948112708761263,0.24379681387181773,76653.03464674862,-79731.38156612293,73574.68772737432,73574.68772737432,Sellers
ZAF,Benguela,79133.44443228553,507.57778774184897,87846.91557970646,80003.75411657405,528.5574783185824,88802.9702451876,0.024106006121124766,NA,0.024106006121124766,0.3542210503655624,20.979690576733418,2.842170943040401e-14,41.95938115346689,2.842170943040401e-14,Doesn't participate
WLF,Central Polynesia,96014.61814765213,30709.511554002762,122788.8408140646,54054.78260478278,3471.0686223950665,69001.0544254569,0.17983205341454905,NA,2.7547419941410216,0.9271493424529397,115588.52103719323,-142826.96396880093,88350.07810558553,88350.07810558553,Sellers
NAM,Benguela,195065.74044073117,1344.2072668075562,230647.21005881674,170103.9916387122,946.1780402454056,200111.75282811013,0.010934787353860418,NA,0.024106006121124766,0.3542210503655624,601.7280694154479,-999.7572959775985,203.69884285329726,203.69884285329726,Sellers
