iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,503046.5530686844,572321.126413499,618614.0094195951,503046.5530686844,572321.126413499,618614.0094195951,12.237223631786708,NA,12.237223631786708,0.8001035673070709,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,269165.50893628004,413831.335733977,319027.19168853783,285154.13438854,618211.8849546752,337887.78533944493,17.254534365575278,NA,9.572664505798425,0.3519055253083524,153053.74736335422,51326.80185734402,357434.2965840525,51326.80185734402,Buyers
HMD,Subantarctic Islands,87651.87199796684,35336.55164927896,103492.73731140023,104772.74466083998,625061.3301622693,124107.40640967005,82.23615531959081,NA,9.572664505798425,0.3519055253083524,163892.37004818025,425832.4084648101,753617.1485611706,425832.4084648101,Buyers
CAN,Arctic,2703267.413218795,93864497.7874135,3347592.024146753,2248672.4393573846,3317698.593861788,2817960.5671328194,14.209613670274258,NA,1117.068679142909,0.09956971176222817,507813806.99637085,-598360606.1899226,417267007.80281913,417267007.80281913,Sellers
ARG,Magellanic,452331.62445394706,444003942.1079239,539952.0474164003,448586.26798587246,438525778.8161241,535449.7386980397,1458.5199992515927,NA,1465.974191216906,0.9369387296025138,5490595.919104679,-10968759.210904522,12432.627304852009,12432.627304852009,Sellers
IRL,Northern European Seas,268941.80346801586,240381451.91374743,315063.85970034706,240226.1021219612,159907635.50545847,282015.9458331693,2550.5615742698396,NA,3207.5703198432225,0.7909394371042472,92107631.35108705,-172581447.759376,11633814.942798078,11633814.942798078,Sellers
RUS,Arctic,2451646.8140933504,188659023.7191961,3124799.8637358677,2288442.0011118418,59969996.83390593,2927016.190251019,450.29437790635706,NA,1117.068679142909,0.09956971176222817,182310984.86701939,-311000011.75230956,53621957.9817292,53621957.9817292,Sellers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,297893.79142754886,21296.504729393622,389455.677836717,0.2660228904626414,NA,4.252337279346961,0.18099212878092552,108247.05475518486,-139120.5259708169,77373.5835395528,77373.5835395528,Sellers
PYF,Southeast Polynesia,2393859.7169309175,4377879.829899325,2906225.493829536,2312861.25442985,4093144.343012658,2807599.014590828,3.1871058361627056,NA,4.252337279346961,0.18099212878092552,344432.78166307695,-629168.268549744,59697.294776409864,59697.294776409864,Sellers
SJM,Arctic,388308.6625981005,86777547.1848072,472423.8235564535,359348.40142938157,58855722.444803275,437700.93769258773,815.137961026146,NA,1117.068679142909,0.09956971176222817,32350600.691374525,-60272425.43137845,4428775.951370604,4428775.951370604,Sellers
