iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,503046.5530686844,572321.126413499,618982.8525752504,503046.5530686844,572321.126413499,618982.8525752504,12.237223631786708,NA,12.237223631786708,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,285154.13438854,566885.0830973312,320396.12462579657,285154.13438854,618211.8849546752,339149.2538109588,17.254534365575278,NA,9.572664505798425,0,51326.80185734399,51326.80185734399,51326.80185734399,Buyers
HMD,Subantarctic Islands,87651.87199796684,35336.55164927896,103492.73731140023,104772.74466083998,625061.3301622693,124575.67532784124,82.23615531959081,NA,9.572664505798425,163892.37004818025,425832.4084648101,753617.1485611706,425832.4084648101,Buyers
CAN,Arctic,2703267.413218795,93864497.7874135,3347592.024146753,2248672.4393573846,3317698.593861788,2819421.7538038213,14.209613670274258,NA,1117.068679142909,507813806.99637085,-598360606.1899226,417267007.80281913,417267007.80281913,Sellers
ARG,Magellanic,448586.2679858724,438513346.18881917,540087.6911119492,448586.26798587246,438525778.8161241,535728.8570285413,1458.5199992515927,NA,1465.974191216906,8.53309286302483e-8,12432.627304826283,12432.627304971218,12432.627304826283,Buyers
IRL,Northern European Seas,268941.80346801586,240381451.91374743,315063.85970034706,240226.1021219612,159907635.50545847,283029.80692977645,2550.5615742698396,NA,3207.5703198432225,92107631.35108705,-172581447.759376,11633814.942798078,11633814.942798078,Sellers
RUS,Arctic,2451646.8140933504,188659023.7191961,3124799.8637358677,2288442.0011118418,59969996.83390593,2927883.62146817,450.29437790635706,NA,1117.068679142909,182310984.86701939,-311000011.75230956,53621957.9817292,53621957.9817292,Sellers
PCN,Southeast Polynesia,323349.68724299286,52169.97594502568,423559.4188345748,297893.79142754886,21296.504729393622,389838.56610920816,0.2660228904626414,NA,4.252337279346961,108247.05475518486,-139120.5259708169,77373.5835395528,77373.5835395528,Sellers
PYF,Southeast Polynesia,2312861.25442985,4033447.0482362485,2908679.13982244,2312861.25442985,4093144.343012658,2807963.004920821,3.1871058361627056,NA,4.252337279346961,0,59697.2947764094,59697.2947764094,59697.2947764094,Buyers
SJM,Arctic,388308.6625981005,86777547.1848072,472423.8235564535,359348.40142938157,58855722.444803275,437841.9679443743,815.137961026146,NA,1117.068679142909,32350600.691374525,-60272425.43137845,4428775.951370604,4428775.951370604,Sellers
GRL,Arctic,754513.083357569,193830167.49361897,897220.3300174691,997584.568734383,619044675.2835759,1185906.727165666,2512.6401989422966,NA,1117.068679142909,271527543.1071826,153686964.6827743,696742050.8971395,153686964.6827743,Buyers
TKL,Central Polynesia,232085.2680484208,146819.9341610074,295078.10503868206,206437.3649222675,41972.34842307707,264630.7296320916,3.2326788600932885,NA,5.461086811708766,140065.42551021985,-244913.0112481502,35217.83977228952,35217.83977228952,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,72012.53704629991,10219851.511804394,109457.18008193612,426.3125015403013,NA,1403.673052407788,22731477.70756742,-33185825.615635846,12277129.799498994,12277129.799498994,Sellers
ISL,Northern European Seas,317030.5922051886,177547141.13042587,382124.6880479999,265245.63516462647,63024481.40834211,319104.8575009364,1605.4232030359983,NA,3207.5703198432225,166103891.21766338,-280626550.93974715,51581231.495579615,51581231.495579615,Sellers
ZAF,Agulhas,506528.23732456367,552579.1873814034,555515.8379489913,506528.23732456367,552579.1873814034,555515.8379489913,22.58509282006227,NA,22.58509282006227,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,221074.62470284358,44558.28730106354,265818.34243429784,188885.514303397,2222.766524544739,228989.56384187844,0.06464657942084841,NA,9.572664505798425,308135.5545940091,-350471.0753705279,265800.03381749033,265800.03381749033,Sellers
NIU,Tropical Southwestern Pacific,249557.81695763918,71313.34354114532,304658.9353886076,213951.48602836137,1111.3983121687406,260884.12650296453,0.0199112465561813,NA,8.673433846681199,308829.1558381298,-379031.1010671064,238627.21060915323,238627.21060915323,Sellers
ZAF,Benguela,172653.6929062077,453491.4331293106,196719.65782541066,164007.69593897677,154676.57575901086,186091.99005410407,20.908861633851682,NA,53.214627696184394,460093.509673533,-758908.3670438328,161278.65230323322,161278.65230323322,Sellers
WLF,Central Polynesia,119413.50299684722,113456.24397587776,152914.95120281127,110812.30433980467,79469.10707809657,143855.20139787334,3.582170871185285,NA,5.461086811708766,46971.89255086222,-80959.02944864341,12984.755653081025,12984.755653081025,Sellers
"NAM",Benguela,348713.18285936007,2621883.029364071,414767.2735238267,348713.18285936,2630299.974830152,428692.304856507,56.052063102323956,NA,53.214627696184394,3.0974990045759125e-9,8416.945466078048,8416.945466084406,8416.945466084406,Buyers
