iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,236675.6617051036,23324.43588592258,293836.6631615373,236675.6617051036,23324.43588592258,293836.6631615373,0.28880386553743953,NA,0.28880386553743953,0.5863197390852704,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,37818.420127521844,68.64639083901773,44911.11477029695,102272.98148670956,10455.458761957896,119103.74466150298,0.39572710444019393,NA,0.006413198394146016,0.04772183802875307,413.3598894041285,9973.45248171475,10800.172260523006,9973.45248171475,Buyers
HMD,Subantarctic Islands,60989.88045416576,93.1077367728576,72064.96104146402,29982.121003432403,7.221662075595514,35980.74611457272,6.951107279192357e-4,NA,0.006413198394146016,0.04772183802875307,198.85891311550913,-284.7449878127712,112.97283841824704,112.97283841824704,Sellers
CAN,Arctic,1873864.8763720295,1025030.0816029496,2358824.6185380416,1062615.05365326,25541.313517464176,1357804.4712974324,0.18178011009108025,NA,2.752592940386477,0.8396076355136197,2233040.5349054663,-3232529.3029909516,1233551.7668199807,1233551.7668199807,Sellers
ARG,Magellanic,48592.6061616832,7314656.026809297,57337.801575403064,212488.15099737744,142189291.85236716,252378.094400649,1051.0911814979515,NA,424.2133267530845,0.4008932531039816,69526674.31475918,65347961.51079868,204401310.14031705,65347961.51079868,Buyers
IRL,Northern European Seas,150318.52410347303,17408960.788747445,176322.79744434412,114253.87783849376,2918602.2460417994,133542.4025221568,221.34990257850382,NA,607.8969328627393,0.1557015734345959,21923587.849260543,-36413946.39196619,7433229.306554897,7433229.306554897,Sellers
RUS,Arctic,1077292.6396373925,922310.0971382884,1368012.547306123,1027549.5611447104,799821.6252178551,1303618.6059534652,2.230774729614545,NA,2.752592940386477,0.8396076355136197,136922.4466920471,-259410.91861248043,14433.97477161372,14433.97477161372,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,141681.1934838342,2963.3561708897428,185295.25485992365,0.05365441723607708,NA,1.7396106475738686,0.7745035373409375,297189.8790256747,-320716.58180762315,273663.1762437263,273663.1762437263,Sellers
PYF,Southeast Polynesia,751498.7569022937,547674.3993597095,935017.5582131578,1100019.3771068796,1192350.9679010054,1351716.4225943044,1.94464205798599,NA,1.7396106475738686,0.7745035373409375,606290.181806946,38386.386734349886,1250966.750348242,38386.386734349886,Buyers
SJM,Arctic,82634.20816224537,59709.61705817282,103149.97622202616,136113.19089725657,473600.94924226013,169185.881413013,17.551336705407945,NA,2.752592940386477,0.8396076355136197,147205.87033544213,266685.4618486452,561097.2025195295,266685.4618486452,Buyers
GRL,Arctic,62729.98249173894,53810.62496662885,76175.986002755,440608.26280557236,12355761.485369844,535427.3323381152,112.9165710851344,NA,2.752592940386477,0.8396076355136197,1040145.0867172402,11261805.773685975,13342095.947120456,11261805.773685975,Buyers
TKL,Central Polynesia,196095.47816453254,9946.542071163654,249465.59882397376,98183.62478010284,201.4746518110418,124822.17295140137,0.004221522284901205,NA,2.654268655645707,0.4244434691333877,259884.3634544698,-269629.4308738224,250139.29603511718,250139.29603511718,Sellers
UKR,Black Sea,33669.32691909441,994050.4667478204,55304.298735122815,33326.19592827048,952458.7762775482,54702.314533140954,121.21228213867026,NA,134.63752353487882,0.19878847992197402,46198.306852603775,-87789.99732287598,4606.616382331587,4606.616382331587,Sellers
