iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,552603.9282060949,1475387.4118410219,679603.0435333322,552603.9282060949,1475387.4118410219,679603.0435333322,33.06583563871181,NA,33.06583563871181,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,314202.10826603114,1317316.6389266104,371403.101499685,319178.53492841544,1535072.5134676679,377559.9867839521,46.17103628120348,NA,37.36828796441899,185960.544553789,31795.329987268517,403716.4190948466,31795.329987268517,Buyers
HMD,Subantarctic Islands,118687.2792947763,1046745.3107978114,116813.70544110808,118687.27929477628,2340081.800620711,141502.52537720176,160.3008183460702,NA,37.36828796441899,5.437801586874264e-10,1293336.489822899,1293336.4898229002,1293336.4898229002,Buyers
CAN,Arctic,2735490.4202892957,140523982.8499135,3385142.4497558707,2469334.2785581523,14370705.714232892,3077708.6762949447,99.24172249902553,NA,1907.2278128540136,507620396.0715516,-633773673.2072322,381467118.935871,381467118.935871,Sellers
ARG,Magellanic,519150.86481591314,549997551.7262552,620807.5466873219,492511.49905349954,504947244.6367384,589778.5095156127,1614.6499607266846,NA,1857.667259615194,49487077.59374969,-94537384.68326645,4436770.504232943,4436770.504232943,Sellers
IRL,Northern European Seas,288004.4720157092,309168249.41374743,336928.9949681253,263662.7950119087,223981779.20134118,309513.26474551257,3025.2899300071094,NA,3946.952179666213,96075435.1068814,-181261905.31928766,10888964.894475132,10888964.894475132,Sellers
RUS,Arctic,2628064.5900119254,449973800.2191961,3338337.8647071873,2523026.6411057273,278469564.46231616,3212127.825181995,1392.0292796372842,NA,1907.2278128540136,200331297.55903992,-371835533.3159199,28827061.802159995,28827061.802159995,Sellers
PCN,Southeast Polynesia,341764.1378203844,151371.11559346318,448074.34560160607,326956.6003473097,68733.11238619244,429022.4048670918,4.689220928241035,NA,7.434946686935243,110093.25167710609,-192731.25488437683,27455.24846983535,27455.24846983535,Sellers
PYF,Southeast Polynesia,2538506.2548620305,5321283.921897982,2997535.999474195,2538506.2548620305,5988327.705526923,3089009.7511722925,30.09049717907389,NA,7.434946686935243,0,667043.7836289406,667043.7836289406,667043.7836289406,Buyers
SJM,Arctic,428036.2835133139,146216996.87230718,519528.4627215965,400880.5336214049,102038943.04726653,487609.12499782414,1307.1030402274785,NA,1907.2278128540136,51792201.472756244,-95970255.2977969,7614147.647715583,7614147.647715583,Sellers
GRL,Arctic,1101208.0675118363,790942195.9472094,1080358.1663341387,1101208.067511836,928939572.714799,1309736.5066973495,3548.592379959785,NA,1907.2278128540136,4.44061079261362e-7,137997376.76758924,137997376.76759017,137997376.76759017,Buyers
TKL,Central Polynesia,242249.57158164636,231520.1089656949,307258.5621438942,226577.5956463912,120472.55940185377,288998.4095125234,4.463820664622826,NA,10.805646705192904,169345.8351286526,-280393.3846924937,58298.285564811464,58298.285564811464,Sellers
UKR,Black Sea,88206.81937477735,20674199.41987282,128796.23910501016,79209.99585895655,13527192.162431741,118041.82238847634,570.5478989430874,NA,3155.669709185259,28391003.447761312,-35538010.70520239,21243996.19032023,21243996.19032023,Sellers
ISL,Northern European Seas,321381.9931333576,192703969.38042587,387535.0060954957,291123.2581075169,112234798.75385185,349735.8996797071,2185.6602268900792,NA,3946.952179666213,119429780.16418432,-199898950.79075834,38960609.53761029,38960609.53761029,Sellers
ZAF,Agulhas,555945.6263318383,2607198.3773007914,612550.4521902953,555945.6263318383,2607198.3773007914,612550.4521902953,68.87264513609668,NA,68.87264513609668,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,230348.1881748744,195666.24823856354,276534.185808683,207313.36935738698,5361.281183615078,250802.03123543636,0.3136158008458623,NA,37.36828796441899,860771.7427800873,-1051076.7098350357,670466.7757251388,670466.7757251388,Sellers
NIU,Tropical Southwestern Pacific,256267.98277972863,157932.32010364532,313377.53167995234,234824.8017384454,7036.793473459148,286997.4355283747,2.326573210789017,NA,25.80485489035849,553338.1751579996,-704233.7017881859,402442.64852781344,402442.64852781344,Sellers
ZAF,Benguela,179013.32314112165,891135.9565668106,204754.4761634775,180008.4467622916,1056360.0894487035,207359.48966107884,166.03377647456568,NA,157.32172051794672,156554.56021050492,8669.572671387927,321778.69309239776,8669.572671387927,Buyers
WLF,Central Polynesia,121756.80379965247,134542.95686650276,155898.1397569314,121623.26086076125,133341.24106134527,155898.1397569314,8.998722172322607,NA,10.805646705192904,1443.0178176316474,-2644.733622789143,241.3020124741597,241.3020124741597,Sellers
"NAM",Benguela,382733.9811871025,5689881.894025703,481674.2912594562,382733.9811871025,5723332.7862302745,476112.0171561579,136.89278172656492,NA,157.32172051794672,0,33450.892204571515,33450.892204571515,33450.892204571515,Buyers
GEO,Black Sea,14593.161826777523,4853392.119021893,22722.14791108366,13133.845644099772,1229797.372727159,20422.917141486145,178.5116767479324,NA,3155.669709185259,4605119.873800039,-8228714.620094772,981525.1275053057,981525.1275053057,Sellers
BMU,Tropical Northwestern Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,299152.950337006,6695.8626859315045,335537.53456217865,0.04864081839244263,NA,757.8317793365806,25189734.738631178,-26431567.157874264,23947902.31938809,23947902.31938809,Sellers
MNP,Tropical Northwestern Pacific,595582.0194944177,1557860.0037989616,691824.9612027326,549349.8098142723,1062658.6239889634,639016.1553460323,6.131359850704134,NA,19.304888828140157,892507.6681544717,-1387709.04796447,397306.28834447346,397306.28834447346,Sellers
TWN,South China Sea,199119.43861182942,79271076.6732254,222138.9476791926,181114.082310871,38861024.248437226,202176.08432534375,1685.2798702046452,NA,13531.06859733858,243631711.22779098,-284041763.6525792,203221658.8030028,203221658.8030028,Sellers
SHN,St. Helena and Ascension Islands,700815.0634233919,189727.03061524278,767464.2762245875,700815.0634233919,189727.03061524278,767464.2762245875,6.60602929061777,NA,6.60602929061777,0,0,0,0,Doesn't participate
CHL,Easter Island,336141.30164044077,21538.64403082578,450543.1032022653,336141.30164044077,21538.64403082578,450543.1032022653,1.561743537456947,NA,1.561743537456947,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,437501.9838743772,101062358.1778202,531384.4140497777,436920.1725334826,100622887.0206905,531384.4140497777,755.3499325983677,NA,757.8317793365806,440915.12370836287,-880386.2808380679,1443.9665786623955,1443.9665786623955,Sellers
JAM,Tropical Northwestern Atlantic,215088.23983011435,9468272.738783836,244806.17915512138,197926.15525416742,1118763.4955602237,224326.71855597832,102.07018122294772,NA,757.8317793365806,13005973.091314752,-21355482.334538363,4656463.8480911385,4656463.8480911385,Sellers
AIA,Tropical Northwestern Atlantic,75431.15965436905,2436495.315237999,89659.22821137878,70368.87233294618,471405.28690337285,86735.78980871645,114.59555493141556,NA,757.8317793365806,3836362.2083069095,-5801452.236641536,1871272.1799722835,1871272.1799722835,Sellers
CRI,Tropical East Pacific,426011.574071926,1548212.1251382828,492181.2347398605,416595.4022613337,1031859.7323260014,483033.64086018817,37.33669121694549,NA,95.23780701278443,896775.5536964097,-1413127.9465086912,380423.1608841283,380423.1608841283,Sellers
TCA,Tropical Northwestern Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,62795.926836395556,1159735.9401598508,82231.60497036728,294.0375304784852,NA,757.8317793365806,374810.2495716481,-520236.03295401076,229384.4661892854,229384.4661892854,Sellers
CYM,Tropical Northwestern Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,84047.68502232706,3246.1557462019528,101832.19011660974,0.15002386374930912,NA,757.8317793365806,7077111.854398942,-7138285.336831565,7015938.371966318,7015938.371966318,Sellers
ISL,Arctic,174833.9713363835,54951583.63069391,205273.88351158585,167519.08065995833,43240169.500749364,196500.9174506706,1421.1471724306148,NA,1907.2278128540136,13951162.94606457,-25662577.076009117,2239748.816120021,2239748.816120021,Sellers
ATG,Tropical Northwestern Atlantic,91125.71225513148,5854408.242469788,104940.23801008055,84445.11282255121,1737170.5991225946,99060.80266843327,595.5673199486697,NA,757.8317793365806,5062770.55502726,-9180008.198374454,945532.9116800674,945532.9116800674,Sellers
DOM,Tropical Northwestern Atlantic,220350.81549435225,-342030.53022587486,270923.59321596415,220350.81549435225,914317.9153092592,259256.14158441007,225.7941313675415,NA,757.8317793365806,0,1256348.445535134,1256348.445535134,1256348.445535134,Buyers
COG,Gulf of Guinea,26219.887811656543,5099201.976394653,30630.74091248034,25466.14902797923,4114608.259011594,30630.74091248034,1306.279759918231,NA,2104.9410464177467,1586575.7040393613,-2571169.4214224205,601981.9866563021,601981.9866563021,Sellers
GAB,Gulf of Guinea,177188.93343854544,26863143.695095062,196571.0768236031,161736.11297195847,12001332.39331863,181196.980592,674.445316308385,NA,2104.9410464177467,32527276.08304315,-47389087.38481958,17665464.78126672,17665464.78126672,Sellers
HTI,Tropical Northwestern Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,75569.28621304629,1948529.2904107142,90831.62331921309,367.3087368910652,NA,757.8317793365806,6363200.737114237,-9999122.7134386,2727278.760789874,2727278.760789874,Sellers
AUS,Tropical Southwestern Pacific,506749.57536814484,1660425.2572975159,558763.9169355243,463310.9122017326,750513.692016958,512042.9989983482,17.977275526072226,NA,25.80485489035849,1120928.3996404288,-2030839.9649209867,211016.834359871,211016.834359871,Sellers
USA,Cold Temperate Northeast Pacific,1476865.4949796894,515641163.84042645,1730803.691596747,1499273.9341571762,578680592.072668,1757957.7443069273,2863.2848150409477,NA,2753.6796126140744,61705662.113547936,1333766.1186935753,124745090.34578943,1333766.1186935753,Buyers
HND,Tropical Northwestern Atlantic,144888.1949130836,14034738.12143135,170606.44726169264,149690.79381123657,18649933.444446698,179471.76335936558,1128.8387889639366,NA,757.8317793365806,3639562.0684271636,975633.2545881835,8254757.391442511,975633.2545881835,Buyers
CUW,Tropical Northwestern Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,27369.780788641106,1377543.1006303746,29955.355614277018,484.55559135052954,NA,757.8317793365806,110126.18710215137,-180540.5734731958,39711.800731106894,39711.800731106894,Sellers
CUB,Tropical Northwestern Atlantic,278769.4092213241,55286146.95785332,340597.3605859904,261852.31829755387,43411901.237412944,320583.18510142836,659.8844064772317,NA,757.8317793365806,12820309.115959499,-24694554.83639987,946063.3955191225,946063.3955191225,Sellers
GBR,Northern European Seas,538261.3130120726,1142246110.9949226,585531.9553530702,538261.3130120726,1153645543.5554752,630740.2867169639,4540.5375171841415,NA,3946.952179666213,0,11399432.560552597,11399432.560552597,11399432.560552597,Buyers
TON,Tropical Southwestern Pacific,359179.75692267576,269571.8683959232,430921.7576056947,359179.7569226758,338267.65294898907,413581.3668444318,14.734121173093545,NA,25.80485489035849,1.5020402433792182e-9,68695.7845530644,68695.78455306741,68695.7845530644,Buyers
GUY,North Brazil Shelf,112617.95699511461,24161476.798666,130798.80608016417,107961.9368729996,17076134.01214705,127753.17302994753,1472.6853074041405,NA,1580.6199532752166,7359398.307865889,-14444741.094384838,274055.52134693787,274055.52134693787,Sellers
BRB,Tropical Northwestern Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,146237.80188435645,284950.11886130896,164699.4971268299,16.144369346839873,NA,757.8317793365806,12313739.28981026,-15422328.10414216,9205150.475478362,9205150.475478362,Sellers
CHL,Magellanic,527121.4731111253,185775704.53591165,604395.2050427129,527121.4731111254,190752106.190254,636590.4334839279,2217.7498324750127,NA,1857.667259615194,2.162609318754629e-7,4976401.654342137,4976401.654342562,4976401.654342137,Buyers
ABW,Tropical Northwestern Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,24694.439995203746,214387.2304478416,29874.141692179583,811.9826362225092,NA,757.8317793365806,91024.95377345529,6504.186521645839,188554.0940685564,6504.186521645839,Buyers
