iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,552603.9282060949,1475387.4118410219,679523.6830319933,552603.9282060949,1475387.4118410219,679523.6830319933,33.06583563871181,NA,33.06583563871181,0.9617143965557091,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,314202.10826603114,1317316.6389266104,371403.101499685,319178.53492841544,1535072.5134676679,377289.448088339,46.17103628120348,NA,37.36828796441899,0.7149649608063635,185960.544553789,31795.329987268517,403716.4190948466,31795.329987268517,Buyers
HMD,Subantarctic Islands,98339.25139490166,286374.3447272642,116275.58544332435,118687.27929477628,2340081.800620711,140487.73223220615,160.3008183460702,NA,37.36828796441899,0.7149649608063635,760370.9660705467,1293336.4898229,2814078.4219639935,1293336.4898229,Buyers
CAN,Arctic,2735490.4202892957,140523982.8499135,3385142.4497558707,2469334.2785581523,14370705.714232892,3076145.4091719883,99.24172249902553,NA,1907.2278128540136,0.4601586318057792,507620396.0715516,-633773673.2072322,381467118.935871,381467118.935871,Sellers
ARG,Magellanic,519150.86481591314,549997551.7262552,620807.5466873219,492511.49905349954,504947244.6367384,587860.413538445,1614.6499607266846,NA,1857.667259615194,0.939379217771936,49487077.59374969,-94537384.68326645,4436770.504232943,4436770.504232943,Sellers
IRL,Northern European Seas,288004.4720157092,309168249.41374743,336928.9949681253,263662.7950119087,223981779.20134118,308965.61613978265,3025.2899300071094,NA,3946.952179666213,0.43756810864093265,96075435.1068814,-181261905.31928766,10888964.894475132,10888964.894475132,Sellers
RUS,Arctic,2628064.5900119254,449973800.2191961,3338337.8647071873,2523026.6411057273,278469564.46231616,3211218.0730490354,1392.0292796372842,NA,1907.2278128540136,0.4601586318057792,200331297.55903992,-371835533.3159199,28827061.802159995,28827061.802159995,Sellers
PCN,Southeast Polynesia,341764.1378203844,151371.11559346318,448074.34560160607,326956.6003473097,68733.11238619244,428358.88235299423,4.689220928241035,NA,7.434946686935243,0.9977005105351351,110093.25167710609,-192731.25488437683,27455.24846983535,27455.24846983535,Sellers
PYF,Southeast Polynesia,2467438.9022337636,4792901.943925191,2997529.447071062,2538506.2548620305,5988327.705526923,3086087.572649465,30.09049717907389,NA,7.434946686935243,0.9977005105351351,528381.9779727916,667043.7836289405,1723807.7395745236,667043.7836289405,Buyers
SJM,Arctic,428036.2835133139,146216996.87230718,519528.4627215965,400880.5336214049,102038943.04726653,487458.79558832024,1307.1030402274785,NA,1907.2278128540136,0.4601586318057792,51792201.472756244,-95970255.2977969,7614147.647715583,7614147.647715583,Sellers
