iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,366763.77144080587,81241.0077438719,451874.78213948983,366763.77144080587,81241.0077438719,451874.78213948983,0.8109129605075479,NA,0.8109129605075479,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,116268.8295893734,17108.077159032226,135130.3590494243,191587.0329038826,131514.97166443773,227548.4570744306,2.142363870015598,NA,0.5562668698120402,41897.021197628856,72509.87330777665,156303.91570303438,72509.87330777665,Buyers
HMD,Subantarctic Islands,75175.2176785663,1365.6582166617736,88541.86849254873,66507.77441751517,272.2923943002804,79380.89931075912,0.04731623570082478,NA,0.5562668698120402,4821.411532098374,-5914.777354459867,3728.045709736881,3728.045709736881,Sellers
CAN,Arctic,2326824.415622404,5266442.2620228715,2910072.896234219,1641852.3815552744,521807.30299383996,2073888.6165065009,1.7071255104700966,NA,35.70967523988231,24460128.884938795,-29204763.843967825,19715493.925909765,19715493.925909765,Sellers
ARG,Magellanic,327791.88254989823,269437087.8761474,281181.38630644965,327791.88254989823,275224553.8816329,391728.66895995016,1246.2051647447977,NA,1110.5026502657502,0,5787466.005485535,5787466.005485535,5787466.005485535,Buyers
IRL,Northern European Seas,209806.31552692087,91569047.66374744,246456.3383100984,175775.19667460574,40654686.37053558,206659.75941329717,1230.626199746138,NA,1879.8476973107468,63973320.41143292,-114887681.70464478,13058959.11822106,13058959.11822106,Sellers
RUS,Arctic,1643334.2411286584,-1762108.6449255552,2632474.190788155,1643334.2411286589,5377962.256444606,2097118.99106626,12.354881553882036,NA,35.70967523988231,1.66286133415449e-8,7140070.901370144,7140070.901370178,7140070.901370144,Buyers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,217971.06689820645,8797.05629097583,285240.79874562926,0.09927767234111749,NA,2.3007042796294894,232618.68633446895,-263367.3911447688,201869.9815241691,201869.9815241691,Sellers
PYF,Southeast Polynesia,1692337.5032413534,2455243.3578878506,2015898.008455961,1692337.5032413534,2455605.105892698,2059030.6406846796,2.324938474270846,NA,2.3007042796294894,0,361.7480048472062,361.7480048472062,361.7480048472062,Buyers
SJM,Arctic,151264.09603142127,839889.7414478213,187653.2826595195,245135.03790131758,10956931.079753408,301773.57287988253,190.55663859340885,NA,35.70967523988231,3352100.8486358677,6764940.48966972,13469142.186941454,6764940.48966972,Buyers
GRL,Arctic,311824.7343637626,4300730.869595535,380988.7799951546,712619.9470963868,150411268.95383233,849196.2776038768,951.755025699252,NA,35.70967523988231,14312266.884381553,131798271.19985525,160422804.96861833,131798271.19985525,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,151051.73043092745,450.82167116536823,194697.9755255153,0.005396292412663855,NA,3.802114483044798,252479.9394653375,-333482.99433799204,171476.88459268297,171476.88459268297,Sellers
UKR,Black Sea,52219.52531149416,4426004.047747612,90060.75161309948,52219.52531149415,4576601.4670138,81285.88038520557,235.22812335500856,NA,268.4268752503858,1.9530625668295093e-9,150597.41926618564,150597.41926618945,150597.41926618945,Buyers
ISL,Northern European Seas,194082.1720716779,-72345054.55076298,336309.44096791366,194082.17207167792,6130448.088332101,232839.27147880915,283.6538526912669,NA,1879.8476973107468,5.471076866701323e-8,78475502.63909502,78475502.63909514,78475502.63909502,Buyers
ZAF,Agulhas,370630.4175545588,17802.059554213425,407465.1040024915,370630.4175545588,17802.059554213425,407465.1040024915,0.16648543575791355,NA,0.16648543575791355,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,138208.91290492463,-33257.49227702334,253028.50248090824,138208.91290492463,361.1036605073185,170181.8217769978,0.0074091637635451575,NA,0.5562668698120402,0,33618.595937530656,33618.595937530656,33618.595937530656,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,156549.86782563027,529.6382000112895,191245.19726931042,0.006104879414151977,NA,1.1849447379116274,90868.9289897656,-93679.81743636838,88058.04054316282,88058.04054316282,Sellers
ZAF,Benguela,129464.24160697857,11435.941430091858,143986.51936969324,120005.63117486106,5518.0093057280355,133553.4824953604,0.39181373111361895,NA,0.792331792004779,7494.357753554762,-13412.289877918585,1576.4256291909396,1576.4256291909396,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,81082.17390717416,15301.106535660305,104764.79179048841,0.7064497443249337,NA,3.802114483044798,128046.84375000752,-206542.2526746,49551.43482541507,49551.43482541507,Sellers
"NAM",Benguela,237168.58697748923,8495.629935264587,282371.6310855787,255155.98745806832,38659.28265998236,305272.88700206444,2.846364600377249,NA,0.792331792004779,14251.989256284853,15911.66346843292,44415.64198100263,15911.66346843292,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8755.89709606651,590970.1334857363,13597.11642360025,95.89913802473035,NA,268.4268752503858,1180915.5584097172,-1823571.0439458734,538260.072873561,538260.072873561,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,199435.30022467062,3538.3961165837873,223440.92277677776,0.02519664673630009,NA,4.0116749360838035,460723.80946166645,-472524.7187115988,448922.9002117341,448922.9002117341,Sellers
MNP,Tropical Northwestern Pacific,560509.2745257184,1137350.9471583366,650732.0217215398,366233.2065428482,408131.64500653424,421101.7854477347,2.7046837470369076,NA,6.958391366797298,1351848.914227329,-2081068.2163791314,622629.6120755265,622629.6120755265,Sellers
TWN,South China Sea,173658.77130856374,28141882.923225403,193700.21191855532,119840.1945839169,1654435.8231367467,136353.37498594535,112.76652176948436,NA,1201.706279321439,64674121.594150744,-91161568.69423941,38186674.49406209,38186674.49406209,Sellers
SHN,St. Helena and Ascension Islands,467210.04228226125,18542.030902577368,513221.87127340987,467210.04228226125,18542.030902577368,513221.87127340987,0.11446592326859507,NA,0.11446592326859507,0,0,0,0,Doesn't participate
CHL,Easter Island,188005.82459156436,3841.1238014025434,253652.39027783705,188005.82459156436,3841.1238014025434,253652.39027783705,0.0323008233989335,NA,0.0323008233989335,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,237529.27750005695,40853.84774208069,288146.17464922287,291280.1150223217,5962526.218752324,351852.4274382838,511.69358478519007,NA,4.0116749360838035,215630.88768158233,5706041.483328661,6137303.258691825,5706041.483328661,Buyers
JAM,Tropical Northwestern Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,131950.77016944494,5198.331956846898,150601.67416574975,0.19433023419774287,NA,4.0116749360838035,161994.57599963213,-193882.5023578716,130106.64964139267,130106.64964139267,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,46912.58155529744,752.3542260185409,57815.119962739256,0.029058757231969105,NA,4.0116749360838035,44065.02614141937,-44903.85043464979,43226.201848188946,43226.201848188946,Sellers
CRI,Tropical East Pacific,359908.9617737527,133147.53041172028,415696.16063390824,277038.56221265235,26249.107803252533,317775.0953716521,0.38549309624912337,NA,3.6826289561072,305180.93302788155,-412079.3556363493,198282.5104194138,198282.5104194138,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,41863.9512242637,685.2265692714082,56573.186078166065,0.02855255617038137,NA,4.0116749360838035,34602.46815798218,-45396.87724029921,23808.059075665144,23808.059075665144,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,56031.7900148847,900.2973486144854,67031.1014740058,0.024036230529260644,NA,4.0116749360838035,131448.60877638785,-135209.72109097373,127687.49646180196,127687.49646180196,Sellers
ISL,Arctic,51573.58980076284,428731.0681939125,61749.665047158065,111679.38710663887,6794358.6923834225,132471.7916339281,257.3645325597214,NA,35.70967523988231,2146358.501827026,4219269.122362484,8511986.126016535,4219269.122362484,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,56296.741881700815,816.6623830946754,66961.33573342928,0.0229382471226334,NA,4.0116749360838035,46654.75979810847,-50387.87113480139,42921.64846141555,42921.64846141555,Sellers
DOM,Tropical Northwestern Atlantic,194683.41171570338,232474.73219776154,227499.75621874954,138013.12721426148,125856.04271378051,160526.03191030622,1.341629336024517,NA,4.0116749360838035,227342.7599551729,-333961.4494391539,120724.07047119187,120724.07047119187,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,16145.785294111596,18307.331635399987,18370.866803048903,3.2479947841665875,NA,32.23427432327708,171023.91772026935,-272706.18747952266,69341.64796101602,69341.64796101602,Sellers
GAB,Gulf of Guinea,120701.47986661403,529539.0622825623,132018.153485109,107824.07531463896,380756.01285241364,119709.42743474175,8.522564549661759,NA,32.23427432327708,415093.7909001812,-563876.8403303298,266310.7414700326,266310.7414700326,Sellers
HTI,Tropical Northwestern Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,50379.52414203085,2013.7391478427442,58756.475745886506,0.2692527263538823,NA,4.0116749360838035,61038.14447685793,-79188.6710875296,42887.61786618627,42887.61786618627,Sellers
AUS,Tropical Southwestern Pacific,346447.4719537053,64745.955783843994,381796.36872305424,259857.96689686773,16976.618759746405,288357.09098398563,0.1987991255274433,NA,1.1849447379116274,102603.77837547193,-150373.1153995695,54834.441351374335,54834.441351374335,Sellers
USA,Cold Temperate Northeast Pacific,999515.9561047842,2358664.003418294,1205651.9502374001,999515.956104784,2399781.5509958565,1176211.3743128243,7.191870937896864,NA,9.942850543343432,1.1575001458804394e-9,41117.547577561585,41117.54757756367,41117.54757756367,Buyers
HND,Tropical Northwestern Atlantic,94318.30278415192,41728.20834541321,111523.74965826774,99793.86254082437,70312.84698130115,120348.70226997782,10.844788447273508,NA,4.0116749360838035,21966.165836871984,6618.472799015955,50550.80447275992,6618.472799015955,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,18246.520525760738,3266.912660544487,20951.307459128533,1.5710401512604582,NA,4.0116749360838035,14156.590920805127,-21240.887917929707,7072.293923680547,7072.293923680547,Sellers
CUB,Tropical Northwestern Atlantic,164191.8588187857,108630.58871269226,203306.6514591195,172877.76383498096,153875.45990204895,214627.49275877108,5.623860783638734,NA,4.0116749360838035,34845.027450675116,10399.843738681579,80089.89864003181,10399.843738681579,Buyers
GBR,Northern European Seas,202650.33135178627,146746699.15615463,239341.1748728278,358840.87534138164,511374087.45734036,423052.1729251059,2845.706653241864,NA,1879.8476973107468,293614434.46055377,71012953.84063196,658241822.7617395,71012953.84063196,Buyers
TON,Tropical Southwestern Pacific,311135.47812734044,38721.98682594299,356329.8850514971,239453.17128178384,4735.663805428341,275387.48648649146,0.05697228561472876,NA,1.1849447379116274,84939.5722980089,-118925.89531852356,50953.24927749425,50953.24927749425,Sellers
GUY,North Brazil Shelf,81934.78610212696,1136215.8611660004,94216.84695466161,71974.62458199973,172831.7331043865,85069.03927690318,24.053226524978843,NA,211.05006483005383,2102092.734540661,-3065476.862602275,1138708.606479047,1138708.606479047,Sellers
BRB,Tropical Northwestern Atlantic,124975.11793444387,34365.98104476929,140755.947162146,97491.86792290432,3340.0692677968163,110774.87689472991,0.14077125747226452,NA,4.0116749360838035,110253.86523341812,-141279.7770103906,79227.95345644566,79227.95345644566,Sellers
CHL,Magellanic,441424.16654743685,51124135.34921074,533774.776837827,349719.3267095181,1786484.610222038,427811.2697496397,15.3770468516622,NA,1110.5026502657502,101838467.68220493,-151176118.42119363,52500816.943216234,52500816.943216234,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,16462.959996802496,9049.675732989572,20874.506777376944,2.562199885814582,NA,4.0116749360838035,21003.54332704115,-37773.43430929206,4233.652344790242,4233.652344790242,Sellers
BLZ,Tropical Northwestern Atlantic,7006.445836806402,4554.187786102295,8818.930115120478,17487.157058331642,2049860.1900530667,23509.26709699063,565.2446558803163,NA,4.0116749360838035,42045.20651972507,2003260.7957472394,2087351.2087866894,2003260.7957472394,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,67032.60676591209,3764.531640667617,82892.30736792952,0.262036299009396,NA,3.802114483044798,116600.66039130402,-149584.38081438764,83616.93996822041,83616.93996822041,Sellers
USA,Arctic,129904.73445566374,596670.4859352112,161750.55048029506,596104.6406558267,426915723.5882847,708316.1854953036,1681.5880803734262,NA,35.70967523988231,16647847.247271413,409671205.85507804,442966900.3496209,409671205.85507804,Buyers
AUS,Northeast Australian Shelf,89895.3576971546,3723438.467726514,97540.78467086398,89895.3576971546,3723438.467726514,97540.78467086398,71.1234726471136,NA,71.1234726471136,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,224748.99737733966,21038.48045115776,252727.09601739154,224748.99737733966,21038.48045115776,252727.09601739154,0.16576046352208848,NA,0.16576046352208848,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,37091.25594579925,1199.2808391839908,46104.76427412717,0.05935989890809571,NA,4.0116749360838035,49114.01684029862,-68190.27158842541,30037.762092171815,30037.762092171815,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,15234.230234620076,188204.5535492287,22115.41593447531,30.440632281942015,NA,268.4268752503858,2726184.545816012,-3821417.200839171,1630951.8907928532,1630951.8907928532,Sellers
COK,Central Polynesia,681358.4390910752,138955.44510650635,841035.0440916009,456918.56839106086,30310.9263309066,565822.9340488303,0.0947760912182882,NA,3.802114483044798,853346.0829612263,-961990.6017368261,744701.5641856266,744701.5641856266,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,12437.789172417673,606680.6447801844,20313.773796901874,152.0328213990408,NA,268.4268752503858,1371952.998141517,-2319794.1835424546,424111.8127405795,424111.8127405795,Sellers
TTO,Tropical Northwestern Atlantic,26448.11018587064,12816.310317993164,30184.099058182917,28080.176476009157,22702.611255235635,33197.30303750203,6.057536386223249,NA,4.0116749360838035,6547.319430175971,3338.9815070665,16433.620367418443,3338.9815070665,Buyers
EGY,Mediterranean Sea,92758.57140480458,2918788.5442352295,119294.44068927401,83070.58040450347,777132.4425211389,108903.92438356043,146.24627761151564,NA,422.39297194112504,4092139.3107560556,-6233795.412470146,1950483.2090419652,1950483.2090419652,Sellers
COK,Southeast Polynesia,674614.3549070728,93679.77833557129,842736.0137409155,447461.4162310509,29689.984279118038,559255.2568329707,0.09652798614567075,NA,2.3007042796294894,522611.73814233864,-586601.5321987919,458621.94408588536,458621.94408588536,Sellers
IDN,Western Coral Triangle,1556538.5182339563,92008822.00419325,1927475.4673376777,1556538.518233956,94300086.59584838,1872334.3573036497,765.1691509892597,NA,853.7012449814341,1.9876781035713714e-7,2291264.5916549363,2291264.591655329,2291264.591655329,Buyers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,64236.030936965566,242724.11992822282,76132.73346455369,22.86979728441144,NA,211.05006483005383,3808979.053753211,-5471255.972254248,2146702.1352521735,2146702.1352521735,Sellers
AUS,Southeast Australian Shelf,457540.52310767554,78326.46349251727,537614.8275799182,457540.52310767554,78326.46349251727,537614.8275799182,0.30167191553525735,NA,0.30167191553525735,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,153599.01132614806,183175.148979187,166420.0333712282,214994.342237157,8067974.591322045,235575.38844397335,158.03863674251974,NA,32.23427432327708,1979033.9387538347,5905765.503589023,9863833.381096693,5905765.503589023,Buyers
URY,Warm Temperate Southwestern Atlantic,59595.111647324185,15787951.991524495,67250.68730764357,59595.11164732418,15981117.421157535,74797.60086966648,964.0589115807471,NA,893.6108806483472,6.501874891170499e-9,193165.4296330335,193165.42963304557,193165.42963304557,Buyers
SOM,Somali/Arabian,374020.8969636325,2327360.70211792,409767.0393167458,235656.88741763815,21577.163352592645,257069.27828966954,0.13808852084513212,NA,78.87778046883149,10913845.969756246,-13219629.508521572,8608062.430990918,8608062.430990918,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,208285.20663297537,54128.206866136585,230713.19315255046,0.40438540109554544,NA,4.0116749360838035,266050.8007071538,-316922.101088942,215179.50032536557,215179.50032536557,Sellers
