iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,366763.77144080587,81241.0077438719,451078.08154015883,366763.77144080587,81241.0077438719,451078.08154015883,0.8109129605075479,NA,0.8109129605075479,0.573183507344314,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,116268.8295893734,17108.077159032226,135130.3590494243,191587.0329038826,131514.97166443773,225727.28786664977,2.142363870015598,NA,0.5562668698120402,0.057419413027808064,41897.021197628856,72509.87330777665,156303.91570303438,72509.87330777665,Buyers
HMD,Subantarctic Islands,75175.2176785663,1365.6582166617736,88541.86849254873,66507.77441751517,272.2923943002804,78456.32552667415,0.04731623570082478,NA,0.5562668698120402,0.057419413027808064,4821.411532098374,-5914.777354459867,3728.045709736881,3728.045709736881,Sellers
CAN,Arctic,2326824.415622404,5266442.2620228715,2910072.896234219,1641852.3815552744,521807.30299383996,2073830.0214429859,1.7071255104700966,NA,35.70967523988231,0.2787314155457412,24460128.884938795,-29204763.843967825,19715493.925909765,19715493.925909765,Sellers
ARG,Magellanic,236087.04271197977,167598620.19394282,280594.31572146364,327791.88254989823,275224553.8816329,390371.5252827909,1246.2051647447977,NA,1110.5026502657502,0.7363224042618959,101838467.6822046,5787466.005485505,209464401.3698947,5787466.005485505,Buyers
IRL,Northern European Seas,209806.31552692087,91569047.66374744,246456.3383100984,175775.19667460574,40654686.37053558,206438.59704174058,1230.626199746138,NA,1879.8476973107468,0.9599809420844831,63973320.41143292,-114887681.70464478,13058959.11822106,13058959.11822106,Sellers
RUS,Arctic,2044607.925778988,12567244.31624866,2631851.1766371173,1643334.2411286589,5377962.256444606,2096864.5242073864,12.354881553882036,NA,35.70967523988231,0.2787314155457412,14329352.961174201,-21518635.020978257,7140070.901370146,7140070.901370146,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,217971.06689820645,8797.05629097583,284906.2706183004,0.09927767234111749,NA,2.3007042796294894,0.35028041567951806,232618.68633446895,-263367.3911447688,201869.9815241691,201869.9815241691,Sellers
PYF,Southeast Polynesia,1655985.2512696795,2371607.576202451,2014027.5495449558,1692337.5032413534,2455605.105892698,2057666.3130685738,2.324938474270846,NA,2.3007042796294894,0.35028041567951806,83635.78168539974,361.7480048472935,167633.31137564685,361.7480048472935,Buyers
SJM,Arctic,151264.09603142127,839889.7414478213,187653.2826595195,245135.03790131758,10956931.079753408,301362.3442694339,190.55663859340885,NA,35.70967523988231,0.2787314155457412,3352100.8486358677,6764940.48966972,13469142.186941454,6764940.48966972,Buyers
GRL,Arctic,311824.7343637626,4300730.869595535,380988.7799951546,712619.9470963868,150411268.95383233,848596.7208450496,951.755025699252,NA,35.70967523988231,0.2787314155457412,14312266.884381553,131798271.19985525,160422804.96861833,131798271.19985525,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,151051.73043092745,450.82167116536823,191840.09134449,0.005396292412663855,NA,3.802114483044798,0.13783568957159853,252479.9394653375,-333482.99433799204,171476.88459268297,171476.88459268297,Sellers
UKR,Black Sea,59412.329399313785,6356745.973329235,89995.09366987596,52219.52531149415,4576601.4670138,80840.68618279812,235.22812335500856,NA,268.4268752503858,0.9702616123382726,1930741.925581626,-3710886.431897061,150597.41926619038,150597.41926619038,Sellers
ISL,Northern European Seas,280273.7593160837,89682002.2581915,336253.8632155066,194082.17207167792,6130448.088332101,232690.23397268108,283.6538526912669,NA,1879.8476973107468,0.9599809420844831,162027056.8089545,-245578610.9788139,78475502.63909511,78475502.63909511,Sellers
