iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,273843.69305816136,34807.01223382228,338684.55208137335,273843.69305816136,34807.01223382228,338684.55208137335,0.34230189954221707,NA,0.34230189954221707,0.44675740459138613,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,48960.44528883772,305.6901473780059,57850.55440248404,127791.28189161608,25295.40845088738,148625.35176364853,0.9517733737018783,NA,0.03940620241132218,0.27909435013894146,3106.423903422949,21883.294400086423,28096.142206932323,21883.294400086423,Buyers
HMD,Subantarctic Islands,64150.2352598137,161.78183574136347,75712.13903740972,40418.02197888465,20.707802031448775,48143.285149891875,0.0017258910197883567,NA,0.03940620241132218,0.27909435013894146,935.1964002169585,-1076.2704339268732,794.1223665070438,794.1223665070438,Sellers
CAN,Arctic,2112409.8464818196,1938921.0772084184,2653759.3424411896,1228111.4330538355,79589.66670130633,1564070.0014112438,0.4988754617612649,NA,6.210579882579355,0.8536645749242869,5492005.936632679,-7351337.347139791,3632674.5261255666,3632674.5261255666,Sellers
ARG,Magellanic,96806.33628847153,36300480.6961734,114859.96624576976,245432.07429809764,178030924.74855903,291657.27272873576,1120.8541157527188,NA,737.7294199949627,0.8898049128429383,109645579.49816474,32084864.554220885,251376023.55055037,32084864.554220885,Buyers
IRL,Northern European Seas,166706.7120620885,30170536.913747445,195546.56275929444,131831.39750595432,8495928.42939955,154251.24212824303,396.292946945066,NA,950.492561969564,0.592928664155526,33148727.08195442,-54823335.566302314,11474118.597606525,11474118.597606525,Sellers
RUS,Arctic,1227441.384971953,1621848.5786911359,1561235.6840850865,1203488.0411401244,1477600.0144467268,1530124.5975755102,5.746966776576241,NA,6.210579882579355,0.8536645749242869,148764.15532246075,-293012.71956686984,4515.591078051599,4515.591078051599,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,163478.30017365486,4296.767633990396,213708.40206485387,0.0676980846961208,NA,1.8984795023024474,0.7626362410324652,282949.198654801,-305142.4899736488,260755.9073359532,260755.9073359532,Sellers
PYF,Southeast Polynesia,1016466.5841363943,1031458.8143966107,1250710.5444655926,1269253.1274310153,1530056.7666948352,1552740.2996060706,2.0557473350512705,NA,1.8984795023024474,0.7626362410324652,479910.070902728,18687.881395496428,978508.0232009524,18687.881395496428,Buyers
SJM,Arctic,107326.8990383529,166170.19921149313,133532.17814580456,167262.29004127398,1586099.9166952898,206680.37345599438,56.79676258291826,NA,6.210579882579355,0.8536645749242869,372233.5336172693,1047696.1838665274,1792163.251101066,1047696.1838665274,Buyers
GRL,Arctic,104405.06958962105,242154.61434651166,127193.74654063467,518325.8868886623,28620198.93529063,625567.1376849846,334.8054369700779,NA,6.210579882579355,0.8536645749242869,2570688.30089823,25807356.020045888,30948732.62184235,25807356.020045888,Buyers
TKL,Central Polynesia,199346.90080582537,19438.603028936253,253620.85307323968,113288.7978231956,265.7549194014703,143979.5641763198,0.004304440927151665,NA,3.105992528691583,0.37206004565909956,267295.8248974189,-286468.6730069537,248122.9767878841,248122.9767878841,Sellers
UKR,Black Sea,37802.3388467561,1598389.7300033078,60962.23761888989,38724.290037762956,1755743.6382063692,62365.264993321434,186.3533883535885,NA,158.72766936900544,0.6426937505449958,146339.1638204967,11014.744382564735,303693.0720235582,11014.744382564735,Buyers
ISL,Northern European Seas,238387.60326157394,29734174.00542587,285425.0754833481,145561.62905375843,675672.0407222224,175446.11735919793,27.832947964543077,NA,950.492561969564,0.592928664155526,88230398.04210724,-117288900.00681089,59171896.07740359,59171896.07740359,Sellers
ZAF,Agulhas,277972.8131659191,4634.516453610371,304661.504690719,277972.8131659191,4634.516453610371,304661.504690719,0.11353260416552846,NA,0.11353260416552846,0.6999746972777219,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,164625.01052727053,954.1545419692993,200515.61987289548,103656.68467869348,179.64254476180963,128795.10775988964,0.00388132051880995,NA,0.03940620241132218,0.27909435013894146,2402.530189068473,-3177.042186275963,1628.0181918609835,1628.0181918609835,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,117412.4008692227,319.64941874261893,143318.38709817853,0.00480024214302924,NA,0.7878720268488499,0.15395084767948253,91254.24042656849,-94275.11765443995,88233.36319869703,88233.36319869703,Sellers
ZAF,Benguela,98872.99132162289,1219.7317964155577,109564.82748882564,90004.22338114581,835.3412071982002,99819.3368576759,0.038746505307630116,NA,0.04947259655168504,0.746161376000257,438.76097822974094,-823.1515674470984,54.370389012383384,54.370389012383384,Sellers
WLF,Central Polynesia,100720.99633215756,44540.39241337776,128802.10207355829,60811.63043038062,5069.293452463308,77664.89297867534,0.28923927098395336,NA,3.105992528691583,0.37206004565909956,123958.19231573782,-163429.29127665228,84487.09335482336,84487.09335482336,Sellers
NAM,Benguela,209601.0916605209,1821.3221273422241,248055.45055991187,191366.99059355125,1266.8395186413854,225918.14931261286,0.019385741238333244,NA,0.04947259655168504,0.746161376000257,902.0883255688394,-1456.5709342696782,347.60571686800074,347.60571686800074,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6566.922822049886,396173.57662929624,9873.770778306773,80.0622380407379,NA,158.72766936900544,0.6426937505449958,607280.5023991638,-977509.3885417602,237051.61625656747,237051.61625656747,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,149576.47516850298,2383.863682208581,166975.4912508563,0.021473912489204963,NA,1.3479573395139675,0.7622925544268984,218967.37413838424,-226829.80361566052,211104.94466110796,211104.94466110796,Sellers
