iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,273843.69305816136,34807.01223382228,339863.8962777901,273843.69305816136,34807.01223382228,339863.8962777901,0.34230189954221707,NA,0.34230189954221707,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,127791.28189161615,3412.1140508009576,59373.28222580064,127791.2818916161,25295.408450887408,149733.640570212,0.9517733737018783,NA,0.03940620241132218,1.7203071508842774e-12,21883.29440008645,21883.29440008645,21883.29440008645,Buyers
HMD,Subantarctic Islands,64150.2352598137,161.78183574136347,75712.13903740972,40418.02197888465,20.707802031448775,48619.53063766635,0.0017258910197883567,NA,0.03940620241132218,935.1964002169585,-1076.2704339268732,794.1223665070438,794.1223665070438,Sellers
CAN,Arctic,2112409.8464818196,1938921.0772084184,2653759.3424411896,1228111.4330538358,79589.66670130644,1565085.6558828265,0.4988754617612649,NA,6.210579882579355,5492005.936632678,-7351337.34713979,3632674.526125566,3632674.526125566,Sellers
ARG,Magellanic,245432.0742980977,145946060.19433817,115056.11405142154,245432.07429809766,178030924.74855906,291861.29072800983,1120.8541157527188,NA,737.7294199949627,2.1470751962477884e-8,32084864.554220863,32084864.554220915,32084864.554220915,Buyers
IRL,Northern European Seas,166706.7120620885,30170536.913747445,195546.56275929444,131831.39750595434,8495928.429399561,155771.0792661989,396.292946945066,NA,950.492561969564,33148727.08195439,-54823335.56630227,11474118.597606506,11474118.597606506,Sellers
RUS,Arctic,1203488.0411401247,1473084.4233686766,1561346.8800842587,1203488.0411401244,1477600.0144467268,1530301.092503258,5.746966776576241,NA,6.210579882579355,1.4460133115247252e-9,4515.591078048756,4515.591078051599,4515.591078051599,Buyers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,163478.3001736549,4296.767633990397,214585.25383154553,0.0676980846961208,NA,1.8984795023024474,282949.19865480094,-305142.48997364874,260755.90733595315,260755.90733595315,Sellers
PYF,Southeast Polynesia,1269253.1274310153,1511368.8852993387,1251411.9793833855,1269253.1274310153,1530056.7666948352,1555203.902780357,2.0557473350512705,NA,1.8984795023024474,0,18687.881395496428,18687.881395496428,18687.881395496428,Buyers
SJM,Arctic,107326.8990383529,166170.19921149313,133532.17814580456,167262.290041274,1586099.9166952914,207215.99099155312,56.79676258291826,NA,6.210579882579355,372233.5336172695,1047696.1838665288,1792163.2511010678,1047696.1838665288,Buyers
