iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,118976.89575375388,3200.484041212333,150343.08801660422,118976.89575375388,3200.484041212333,150343.08801660422,0.0431474549520607,NA,0.0431474549520607,0.5965300011079602,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,18739.88066939103,9.1508200019598,22586.24913973784,21465.030204505336,12.067538235560761,25790.393414226033,0.0010949959441432168,NA,0.0010462695116398083,0.7931066985718811,2.851240873249495,0.06547736035146512,5.767959106850455,0.06547736035146512,Buyers
HMD,Subantarctic Islands,32757.408376363255,9.645475343242804,39211.18786070654,0,0,0,NA,0.21762127923238644,0.0010462695116398083,0.7931066985718811,34.27307766452335,-43.91855300776615,24.627602321280545,24.627602321280545,Doesn't participate
CAN,Arctic,1129777.5209098374,41519.65095844408,1442234.6268507007,538543.1855514374,621.6444187141019,692126.7003839127,0.004501652919195142,NA,0.3062086415094719,0.2767940789638407,181041.0626438512,-221939.0691835812,140143.05610412123,140143.05610412123,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,108165.72721176333,44856558.22954601,128526.82999277073,766.249507086528,NA,4.848188762528609,0.1055603744767436,406480.15611904324,44446531.97217183,45259492.28440991,44446531.97217183,Buyers
IRL,Northern European Seas,106671.73316102286,1613649.5543724447,124698.94441697338,58591.73222486859,73187.65554948566,68475.7743300986,7.019069856897318,NA,118.27830119579085,0.9446394287268622,5686820.832220361,-7227282.73104332,4146358.9333974016,4146358.9333974016,Sellers
RUS,Arctic,288044.26436972077,19509.65943505615,358238.8621809948,470411.0411592337,110948.45030766231,587608.8942235647,0.638787835697023,NA,0.3062086415094719,0.2767940789638407,55842.282977177856,35596.5078954283,147281.073849784,35596.5078954283,Buyers
PCN,Southeast Polynesia,185840.83964956176,5908.2872395813465,242902.8394876269,72657.02229940218,523.15996548367,95186.54769327058,0.017168709360986634,NA,0.07861070413461096,0.6918168053118099,8897.459578539243,-14282.58685263692,3512.3323044415665,3512.3323044415665,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,564112.5010804512,234766.259912611,714345.2967337247,1.594503626436362,NA,0.07861070413461096,0.6918168053118099,14803.240908150929,219527.23700838874,249133.71882469062,219527.23700838874,Buyers
SJM,Arctic,37735.80851885802,2884.138901129365,47099.32767681868,37474.37694120131,2807.036988058143,46780.940088270036,0.2949219591692402,NA,0.3062086415094719,0.2767940789638407,80.05260824193891,-157.15452131316096,2.950695170716699,2.950695170716699,Sellers
GRL,Arctic,23945.1696178495,1539.5545702055097,28280.183763893747,194502.45320912107,1238581.7696267657,237852.0183467113,17.679660958114457,NA,0.3062086415094719,0.2767940789638407,52226.11410802902,1184816.1009485312,1289268.3291645893,1184816.1009485312,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,50350.576810309154,49.31134546814031,64053.036247461256,0.0022864471442521,NA,0.10530194002742405,0.22667798540153827,14103.104896368526,-14708.088124505446,13498.121668231606,13498.121668231606,Sellers
UKR,Black Sea,25621.54133750103,262369.9862790704,41984.23213563141,16232.231248210963,22190.09355591911,27245.128232853,13.572987057543985,NA,34.080100651152904,0.015676503979940026,319988.6328878909,-560168.5256110422,79808.74016473965,79808.74016473965,Sellers
ISL,Northern European Seas,172564.59256383078,2355666.7370997546,207130.27210330192,64694.057357225975,555.3662117694652,78750.65962136658,0.029339189998239718,NA,118.27830119579085,0.9446394287268622,12758743.653317964,-15113855.02420595,10403632.28242998,10403632.28242998,Sellers
ZAF,Agulhas,123543.47251818627,289.50595414068545,135414.99811962136,123543.47251818627,289.50595414068545,135414.99811962136,0.0036699028698962783,NA,0.0036699028698962783,0.429553239151803,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,13118.093206358462,12.155267238616943,16240.675285189336,46069.63763497488,50.5658720416409,57680.401420466216,0.0012949281906763292,NA,0.0010462695116398083,0.7931066985718811,34.47619629710595,3.9344085059180074,72.8868011001299,3.9344085059180074,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,52183.289275210096,87.14494870821086,63689.05520563522,0.002428313069779884,NA,0.0877881901923044,0.3041769767346021,15490.999435031466,-16865.4721363553,14116.526733707633,14116.526733707633,Sellers
ZAF,Benguela,50460.45793766451,149.23429037411296,56141.42107726851,40001.87705828703,96.23058681611244,44575.80013137945,0.004771856106799069,NA,0.005519674133374571,0.03062102498241759,57.72795835170578,-110.7316619097063,4.724254793705256,4.724254793705256,Sellers
WLF,Central Polynesia,44680.60550658093,2075.54576420784,56808.247445354304,27027.391302391385,654.0522737627035,34284.76630836143,0.06845364603864172,NA,0.10530194002742405,0.22667798540153827,1858.9177034208374,-3280.411193865974,437.4242129757009,437.4242129757009,Sellers
NAM,Benguela,86639.13449884388,337.2046709060669,101744.06212468252,85051.99581935612,328.5982090931453,99653.78730565433,0.005422627476824719,NA,0.005519674133374571,0.03062102498241759,8.760488315246873,-17.366950128168497,0.1540265023252232,0.1540265023252232,Sellers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2918.632365355505,110573.75156942375,4678.454369018022,77.31354625029311,NA,34.080100651152904,0.015676503979940026,49542.614955397265,61028.36134213394,160113.59125292848,61028.36134213394,Buyers
BMU,Tropical Northwestern Atlantic,232766.22488653322,4424.569239437543,260023.19856509406,66478.43340822354,799.9600107084336,74250.55761606075,0.015933266382036775,NA,0.028009487778058926,0.03482151343991724,4657.635863052125,-8282.245091781235,1033.0266343230162,1033.0266343230162,Sellers
MNP,Tropical Northwestern Pacific,335001.02025887865,326388.54481458664,382921.9675624882,122077.73551428273,717.0633200798037,134693.53099624068,0.008190354316985428,NA,2.5573890705459847,0.2394874836786156,544527.6812705803,-870199.1627650871,218856.19977607342,218856.19977607342,Sellers
TWN,South China Sea,111674.2238882014,1130303.8451004028,124821.81040377486,38141.67761464485,893.667284815559,42623.56152027181,0.16783399543214714,NA,50.13818248079938,0.12586788793886483,3686788.2233414035,-4816198.401156991,2557378.0455258163,2557378.0455258163,Sellers
SHN,St. Helena and Ascension Islands,155736.68076075375,1217.5832062400275,172183.95744323154,155736.68076075375,1217.5832062400275,172183.95744323154,0.009880501262638907,NA,0.009880501262638907,0.3145644588371035,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
