iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,118976.89575375388,3200.484041212333,151121.8110748799,118976.89575375388,3200.484041212333,151121.8110748799,0.0431474549520607,NA,0.0431474549520607,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,18739.88066939103,9.1508200019598,22586.24913973784,21465.030204505336,12.067538235560761,26446.377825459615,0.0010949959441432168,NA,0.0010462695116398083,2.851240873249495,0.06547736035146512,5.767959106850455,0.06547736035146512,Buyers
HMD,Subantarctic Islands,-3064.898752166289,-27.83431244193502,39588.47620894513,0,0,NA,NA,0.21762127923238644,0.0010462695116398083,3.206710120654481,24.627602321280538,31.0410225625895,24.627602321280538,Doesn't participate
CAN,Arctic,538543.1855514377,-139521.41168540707,1443061.691478835,538543.1855514374,621.6444187141019,693102.0476818593,0.004501652919195142,NA,0.3062086415094719,7.129475509502737e-11,140143.05610412112,140143.05610412123,140143.05610412123,Buyers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,108165.72721176333,44856558.22954601,129905.19173258076,766.249507086528,NA,4.848188762528609,406480.15611904324,44446531.97217183,45259492.28440991,44446531.97217183,Buyers
IRL,Northern European Seas,106671.73316102286,1613649.5543724447,124698.94441697338,58591.73222486859,73187.65554948566,69344.16872131477,7.019069856897318,NA,118.27830119579085,5686820.832220361,-7227282.73104332,4146358.9333974016,4146358.9333974016,Sellers
RUS,Arctic,288044.26436972077,19509.65943505615,358238.8621809948,470411.0411592337,110948.45030766231,587611.9736034645,0.638787835697023,NA,0.3062086415094719,55842.282977177856,35596.5078954283,147281.073849784,35596.5078954283,Buyers
PCN,Southeast Polynesia,185840.83964956176,5908.2872395813465,242902.8394876269,72657.02229940218,523.15996548367,95889.92064496904,0.017168709360986634,NA,0.07861070413461096,8897.459578539243,-14282.58685263692,3512.3323044415665,3512.3323044415665,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,564112.5010804512,234766.259912611,714358.8374365169,1.594503626436362,NA,0.07861070413461096,14803.240908150929,219527.23700838874,249133.71882469062,219527.23700838874,Buyers
SJM,Arctic,37735.80851885802,2884.138901129365,47099.32767681868,37474.37694120131,2807.036988058143,47099.32767681868,0.2949219591692402,NA,0.3062086415094719,80.05260824193891,-157.15452131316096,2.950695170716699,2.950695170716699,Sellers
GRL,Arctic,23945.1696178495,1539.5545702055097,28280.183763893747,194502.45320912107,1238581.7696267657,238433.86458955443,17.679660958114457,NA,0.3062086415094719,52226.11410802902,1184816.1009485312,1289268.3291645893,1184816.1009485312,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,50350.576810309154,49.31134546814031,66945.98192119975,0.0022864471442521,NA,0.10530194002742405,14103.104896368526,-14708.088124505446,13498.121668231606,13498.121668231606,Sellers
UKR,Black Sea,25621.54133750103,262369.9862790704,41984.23213563141,16232.231248210963,22190.09355591911,28813.618635782997,13.572987057543985,NA,34.080100651152904,319988.6328878909,-560168.5256110422,79808.74016473965,79808.74016473965,Sellers
ISL,Northern European Seas,64694.057357225975,-10403076.916218208,207201.79222629868,64694.057357225975,555.3662117694652,78905.59811251136,0.029339189998239718,NA,118.27830119579085,0,10403632.282429978,10403632.282429978,10403632.282429978,Buyers
