iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,341985.0838721007,64451.988557248274,421639.36603022396,341985.0838721007,64451.988557248274,421639.36603022396,0.5429706540014987,NA,0.5429706540014987,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,174574.83263394484,30092.47408084386,105867.58711734496,174574.83263394484,96522.83554917136,205588.48146749183,1.9145867184908336,NA,0.2795118880940554,0,66430.3614683275,66430.3614683275,66430.3614683275,Buyers
HMD,Subantarctic Islands,73606.35826156133,709.8442518180236,86696.69721717217,59550.50710054704,85.21255430472455,72064.96104146402,0.005485152582742911,NA,0.2795118880940554,3928.7774967841247,-4553.409194297424,3304.1457992708256,3304.1457992708256,Sellers
CAN,Arctic,2263974.426985241,3563496.311827559,2836244.557768015,1531521.461954891,354357.73877981486,1939295.5367629998,1.3303045615045952,NA,18.393880135565613,13472652.04370789,-16681790.616755635,10263513.470660146,10263513.470660146,Sellers
ARG,Magellanic,305829.2670160848,237095960.89218438,239428.0445332234,305829.26701608475,248287231.20938554,365945.64359182434,1207.2371054009338,NA,1018.2899222543231,5.9272274506180726e-8,11191270.317201108,11191270.317201227,11191270.317201227,Buyers
IRL,Northern European Seas,201499.79759531352,77020400.16374744,236787.5343546275,164056.85022963205,27834173.714052644,193722.97376132157,866.926669297787,NA,1650.6315215621735,61804509.181987174,-110990735.63168198,12618282.732292373,12618282.732292373,Sellers
RUS,Arctic,1526041.921131716,2353065.142299831,2427542.0478845965,1526041.9211317163,4051910.2058676523,1947784.7255489635,10.20519932189835,NA,18.393880135565613,4.2826589512558685e-9,1698845.0635678172,1698845.0635678256,1698845.0635678172,Buyers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,203439.66243832608,7394.376995547256,268324.0186053056,0.09114143450474213,NA,2.1901311784545,253264.5875055803,-285415.97161130875,221113.2033998519,221113.2033998519,Sellers
PYF,Southeast Polynesia,1579515.003025263,2195777.2742855335,1810499.8437362267,1579515.0030252633,2197921.9937189342,1923318.3133151056,2.230960014560981,NA,2.1901311784545,5.099296519659693e-10,2144.71943340027,2144.7194334012456,2144.71943340027,Buyers
SJM,Arctic,137902.83705161198,505287.6052173525,171373.37424697867,224368.97180530606,7402938.15851292,276246.79171550006,152.55791951124,NA,18.393880135565613,1590447.7184451132,5307202.834850455,8488098.27174068,5307202.834850455,Buyers
GRL,Arctic,199042.23910223116,1320571.3769197538,243433.05583946637,660808.1977076604,106223085.04963942,788985.2096782088,769.0401970980339,NA,18.393880135565613,8493667.693272818,96408845.97944684,113396181.36599249,96408845.97944684,Buyers
TKL,Central Polynesia,212728.40820012122,63767.023028194904,270712.03653478593,140981.61506886565,397.043052699297,179495.54399651382,0.005243791126592568,NA,3.6130654573532732,259225.8599384106,-322595.8399139062,195855.879962915,195855.879962915,Sellers
UKR,Black Sea,48620.79590516584,3759211.5746864327,79173.63750902604,48620.79590516583,3761981.377335584,76984.574993522765,218.6739583082568,NA,222.6532902171568,1.6200159022785142e-9,2769.8026491494484,2769.802649152465,2769.802649152465,Buyers
ISL,Northern European Seas,266234.72808360314,64612394.13042587,319104.8575009364,181143.36060023276,3502873.375166363,217925.64622505306,153.0189599697743,NA,1650.6315215621735,140454493.3808817,-201564014.1361412,79344972.62562218,79344972.62562218,Sellers
ZAF,Agulhas,345921.7230509216,13853.929430718259,378551.41306908027,345921.7230509216,13853.929430718259,378551.41306908027,0.150426238400288,NA,0.150426238400288,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,204368.60441007072,4469.726815223694,246558.09386175402,128994.98537792967,297.0244749022546,159465.81344569052,0.00666022646177283,NA,0.2795118880940554,21067.822568155774,-25240.524908477215,16895.120227834333,16895.120227834333,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,146113.20997058827,467.81110403670186,179606.46950791022,0.005713421188197287,NA,1.0213666658519653,88984.39993884672,-91857.11548142409,86111.68439626935,86111.68439626935,Sellers
ZAF,Benguela,117966.6785054145,4719.119652748108,130977.41417579506,112005.25576320368,3103.299626353564,125811.10013951141,0.22769249145779596,NA,0.37736889388769196,2249.65550622503,-3865.475532619574,633.8354798304858,633.8354798304858,Sellers
WLF,Central Polynesia,112388.72413241361,85116.11213994026,143855.20139787334,75676.69564669588,11705.899436779515,98787.53911696847,0.6390626314852117,NA,3.6130654573532732,132642.96199111614,-206053.17469427688,59232.7492879554,59232.7492879554,Sellers
"NAM",Benguela,233196.48214014008,6288.590201377869,276813.24274805945,238145.58829419708,9348.682775736495,285231.14106983936,0.8731337674614498,NA,0.37736889388769196,1867.638715089257,1192.4538592693698,4927.731289447884,1192.4538592693698,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,8172.170622995412,534991.2678760019,13597.11642360025,95.89913802473035,NA,222.6532902171568,1109508.1473067866,-1808142.4984526774,410873.79616089596,410873.79616089596,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,186139.61354302595,3211.367479682628,207943.17724313025,0.023986910355772467,NA,2.9163340446849624,373703.2290015623,-385831.1668883958,361575.2911147288,361575.2911147288,Sellers
MNP,Tropical Northwestern Pacific,550561.0607182146,1070085.2391505241,639016.1553460323,341817.6594399917,343977.0659054449,391714.1487458661,2.5932519410316837,NA,6.631110229826158,1384200.5036247305,-2110308.6768698096,658092.3303796513,658092.3303796513,Sellers
TWN,South China Sea,158124.37974711382,13647095.173225403,176577.7297403986,111670.34288698972,1130122.9160327418,124821.81040377486,46.6191731958684,NA,772.7381515633807,35896806.57594945,-48413778.83314212,23379834.318756793,23379834.318756793,Sellers
SHN,St. Helena and Ascension Islands,436062.7061301106,15016.682855733536,479717.0660880415,436062.7061301106,15016.682855733536,479717.0660880415,0.11139765831567511,NA,0.11139765831567511,0,0,0,0,Doesn't participate
CHL,Easter Island,168254.4276517142,3234.1525146970243,226190.3756387075,168254.4276517142,3234.1525146970243,226190.3756387075,0.02938796844926254,NA,0.02938796844926254,0,0,0,0,Doesn't participate
