iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,199507.6303520458,14006.593005260995,248541.05031762758,199507.6303520458,14006.593005260995,248541.05031762758,0.21993241481665352,NA,0.21993241481665352,0.2204485299661062,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,30744.018365049167,30.496441945433617,36743.48926855398,76754.68108180293,3611.0993524780806,89760.5311135267,0.1923337662933929,NA,0.003621052766283127,0.8170637293902184,166.60703750902115,3413.995873023626,3747.209948041668,3413.995873023626,Buyers
HMD,Subantarctic Islands,51640.125760089584,48.74609393533319,61210.45633637501,19546.22002798019,1.9212966782190375,23566.007224724108,2.4811977696627646e-4,NA,0.003621052766283127,0.8170637293902184,116.21372613208462,-163.03852338919876,69.38892887497046,69.38892887497046,Sellers
CAN,Arctic,1599050.2659745305,451607.31512345746,2021508.7622653062,897118.6742526845,8579.94938590484,1149057.8079159958,0.05878854250640594,NA,1.5647261043542657,0.3699490698611855,1098330.685038113,-1541358.0507756658,655303.3193005604,655303.3193005604,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,179544.22769665715,108796968.25846173,213320.51685278123,981.9718678688399,NA,13.15904514965091,0.645392260468231,2042548.9975636844,106750873.1596429,110835971.15477027,106750873.1596429,Buyers
IRL,Northern European Seas,131542.34425245802,8381378.663747445,153904.46770586792,96676.35817103318,783364.290355144,113015.90160112623,55.683851488608305,NA,389.3747907266614,0.45923686219571314,13575936.033933485,-21173950.407325786,5977921.660541184,5977921.660541184,Sellers
RUS,Arctic,896785.998520322,557769.7477413769,1134581.8751250932,851611.0811492967,489995.8118124974,1076599.1513744378,1.4444744439743378,NA,1.5647261043542657,0.3699490698611855,70686.37247249029,-138460.30840136978,2912.43654361082,2912.43654361082,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,119884.08679401356,1996.7607046431806,156845.00322802272,0.03947031648381318,NA,1.467663558549285,0.41673553045218537,282722.0710307319,-307215.36927892687,258228.7727825369,258228.7727825369,Sellers
PYF,Southeast Polynesia,486530.92966819264,116053.30707469524,624877.1487548861,930785.6267827445,870738.5781034421,1147081.6005007941,1.8551763001144264,NA,1.467663558549285,0.41673553045218537,652016.429669378,102668.84135936887,1406701.7006981247,102668.84135936887,Buyers
SJM,Arctic,67899.74660492144,28557.420280829072,84731.48652496937,104964.09175323913,152219.45233763027,130675.79606310208,5.723758011287212,NA,1.5647261043542657,0.3699490698611855,57995.54839436907,65666.48366243212,181657.58045117027,65666.48366243212,Buyers
