iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,106587.55196940128,2683.8475772324978,135094.69360716836,106587.55196940128,2683.8475772324978,135094.69360716836,0.03915383468510075,NA,0.03915383468510075,0.6424385428877838,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,14414.19651858787,5.271360887979976,17452.13165384668,12958.930069536469,4.085755282817571,15684.52434178059,7.984769021137444e-4,NA,8.266962580264157e-4,0.49752092191224306,1.2030633278621832,-2.3886689330245883,0.017457722699777634,0.017457722699777634,Sellers
HMD,Subantarctic Islands,31514.82444262096,8.345397657714784,37764.88721097228,0,0,0,NA,0.21762127923238644,8.266962580264157e-4,0.49752092191224306,26.05318743907417,-34.39858509678895,17.707789781359384,17.707789781359384,Doesn't participate
CAN,Arctic,1035699.9031021426,21230.626086134464,1324303.2724289822,483377.72575124545,421.2588662201443,622118.4870100975,0.003030738677342448,NA,0.14237994041617422,0.09643157160813043,78639.59870175234,-99448.96592166666,57830.231481838026,57830.231481838026,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,97184.41944485655,36579827.44034009,115302.54581693078,739.795471954957,NA,4.479397848112327,0.9232511254011136,326370.4701505568,36249910.868934385,36902651.809235506,36249910.868934385,Buyers
IRL,Northern European Seas,102320.54111534457,1159147.1589654956,119651.18456536054,52732.559002381735,40340.49805064747,61756.89884331128,5.0972741721021695,NA,97.41730297691717,0.24049760125787345,4830727.47751245,-5949534.1384272985,3711920.816597602,3711920.816597602,Sellers
RUS,Arctic,228112.59437497263,6762.926969210277,282440.16040389886,411764.8811607625,75831.13960878663,513036.0852140222,0.5562568120629962,NA,0.14237994041617422,0.09643157160813043,26148.401649854903,42919.810989721445,95216.61428943125,42919.810989721445,Buyers
PCN,Southeast Polynesia,170833.77414959998,4797.992613800907,223295.14456038552,65391.320069461945,406.79004698584157,85620.1258444021,0.01407304132466501,NA,0.06968288855315864,0.06427586696844612,7347.534776437807,-11738.737343252873,2956.332209622741,2956.332209622741,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,507701.250972406,147408.48230855586,649313.3601532909,1.4968781222493885,NA,0.06968288855315864,0.06427586696844612,9191.13837681524,137781.56193566928,156163.83868929977,137781.56193566928,Buyers
SJM,Arctic,28865.815631644324,1064.586338415742,36147.24066991653,27091.34389319549,827.8193134432279,33766.914146974676,0.11499764298394777,NA,0.14237994041617422,0.09643157160813043,252.6491803905298,-489.41620536304384,15.882155418015827,15.882155418015827,Sellers
GRL,Arctic,19277.237833590083,471.10571003705263,22360.140080535974,168596.57851475777,849451.1303187656,206248.9051459822,13.202130939276262,NA,0.14237994041617422,0.09643157160813043,21260.078829167076,827719.9457795615,870240.1034378957,827719.9457795615,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,45315.51912927824,40.94412869504242,57616.02775641752,0.0013533830262219713,NA,0.09102735349528858,0.9698122096033386,12649.63531929677,-13262.98576420679,12036.284874386753,12036.284874386753,Sellers
UKR,Black Sea,22484.05360222868,163420.05473465082,37021.91685311392,14432.866545046807,396.18666881372565,24352.705094993766,0.2529886404216123,NA,26.994472090769378,0.7434991166966594,217337.5443126597,-380361.41237849684,54313.67624682261,54313.67624682261,Sellers
ISL,Northern European Seas,166794.7398428588,1744778.5288633704,200403.73752826275,58224.65162150337,388.45886847321026,70878.97196782277,0.02294492664410075,NA,97.41730297691717,0.24049760125787345,10576605.178490408,-12320995.248485304,8832215.108495511,8832215.108495511,Sellers
ZAF,Agulhas,111189.12526636766,245.56116014001748,121868.0309154942,111189.12526636766,245.56116014001748,121868.0309154942,0.003493628244054634,NA,0.003493628244054634,0.9822816889597803,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,1636.7365849991363,0.9900872707366943,2032.8305169306311,41462.67387147739,44.64959221782964,51876.67972968292,0.0012802854812826272,NA,8.266962580264157e-4,0.49752092191224306,32.92395332712628,10.735551619966671,76.58345827421923,10.735551619966671,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,46964.96034768907,74.60528642991598,57454.7100481543,0.0023730436958112043,NA,0.05304566909570006,0.9665649654557387,9637.185310201596,-11024.197673803723,8250.172946599469,8250.172946599469,Sellers
ZAF,Benguela,48069.138668463966,136.1019515991211,53515.75563169046,36001.68935245832,79.14276312205511,40154.84295967174,0.0037419551218268814,NA,0.005155410935615448,0.076168630240245,62.21266016872066,-119.17184864578664,5.253471691654681,5.253471691654681,Sellers
WLF,Central Polynesia,40028.38333081952,1628.4799225330353,50805.39796245046,24324.652172152248,477.2912131732455,30876.160726263097,0.06324437066025715,NA,0.09102735349528858,0.9698122096033386,1429.4690873749832,-2580.657796734773,278.2803780151935,278.2803780151935,Sellers
NAM,Benguela,75320.49452439357,277.3472357888228,87845.01823203418,76546.7962374205,283.66932505052574,89326.6757411574,0.005155410935615448,NA,0.005155410935615448,0.076168630240245,6.322089261702987,-3.108624468950438e-14,12.64417852340597,-3.108624468950438e-14,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2626.769128819954,88279.70043363346,4223.108192917377,75.97977371629246,NA,26.994472090769378,0.7434991166966594,31363.465248470002,56913.45991327091,119640.39041021092,56913.45991327091,Buyers
BMU,Tropical Northwestern Atlantic,193177.92218530274,3381.918712615967,215656.61442094325,59830.59006740119,694.7151742014079,66838.00917383251,0.015747599302387064,NA,0.024458719798287273,0.053714748176159066,3261.5050321209073,-5948.708570535466,574.3014937063484,574.3014937063484,Sellers
MNP,Tropical Northwestern Pacific,280106.8470746426,195923.22450208664,318367.6700147012,109869.96196285446,621.8090578207604,121123.81492596536,0.007493777012296742,NA,2.199938495311481,0.52957381899346,374510.67687934067,-569812.0923236066,179209.2614350748,179209.2614350748,Sellers
TWN,South China Sea,111674.2238882014,1130303.8451004028,124821.81040377486,34056.75176618124,361.639545653225,38052.98513007505,0.10505008585869538,NA,47.06575021026275,0.8414472165955683,3653124.554847034,-4783066.7604017835,2523182.3492922843,2523182.3492922843,Sellers
SHN,St. Helena and Ascension Islands,140163.01268467837,1066.1344612251871,154956.17753965757,140163.01268467837,1066.1344612251871,154956.17753965757,0.009539374838769618,NA,0.009539374838769618,0.4761447046077284,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,166429.0571632019,2508.6391468048096,201854.0717334414,87384.03450669651,1009.5274740511751,105181.26333817879,0.014894220407758929,NA,0.024458719798287273,0.053714748176159066,1933.3400606047348,-3432.4517333583694,434.22838785110036,434.22838785110036,Sellers
JAM,Tropical Northwestern Atlantic,73470.17106201121,1018.2859792709351,82767.1980708478,39585.23105083348,399.73984294487394,44097.298520346565,0.012718955614496685,NA,0.024458719798287273,0.053714748176159066,828.7822531151695,-1447.3283894412307,210.2361167891084,210.2361167891084,Sellers
AIA,Tropical Northwestern Atlantic,43338.660359351954,656.0730199813843,52020.623509219426,14073.774466589233,120.0083895321989,17216.718452587014,0.011528626690675227,NA,0.024458719798287273,0.053714748176159066,715.7816439799335,-1251.846274429119,179.71701353074815,179.71701353074815,Sellers
CRI,Tropical East Pacific,245487.55860180475,15442.85261631012,281094.34672490996,81658.9861444985,687.5362389739163,92877.52460309962,0.011941421454982823,NA,0.2958905732585571,0.7147158240391288,48475.33022052341,-63230.64659785961,33720.013843187204,33720.013843187204,Sellers
TCA,Tropical Northwestern Atlantic,37376.96397714022,568.5601243972778,48097.74265898611,12559.18536727911,128.1687652684638,16121.25798986232,0.013844222231483225,NA,0.024458719798287273,0.053714748176159066,607.0110930345204,-1047.4024521633344,166.61973390570637,166.61973390570637,Sellers
CYM,Tropical Northwestern Atlantic,56191.61290141875,904.1388883590698,67031.1014740058,16809.53700446541,145.85937596462037,19745.272121352165,0.012241373990358616,NA,0.024458719798287273,0.053714748176159066,963.235159438465,-1721.5146718329145,204.9556470440155,204.9556470440155,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,33503.81613199166,95430.04375721923,40485.60010169737,9.356160526670626,NA,0.14237994041617422,0.09643157160813043,4323.6132423834215,91011.05212500045,99658.2786097673,91011.05212500045,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,16889.02256451024,164.4478072524146,19745.34881927983,0.011772519028674848,NA,0.024458719798287273,0.053714748176159066,1059.024190035994,-1801.3597461258646,316.68863394612345,316.68863394612345,Sellers
DOM,Tropical Northwestern Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,22740.36362213437,326.1432576878846,29173.164324507237,0.02974586842328948,NA,0.024458719798287273,0.053714748176159066,13.485429600177476,2.915094132323837,29.88595333267881,2.915094132323837,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,3097.276066696918,41.066661679857226,3314.059384918859,0.0974095543678394,NA,0.5451898961179404,0.5282264967452031,4261.443976173767,-5605.47577945973,2917.4121728878035,2917.4121728878035,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,32347.222594391693,68577.8355068133,34910.44633751607,2.756555460362387,NA,0.5451898961179404,0.5282264967452031,16056.855955883948,52499.66238555459,84613.37429732249,52499.66238555459,Buyers
HTI,Tropical Northwestern Atlantic,39280.943474413965,539.3737602233887,44193.21427895373,15113.857242609252,149.0723532913892,16834.736716811196,0.01200485136747516,NA,0.024458719798287273,0.053714748176159066,591.0959904847577,-981.3973974167573,200.79458355275827,200.79458355275827,Sellers
AUS,Tropical Southwestern Pacific,129868.7765384228,4025.9480671969427,142250.2593700738,0,0,0,NA,0.21682840249746815,0.05304566909570006,0.9665649654557387,6888.976146120592,-10914.924213317534,2863.028078923649,2863.028078923649,Doesn't participate
USA,Cold Temperate Northeast Pacific,357042.9812707397,451973.4180548132,421704.9300360654,299854.7868314352,349539.88357006444,353826.3516681621,1.7376148303262144,NA,1.8318555014672933,0.9930221911539848,104760.50860262116,-207194.04308736994,2326.9741178723634,2326.9741178723634,Sellers
HND,Tropical Northwestern Atlantic,29493.076950670693,506.8928623199463,35171.130879654236,29938.158762247316,519.2798810174876,35711.12402784177,0.027830880470406952,NA,0.024458719798287273,0.053714748176159066,10.886131316666722,1.5008873808745715,23.273150014208,1.5008873808745715,Buyers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,5473.956157728221,59.78721188438108,6025.01628501458,0.01614943718910681,NA,0.024458719798287273,0.053714748176159066,265.8697089386446,-484.2101234733309,47.529294403958275,47.529294403958275,Sellers
CUB,Tropical Northwestern Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,48313.38758737899,7218.235105562163,61228.08352481566,0.183175451565744,NA,0.024458719798287273,0.053714748176159066,1122.3872089365789,6069.023130466527,8313.797548339684,6069.023130466527,Buyers
GBR,Northern European Seas,65998.50040256829,1969793.8045921326,78171.3115747773,107652.26260241451,10524600.515509171,127420.57953488233,553.4861749449822,NA,97.41730297691717,0.24049760125787345,4057797.1723508798,4497009.538566159,12612603.883267919,4497009.538566159,Buyers
TON,Tropical Southwestern Pacific,236820.6079066525,4587.0972690582275,269592.99003297166,71835.95138453515,1072.047067125585,80603.67628523882,0.01620853084848423,NA,0.05304566909570006,0.9665649654557387,8751.72149573997,-12266.771697672611,5236.671293807328,5236.671293807328,Sellers
GUY,North Brazil Shelf,60503.42600763715,10488.786947250366,69870.78039486002,21592.387374599923,361.45441463325886,24857.03015045625,0.021812013979982562,NA,1.5284165110514563,0.37168530629251095,59472.273908895186,-69599.6064415123,49344.941376278075,49344.941376278075,Sellers
BRB,Tropical Northwestern Atlantic,50768.479028130656,1029.2070974979135,56956.2285066925,29247.560376871294,533.712130264575,32777.02881434289,0.020537492712815995,NA,0.024458719798287273,0.053714748176159066,526.3741190928872,-1021.8690863262258,30.879151859548642,30.879151859548642,Sellers
CHL,Magellanic,174216.66619916656,530519.1590394371,214192.52465315102,101356.3217472681,250317.72139113452,125114.44282268423,3.2023099655645306,NA,4.479397848112327,0.9232511254011136,326370.4701505569,-606571.9077988594,46169.032502254326,46169.032502254326,Sellers
ABW,Tropical Northwestern Atlantic,8132.243626787249,153.19565963745117,8949.339634289681,4938.8879990407495,86.30951082730276,5420.567626492072,0.020710896446452316,NA,0.024458719798287273,0.053714748176159066,78.10539051533539,-144.9915393254838,11.219241705186974,11.219241705186974,Sellers
BLZ,Tropical Northwestern Atlantic,2342.427367101243,35.23478317260742,2939.717670823638,5246.147117499494,1322.0304664539167,6659.054379591088,1.8361413799817978,NA,0.024458719798287273,0.053714748176159066,71.02126774774348,1215.7744155335658,1357.8169510290527,1215.7744155335658,Buyers
