iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,106587.55196940128,2683.8475772324978,135792.26761979543,106587.55196940128,2683.8475772324978,135792.26761979543,0.03915383468510075,NA,0.03915383468510075,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,12958.930069536471,4.068297560117795,18503.634041729336,12958.930069536469,4.085755282817571,16411.00484832238,7.984769021137444e-4,NA,8.266962580264157e-4,1.5037517333010613e-15,0.017457722699774355,0.017457722699777634,0.017457722699777634,Buyers
HMD,Subantarctic Islands,31514.82444262096,8.345397657714784,37764.88721097228,0,0,NA,NA,0.21762127923238644,8.266962580264157e-4,26.05318743907417,-34.39858509678895,17.707789781359384,17.707789781359384,Doesn't participate
CAN,Arctic,1035699.9031021426,21230.626086134464,1324303.2724289822,483377.72575124545,421.2588662201443,622464.6467286171,0.003030738677342448,NA,0.14237994041617422,78639.59870175234,-99448.96592166666,57830.231481838026,57830.231481838026,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,97184.41944485655,36579827.44034009,117301.03447495878,739.795471954957,NA,4.479397848112327,326370.4701505568,36249910.868934385,36902651.809235506,36249910.868934385,Buyers
IRL,Northern European Seas,52732.55900238173,-3671580.3185469555,121117.07306349002,52732.559002381735,40340.49805064747,63410.26225125152,5.0972741721021695,NA,97.41730297691717,7.088041673481142e-10,3711920.816597602,3711920.8165976037,3711920.816597602,Buyers
RUS,Arctic,411764.8811607625,32911.328619065185,283032.0184088173,411764.8811607625,75831.13960878663,513050.7524810181,0.5562568120629962,NA,0.14237994041617422,0,42919.810989721445,42919.810989721445,42919.810989721445,Buyers
PCN,Southeast Polynesia,65391.32006946194,-2549.542162636899,225942.1602412007,65391.320069461945,406.79004698584157,87415.33516906705,0.01407304132466501,NA,0.06968288855315864,5.070097435466497e-13,2956.33220962274,2956.3322096227407,2956.33220962274,Buyers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,507701.250972406,147408.48230855586,650042.3357430239,1.4968781222493885,NA,0.06968288855315864,9191.13837681524,137781.56193566928,156163.83868929977,137781.56193566928,Buyers
SJM,Arctic,28865.815631644324,1064.586338415742,36147.24066991653,27091.34389319549,827.8193134432279,34005.91119167493,0.11499764298394777,NA,0.14237994041617422,252.6491803905298,-489.41620536304384,15.882155418015827,15.882155418015827,Sellers
GRL,Arctic,19277.237833590083,471.10571003705263,22360.140080535974,168596.57851475777,849451.1303187656,206653.20665028898,13.202130939276262,NA,0.14237994041617422,21260.078829167076,827719.9457795615,870240.1034378957,827719.9457795615,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,45315.51912927824,40.94412869504242,57817.43074193006,0.0013533830262219713,NA,0.09102735349528858,12649.63531929677,-13262.98576420679,12036.284874386753,12036.284874386753,Sellers
UKR,Black Sea,14432.866545046803,-53917.489578009,37568.69837465627,14432.866545046807,396.18666881372565,24416.704639884418,0.2529886404216123,NA,26.994472090769378,9.820531737484772e-11,54313.67624682263,54313.67624682282,54313.67624682263,Buyers
ISL,Northern European Seas,166794.7398428588,1744778.5288633704,200403.73752826275,58224.65162150337,388.45886847321026,71509.58264230877,0.02294492664410075,NA,97.41730297691717,10576605.178490408,-12320995.248485304,8832215.108495511,8832215.108495511,Sellers
ZAF,Agulhas,111189.12526636766,245.56116014001748,121912.87915028216,111189.12526636766,245.56116014001748,121912.87915028216,0.003493628244054634,NA,0.003493628244054634,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,1636.7365849991363,0.9900872707366943,2032.8305169306311,41462.67387147739,44.64959221782964,52929.260599139525,0.0012802854812826272,NA,8.266962580264157e-4,32.92395332712628,10.735551619966671,76.58345827421923,10.735551619966671,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,46964.96034768907,74.60528642991598,58026.29486628112,0.0023730436958112043,NA,0.05304566909570006,9637.185310201596,-11024.197673803723,8250.172946599469,8250.172946599469,Sellers
ZAF,Benguela,48069.138668463966,136.1019515991211,53515.75563169046,36001.68935245832,79.14276312205511,40804.11473098569,0.0037419551218268814,NA,0.005155410935615448,62.21266016872066,-119.17184864578664,5.253471691654681,5.253471691654681,Sellers
WLF,Central Polynesia,40028.38333081952,1628.4799225330353,50805.39796245046,24324.652172152248,477.2912131732455,32877.15132612355,0.06324437066025715,NA,0.09102735349528858,1429.4690873749832,-2580.657796734773,278.2803780151935,278.2803780151935,Sellers
"NAM",Benguela,76546.7962374205,283.66932505052574,90529.92371338724,76546.7962374205,283.66932505052574,90529.92371338724,0.005155410935615448,NA,0.005155410935615448,0,0,0,0,Doesn't participate
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2626.769128819954,88279.70043363346,4562.603076797342,75.97977371629246,NA,26.994472090769378,31363.465248470002,56913.45991327091,119640.39041021092,56913.45991327091,Buyers
BMU,Tropical Northwestern Atlantic,193177.92218530274,3381.918712615967,215656.61442094325,59830.59006740119,694.7151742014079,67398.52333591967,0.015747599302387064,NA,0.024458719798287273,3261.5050321209073,-5948.708570535466,574.3014937063484,574.3014937063484,Sellers
MNP,Tropical Northwestern Pacific,280106.8470746426,195923.22450208664,318367.6700147012,109869.96196285446,621.8090578207604,123170.82878518544,0.007493777012296742,NA,2.199938495311481,374510.67687934067,-569812.0923236066,179209.2614350748,179209.2614350748,Sellers
TWN,South China Sea,111674.2238882014,1130303.8451004028,124821.81040377486,34056.75176618124,361.639545653225,40782.11611062521,0.10505008585869538,NA,47.06575021026275,3653124.554847034,-4783066.7604017835,2523182.3492922843,2523182.3492922843,Sellers
SHN,St. Helena and Ascension Islands,140163.01268467837,1066.1344612251871,156487.63622764536,140163.01268467837,1066.1344612251871,156487.63622764536,0.009539374838769618,NA,0.009539374838769618,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,NA,0,0,NA,NA,0.21925564016741303,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,166429.0571632019,2508.6391468048096,201854.0717334414,87384.03450669651,1009.5274740511751,107652.32303682376,0.014894220407758929,NA,0.024458719798287273,1933.3400606047348,-3432.4517333583694,434.22838785110036,434.22838785110036,Sellers
JAM,Tropical Northwestern Atlantic,73470.17106201121,1018.2859792709351,82767.1980708478,39585.23105083348,399.73984294487394,44385.198705197174,0.012718955614496685,NA,0.024458719798287273,828.7822531151695,-1447.3283894412307,210.2361167891084,210.2361167891084,Sellers
AIA,Tropical Northwestern Atlantic,43338.660359351954,656.0730199813843,52020.623509219426,14073.774466589233,120.0083895321989,17291.494963297155,0.011528626690675227,NA,0.024458719798287273,715.7816439799335,-1251.846274429119,179.71701353074815,179.71701353074815,Sellers
CRI,Tropical East Pacific,245487.55860180475,15442.85261631012,281094.34672490996,81658.9861444985,687.5362389739163,94524.8443957365,0.011941421454982823,NA,0.2958905732585571,48475.33022052341,-63230.64659785961,33720.013843187204,33720.013843187204,Sellers
TCA,Tropical Northwestern Atlantic,37376.96397714022,568.5601243972778,48097.74265898611,12559.18536727911,128.1687652684638,16940.66238382072,0.013844222231483225,NA,0.024458719798287273,607.0110930345204,-1047.4024521633344,166.61973390570637,166.61973390570637,Sellers
CYM,Tropical Northwestern Atlantic,56191.61290141875,904.1388883590698,67031.1014740058,16809.53700446541,145.85937596462037,20429.735918537102,0.012241373990358616,NA,0.024458719798287273,963.235159438465,-1721.5146718329145,204.9556470440155,204.9556470440155,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,33503.81613199166,95430.04375721923,40542.95316188528,9.356160526670626,NA,0.14237994041617422,4323.6132423834215,91011.05212500045,99658.2786097673,91011.05212500045,Buyers
ATG,Tropical Northwestern Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,16889.02256451024,164.4478072524146,20376.472376020538,0.011772519028674848,NA,0.024458719798287273,1059.024190035994,-1801.3597461258646,316.68863394612345,316.68863394612345,Sellers
DOM,Tropical Northwestern Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,22740.36362213437,326.1432576878846,31302.56569719937,0.02974586842328948,NA,0.024458719798287273,13.485429600177476,2.915094132323837,29.88595333267881,2.915094132323837,Buyers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,3097.276066696918,41.066661679857226,6120.988163466382,0.0974095543678394,NA,0.5451898961179404,4261.443976173767,-5605.47577945973,2917.4121728878035,2917.4121728878035,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,32347.222594391693,68577.8355068133,36815.20661810796,2.756555460362387,NA,0.5451898961179404,16056.855955883948,52499.66238555459,84613.37429732249,52499.66238555459,Buyers
HTI,Tropical Northwestern Atlantic,39280.943474413965,539.3737602233887,44193.21427895373,15113.857242609252,149.0723532913892,17706.766373610753,0.01200485136747516,NA,0.024458719798287273,591.0959904847577,-981.3973974167573,200.79458355275827,200.79458355275827,Sellers
AUS,Tropical Southwestern Pacific,-24976.156529943106,-4187.905013493419,142344.84179838045,0,0,NA,NA,0.21682840249746815,0.05304566909570006,1324.8769345697704,2863.0280789236485,5512.781948063189,2863.0280789236485,Doesn't participate
USA,Cold Temperate Northeast Pacific,299854.7868314352,347212.909452192,421716.57373551145,299854.7868314352,349539.88357006444,355523.99512232846,1.7376148303262144,NA,1.8318555014672933,0,2326.9741178724216,2326.9741178724216,2326.9741178724216,Buyers
