iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,267649.0211659851,32715.55197640311,331621.6528462739,267649.0211659851,32715.55197640311,331621.6528462739,0.3261802554946363,NA,0.3261802554946363,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,46718.7065353722,227.15732870995998,55248.455955754245,123538.23182413171,21536.028023109062,145489.70319652968,0.8396364128082242,NA,0.03309637723587381,2542.447988037533,18766.42270636157,23851.318682436635,18766.42270636157,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,38678.70514964259,17.743014684410795,46817.66427997926,0.0016639436334206596,NA,0.03309637723587381,791.172845713256,-877.2028433754333,705.1428480510788,705.1428480510788,Sellers
CAN,Arctic,2094861.182407374,1835796.5945424028,2632214.123413642,1200528.7031537395,66997.47135931786,1530146.8573217418,0.4181651266017465,NA,5.351301353494486,4785842.606704054,-6554641.729887139,3017043.4835209693,3017043.4835209693,Sellers
ARG,Magellanic,88656.16671463914,30412004.35125514,105245.86337880569,239941.4204146443,171883398.52671245,285578.3003023482,1111.9073480932884,NA,707.4966473267468,107033809.78272997,34437584.39272733,248505203.95818728,34437584.39272733,Buyers
IRL,Northern European Seas,165147.58962914866,28779764.788747445,193722.97376132157,128901.81089471091,7366622.044553589,152080.87870789506,380.0348218217302,NA,891.4178500481381,32310134.15277302,-53723276.896966875,10896991.408579163,10896991.408579163,Sellers
RUS,Arctic,1174164.9611408887,1315836.8750375106,1495803.9760618932,1174164.9611408887,1315900.2958029245,1493298.1461827916,5.307537037664587,NA,5.351301353494486,0,63.4207654139027,63.4207654139027,63.4207654139027,Buyers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,159845.44905868475,4051.7402050910323,211767.0653240478,0.06727161199649767,NA,1.8758277351404027,286387.78437972633,-308826.1031274735,263949.46563197917,263949.46563197917,Sellers
PYF,Southeast Polynesia,1241047.5023769927,1452350.5679913063,1199513.1243186097,1241047.5023769927,1472391.6707576008,1520382.7755290652,2.036404210838552,NA,1.8758277351404027,0,20041.102766294498,20041.102766294498,20041.102766294498,Buyers
SJM,Arctic,104302.18711837775,148608.30077399313,129916.84500928564,162070.77351727115,1307184.976146212,201084.40521215627,49.18746510198248,NA,5.351301353494486,309137.11458586145,849439.5607863575,1467713.7899580803,849439.5607863575,Buyers
GRL,Arctic,92342.20182702475,172342.88839436322,112320.79701760766,505372.9495414807,24548400.068957355,610958.886418746,295.0644176827881,NA,5.351301353494486,2210251.999279208,22165805.181283783,26586309.1798422,22165805.181283783,Buyers
TKL,Central Polynesia,198443.96444374957,16634.089434444904,252494.0772512935,110771.26898268015,254.9303039046595,143013.08768671477,0.004297510714978535,NA,3.0605997175197834,268331.0269623471,-284710.18609288736,251951.86783180686,251951.86783180686,Sellers
UKR,Black Sea,36861.180784337914,1449001.9042478204,59567.52421431481,37824.60768618088,1601924.410984756,61737.62996591483,158.72766936900544,NA,154.93979367342322,149273.16539097507,3649.341345960507,302195.67212791066,3649.341345960507,Buyers
ISL,Northern European Seas,236227.40372204248,27732516.44292587,282768.87279232114,142326.92618589717,598469.0427743958,172583.16027131854,23.292019551895123,NA,891.4178500481381,83704561.80376413,-110838609.20391561,56570514.40361266,56570514.40361266,Sellers
ZAF,Agulhas,271795.63954000984,3942.8795056479617,300317.8323986724,271795.63954000984,3942.8795056479617,300317.8323986724,0.1113639867274644,NA,0.1113639867274644,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,101353.20279694472,-1155.6221336416768,196062.6773819517,101353.20279694475,170.702122453814,127415.3677593912,0.003881206357063236,NA,0.03309637723587381,9.632313518049722e-13,1326.32425609549,1326.3242560954918,1326.32425609549,Buyers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,114803.2364054622,307.50149458049657,142095.06057662662,0.0045657822429097175,NA,0.7641887030138512,90505.04462546785,-93538.06977750143,87472.01947343428,87472.01947343428,Sellers
ZAF,Benguela,88004.12952823147,754.1052828248596,105005.47649323224,88004.12952823147,757.8445601104961,99912.9959404868,0.038746505307630116,NA,0.04050764563109737,0,3.73927728563649,3.73927728563649,3.73927728563649,Buyers
