iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,267649.0211659851,32715.55197640311,331088.631774009,267649.0211659851,32715.55197640311,331088.631774009,0.3261802554946363,NA,0.3261802554946363,0.7452864205735468,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,46718.7065353722,227.15732870995998,55248.455955754245,123538.23182413171,21536.028023109062,143638.55490548906,0.8396364128082242,NA,0.03309637723587381,0.5303120763475351,2542.447988037533,18766.42270636157,23851.318682436635,18766.42270636157,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,38678.70514964259,17.743014684410795,46117.85862241487,0.0016639436334206596,NA,0.03309637723587381,0.5303120763475351,791.172845713256,-877.2028433754333,705.1428480510788,705.1428480510788,Sellers
CAN,Arctic,2094861.182407374,1835796.5945424028,2632214.123413642,1200528.7031537395,66997.47135931786,1529707.7619666122,0.4181651266017465,NA,5.351301353494486,0.78129831557582885,4785842.606704054,-6554641.729887139,3017043.4835209693,3017043.4835209693,Sellers
ARG,Magellanic,88656.16671463914,30412004.35125514,105245.86337880569,239941.4204146443,171883398.52671245,285179.7204781078,1111.9073480932884,NA,707.4966473267468,0.07825057098468013,107033809.78272997,34437584.39272733,248505203.95818728,34437584.39272733,Buyers
IRL,Northern European Seas,165147.58962914866,28779764.788747445,193722.97376132157,128901.81089471091,7366622.044553589,150808.24476072722,380.0348218217302,NA,891.4178500481381,0.46274154381112864,32310134.15277302,-53723276.896966875,10896991.408579163,10896991.408579163,Sellers
RUS,Arctic,1176856.6130445346,1330240.7155126266,1495620.7270655753,1174164.9611408887,1315900.2958029245,1492470.5095745993,5.307537037664587,NA,5.351301353494486,0.78129831557582885,14403.840475115961,-28744.260184817984,63.4207654139027,63.4207654139027,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,159845.44905868475,4051.7402050910323,208972.5816006866,0.06727161199649767,NA,1.8758277351404027,0.21294756313314844,286387.78437972633,-308826.1031274735,263949.46563197917,263949.46563197917,Sellers
PYF,Southeast Polynesia,972305.279597378,948236.452898024,1197295.0621862335,1241047.5023769927,1472391.6707576008,1518927.3300684174,2.036404210838552,NA,1.8758277351404027,0.21294756313314844,504114.11509328225,20041.102766294556,1028269.3329528591,20041.102766294556,Buyers
SJM,Arctic,104302.18711837775,148608.30077399313,129916.84500928564,162070.77351727115,1307184.976146212,200472.86556949175,49.18746510198248,NA,5.351301353494486,0.78129831557582885,309137.11458586145,849439.5607863575,1467713.7899580803,849439.5607863575,Buyers
