iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,267649.02116598503,32715.551976403087,331088.63177400886,267649.02116598503,32715.551976403087,331088.63177400886,0.3261802554946363,NA,0.3261802554946363,0.7452864205735112,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,46718.7065353722,227.15732870995998,55248.455955754245,123538.23182413168,21536.028023109036,143638.554905489,0.8396364128082242,NA,0.03309637723587381,0.5303120763475351,2542.447988037532,18766.422706361544,23851.31868243661,18766.422706361544,Buyers
HMD,Subantarctic Islands,62583.82443429011,103.77301234658808,73888.55003943687,38678.70514964259,17.743014684410795,46117.85862241487,0.0016639436334206596,NA,0.03309637723587381,0.5303120763475351,791.172845713256,-877.2028433754333,705.1428480510788,705.1428480510788,Sellers
CAN,Arctic,2094861.182407374,1835796.5945424028,2632214.123413642,1200528.7031537395,66997.47135931786,1529707.7619666122,0.4181651266017465,NA,5.351301353494486,0.7812983155752465,4785842.606704054,-6554641.729887139,3017043.4835209693,3017043.4835209693,Sellers
ARG,Magellanic,88656.16671463914,30412004.35125514,105245.86337880569,239941.42041464426,171883398.52671242,285179.7204781078,1111.9073480932884,NA,707.4966473267468,0.07825057098459887,107033809.78272994,34437584.39272733,248505203.95818722,34437584.39272733,Buyers
IRL,Northern European Seas,165147.58962914866,28779764.788747445,193722.97376132157,128901.8108947109,7366622.0445535835,150808.24476072722,380.0348218217302,NA,891.4178500481381,0.4627415438109861,32310134.15277303,-53723276.89696689,10896991.408579169,10896991.408579169,Sellers
RUS,Arctic,1176856.613044534,1330240.7155126242,1495620.7270655748,1174164.9611408887,1315900.2958029245,1492470.5095745993,5.307537037664587,NA,5.351301353494486,0.7812983155752465,14403.84047511347,-28744.260184813164,63.42076541366987,63.42076541366987,Sellers
PCN,Southeast Polynesia,312518.2020064871,26490.058952838182,409429.9381054986,159845.44905868475,4051.7402050910323,208972.5816006866,0.06727161199649767,NA,1.8758277351404027,0.2129475631330432,286387.78437972633,-308826.1031274735,263949.46563197917,263949.46563197917,Sellers
PYF,Southeast Polynesia,972305.2795973778,948236.45289802365,1197295.0621862332,1241047.5023769925,1472391.6707576003,1518927.3300684171,2.036404210838552,NA,1.8758277351404027,0.2129475631330432,504114.11509328225,20041.10276629444,1028269.3329528589,20041.10276629444,Buyers
SJM,Arctic,104302.18711837775,148608.30077399313,129916.84500928564,162070.77351727113,1307184.9761462107,200472.86556949173,49.18746510198248,NA,5.351301353494486,0.7812983155752465,309137.1145858613,849439.5607863562,1467713.7899580789,849439.5607863562,Buyers
GRL,Arctic,92342.20182702475,172342.88839436322,112320.79701760766,505372.9495414806,24548400.06895732,610639.4584333184,295.0644176827881,NA,5.351301353494486,0.7812983155752465,2210251.999279207,22165805.18128375,26586309.179842167,22165805.18128375,Buyers
TKL,Central Polynesia,198443.96444374957,16634.089434444904,252494.0772512935,110771.26898268014,254.93030390465944,140816.44717150065,0.004297510714978535,NA,3.0605997175197834,0.9206426908186237,268331.0269623471,-284710.18609288736,251951.86783180686,251951.86783180686,Sellers
UKR,Black Sea,36861.180784337914,1449001.9042478204,59567.52421431481,37824.607686180876,1601924.410984755,60995.23807873854,158.72766936900544,NA,154.93979367342322,0.48644441589978127,149273.16539097394,3649.341345960711,302195.67212790856,3649.341345960711,Buyers
ISL,Northern European Seas,236227.40372204248,27732516.44292587,282768.87279232114,142326.92618589714,598469.0427743951,171696.42531791635,23.292019551895123,NA,891.4178500481381,0.4627415438109861,83704561.80376416,-110838609.20391564,56570514.40361269,56570514.40361269,Sellers
ZAF,Agulhas,271795.6395400098,3942.8795056479553,297956.548503189,271795.6395400098,3942.8795056479553,297956.548503189,0.1113639867274644,NA,0.1113639867274644,0.07267438635741663,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,159908.34775330726,782.341032935371,195025.6762043918,101353.20279694472,170.7021224538139,126093.59016396475,0.003881206357063236,NA,0.03309637723587381,0.5303120763475351,1937.9631665770482,-2549.6020770586056,1326.3242560954911,1326.3242560954911,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,114803.23640546217,307.5014945804965,140087.79134369665,0.0045657822429097175,NA,0.7641887030138512,0.23913020294664256,90505.04462546787,-93538.06977750144,87472.0194734343,87472.0194734343,Sellers
ZAF,Benguela,94397.17372940597,1013.0724518299784,104649.63541944334,88004.12952823145,757.8445601104955,97620.16168644675,0.038746505307630116,NA,0.04050764563109737,0.8594169234065239,258.96716900511933,-514.1950607246022,3.73927728563649,3.73927728563649,Sellers
WLF,Central Polynesia,100720.99633215756,44540.39241337776,128802.10207355829,59460.26086526106,4678.4243046182255,75958.44887442814,0.28923927098395336,NA,3.0605997175197834,0.9206426908186237,126282.59531464195,-166144.5634234015,86420.62720588241,86420.62720588241,Sellers
NAM,Benguela,207221.92963091243,1716.5358572006226,245158.0924132486,187114.39080258342,1189.8220775291566,220671.90749505657,0.017161783499967116,NA,0.04050764563109737,0.8594169234065239,814.5090573714823,-1341.2228370429484,287.7952777000163,287.7952777000163,Sellers
GEO,Black Sea,10392.849989085747,766402.4627718925,15878.41796199892,6420.9912037821105,384489.9646698715,9650.647773179544,80.0622380407379,NA,154.93979367342322,0.48644441589978127,615398.9806949189,-997311.47879694,233486.48259289784,233486.48259289784,Sellers
BMU,Tropical Northwestern Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,146252.55349809182,2313.093862935751,163193.32172802783,0.021223673614195276,NA,1.2607037253068698,0.514554174887287,208984.04192346046,-216917.24122000957,201050.84262691136,201050.84262691136,Sellers
MNP,Tropical Northwestern Pacific,548092.6016633364,1054950.2284083366,636053.6918689955,268571.018131422,171383.59290607015,304464.8553519085,2.099540258882992,NA,5.5463335139450125,0.6525684689860832,1550319.926614037,-2433886.5621163035,666753.2911117706,666753.2911117706,Sellers
TWN,South China Sea,129578.53747887407,2938783.235725403,144999.12280576225,87160.78779620808,352859.25054535735,97222.37632976155,16.868462821754182,NA,147.06694999471472,0.48954626785158695,6238249.071468965,-8824173.05664901,3652325.0862889197,3652325.0862889197,Sellers
SHN,St. Helena and Ascension Islands,342620.69767365826,5261.70965341847,378664.5730925179,342620.69767365826,5261.70965341847,378664.5730925179,0.09447386224598367,NA,0.09447386224598367,0.8068761985873601,0,0,0,0,Doesn't participate
CHL,Easter Island,109000.23683216363,1688.3372156353207,146084.60750419495,109000.23683216363,1688.3372156353207,146084.60750419495,0.02281533535510045,NA,0.02281533535510045,0.7122379641677291,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,227813.13442811504,9998.641687393188,277295.298422418,213605.4176830359,5299.5726764615765,260309.70665451707,0.16885722583380264,NA,1.2607037253068698,0.514554174887287,17911.721428626075,-22610.790439557688,13212.652417694462,13212.652417694462,Sellers
JAM,Tropical Northwestern Atlantic,167025.99379405752,22705.438979148865,188997.02885376287,96763.8981242596,1719.9815689598618,109065.88503866475,0.037025829639060585,NA,1.2607037253068698,0.514554174887287,88579.68575878191,-109565.14316897091,67594.22834859291,67594.22834859291,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,34402.559807218124,458.70482611073686,41079.447043898246,0.019373953512993362,NA,1.2607037253068698,0.514554174887287,29619.248578312483,-30751.722271450708,28486.774885174258,28486.774885174258,Sellers
CRI,Tropical East Pacific,336459.013094242,71827.75404453278,388127.75708123203,202608.24752002233,7043.768019710215,231493.90670910905,0.137983908977999,NA,1.6362449210174859,0.5485478693251763,219012.6353451191,-283796.6213699417,154228.64932029654,154228.64932029654,Sellers
TCA,Tropical Northwestern Atlantic,46144.14159493507,1520.86660861969,59432.69606242673,30700.230897793383,421.9363945501396,39464.06971493344,0.019613463964820114,NA,1.2607037253068698,0.514554174887287,19470.195749193143,-20569.125963262693,18371.26553512359,18371.26553512359,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,41089.979344248786,555.42076417571,48498.55833131153,0.021385020672765948,NA,1.2607037253068698,0.514554174887287,60146.064469326986,-64252.053368351655,56040.07557030232,56040.07557030232,Sellers
ISL,Arctic,25799.57722498515,38317.511553287506,31071.50305726339,81898.21721153517,2411950.717422209,97125.23223146868,98.09713149450691,NA,5.351301353494486,0.7812983155752465,300200.7280892251,2073432.4777796967,2673833.9339581467,2073432.4777796967,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,41284.277379913925,521.5443865612124,48055.8616568949,0.017321159017832457,NA,1.2607037253068698,0.514554174887287,33587.93379648301,-37616.1631297094,29559.704463256625,29559.704463256625,Sellers
DOM,Tropical Northwestern Atlantic,113078.98525291783,93658.95660510269,132537.15791555514,94099.69346487972,70270.00681442539,111447.51334456274,1.2122162419315483,NA,1.2607037253068698,0.514554174887287,23927.263860865733,-47316.21365154303,538.3140701884258,538.3140701884258,Sellers
COG,Gulf of Guinea,16418.97435173535,19194.64826965332,18370.866803048903,11174.924636048865,2226.8992599397475,12527.339155188842,3.22271201309689,NA,5.798522620127436,0.1085365530862421,30407.740897480926,-47375.4899071945,13439.991887767354,13439.991887767354,Sellers
GAB,Gulf of Guinea,104537.4650309278,354696.40212631226,113563.55725807368,79070.9885640686,232867.97650570923,85702.09507778547,4.2455080759682184,NA,5.798522620127436,0.1085365530862421,147667.93984802606,-269496.36546862905,25839.51422742303,25839.51422742303,Sellers
HTI,Tropical Northwestern Atlantic,60772.15861932488,9310.14295578003,70455.81482446151,36944.984370822625,488.7150951102709,41447.56572840687,0.021686452059556324,NA,1.2607037253068698,0.514554174887287,30039.00733862271,-38860.435199292464,21217.57947795295,21217.57947795295,Sellers
AUS,Tropical Southwestern Pacific,317766.9826351278,37376.140842437744,349927.1626543549,151349.72940093977,5240.740688054321,166065.91627711782,0.059453961649078575,NA,0.7641887030138512,0.23913020294664256,127174.18490816177,-159309.5850625452,95038.78475377835,95038.78475377835,Sellers
USA,Cold Temperate Northeast Pacific,811497.2284700172,1462855.3999967575,958993.5689460938,732978.367810175,1241731.7159580702,866404.2440470039,2.4589730843289863,NA,3.4150506520225896,0.8191595060074981,268145.8862924648,-489269.57033115206,47022.202253777534,47022.202253777534,Sellers
HND,Tropical Northwestern Atlantic,81650.29634940694,14741.413667678833,96859.72118703858,73182.16586327122,7558.669956628781,87443.62746281805,0.4573206550492024,NA,1.2607037253068698,0.514554174887287,10675.803650255977,-17858.54736130603,3493.059939205925,3493.059939205925,Sellers
CUW,Tropical Northwestern Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,13380.781718891209,207.4312722399508,14662.731848072528,0.023158922126413305,NA,1.2607037253068698,0.514554174887287,3735.861578610235,-3806.5579327893515,3665.1652244311185,3665.1652244311185,Sellers
CUB,Tropical Northwestern Atlantic,127823.6840303026,30263.769620895386,160694.9222547648,125424.66812160879,27452.27680982877,157690.52903369378,0.8406911304663605,NA,1.2607037253068698,0.514554174887287,3024.4482931607286,-5835.941104227344,212.95548209411209,212.95548209411209,Sellers
GBR,Northern European Seas,119803.98718587165,18335293.031154633,141513.16752159694,263149.9752503466,271256447.9891702,310491.831113866,2210.2125093255268,NA,891.4178500481381,0.4627415438109861,127781172.49346033,125139982.46455523,380702327.45147586,125139982.46455523,Buyers
TON,Tropical Southwestern Pacific,296082.2839823529,24334.758310317993,339185.024804509,175598.99227330816,2977.963496030014,199901.77142093,0.020857907936756234,NA,0.7641887030138512,0.23913020294664256,92071.97042597437,-113428.76524026235,70715.1756116864,70715.1756116864,Sellers
GUY,North Brazil Shelf,71139.80265156004,152751.57210350037,82040.56084958345,52781.391360133144,2919.8339606100067,60854.750878620245,0.5740780228014902,NA,17.78967622038985,0.0366931701276364,326590.1927952335,-476421.93093812384,176758.45465234315,176758.45465234315,Sellers
BRB,Tropical Northwestern Atlantic,114327.37762524275,8157.815029144287,128820.35505101767,71494.0364767965,1628.425925864378,80310.78056144092,0.036739543794525716,NA,1.2607037253068698,0.514554174887287,54000.15275318623,-60529.54185646614,47470.76364990632,47470.76364990632,Sellers
CHL,Magellanic,406390.10232866614,17993640.196757812,492709.61416422337,255104.848628661,945467.0500930257,312570.7422055687,5.9681663927786035,NA,707.4966473267468,0.07825057098459887,107033809.78272994,-124081982.92939472,89985636.63606516,89985636.63606516,Sellers
