iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,385347.7871173348,98925.2740608104,474789.08924358716,385347.7871173348,98925.2740608104,474789.08924358716,1.0577648717328656,NA,1.0577648717328656,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,204346.18310633587,123061.92609362188,158119.55955459437,204346.1831063358,159688.77377692633,242329.83514740787,2.2877778897561862,NA,1.297878582005747,7.554647640824242e-11,36626.84768330438,36626.84768330453,36626.84768330453,Buyers
HMD,Subantarctic Islands,76728.87392734834,2779.181532091461,90408.48005287972,71725.72490524131,570.8438146515466,84894.83085948508,0.07094298040010517,NA,1.297878582005747,6493.4799583757085,-8701.817675815622,4285.142240935794,4285.142240935794,Sellers
CAN,Arctic,2418896.5822409093,10014890.060850997,3017321.3202470015,1724600.5712555621,674168.2438626696,2176326.0917140697,1.9927017566678666,NA,71.64705314200174,49744263.195346996,-59084985.01233532,40403541.37835867,40403541.37835867,Sellers
ARG,Magellanic,344263.8442002584,291927533.213917,321147.9941492098,344263.8442002584,295941817.7994837,411603.12616602477,1270.1456993274644,NA,1157.466240990269,0,4014284.5855666995,4014284.5855666995,4014284.5855666995,Buyers
IRL,Northern European Seas,217962.9821577703,107412188.91374744,256063.33108084803,184563.95650833604,51757403.98565889,217850.04899583352,1303.9922866959214,NA,2090.5897818669905,69823661.74702083,-125478446.67510939,14168876.818932272,14168876.818932272,Sellers
RUS,Arctic,1731303.4811263655,-10608443.385962341,2679380.255801758,1731303.4811263655,6533893.853907901,2210336.3607900916,14.017146989310103,NA,71.64705314200174,0,17142337.239870243,17142337.239870243,17142337.239870243,Buyers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,228869.6202431168,9945.875827999189,299455.70571340667,0.11000048858265866,NA,2.3864202522599904,215276.6941232636,-244876.57939654007,185676.8088499871,185676.8088499871,Sellers
PYF,Southeast Polynesia,1776954.3784034213,2654664.3870130037,2168734.468509187,1776954.3784034213,2654677.3335630572,2160151.5758633725,2.3836655292095976,NA,2.3864202522599904,0,12.946550053544343,12.946550053544343,12.946550053544343,Buyers
SJM,Arctic,175424.50124034187,2113541.3430103213,216723.02159189188,260709.58747332633,14159609.892176254,320259.0412504627,220.91995522085344,NA,71.64705314200174,6110425.105554839,5935643.443611094,18156493.654720772,5935643.443611094,Buyers
GRL,Arctic,398148.4855485082,8518119.447720535,485404.14226056315,751478.7591379319,190455051.6246074,894186.0134776277,1107.4313243374618,NA,71.64705314200174,25315072.888539452,156621859.28834742,207252005.06542632,156621859.28834742,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,158604.31695247383,492.32708340317737,203820.97186391448,0.005710305566684326,NA,3.916725043379571,230509.2648455658,-311470.81430598255,149547.7153851491,149547.7153851491,Sellers
UKR,Black Sea,54918.572366240405,4893240.230321404,98664.18572662082,54918.57236624038,5224888.535549899,85645.04865230885,241.41921118992772,NA,300.17503275176256,6.5521824454138385e-9,331648.30522848846,331648.30522850156,331648.30522850156,Buyers
ISL,Northern European Seas,283583.65921810607,96037733.63042587,340305.7868504313,203786.28067526183,9250132.261044385,245071.49840408014,357.71286961303275,NA,2090.5897818669905,166823584.2014424,-253611185.57082388,80035982.8320609,80035982.8320609,Sellers
ZAF,Agulhas,389161.9384322867,21004.607169203766,425851.7303125891,389161.9384322867,21004.607169203766,425851.7303125891,0.18442369861827193,NA,0.18442369861827193,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,213683.86826555958,9814.227974891663,257311.17958142352,145119.35855017087,414.17716365128126,178609.88023820377,0.008177500226801408,NA,1.297878582005747,88988.40864532796,-98388.45945656834,79588.35783408758,79588.35783408758,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,164377.36121691178,579.854484445404,202786.76839900034,0.006857749674303938,NA,1.4396605257095594,99133.18584782818,-101893.85800999685,96372.5136856595,96372.5136856595,Sellers
ZAF,Benguela,138863.00612574804,21204.546410560608,154587.64914908577,126005.91273360411,8917.517387091912,141410.45105012786,0.6669906667604217,NA,1.2651692786783,16266.39957283827,-28553.428596306967,3979.3705493695743,3979.3705493695743,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,85136.28260253287,18236.623213240207,110756.31677118865,0.73593475069049,NA,3.916725043379571,116027.84600048026,-191587.73824749282,40467.95375346771,40467.95375346771,Sellers
"NAM",Benguela,267913.7868309717,45958.030490957404,296614.33439137775,267913.7868309717,102488.4780564326,322468.38023791,7.257285204079874,NA,1.2651692786783,0,56530.4475654752,56530.4475654752,56530.4475654752,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9193.69195086984,634086.1072057785,15878.41796199892,110.3410487603224,NA,300.17503275176256,1189173.1240773797,-1788712.635893494,589633.6122612656,589633.6122612656,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,209407.06523590416,3794.2427378709604,233871.96899906427,0.02578484132536039,NA,5.280435009379466,553780.2522607935,-565325.3148894386,542235.1896321484,542235.1896321484,Sellers
