iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,385347.7871173348,98925.2740608104,473979.09694324574,385347.7871173348,98925.2740608104,473979.09694324574,1.0577648717328656,NA,1.0577648717328656,0.5504703792898635,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,134765.7867809502,32755.01997543244,156792.09466795204,204346.1831063358,159688.77377692633,241243.5180163903,2.2877778897561862,NA,1.297878582005747,0.3987526342104124,90306.90611818936,36626.84768330453,217240.65991968324,36626.84768330453,Buyers
HMD,Subantarctic Islands,76728.87392734834,2779.181532091461,90408.48005287972,71725.72490524131,570.8438146515466,84510.28821955656,0.07094298040010517,NA,1.297878582005747,0.3987526342104124,6493.4799583757085,-8701.817675815622,4285.142240935794,4285.142240935794,Sellers
CAN,Arctic,2418896.5822409093,10014890.060850997,3017321.3202470015,1724600.5712555621,674168.2438626696,2175594.6251748633,1.9927017566678666,NA,71.64705314200174,0.4572008267508524,49744263.195346996,-59084985.01233532,40403541.37835867,40403541.37835867,Sellers
ARG,Magellanic,268834.5369075861,204620656.44136775,319848.16195323697,344263.8442002584,295941817.7994837,410468.48319265776,1270.1456993274644,NA,1157.466240990269,0.4112682816236882,87306876.77254927,4014284.5855666995,178628038.13066524,4014284.5855666995,Buyers
IRL,Northern European Seas,217962.9821577703,107412188.91374744,256063.33108084803,184563.95650833604,51757403.98565889,217001.90879606904,1303.9922866959214,NA,2090.5897818669905,0.1459119778679715,69823661.74702083,-125478446.67510939,14168876.818932272,14168876.818932272,Sellers
RUS,Arctic,2083119.3783718639,14598128.900186904,2679082.062601161,1731303.4811263655,6533893.853907901,2209301.3477273462,14.017146989310103,NA,71.64705314200174,0.4572008267508524,25206572.286149245,-33270807.332428247,17142337.239870243,17142337.239870243,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,228869.6202431168,9945.875827999189,299037.1696117943,0.11000048858265866,NA,2.3864202522599904,0.6611598659931429,215276.6941232636,-244876.57939654007,185676.8088499871,185676.8088499871,Sellers
PYF,Southeast Polynesia,1783616.583615249,2670563.2084552217,2167762.2347059776,1776954.3784034213,2654677.3335630572,2159432.387231039,2.3836655292095976,NA,2.3864202522599904,0.6611598659931429,15898.821442217837,-31784.696334382323,12.946550053544343,12.946550053544343,Sellers
SJM,Arctic,175424.50124034187,2113541.3430103213,216723.02159189188,260709.58747332633,14159609.892176254,319774.53827479866,220.91995522085344,NA,71.64705314200174,0.4572008267508524,6110425.105554839,5935643.443611094,18156493.654720772,5935643.443611094,Buyers
GRL,Arctic,398148.4855485082,8518119.447720535,485404.14226056315,751478.7591379319,190455051.6246074,893584.5573489886,1107.4313243374618,NA,71.64705314200174,0.4572008267508524,25315072.888539452,156621859.28834742,207252005.06542632,156621859.28834742,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,158604.31695247383,492.32708340317737,201475.5744140603,0.005710305566684326,NA,3.916725043379571,0.18545796929421432,230509.2648455658,-311470.81430598255,149547.7153851491,149547.7153851491,Sellers
UKR,Black Sea,65767.98389247789,8149962.690547093,98653.33042344874,54918.57236624038,5224888.535549899,84202.0089389165,241.41921118992772,NA,300.17503275176256,0.9949533282338644,3256722.4602256934,-6181796.615222888,331648.30522849876,331648.30522849876,Sellers
ISL,Northern European Seas,283583.65921810607,96037733.63042587,340305.7868504313,203786.28067526183,9250132.261044385,244153.0995868604,357.71286961303275,NA,2090.5897818669905,0.1459119778679715,166823584.2014424,-253611185.57082388,80035982.8320609,80035982.8320609,Sellers
ZAF,Agulhas,389161.9384322867,21004.607169203766,425090.892154772,389161.9384322867,21004.607169203766,425090.892154772,0.18442369861827193,NA,0.18442369861827193,0.7063126266027822,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,213683.86826555958,9814.227974891663,257311.17958142352,145119.35855017087,414.17716365128126,177743.45939140147,0.008177500226801408,NA,1.297878582005747,0.3987526342104124,88988.40864532796,-98388.45945656834,79588.35783408758,79588.35783408758,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,164377.36121691178,579.854484445404,200134.7852436942,0.006857749674303938,NA,1.4396605257095594,0.3413773568702545,99133.18584782818,-101893.85800999685,96372.5136856595,96372.5136856595,Sellers
ZAF,Benguela,138863.00612574804,21204.546410560608,154587.64914908577,126005.91273360411,8917.517387091912,139985.9705184495,0.6669906667604217,NA,1.2651692786783,0.8953058124736504,16266.39957283827,-28553.428596306967,3979.3705493695743,3979.3705493695743,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,85136.28260253287,18236.623213240207,108824.40442853188,0.73593475069049,NA,3.916725043379571,0.18545796929421432,116027.84600048026,-191587.73824749282,40467.95375346771,40467.95375346771,Sellers
NAM,Benguela,248330.25907284135,21181.552803227143,296313.93541883276,267913.7868309717,102488.4780564326,320862.3130852549,7.257285204079874,NA,1.2651692786783,0.8953058124736504,24776.47768773026,56530.4475654752,106083.40294093572,56530.4475654752,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9193.69195086984,634086.1072057785,13737.064331444415,110.3410487603224,NA,300.17503275176256,0.9949533282338644,1189173.1240773797,-1788712.635893494,589633.6122612656,589633.6122612656,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,209407.06523590416,3794.2427378709604,233828.40046007908,0.02578484132536039,NA,5.280435009379466,0.5412187913429221,553780.2522607935,-565325.3148894386,542235.1896321484,542235.1896321484,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,384544.8668699906,458849.12796277046,441497.0247579106,2.8397315107701884,NA,7.213638222073774,0.02898188624670317,1286399.1743655086,-1981754.2513735748,591044.0973574424,591044.0973574424,Sellers
TWN,South China Sea,178618.66558539786,34655548.6732254,199357.89581784603,125967.58335661232,2414352.1969448924,140887.04261095717,144.68854848902103,NA,1540.3912004354083,0.052249599731387875,81103263.75862235,-113344460.23490286,48862067.28234184,48862067.28234184,Sellers
SHN,St. Helena and Ascension Islands,490570.54439637443,21278.654995543446,537996.5040507492,490570.54439637443,21278.654995543446,537996.5040507492,0.12169848474348521,NA,0.12169848474348521,0.15619459824256476,0,0,0,0,Doesn't participate
CHL,Easter Island,202819.37229645203,4352.332650490593,271654.19130054914,202819.37229645203,4352.332650490593,271654.19130054914,0.0359301234850914,NA,0.0359301234850914,0.5554212894022005,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,244839.00840350112,73006.18953895569,296284.4866488939,305844.12077343784,13661826.85620292,366727.0917311033,557.3168069639444,NA,5.280435009379466,0.5412187913429221,322133.5311093422,13266687.135554623,13910954.197773308,13266687.135554623,Buyers
JAM,Tropical Northwestern Atlantic,172331.55340353498,37086.258315086365,194899.65746802467,138548.30867791717,6639.807573308237,156887.83558903454,0.3417118937431544,NA,5.280435009379466,0.5412187913429221,178390.2281795865,-208836.67892136463,147943.77743780837,147943.77743780837,Sellers
AIA,Tropical Northwestern Atlantic,57896.77814238075,1591.1785192489624,69394.10023539259,49258.21063306231,821.3669890809122,59076.95034124601,0.029905248449006182,NA,5.280435009379466,0.5412187913429221,45615.39430709307,-46385.20583726112,44845.58277692502,44845.58277692502,Sellers
CRI,Tropical East Pacific,362582.0703267908,143695.45131015778,418758.0489935698,290994.2462175205,32559.772322859393,334378.0884686655,0.488168547960619,NA,4.0287589853746795,0.7413075199466483,288410.08962364483,-399545.7686109432,177274.41063634644,177274.41063634644,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,43957.148785476886,744.9927102136529,56546.8224397861,0.02855255617038137,NA,5.280435009379466,0.5412187913429221,34493.09047894217,-45227.73342031696,23758.447537567383,23758.447537567383,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,58833.37951562893,980.6338073564389,70088.01851037421,0.030575101381937055,NA,5.280435009379466,0.5412187913429221,158227.84403962543,-161908.61989546937,154547.0681837815,154547.0681837815,Sellers
ISL,Arctic,69056.37372902181,1311144.9744439125,82034.52704733133,117263.35646197082,8338293.25216844,138652.16406520797,304.9492624055673,NA,71.64705314200174,0.4572008267508524,3453888.2536831577,3573260.02404137,10481036.531407686,3573260.02404137,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,59111.57897578585,881.724615966139,68605.03816129861,0.023291514704170842,NA,5.280435009379466,0.5412187913429221,46546.55261314995,-50214.60171697141,42878.50350932849,42878.50350932849,Sellers
DOM,Tropical Northwestern Atlantic,197043.66139666538,242818.32887744904,230406.02847712854,146246.89604227056,137049.45748203914,169715.4253989549,1.399015014046058,NA,5.280435009379466,0.5412187913429221,268229.0181405804,-373997.8895359903,162460.1467451705,162460.1467451705,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,17077.82166749836,28257.50162938213,19167.844193873287,13.755620069929451,NA,39.77160058494156,0.3853420801133023,173945.78720033768,-265677.88696560886,82213.6874350665,82213.6874350665,Sellers
GAB,Gulf of Guinea,126317.66946654717,715824.7185325623,138150.76590502536,113215.27908037094,429625.0457128653,123427.9758491898,10.79910809747475,NA,39.77160058494156,0.3853420801133023,521103.03714697954,-807302.7099666765,234903.3643272826,234903.3643272826,Sellers
HTI,Tropical Northwestern Atlantic,65594.65135182501,20164.265758514404,76283.75669042599,52898.5003491324,2728.387506799848,60979.17755599905,0.29089054383469815,NA,5.280435009379466,0.5412187913429221,67041.20023898628,-84477.07849070083,49605.321987271716,49605.321987271716,Sellers
AUS,Tropical Southwestern Pacific,352508.08971293236,72950.68526933806,388526.78708136204,280203.2614273542,21549.115609898974,308262.0827117165,0.2620090103113883,NA,1.4396605257095594,0.3413773568702545,104094.4071009549,-155495.976760394,52692.8374415158,52692.8374415158,Sellers
