iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,94198.20818504867,2221.9120052833323,119530.28765816336,94198.20818504867,2221.9120052833323,119530.28765816336,0.03646411284648454,NA,0.03646411284648454,0.5889421213541349,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,8511.1922171392,1.614537999033928,10419.181665097798,4452.829934567627,0.5892493039595695,5489.980491133769,2.2105711359655993e-4,NA,3.7604249318766696e-4,0.697536795772594,1.5261166709970053,-2.5514053660713634,0.5008279759226469,0.5008279759226469,Sellers
HMD,Subantarctic Islands,22004.940623164024,2.673018983293263,26494.861276662476,0,0,0,NA,0.21762127923238644,3.7604249318766696e-4,0.697536795772594,8.274792734381174,-10.947811717674437,5.6017737510879115,5.6017737510879115,Doesn't participate
CAN,Arctic,909130.9609746197,9324.1246174222,1164241.4908034361,428212.26595105376,280.27797586863045,552558.118072144,0.0021765381288978308,NA,0.06428264156445415,0.18487943458637646,30914.724093844932,-39958.570735398505,21870.877452291363,21870.877452291363,Sellers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,86203.11167794983,28717377.717143316,102341.31834940946,685.6861496821222,NA,4.03400540808265,0.3014708741797776,249620.36863420132,28464211.247253973,28963451.984522376,28464211.247253973,Buyers
IRL,Northern European Seas,100295.94695518012,1000210.5387474447,117277.94902677316,46873.38577989487,21798.46970317523,54974.995214322815,1.8179609308218068,NA,68.04295162134483,0.984282638134491,3635028.7455382687,-4613440.814582538,2656616.676493999,2656616.676493999,Sellers
RUS,Arctic,190591.1022984723,3121.4732110723853,235865.78605910946,353118.72116229124,45671.56186938485,439352.214016198,0.4718213098153227,NA,0.06428264156445415,0.18487943458637646,10447.70466774709,32102.383990565377,52997.79332605956,32102.383990565377,Buyers
PCN,Southeast Polynesia,153255.2993067554,3623.6695790588856,200422.53130189623,58125.61783952173,318.36973969249277,76110.52179914575,0.011323677364401829,NA,0.0608776351295729,0.4711768390157165,5791.270038354744,-9096.569877721136,2485.9701989883515,2485.9701989883515,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,451290.00086436095,66912.18068187172,583240.8292544354,1.3456232657589455,NA,0.0608776351295729,0.4711768390157165,4595.546324031108,61880.85236176927,71071.94500983148,61880.85236176927,Buyers
SJM,Arctic,23628.93772339462,531.9834846407175,29409.995347960314,16708.310845189666,225.06877761872306,20753.666122565766,0.029167479940605326,NA,0.06428264156445415,0.18487943458637646,444.8761770129765,-751.790884034971,137.96146999098204,137.96146999098204,Sellers
GRL,Arctic,16934.234238579476,227.38482189923525,19564.122043777374,142690.7038203945,551543.3152064227,174075.13415192295,9.758424351591529,NA,0.06428264156445415,0.18487943458637646,8083.958058538997,543231.9723259845,559399.8884430624,543231.9723259845,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,40280.46144824732,34.274281718573896,51096.13886909639,0.001202615577729724,NA,0.08181839428142505,0.7584520401198701,11781.870700299854,-12401.890992186341,11161.850408413367,11161.850408413367,Sellers
UKR,Black Sea,18495.349095586585,58525.28315407038,31040.08988125488,12633.501841882644,55.0420593853824,21420.94974828495,0.023175962899706755,NA,23.971620406149313,0.4595440680624835,140517.97724461972,-198988.2183393047,82047.73614993472,82047.73614993472,Sellers
ISL,Northern European Seas,163219.65224744566,1484100.3796244545,196239.25166899958,51755.24588578079,276.852689661813,63017.30549662197,0.013319883070638002,NA,68.04295162134483,0.984282638134491,7584367.209568684,-9068190.736503476,6100543.682633892,6100543.682633892,Sellers
ZAF,Agulhas,98834.77801454903,203.57350023988988,108329.53322105465,98834.77801454903,203.57350023988988,108329.53322105465,0.003171997920513327,NA,0.003171997920513327,0.5870178518679419,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,0,0,0,36855.71010797991,38.867308535830155,46018.42453670641,0.0012147319147142045,NA,3.7604249318766696e-4,0.697536795772594,13.859313117206664,25.00799541862349,52.726621653036815,25.00799541862349,Buyers
NIU,Tropical Southwestern Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,41746.63142016807,62.59208060872678,51162.31017748634,0.0022082950337602666,NA,0.030461436283154498,0.7961567865175119,5693.104337668778,-7092.129907092094,4294.078768245461,4294.078768245461,Sellers
ZAF,Benguela,44268.27272413077,116.98848489701905,49349.441259645166,32001.501646629622,64.30326162131811,35740.492183994866,0.0036845952932175953,NA,0.00497975447351967,0.3731933869494808,61.08550814882806,-113.770731424529,8.400284873127127,8.400284873127127,Sellers
WLF,Central Polynesia,37679.437424800584,1421.1748230457306,47803.51848533494,21621.91304191311,323.4058184020987,27406.933086064208,0.05436599939842978,NA,0.08181839428142505,0.7584520401198701,1313.8008611426837,-2411.569865786316,216.03185649905186,216.03185649905186,Sellers
NAM,Benguela,65411.40122507594,227.3494472503662,76399.19330134254,68041.5966554849,240.46106330197907,79487.88318657862,0.004995936610639389,NA,0.00497975447351967,0.3731933869494808,13.09772746081001,0.013888590802846323,26.209343512422862,0.013888590802846323,Buyers
GEO,Black Sea,1464.9214311502308,2.7752718925476074,2281.301538398671,2334.9058922844033,66103.9977655576,3735.3145035630896,75.97977371629246,NA,23.971620406149313,0.4595440680624835,20854.937261556744,45246.285232108305,86956.15975522179,45246.285232108305,Buyers
BMU,Tropical Northwestern Atlantic,161594.1310643557,2648.1488113715445,180389.6555057862,53182.74672657883,591.2983115628923,59475.12103370418,0.015350452749466047,NA,0.022288641775789028,0.4002959822719727,2416.3425099220935,-4473.193009730746,359.4920101134413,359.4920101134413,Sellers
MNP,Tropical Northwestern Pacific,229662.93188388174,94610.80830724529,258174.191423471,97662.18841142619,534.0013897265213,107503.76917519048,0.006955023367598245,NA,1.8560420566202396,0.58838788400809094,244998.93139001704,-339075.7383075358,150922.12447249828,150922.12447249828,Sellers
TWN,South China Sea,103883.95182653496,776020.8294754028,116086.49080280655,29971.825917717633,240.23116346781546,33479.156431395546,0.02461104545180914,NA,43.9728447740259,0.6709745834481746,3250126.439506682,-4025907.037818617,2474345.841194747,2474345.841194747,Sellers
SHN,St. Helena and Ascension Islands,124589.34460860302,922.9311804622972,137721.0753610325,124589.34460860302,922.9311804622972,137721.0753610325,0.008863315528015829,NA,0.008863315528015829,0.6333270332955228,0,0,0,0,Doesn't participate
CHL,Easter Island,0,0,0,0,0,0,NA,0.21925564016741303,NA,NA,NA,NA,NA,NA,Doesn't participate
BHS,Tropical Northwestern Atlantic,153216.0466398428,2198.892744064331,185145.44994474054,77674.69733928579,867.9921676880202,93337.01625840187,0.014419269107830129,NA,0.022288641775789028,0.4002959822719727,1683.7140738198661,-3014.6146501961766,352.8134974435553,352.8134974435553,Sellers
JAM,Tropical Northwestern Atlantic,68200.92692144227,896.0923147201538,76849.62922792001,35186.872045185315,345.1012240354454,39074.231133415145,0.012047051940181956,NA,0.022288641775789028,0.4002959822719727,735.8384427031322,-1286.8295333878405,184.84735201842375,184.84735201842375,Sellers
AIA,Tropical Northwestern Atlantic,38737.225306975124,546.0027799606323,46263.09988454335,12510.02174807932,101.98046820396958,15267.926039985601,0.011528626690675227,NA,0.022288641775789028,0.4002959822719727,584.5687449049277,-1028.5910566615905,140.54643314826495,140.54643314826495,Sellers
CRI,Tropical East Pacific,218959.38694509337,9463.586514262961,250363.66447889296,72355.19680791975,580.506560933454,82339.5494665776,0.011055017516688635,NA,0.15343940829120087,0.9692418417860196,22494.86018765863,-31377.940140988136,13611.780234329122,13611.780234329122,Sellers
TCA,Tropical Northwestern Atlantic,35172.76633906027,515.5499391555786,45258.46214735183,11163.72032647032,108.84963712724112,14335.537260431376,0.013844222231483225,NA,0.022288641775789028,0.4002959822719727,535.1290259530533,-941.8293279813909,128.42872392471583,128.42872392471583,Sellers
CYM,Tropical Northwestern Atlantic,46736.87012031716,678.4930372238159,55397.76040792219,14941.810670635921,122.99583940057222,17534.398878735854,0.012241373990358616,NA,0.022288641775789028,0.4002959822719727,708.6686903138609,-1264.1658881371045,153.1714924906172,153.1714924906172,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,29781.1698951037,64762.28764998103,36013.50929914885,7.539669660363651,NA,0.06428264156445415,0.18487943458637646,1712.7521018657062,62954.157158279966,66379.66136201138,62954.157158279966,Buyers
ATG,Tropical Northwestern Atlantic,55125.92602537677,789.8059196472168,64029.64653750325,15012.46450178688,142.35599175059065,17628.38174887416,0.011772519028674848,NA,0.022288641775789028,0.4002959822719727,894.0745742861914,-1541.5245021828175,246.6246463895652,246.6246463895652,Sellers
DOM,Tropical Northwestern Atlantic,22189.008943255314,309.7427339553833,28463.285185565084,17251.184403461648,207.06344308886966,22138.54927678634,0.01884758497493221,NA,0.022288641775789028,0.4002959822719727,110.05740231916134,-212.736693185675,7.378111452647687,7.378111452647687,Sellers
COG,Gulf of Guinea,10913.715818272747,1385.0984649658203,12244.533205329279,2475.918484439076,16.40400035017031,2638.1704009870455,0.006625420203963891,NA,0.40034862714736463,0.24996648652168052,3378.0605787480035,-4746.755043363653,2009.3661141323535,2009.3661141323535,Sellers
GAB,Gulf of Guinea,2895.363581196804,21.31716537475586,3059.0998038048274,28753.086750570397,58758.851678469204,31009.671139538823,2.7216049442640013,NA,0.40034862714736463,0.24996648652168052,10352.10397201532,48385.43054107913,69089.63848510977,48385.43054107913,Buyers
HTI,Tropical Northwestern Atlantic,39280.943474413965,539.3737602233887,44193.21427895373,13434.539771208227,128.91239664841567,14962.511439643667,0.01200485136747516,NA,0.022288641775789028,0.4002959822719727,576.0812333331796,-986.5425969081526,165.61986975820662,165.61986975820662,Sellers
