iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,94198.20818504867,2221.9120052833323,120332.22894161375,94198.20818504867,2221.9120052833323,120332.22894161375,0.03646411284648454,NA,0.03646411284648454,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,8511.1922171392,1.614537999033928,10419.181665097798,4452.829934567627,0.5892493039595695,6175.244291415462,2.2105711359655993e-4,NA,3.7604249318766696e-4,1.5261166709970053,-2.5514053660713634,0.5008279759226469,0.5008279759226469,Sellers
HMD,Subantarctic Islands,-10022.166069134437,-9.370534066866064,27065.88405073601,0,0,NA,NA,0.21762127923238644,3.7604249318766696e-4,3.7687603157781533,5.601773751087911,13.139294382644216,5.601773751087911,Doesn't participate
CAN,Arctic,428212.26595105376,-21590.599476422736,1165710.2291277137,428212.26595105376,280.27797586863045,553203.361759258,0.0021765381288978308,NA,0.06428264156445415,0,21870.877452291366,21870.877452291366,21870.877452291366,Buyers
ARG,Magellanic,24324.0749929581,3546.1012551411986,28992.43661371839,86203.11167794983,28717377.717143316,103400.69210342914,685.6861496821222,NA,4.03400540808265,249620.36863420132,28464211.247253973,28963451.984522376,28464211.247253973,Buyers
IRL,Northern European Seas,100295.94695518012,1000210.5387474447,117277.94902677316,46873.38577989487,21798.46970317523,55544.913954410775,1.8179609308218068,NA,68.04295162134483,3635028.7455382687,-4613440.814582538,2656616.676493999,2656616.676493999,Sellers
RUS,Arctic,190591.1022984723,3121.4732110723853,235865.78605910946,353118.72116229124,45671.56186938485,439661.2299280931,0.4718213098153227,NA,0.06428264156445415,10447.70466774709,32102.383990565377,52997.79332605956,32102.383990565377,Buyers
PCN,Southeast Polynesia,153255.2993067554,3623.6695790588856,200422.53130189623,58125.61783952173,318.36973969249277,76111.48031728243,0.011323677364401829,NA,0.0608776351295729,5791.270038354744,-9096.569877721136,2485.9701989883515,2485.9701989883515,Sellers
PYF,Southeast Polynesia,375801.74784254306,435.78199607133865,489562.4614684134,451290.00086436095,66912.18068187172,585857.8064072747,1.3456232657589455,NA,0.0608776351295729,4595.546324031108,61880.85236176927,71071.94500983148,61880.85236176927,Buyers
SJM,Arctic,23628.93772339462,531.9834846407175,29409.995347960314,16708.310845189666,225.06877761872306,20773.446307130733,0.029167479940605326,NA,0.06428264156445415,444.8761770129765,-751.790884034971,137.96146999098204,137.96146999098204,Sellers
GRL,Arctic,16934.234238579476,227.38482189923525,19564.122043777374,142690.7038203945,551543.3152064227,175319.83839725706,9.758424351591529,NA,0.06428264156445415,8083.958058538997,543231.9723259845,559399.8884430624,543231.9723259845,Buyers
TKL,Central Polynesia,184280.72940479717,654.2945736050606,234262.01587980328,40280.46144824732,34.274281718573896,51738.68587507869,0.001202615577729724,NA,0.08181839428142505,11781.870700299854,-12401.890992186341,11161.850408413367,11161.850408413367,Sellers
UKR,Black Sea,18495.349095586585,58525.28315407038,31040.08988125488,12633.501841882644,55.0420593853824,22208.853159489106,0.023175962899706755,NA,23.971620406149313,140517.97724461972,-198988.2183393047,82047.73614993472,82047.73614993472,Sellers
ISL,Northern European Seas,51755.245885780794,-6100266.82994423,196261.4562129195,51755.24588578079,276.852689661813,64066.54841203691,0.013319883070638002,NA,68.04295162134483,4.950776319408384e-10,6100543.682633891,6100543.682633893,6100543.682633893,Buyers
ZAF,Agulhas,98834.77801454903,203.57350023988988,109381.12511192875,98834.77801454903,203.57350023988988,109381.12511192875,0.003171997920513327,NA,0.003171997920513327,0,0,0,0,Doesn't participate
