iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,379153.11522515846,92536.53689683114,467264.5701533761,379153.11522515846,92536.53689683114,467264.5701533761,1.0060389244023717,NA,1.0060389244023717,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,200093.13303885137,94110.38524218253,149733.640570212,200093.13303885137,150063.2735159662,238194.30420808,2.2292349214096814,NA,0.9517733737018783,0,55952.88827378367,55952.88827378367,55952.88827378367,Buyers
HMD,Subantarctic Islands,76728.87392734834,2779.181532091461,90408.48005287972,69986.40807599925,454.47632532127875,83071.24186151223,0.05678181460974815,NA,0.9517733737018783,6417.2994704082275,-8742.004677178411,4092.594263638045,4092.594263638045,Sellers
CAN,Arctic,1697017.841355466,-30761028.338652093,2977347.680788554,1697017.8413554665,620578.8570879024,2142114.9281272073,1.8868640699280161,NA,56.12968993288324,2.613742367033066e-8,31381607.19573997,31381607.19574002,31381607.19573997,Buyers
ARG,Magellanic,338773.190316805,283652871.44944,308553.17925955454,338773.19031680503,288982625.80349255,404933.98986697866,1265.9383742214186,NA,1132.1740482948035,6.590120309817159e-8,5329754.3540524775,5329754.354052603,5329754.3540524775,Buyers
IRL,Northern European Seas,216317.09616540218,104118230.66374744,254112.4104803423,181634.36989709263,47986378.90848751,214312.85483139256,1280.5005937753722,NA,1999.0868798014608,69333783.0387231,-125465634.79398303,13201931.283463165,13201931.283463165,Sellers
RUS,Arctic,2066900.1486449721,13566188.918414854,2659100.33180641,1701980.4011271298,6132670.619670117,2172455.092732713,13.430624238952888,NA,56.12968993288324,20482832.278562527,-27916350.57730726,13049313.97981779,13049313.97981779,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,225236.7691281467,9550.403576808465,296596.195729146,0.1076340061630125,NA,2.3565983662022014,221147.66123661585,-251143.01876108308,191152.30371214863,191152.30371214863,Sellers
PYF,Southeast Polynesia,1748748.7533493985,2587670.4479951835,2119582.9037973816,1748748.7533493985,2587682.884025151,2128238.965510597,2.3611698483549803,NA,2.3565983662022014,0,12.436029967386276,12.436029967386276,12.436029967386276,Buyers
SJM,Arctic,165514.12224708573,1487454.6516040713,204656.90977993736,255518.07094932345,13042221.315648774,313793.200532348,209.16825010321503,NA,56.12968993288324,5051893.733391732,6502872.93065297,16606660.397436434,6502872.93065297,Buyers
GRL,Arctic,377979.05213418195,7260786.146939285,461253.5721452936,738525.82179075,176332676.4982363,878831.0298121813,1047.1621568502358,NA,56.12968993288324,20237378.38712584,148834511.96417117,189309268.73842284,148834511.96417117,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,156086.78811195836,478.17840739006425,200779.2824282096,0.005595220079500941,NA,3.8819573451304668,238236.03664548267,-319211.7347819125,157260.33850905285,157260.33850905285,Sellers
UKR,Black Sea,54018.89001465832,4828493.125816872,96513.20312360836,54018.890014658304,5007814.525447436,83474.94290070883,240.6858301119378,NA,280.05257926586324,4.07530139296233e-9,179321.39963055926,179321.39963056706,179321.39963056706,Buyers
