iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,403931.8027938637,121084.22985212124,496840.80792261136,403931.8027938637,121084.22985212124,496840.80792261136,1.4538689468254569,NA,1.4538689468254569,0.40875303494850945,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,157056.055904857,65294.87942846964,183571.03257327474,217105.3333087891,189875.25488750025,256212.50621063184,2.4642819179216806,NA,1.6562791956344685,0.03540952469062253,99458.36887701572,25122.006582014903,224038.74433604634,25122.006582014903,Buyers
HMD,Subantarctic Islands,76728.87392734834,2779.181532091461,90408.48005287972,76943.6753929674,3144.39022725502,90677.32656791454,1.7002150991428753,NA,1.6562791956344685,0.03540952469062253,355.7711986966489,9.437496466909863,720.9798938602075,9.437496466909863,Buyers
CAN,Arctic,2496491.6188322776,17461727.599913497,3107754.164613381,1807348.7609558497,854680.6136102191,2277794.832230942,2.369186046311336,NA,130.9878666995978,0.8671555835966939,90269352.8044974,-106876399.79080069,73662305.81819414,73662305.81819414,Sellers
ARG,Magellanic,298254.26255574194,239173135.93466267,354981.3267833403,360735.80585061846,317102957.9770598,430109.3624945489,1301.0903123986457,NA,1197.7713444029216,0.9056848343207387,74838602.11267361,3091219.929723501,152768424.15507072,3091219.929723501,Buyers
IRL,Northern European Seas,221868.94285922888,116007626.05550969,260539.91061795372,193352.71634206636,63983420.06961469,227440.60462447925,1474.4341242847026,NA,2214.5228200548813,0.3385517557960841,63149834.36411053,-115174040.35000552,11125628.378215536,11125628.378215536,Sellers
RUS,Arctic,2143182.7329770313,20558478.019977354,2751885.617137086,1819272.7211240723,7847738.366686033,2320741.231501504,16.03287779749726,NA,130.9878666995978,0.8671555835966939,42428281.45526052,-55139021.108551845,29717541.8019692,29717541.8019692,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,239768.17358802713,11184.911058052758,313304.5539874061,0.11793070143094797,NA,2.494764141514792,0.49466071687685886,197860.97292505667,-226221.8229682796,169500.12288183375,169500.12288183375,Sellers
PYF,Southeast Polynesia,1908726.5166185221,2975372.149721886,2319489.200388244,1861571.2535654886,2858861.196802734,2262215.2695148382,2.44095826430922,NA,2.494764141514792,0.49466071687685886,117641.2593484053,-234152.2122675574,1130.3064292534254,1130.3064292534254,Sellers
SJM,Arctic,213547.51736908205,5865287.091057196,263052.0019405827,276284.1370453351,17910863.208381854,338249.1393720069,259.32574914147335,NA,130.9878666995978,0.8671555835966939,8217735.975336396,3827840.1419882616,20263312.092661053,3827840.1419882616,Buyers
GRL,Arctic,455087.47575896856,14137081.648198158,552151.8374256875,790337.5711794767,237069599.0684907,939637.7148059772,1280.3442939238898,NA,130.9878666995978,0.8671555835966939,43913694.809968956,179018822.6103236,266846212.2302615,179018822.6103236,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,166156.90347402022,537.0773775221795,211122.66617739742,0.006088828068767607,NA,4.0438747543486695,0.7788864778947939,207450.63587583555,-288367.43504213326,126533.83670953782,126533.83670953782,Sellers
UKR,Black Sea,71825.13735661644,10147164.9823697,107098.23913847207,57617.61942098664,5880879.632788572,87486.19547153896,244.91384547494985,NA,382.5606523221906,0.8952832387114322,5435237.329333761,-9701522.67891489,1168951.9797526328,1168951.9797526328,Sellers
ISL,Northern European Seas,293294.7156597406,117002472.88042587,352368.0373024806,213490.38927884572,13278224.199163556,255730.1126823211,474.11329397633523,NA,2214.5228200548813,0.3385517557960841,176728501.90959954,-280452750.59086186,73004253.22833723,73004253.22833723,Sellers
ZAF,Agulhas,407693.4593100147,24511.985045570385,445227.3174339847,407693.4593100147,24511.985045570385,445227.3174339847,0.20102840455854834,NA,0.20102840455854834,0.42023346379514637,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,152029.80419541712,554.911619426014,185884.95380681503,0.02657074331292949,NA,1.6562791956344685,0.03540952469062253,105088.16420312625,-117116.53841992002,93059.78998633247,93059.78998633247,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,172204.8546081933,633.9203955157809,209774.9708094652,0.007003711803743627,NA,2.0473208411662815,0.7225620989612981,124950.50904238643,-127657.11529348472,122243.90279128814,122243.90279128814,Sellers
ZAF,Benguela,147395.5304182214,37087.81203556061,165131.87421509766,132006.19429234718,13526.379418856566,146841.31793462648,1.1021623729120804,NA,2.846364600377249,0.9474271259616079,43803.661571995144,-67365.09418869918,20242.228955291102,20242.228955291102,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,89190.39129789158,21419.81136892364,114062.24540269098,0.8834491390515892,NA,4.0438747543486695,0.7788864778947939,103400.18173611918,-175776.8858274483,31023.47764479006,31023.47764479006,Sellers
NAM,Benguela,255439.91763492435,39467.4514643642,305124.1666505712,280671.5862038752,221579.13485039628,336934.4394678696,14.090560178957855,NA,2.846364600377249,0.9474271259616079,71818.52822311297,110293.1551629191,253930.21160914504,110293.1551629191,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9631.486805673165,682392.8506266505,14518.84085455053,110.3410487603224,NA,382.5606523221906,0.8952832387114322,1348068.8309255901,-1899301.5993208322,796836.0625303481,796836.0625303481,Sellers
