iso3,province,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Subantarctic New Zealand,403931.8027938637,121084.22985212124,497906.15593802225,403931.8027938637,121084.22985212124,497906.15593802225,1.4538689468254569,NA,1.4538689468254569,0,0,0,0,Doesn't participate
ATF,Subantarctic Islands,217105.33330878918,164753.2483054855,185718.66553020713,217105.3333087891,189875.25488750025,257374.20982161156,2.4642819179216806,NA,1.6562791956344685,1.4461220669628254e-10,25122.006582014612,25122.006582014903,25122.006582014903,Buyers
HMD,Subantarctic Islands,76728.87392734834,2779.181532091461,90408.48005287972,76943.6753929674,3144.39022725502,92188.48504867598,1.7002150991428753,NA,1.6562791956344685,355.7711986966489,9.437496466909863,720.9798938602075,9.437496466909863,Buyers
CAN,Arctic,2496491.6188322776,17461727.599913497,3107754.164613381,1807348.7609558497,854680.6136102191,2278015.568543295,2.369186046311336,NA,130.9878666995978,90269352.8044974,-106876399.79080069,73662305.81819414,73662305.81819414,Sellers
ARG,Magellanic,360735.80585061846,314011738.0473363,355187.78857717226,360735.80585061846,317102957.9770598,431807.6463875464,1301.0903123986457,NA,1197.7713444029216,0,3091219.929723501,3091219.929723501,3091219.929723501,Buyers
IRL,Northern European Seas,193352.71634206636,52857791.69139916,261871.13037014092,193352.71634206636,63983420.06961469,227541.78487337014,1474.4341242847026,NA,2214.5228200548813,0,11125628.378215536,11125628.378215536,11125628.378215536,Buyers
RUS,Arctic,2143182.7329770313,20558478.019977354,2751885.617137086,1819272.7211240723,7847738.366686033,2321250.5262624305,16.03287779749726,NA,130.9878666995978,42428281.45526052,-55139021.108551845,29717541.8019692,29717541.8019692,Sellers
PCN,Southeast Polynesia,319078.6661642583,39545.76110127568,417978.2320381348,239768.17358802713,11184.911058052758,313629.2905117672,0.11793070143094797,NA,2.494764141514792,197860.97292505667,-226221.8229682796,169500.12288183375,169500.12288183375,Sellers
PYF,Southeast Polynesia,1861571.2535654886,2857730.8903734805,2320907.849948606,1861571.2535654886,2858861.196802734,2263302.989706653,2.44095826430922,NA,2.494764141514792,0,1130.3064292534254,1130.3064292534254,1130.3064292534254,Buyers
SJM,Arctic,213547.51736908205,5865287.091057196,263052.0019405827,276284.1370453351,17910863.208381854,338305.22944234655,259.32574914147335,NA,130.9878666995978,8217735.975336396,3827840.1419882616,20263312.092661053,3827840.1419882616,Buyers
GRL,Arctic,790337.5711794768,58050776.45816713,552297.0962870052,790337.5711794767,237069599.0684907,940686.3983946424,1280.3442939238898,NA,130.9878666995978,1.5248994657257314e-8,179018822.61032355,179018822.6103236,179018822.6103236,Buyers
TKL,Central Polynesia,217456.8690955442,81453.8765438199,276791.73206094455,166156.90347402022,537.0773775221795,212956.94898090334,0.006088828068767607,NA,4.0438747543486695,207450.63587583555,-288367.43504213326,126533.83670953782,126533.83670953782,Sellers
UKR,Black Sea,57617.619420986644,4711927.653035941,107325.48558443332,57617.61942098664,5880879.632788572,87852.90013270416,244.91384547494985,NA,382.5606523221906,2.783495091150621e-9,1168951.979752629,1168951.9797526347,1168951.9797526347,Buyers
ISL,Northern European Seas,293294.7156597406,117002472.88042587,352368.0373024806,213490.38927884572,13278224.199163556,257060.1216415468,474.11329397633523,NA,2214.5228200548813,176728501.90959954,-280452750.59086186,73004253.22833723,73004253.22833723,Sellers
ZAF,Agulhas,407693.4593100147,24511.985045570385,446753.9380642576,407693.4593100147,24511.985045570385,446753.9380642576,0.20102840455854834,NA,0.20102840455854834,0,0,0,0,Doesn't participate
ZAF,Subantarctic Islands,215478.14338853865,12583.285836219788,259462.162184436,152029.80419541712,554.911619426014,187269.52057267673,0.02657074331292949,NA,1.6562791956344685,105088.16420312625,-117116.53841992002,93059.78998633247,93059.78998633247,Sellers
NIU,Tropical Southwestern Pacific,233236.08456001992,3340.5266466140747,284057.71785755106,172204.8546081933,633.9203955157809,211502.05775773822,0.007003711803743627,NA,2.0473208411662815,124950.50904238643,-127657.11529348472,122243.90279128814,122243.90279128814,Sellers
ZAF,Benguela,147395.5304182214,37087.81203556061,165131.87421509766,132006.19429234718,13526.379418856566,149293.97178504695,1.1021623729120804,NA,2.846364600377249,43803.661571995144,-67365.09418869918,20242.228955291102,20242.228955291102,Sellers
WLF,Central Polynesia,114759.97196428722,93796.51546025276,146878.8171537823,89190.39129789158,21419.81136892364,116780.67115908,0.8834491390515892,NA,4.0438747543486695,103400.18173611918,-175776.8858274483,31023.47764479006,31023.47764479006,Sellers
"NAM",Benguela,280671.58620387514,111285.979687477,305272.88700206444,280671.5862038752,221579.13485039628,338791.27566432947,14.090560178957855,NA,2.846364600377249,1.6568022549485608e-10,110293.15516291912,110293.15516291944,110293.15516291912,Buyers
GEO,Black Sea,13155.290999185083,1233625.6190218925,20422.917141486145,9631.486805673165,682392.8506266505,15878.41796199892,110.3410487603224,NA,382.5606523221906,1348068.8309255901,-1899301.5993208322,796836.0625303481,796836.0625303481,Sellers
BMU,Tropical Northwestern Atlantic,314281.04839773296,15339.305366516113,351072.2991051022,219378.83024713775,4057.5340669830935,246864.91142824772,0.026868593629357077,NA,10.116102778786248,960040.5927462148,-971322.3640457478,948758.8214466819,948758.8214466819,Sellers
MNP,Tropical Northwestern Pacific,562873.6289680287,1154204.2049708366,653715.2102756599,402856.52719713305,512311.15547466057,465208.4458844502,2.9983399489898734,NA,7.526507945313326,1204369.987864657,-1846263.037360833,562476.938368481,562476.938368481,Sellers
TWN,South China Sea,181155.96996765502,38931616.6732254,202176.08432534375,132094.97212930775,3338530.315369341,147887.3470009031,158.85454429545618,NA,1704.9546532036436,83646776.5553041,-119239862.91316016,48053690.19744803,48053690.19744803,Sellers
SHN,St. Helena and Ascension Islands,513931.04651048745,24152.030006277568,564874.3494710259,513931.04651048745,24152.030006277568,564874.3494710259,0.12506942796661635,NA,0.12506942796661635,0,0,0,0,Doesn't participate
CHL,Easter Island,217632.92000133963,4904.045668427465,291927.87079223205,217632.92000133963,4904.045668427465,291927.87079223205,0.03838097093033576,NA,0.03838097093033576,0,0,0,0,Doesn't participate
BHS,Tropical Northwestern Atlantic,320408.1265245539,808940.9320593164,315591.2622570075,320408.1265245539,22146645.977386404,385485.75254416815,596.4570881708823,NA,10.116102778786248,0,21337705.045327086,21337705.045327086,21337705.045327086,Buyers
JAM,Tropical Northwestern Atlantic,175011.60447807694,55350.490736961365,197854.76283391565,145145.84718638944,9132.403263191934,165354.88147402814,0.4226695497369999,NA,10.116102778786248,302125.07032899564,-348343.1578027651,255906.9828552262,255906.9828552262,Sellers
AIA,Tropical Northwestern Atlantic,60568.78543448724,26095.451956748962,72317.53863805492,51603.83971082719,897.3506232975354,63600.26328510419,0.03543144773612909,NA,10.116102778786248,90690.31234678531,-115888.41368023674,65492.21101333389,65492.21101333389,Sellers
CRI,Tropical East Pacific,370446.97279940004,176552.22084140778,427949.07759197324,304949.93022238865,40063.30317636352,351419.89290231664,0.5991815201751305,NA,4.356775992694593,285355.94269201887,-421844.8603570631,148867.02502697462,148867.02502697462,Sellers
TCA,Tropical Northwestern Atlantic,50489.392893712895,11479.63565158844,65161.070563153924,46050.34634669008,1487.2995743180604,59432.69606242673,0.3578756379422686,NA,10.116102778786248,44905.851109499,-54898.187186769384,34913.51503222862,34913.51503222862,Sellers
CYM,Tropical Northwestern Atlantic,88798.30546558768,4661.409663200378,107635.82052165201,61634.96901637317,1068.2319505626303,75775.11470289757,0.03509796902184352,NA,10.116102778786248,274787.1033350046,-278380.28104764235,271193.92562236683,271193.92562236683,Sellers
ISL,Arctic,94977.12938639476,3950152.4197564125,112659.0900086246,122847.32581730276,10132855.01123004,146165.55655254552,351.82617878438026,NA,130.9878666995978,3650657.574983382,2532045.0164902457,9833360.16645701,2532045.0164902457,Buyers
ATG,Tropical Northwestern Atlantic,67926.48769646337,4549.773719787598,78662.45326122029,61926.41606987089,1505.3399753490974,72799.29718773431,0.3442032758462544,NA,10.116102778786248,60697.34125468876,-63741.774999127265,57652.90751025026,57652.90751025026,Sellers
DOM,Tropical Northwestern Atlantic,202044.90531174606,275294.86208057404,236235.07581971784,154480.6648702796,148764.55528506087,180899.94229155235,1.4711281165290524,NA,10.116102778786248,481164.74490077596,-607695.0516962891,354634.4381052628,354634.4381052628,Sellers
COG,Gulf of Guinea,21451.439642184487,119989.60139465332,24499.525418566365,18009.858040885123,41078.23987304535,21432.75516271046,13.755620069929451,NA,45.58072313328821,156869.77810944497,-235781.13963105294,77958.41658783701,77958.41658783701,Sellers
GAB,Gulf of Guinea,126317.66946654717,715824.7185325623,138150.76590502536,118606.4828461029,495775.8348386994,132018.153485109,16.11612193874405,NA,45.58072313328821,351481.462375587,-571530.3460694499,131432.57868172415,131432.57868172415,Sellers
HTI,Tropical Northwestern Atlantic,67912.49966062252,35106.735485076904,79190.02894880499,55417.476556233945,3473.168911508433,64569.0202626445,0.2969035029497072,NA,10.116102778786248,126400.93794730361,-158034.50452087208,94767.37137373514,94767.37137373514,Sellers
AUS,Tropical Southwestern Pacific,367194.2594765862,96735.93259048462,404942.9022949215,300548.55595784076,27804.736941960033,332512.67747927946,0.37828791760564784,NA,2.0473208411662815,136445.1377881165,-205376.33343664109,67513.9421395919,67513.9421395919,Sellers
USA,Cold Temperate Northeast Pacific,1099467.5517152627,4480623.964541765,1308695.1329516475,1099467.5517152627,4573060.617729277,1295943.2073810939,56.99628678137602,NA,73.11428134170814,0,92436.65318751242,92436.65318751242,92436.65318751242,Buyers
HND,Tropical Northwestern Atlantic,99342.70591107651,65420.14877510071,117386.23879294102,109773.24879490683,357866.99677705154,132161.3176096472,70.38391333431684,NA,10.116102778786248,105516.44385136502,186930.40415058582,397963.29185331584,186930.40415058582,Buyers
CUW,Tropical Northwestern Atlantic,21775.36848736173,10351.209657669067,23934.49601324866,20071.172578336806,6709.000783172816,23934.49601324866,2.137200808432986,NA,10.116102778786248,17239.820970883207,-20882.02984537946,13597.612096386956,13597.612096386956,Sellers
CUB,Tropical Northwestern Atlantic,176481.00227897815,174251.98910331726,217445.6812662688,190672.67472749556,3849005.1385595934,237533.82495326965,461.38294171682503,NA,10.116102778786248,143564.41709207115,3531188.7323642047,3818317.5665483475,3531188.7323642047,Buyers
GBR,Northern European Seas,267200.1130490455,280213416.40615463,315418.01487970253,394724.9628755199,619079589.4568951,465716.3837441594,3167.2269602752817,NA,2214.5228200548813,282406690.0647993,56459482.98594117,621272863.1155398,56459482.98594117,Buyers
TON,Tropical Southwestern Pacific,320703.5775956265,54071.91651344299,367729.87038745824,263398.4884099622,8611.45555134595,301711.17568788974,0.3188995037469016,NA,2.0473208411662815,117321.90339470304,-162782.3643568001,71861.442432606,71861.442432606,Sellers
GUY,North Brazil Shelf,87249.755981104885,2530227.4861660004,100303.70869822643,79172.08704019972,580395.6429798559,91164.01847928701,97.75378548872702,NA,312.2356632087911,2522136.318944576,-4471968.162130721,572304.4757584317,572304.4757584317,Sellers
BRB,Tropical Northwestern Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,107241.05471519475,4999.055476673914,122805.27159458303,0.22399777082046166,NA,10.116102778786248,232604.64944598937,-285600.66388127225,179608.6350107065,179608.6350107065,Sellers
CHL,Magellanic,447681.29928471625,58415210.59921074,541376.2961346617,385199.7559898396,6736524.54730617,468968.48896345415,372.2915744464758,NA,1197.7713444029216,74838602.11267374,-126517288.16457832,23159916.060769174,23159916.060769174,Sellers
ABW,Tropical Northwestern Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,18109.255996482745,13267.81515538731,20874.506777376944,2.562199885814582,NA,10.116102778786248,36309.813641412795,-48861.56520126596,23758.062081559627,23758.062081559627,Sellers
BLZ,Tropical Northwestern Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,19235.872764164815,3039147.1573797027,26440.95629291666,568.5971549735789,NA,10.116102778786248,74771.10286726574,2930149.623562272,3079691.8292968036,2930149.623562272,Buyers
TON,Central Polynesia,97699.92646690337,36748.25206375122,118454.33945368543,73735.8674425033,5737.044379187804,91800.87347336185,0.3174846898841424,NA,4.0438747543486695,96907.65330049288,-127918.8609850563,65896.44561592946,65896.44561592946,Sellers
USA,Arctic,137528.70276909583,1083337.8726539612,170632.26541090416,655715.1047214094,532329188.2471486,777153.6921297081,1847.9054048678556,NA,130.9878666995978,67876131.34447385,463369719.0300208,599121981.7189685,463369719.0300208,Buyers
AUS,Northeast Australian Shelf,111230.192485682,5304337.107659215,118155.73820195455,111230.192485682,5304337.107659215,118155.73820195455,75.71606672467055,NA,75.71606672467055,0,0,0,0,Doesn't participate
AUS,East Central Australian Shelf,247945.34323320925,25407.35764603042,278972.21894075203,247945.34323320925,25407.35764603042,278972.21894075203,0.2253972219484271,NA,0.2253972219484271,0,0,0,0,Doesn't participate
VGB,Tropical Northwestern Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,40800.38154037918,1438.7599803562832,51880.99348477638,0.06742601567121163,NA,10.116102778786248,86327.23216162295,-105164.00776857746,67490.45655466843,67490.45655466843,Sellers
ROU,Black Sea,25390.38372436679,1283437.2085723877,35362.18641721623,16757.653258082082,270340.7161097909,24323.26741487062,55.62229300736371,NA,382.5606523221906,3302542.998503527,-4315639.490966124,2289446.5060409303,2289446.5060409303,Sellers
COK,Central Polynesia,683916.4019413271,148774.40799713135,844091.1238618506,502610.425230167,34862.42563760008,620307.529421521,0.1051438831717269,NA,4.0438747543486695,733178.6620347884,-847090.6443943197,619266.6796752572,619266.6796752572,Sellers
BGR,Black Sea,17548.875746225804,1554521.8301811218,27066.812285064923,13681.568089659439,802859.8835964021,22576.97143799043,165.57608973672575,NA,382.5606523221906,1479479.7398266308,-2231141.6864113505,727817.7932419111,727817.7932419111,Sellers
TTO,Tropical Northwestern Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,30888.194123610076,40800.54208354242,36220.91879341097,6.6660476545720675,NA,10.116102778786248,8676.863436543808,-14394.51838974455,2959.2084833430636,2959.2084833430636,Sellers
EGY,Mediterranean Sea,109197.99783903995,11184785.73173523,140247.55166433507,91377.63844495385,2437611.870916328,119294.44068927401,348.44318102952155,NA,584.8660818376796,10422523.775758427,-19169697.63657733,1675349.914939525,1675349.914939525,Sellers
COK,Southeast Polynesia,684136.908738256,116609.53517150879,854476.6038094823,492207.5578541561,34207.26564162049,617357.5838603405,0.10533300704253803,NA,2.494764141514792,478818.4622898626,-561220.731819751,396416.19275997434,396416.19275997434,Sellers
IDN,Western Coral Triangle,1821444.7311875867,343456652.35855865,2166629.4228851483,1719462.5967542247,237257424.14944902,2053129.7328756056,969.8081806180049,NA,1198.7699884977037,122253122.12165256,-228452350.3307622,16053893.91254291,16053893.91254291,Sellers
SUR,North Brazil Shelf,82283.78210359211,1905001.0384292603,97512.28667680114,70659.63403066213,486910.92937815684,85291.21889067745,42.77166453334711,NA,312.2356632087911,3629473.5827884832,-5047563.691839587,2211383.47373738,2211383.47373738,Sellers
AUS,Southeast Australian Shelf,509724.6241749817,97962.5140498846,598816.7393501976,509724.6241749817,97962.5140498846,598816.7393501976,0.5366181812956818,NA,0.5366181812956818,0,0,0,0,Doesn't participate
AGO,Gulf of Guinea,156214.72510280838,283483.047416687,169421.91284834372,236493.77646087273,11544536.692932405,256690.5386681446,164.6028692527281,NA,45.58072313328821,3659177.213354956,7601876.432160761,14920230.858870674,7601876.432160761,Buyers
URY,Warm Temperate Southwestern Atlantic,65554.62281205661,21812382.539703805,84891.6198655378,65554.62281205661,21847484.9920436,82375.79038166531,1012.9514937257424,NA,1033.2845694651514,0,35102.45233979449,35102.45233979449,35102.45233979449,Buyers
SOM,Somali/Arabian,384211.7106951367,3167893.56149292,421956.6278160852,259222.57615940194,25048.87506926844,284559.02419089543,0.1646127545799891,NA,92.5209992372802,11564119.621049026,-14706964.307472678,8421274.934625374,8421274.934625374,Sellers
COL,Tropical Northwestern Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,229359.72459339863,63258.1126712915,254698.75427122018,0.47558550188466725,NA,10.116102778786248,457699.1685340719,-499440.5631107052,415957.7739574386,415957.7739574386,Sellers
MUS,Central Indian Ocean Islands,454805.3705478357,163409.84232330322,516421.3092205796,370125.21153819095,35539.22799191818,418462.5412207851,0.14505676899380965,NA,5.961237043362438,504798.50072611583,-632669.1150575009,376927.88639473077,376927.88639473077,Sellers
NFK,Lord Howe and Norfolk Islands,185871.91295308084,17069.710379691925,228790.9256338759,185871.9129530808,17338.167095805333,210025.9530879249,0.17914468723124213,NA,0.2059777796965516,5.994742378142883e-12,268.45671611340134,268.4567161134146,268.4567161134146,Buyers
AUS,Lord Howe and Norfolk Islands,182082.29223271043,19423.415756225586,204003.82215599122,197901.07815129907,22897.560042579444,222663.8948934102,0.24173217939435301,NA,0.2059777796965516,3258.318401005962,215.82588534789556,6732.462687359821,215.82588534789556,Buyers
SLE,Gulf of Guinea,103206.93466271812,491581.82036590576,116206.34733599887,95388.43254527784,152381.0582546007,110085.8223276911,41.74916210243918,NA,45.58072313328821,356372.980332073,-695573.7424433781,17172.218220767943,17172.218220767943,Sellers
IDN,Tropical Northwestern Pacific,12299.484365949198,48020.90092468262,15366.417035166021,9741.07047135363,30724.0812104472,12292.66839472909,6.3597168813622895,NA,7.526507945313326,19255.922505073548,-36552.742219308966,1959.1027908381293,1959.1027908381293,Sellers
